feature,feature_score
banking_10,0.010632447967931969
earnings_7,0.008072394744662805
earnings_20,0.0372642530012066
fed_20,0.012230387165047929
firm_14,0.02804253318427187
fun_2,0.03614728117353355
governor_14,0.026327091533442808
market_8,0.025721762931909083
market_9,0.002969723349861756
market_10,0.011885653644661934
market_15,0.021870167425982422
market_16,0.00019579943690553858
movement_4,0.009707042650206225
present_2,0.033573696075693917
rights_20,0.008428857053014114
risk_1,0.029641018290660973
risk_3,0.01917045611311874
risk_9,0.024496931866645512
security_16,0.02144493151964868
services_20,0.0046971072610499124
tennessee_6,0.041071668690483384
transaction_3,0.03678113158060019
union_15,0.006563181550830448
wisconsin_15,0.04788030799722843
vermont_13,
market_18,
lifestyle_5,
industry_13,
votes,
fed_19,
york,
present_7,
rights_12,
government,
risk_20,
food_16,
marketing_15,
union_19,
marketing_13,
william_3,
rights_7,
rights_16,
invest,
market_19,
vermont_15,
rights_19,
banking_4,
elections_10,
returns_2,
vermont_3,
services_4,
industry_20,
banking_9,
oil_20,
tourism_16,
union_16,
oil_10,
services_15,
growth,
services_7,
industry_18,
lifestyle_16,
movement_6,
rights_11,
tourism_18,
returns_6,
earnings,
stock market,
food_11,
present_18,
security_9,
conflict,
society_20,
risk_12,
housing_4,
legal,
cancer,
returns_18,
society_17,
derivatives,
crisis,
buy,
housing_19,
court,
lifestyle_6,
firm_18,
party_4,
party_16,
services_5,
earnings_5,
vermont_4,
governor_8,
society_19,
social,
industry_12,
earnings_18,
society_1,
fond,
short_sell_18,
BUY AND HOLD,
present_16,
market_6,
oil,
leverage_15,
industry_4,
firm_20,
party_15,
tourism_12,
leverage_2,
union_3,
transaction_17,
union_14,
train_16,
ring,
security_5,
revenue_6,
banking_7,
industry_15,
vermont_8,
security_1,
union_5,
party_14,
voters,
oil_12,
train_8,
short_sell_9,
wisconsin_9,
housing_10,
gain,
leverage_13,
banking_13,
union_18,
oil_7,
william_19,
elections_15,
revenue_18,
elections_14,
stocks,
industry_2,
train_11,
firm_10,
fond_7,
inflation,
movement_3,
earnings_13,
present_10,
firm_5,
ministry,
william_9,
william_18,
present_3,
lifestyle_3,
ceo,
rights_1,
earnings_2,
fun_4,
union_20,
services,
elections_17,
food_8,
gold,
william_4,
food_15,
security_2,
fun,
party_10,
firm,
banking_16,
fed_11,
risk,
services_13,
earnings_9,
william_17,
union_12,
train_4,
services_9,
food_5,
financial markets,
oil_14,
fed_15,
banking,
leverage_20,
movement_2,
trader,
tennessee_2,
fun_1,
marketing_14,
train_17,
transaction_13,
democratic,
william_13,
leverage_17,
present_15,
lifestyle_11,
food_1,
marriage,
rights_17,
elections_5,
firm_19,
committee,
firm_13,
health,
banking_5,
seats,
wisconsin_19,
representatives,
returns_14,
industry_7,
elections_3,
garden,
vermont,
governor_3,
transaction_1,
transaction_20,
lifestyle_20,
returns_9,
society_18,
cash,
house,
union_9,
rich,
returns_15,
services_10,
food_9,
vermont_16,
firm_15,
profit,
fed_6,
governor_11,
food_6,
fond_8,
ohio,
oil_8,
market_2,
security_15,
firm_12,
tourism_6,
william_14,
party_3,
firm_4,
short_sell_12,
environment,
industry_9,
william_15,
revenue_1,
economic,
wisconsin_2,
fond_19,
DOW JONES,
returns_1,
served,
fond_3,
risk_16,
tourism_17,
fun_19,
color,
crash,
banking_8,
tourism_3,
movement_9,
union_8,
housing_5,
case,
lifestyle_4,
banking_15,
leverage_14,
tennessee_14,
fed_8,
leverage_10,
tourism_20,
risk_7,
leverage_19,
marketing_10,
short_sell_14,
william_10,
train,
marketing_8,
oil_9,
risk_5,
tourism_9,
union_10,
sell,
fond_5,
kentucky,
transaction_8,
fond_11,
leverage,
food_10,
present_11,
investment,
gains,
movement_10,
tourism_10,
technology,
fed_3,
banking_1,
tourism_15,
services_18,
tourism_11,
fed_7,
transaction_10,
loss,
elections_19,
leverage_5,
justice,
marketing_6,
rights_10,
short_sell_8,
fond_13,
leverage_16,
politics,
rights_18,
society_7,
wisconsin_10,
transaction_15,
market,
governor_12,
services_16,
short_sell_10,
train_1,
banking_14,
fun_20,
movement_1,
earnings_19,
governor_1,
leverage_8,
consumption,
governor_10,
revenue_13,
oil_13,
governor_5,
leverage_9,
housing_6,
tennessee_18,
william,
governor_15,
present_5,
chance,
oil_11,
fun_18,
short_sell_6,
fun_16,
services_3,
housing_7,
food,
bonds,
elections,
leverage_12,
oil_17,
wisconsin_16,
rights_4,
food_20,
movement_12,
industry,
union_4,
industry_10,
corporation,
marketing_7,
william_16,
economy,
financial,
lifestyle_17,
risk_8,
tennessee_10,
wisconsin_1,
returns_10,
banking_6,
governor,
services_12,
tennessee_7,
fond_1,
revenue,
elected,
oil_18,
lifestyle_18,
energy,
train_5,
fond_20,
market_14,
lifestyle_9,
short_sell_17,
banking_3,
nasdaq,
transaction_18,
lifestyle_12,
vermont_17,
revenue_16,
fond_16,
elections_1,
headlines,
union_13,
society_12,
leverage_3,
food_12,
tourism_8,
earnings_4,
william_2,
vermont_18,
security_3,
freedom,
banking_11,
global,
president,
short_sell_11,
party_6,
wisconsin_20,
rights_8,
transaction_4,
bank,
market_3,
revenue_2,
lifestyle_15,
vermont_11,
wisconsin_4,
tennessee_13,
debt,
greed,
housing_8,
lifestyle_19,
marketing_19,
dividend,
services_8,
arts,
governor_13,
tennessee_3,
fun_8,
firm_16,
revenue_19,
fed_1,
banking_12,
transaction_6,
tennessee_1,
train_14,
fun_12,
party_19,
risk_14,
movement_19,
short_sell_16,
holiday,
vermont_7,
vermont_9,
tennessee_9,
union_11,
