feature,feature_score
DOW_JONES_3,0.029303896309078776
ceo_13,0.0031386496398603963
consumption_16,0.011725596887330825
default_16,0.011538888185003756
democratic_3,0.025353192529270492
growth_9,0.015097673199164352
leverage_6,0.032660620994669855
republican_2,0.04575168100758152
ring_2,0.04688674826478831
stats_3,0.015999997630155267
stats_13,0.04615422566663236
stats_19,0.023239277234270963
office_4,
bonds,
stocks_9,
democratic_11,
massachusetts_13,
invest,
sell,
kentucky_11,
corporation_15,
success_16,
massachusetts_17,
kentucky_10,
war,
fed_13,
products_3,
ring_6,
products_14,
marketing_19,
health_10,
risk_12,
kentucky_12,
massachusetts_2,
greed,
revenue_20,
growth_16,
federal_13,
marketing_15,
DOW_JONES_6,
committee_8,
risk_15,
committee_5,
committee_3,
union_11,
stocks_16,
marketing_12,
success_14,
banking_16,
markets_18,
stocks_1,
products_13,
health_12,
markets_13,
elections_9,
ceo_9,
health_3,
fed,
bank_14,
economics_3,
elections_1,
democratic_5,
buy,
tourism_18,
growth_20,
markets_16,
federal_1,
growth_12,
judge,
chance,
tourism_7,
york,
revenue_6,
success_1,
health_17,
risk_14,
car,
energy_10,
stocks_7,
illinois_8,
growth_1,
republican_4,
minister,
banking_20,
security_3,
default_17,
illinois_13,
default_8,
economics_6,
illinois_7,
federal_19,
short selling,
secretary_5,
economics_5,
growth_18,
housing_1,
hedge,
marketing_18,
kitchen,
success_15,
fed_18,
fed_6,
kentucky_20,
security_4,
energy_9,
leverage,
kentucky_15,
ring_4,
bubble,
success_9,
train,
ore,
illinois_11,
credit,
corporation_2,
ring_14,
risk_6,
debt,
products_6,
earnings,
fond,
stocks_14,
stocks_18,
committee_9,
federal_20,
massachusetts_19,
banking_7,
elections_19,
ring_17,
revenue_7,
risk_9,
profit,
fed_9,
justice,
products_4,
revenue_12,
secretary_15,
committee_19,
bank_10,
dow_jones_16,
bank_2,
health_7,
housing_15,
bank_9,
leverage_11,
elections_8,
office_6,
illinois_10,
office_19,
default_10,
stats_15,
portfolio,
dow_jones_15,
banking_17,
committee_14,
political,
forex,
restaurant,
leverage_18,
DOW_JONES_11,
democratic_15,
growth_5,
office_5,
fed_3,
default_4,
stats_11,
stats_7,
DOW_JONES_4,
union_4,
federal,
conflict_14,
economics_15,
markets_12,
carolina,
union_9,
bank_5,
money,
banking_1,
federal_9,
revenue_14,
products_20,
office_8,
global,
risk_1,
security_18,
office_10,
dow_jones_7,
stats_4,
fine,
secretary_18,
marketing_7,
party,
ceo_17,
democratic_1,
rich,
energy_1,
tourism_8,
ceo_14,
union_20,
inc_3,
marketing_3,
inc_11,
committee_15,
health_13,
dow_jones_13,
democratic_18,
service,
community,
economics_4,
revenue_1,
stocks_10,
ring_20,
revenue_19,
risk_19,
corporation_12,
services,
seats,
conflict_12,
illinois_9,
movement,
leverage_5,
ring_9,
secretary_7,
committee_13,
banking_2,
products_15,
inc_7,
investment,
corporation_17,
consumption_19,
fed_2,
energy_17,
leverage_17,
bank_13,
fed_14,
office_18,
inflation,
banking_18,
products_9,
illinois_6,
illinois,
dow_jones_18,
massachusetts_5,
republican_9,
leverage_15,
union_10,
banking_9,
firm,
security_8,
stocks_17,
stats_6,
ring_12,
risk_11,
illinois_15,
tourism_2,
bank_1,
metals,
politics,
consumption_7,
fed_12,
dow_jones_12,
energy_5,
DOW_JONES_2,
massachusetts_11,
success_3,
economics,
elections_20,
illinois_2,
inc_1,
energy_18,
housing_14,
markets_6,
ltd,
committee_1,
illinois_19,
bank_3,
revenue_2,
fed_16,
office_12,
inc_6,
case,
union_17,
inc_16,
kentucky_7,
security_6,
housing_6,
marketing_16,
founded,
banking_10,
stocks_8,
DOW_JONES_15,
energy_12,
economic,
federal_16,
illinois_14,
massachusetts_1,
law,
energy_3,
democratic_6,
ceo_15,
democratic_19,
growth_4,
ring_10,
million,
republican_14,
fed_20,
police,
markets,
banking_19,
banking_6,
inc_18,
present,
success_2,
success_10,
democratic_10,
success_5,
products_18,
economics_19,
dow_jones_4,
tennessee,
growth_17,
health_1,
kentucky_18,
headlines,
tourism_10,
consumption_9,
inc,
leverage_8,
ceo_16,
elected,
democratic_4,
leverage_3,
committee_7,
virginia,
democratic_7,
economics_9,
marketing_11,
products_5,
food,
housing_2,
DOW_JONES_13,
ceo_18,
committee_20,
massachusetts_8,
conflict_7,
stats_2,
stats_8,
tourism_16,
committee_18,
union,
republican_10,
security_5,
office_7,
dow_jones_17,
fed_5,
conflict_6,
illinois_16,
default_15,
leverage_14,
elections_7,
revenue_9,
ring_18,
union_6,
security_17,
dow_jones_8,
marketing_10,
secretary_4,
elections_15,
default_14,
secretary_6,
stats_10,
secretary_10,
return,
housing_11,
federal_5,
leverage_7,
stocks,
leverage_10,
elections_10,
default_13,
washington,
secretary_9,
stock market,
union_16,
legal,
home,
corporation_20,
federal_15,
ceo_7,
risk_5,
secretary_3,
risk_18,
ceo_4,
ceo_2,
corporation_14,
dow_jones_1,
energy_11,
tourism_9,
growth_2,
corporation_3,
senate,
