feature,feature_score
conflict_3,0.010277986679841552
invest_10,0.029820099475454595
movement_4,0.008597535732687307
religion_8,0.028473581617845793
religion_20,0.029194232799162726
republican_2,0.01627059154813486
rich_11,0.00153012418682695
seats_4,0.031341601469366424
short_selling_18,9.706221719819284e-05
society_1,0.03890392975603024
transaction_9,0.04911623976459562
travel_20,
economic_12,
votes,
york,
government,
success_14,
chance_3,
texas_10,
stocks_9,
representatives_18,
chance_13,
economic_8,
william_3,
invest,
conflict_13,
economic_14,
banking_4,
conflict_11,
economics_6,
religion_18,
banking_9,
texas_4,
economics_17,
chance_16,
rich_8,
growth,
invest_19,
republican_14,
movement_6,
opportunity_13,
development_10,
invest_11,
earnings,
stock market,
seats_17,
security_9,
conflict,
society_20,
legal,
illinois_10,
cancer,
stocks_6,
government_9,
society_17,
derivatives,
opportunity_6,
crisis,
buy,
court,
success_7,
society_19,
development_16,
success_19,
social,
conflict_20,
york_13,
success_16,
development_9,
illinois_5,
success_20,
representatives_11,
washington_10,
fond,
BUY AND HOLD,
opportunity_19,
rich_18,
travel_6,
oil,
stocks_16,
travel_1,
DOW_JONES_10,
government_18,
transaction_17,
conflict_8,
economics_10,
ring,
conflict_15,
security_5,
banking_7,
stocks_8,
travel_15,
security_1,
voters,
rich_10,
gain,
republican_15,
banking_13,
william_19,
short_selling_3,
stocks,
inflation,
movement_3,
success_9,
opportunity_16,
travel_8,
ministry,
travel_7,
william_9,
william_18,
washington_8,
texas_9,
republican_7,
representatives_8,
services,
gold,
pennsylvania_19,
seats_7,
invest_5,
republican_6,
stocks_15,
rich_17,
william_4,
success_2,
success_17,
economics_16,
religion_11,
security_2,
religion_1,
fun,
representatives_17,
firm,
banking_16,
success_13,
risk,
DOW_JONES_15,
invest_16,
DOW_JONES_8,
william_17,
chance_11,
pennsylvania_15,
DOW_JONES_11,
invest_13,
financial markets,
banking,
movement_2,
trader,
stocks_7,
transaction_13,
democratic,
william_13,
chance_8,
economics_19,
economic_7,
stocks_10,
marriage,
democratic_8,
stocks_14,
committee,
health,
banking_5,
seats,
religion_17,
economics_11,
seats_6,
illinois_8,
chance_10,
washington_1,
representatives,
conflict_5,
pennsylvania_8,
garden,
short_selling_16,
vermont,
transaction_1,
transaction_20,
short_selling_20,
society_18,
republican_10,
representatives_14,
cash,
house,
religion_2,
religion_7,
rich,
short_selling_14,
development_15,
development_20,
development_5,
profit,
pennsylvania_1,
government_8,
republican_13,
illinois_1,
success_12,
ohio,
conflict_1,
conflict_19,
seats_1,
development_8,
democratic_7,
illinois_18,
security_15,
chance_7,
development_18,
william_14,
rich_19,
texas_18,
representatives_12,
environment,
william_15,
success_1,
economic,
DOW JONES,
religion_16,
short_selling_10,
served,
religion_12,
conflict_9,
pennsylvania_5,
illinois_6,
representatives_6,
color,
crash,
republican_16,
banking_8,
development_17,
movement_9,
case,
economic_18,
short_selling_7,
religion_13,
banking_15,
washington_14,
opportunity_9,
economic_1,
pennsylvania_13,
DOW_JONES_9,
DOW_JONES_2,
william_10,
train,
invest_18,
economics_2,
success_6,
sell,
kentucky,
rich_4,
economics_1,
york_4,
travel_3,
transaction_8,
leverage,
investment,
gains,
texas_8,
movement_10,
technology,
invest_7,
economics_9,
banking_1,
opportunity_3,
travel_10,
transaction_10,
loss,
invest_14,
justice,
DOW_JONES_20,
politics,
representatives_5,
society_7,
york_17,
transaction_15,
market,
chance_6,
washington_3,
transaction_3,
banking_14,
chance_20,
movement_1,
government_10,
texas_7,
development_7,
government_14,
pennsylvania_3,
travel_5,
consumption,
rich_20,
pennsylvania_6,
economic_20,
economic_17,
washington_4,
william,
york_3,
chance,
chance_9,
economic_3,
republican_8,
stocks_11,
republican_18,
food,
bonds,
elections,
short_selling_2,
invest_2,
conflict_14,
movement_12,
industry,
washington_15,
corporation,
seats_18,
stocks_2,
economy,
financial,
DOW_JONES_16,
religion_3,
rich_15,
william_16,
banking_6,
travel_9,
governor,
conflict_4,
chance_14,
revenue,
democratic_18,
rich_16,
elected,
pennsylvania_16,
government_6,
energy,
representatives_13,
banking_3,
opportunity_14,
nasdaq,
conflict_16,
transaction_18,
travel_16,
york_9,
illinois_13,
texas_15,
headlines,
opportunity_2,
representatives_7,
conflict_18,
economics_20,
society_12,
conflict_6,
economic_6,
economics_12,
democratic_20,
democratic_2,
development_1,
william_2,
york_12,
security_3,
freedom,
economic_10,
banking_11,
global,
president,
economics_4,
development_13,
economics_13,
stocks_13,
transaction_4,
bank,
debt,
greed,
representatives_9,
dividend,
democratic_16,
seats_15,
arts,
washington_18,
transaction_6,
banking_12,
washington_19,
republican_17,
movement_19,
holiday,
government_20,
success_8,
marketing,
pennsylvania_14,
seats_13,
founded,
religion_5,
representatives_15,
kitchen,
development,
government_5,
movement_8,
religion,
stocks_12,
society_5,
chance_15,
judge,
york_16,
government_2,
travel_11,
security_11,
short_selling_4,
rich_9,
development_2,
movement_7,
washington_5,
movement_17,
york_10,
economic_4,
movement_20,
movie,
government_4,
rights,
pennsylvania_20,
washington_11,
rich_5,
representatives_2,
money,
government_19,
invest_15,
security_19,
short_selling_12,
invest_20,
success_3,
washington_13,
rich_12,
conflict_17,
project,
seats_12,
travel_4,
service,
texas,
security_4,
society,
chance_1,
portfolio,
lifestyle,
democratic_19,
representatives_20,
rich_7,
transaction,
texas_17,
banking_20,
william_5,
texas_6,
republican_11,
security_12,
seats_14,
inc,
seats_20,
security_13,
carolina,
movement_14,
government_3,
transaction_12,
virginia,
religion_4,
success_15,
dow jones,
home,
society_15,
success_10,
democratic_11,
invest_1,
illinois_20,
rich_14,
secretary,
invest_4,
seats_2,
members,
society_4,
present,
republican_1,
york_11,
short_selling_19,
success_18,
york_14,
chance_19,
republican_9,
bubble,
party,
security_16,
development_11,
security_10,
york_5,
chance_12,
society_3,
banking_17,
religion_6,
economic_2,
economics_8,
republican,
texas_2,
banking_19,
texas_11,
transaction_5,
william_8,
short_selling_6,
pennsylvania_12,
target_return,
fine,
democratic_9,
illinois_19,
washington_20,
york_7,
seats_19,
community,
government_7,
economic_19,
washington,
opportunity_4,
conflict_7,
union,
economics_7,
travel_19,
york_19,
society_6,
banking_18,
illinois_3,
culture,
short_selling_5,
government_13,
metals,
