feature,feature_score
act_5,0.032323719820148124
arts_5,0.04106389759335269
blacklist_9,0.014073237253548615
blacklist_10,0.0004727757279866203
blacklist_17,0.003391938407432289
cash_6,0.0198327646477621
cash_8,0.012249276830667656
conflict_2,0.030698160709445414
conflict_3,0.03446945903815903
conflict_4,0.023928910201821415
conflict_16,0.03019082662932518
crisis_1,0.007984557242224096
crisis_17,0.023078090030714968
debt_5,0.039489666431349976
default_5,0.003504906828389095
default_7,0.03412726897982891
default_14,0.0038682504065002637
fed_10,0.018877405925356142
fed_14,0.025345999917659973
fed_18,0.009514079731531691
forex_8,0.00306362816389002
forex_9,0.03158956848452853
forex_17,0.005131937056302662
global_8,0.04292838572248339
invest_3,0.0037661633632245684
invest_15,0.039781952095868225
invest_16,0.003909811391402997
judge_17,0.01251109120235193
kentucky_14,0.0101518205846236
labor_4,0.013109364166267982
labor_12,0.021952460287693085
labor_13,0.004534846925541067
lifestyle_18,0.039827825878807094
party_7,0.018100151912802637
president_6,0.0035595567064643286
president_8,0.04759608734487342
president_12,0.009430752538737522
republican_4,0.011826463286694223
republican_7,0.01215101758617188
republican_10,0.03753652052169633
republican_14,0.046824015962124294
republican_20,0.0006250886772980779
rights_6,0.012958924247280073
sell_5,0.010930498864857559
sell_7,0.0268103608275866
short_selling_9,0.004447442741416811
short_selling_17,0.03733998031309303
society_4,0.015575288298991442
vermont_8,0.027242187144381536
virginia_6,0.047148646466777445
lifestyle_5,
votes,
york,
debt_7,
justice_7,
kentucky_16,
government,
justice_12,
texas_10,
risk_20,
kitchen_19,
marketing_15,
union_19,
marketing_13,
kentucky_18,
president_20,
labor_3,
rights_7,
voters_13,
invest,
president_9,
conflict_13,
markets_15,
vermont_15,
crisis_8,
rights_19,
carolina_9,
ceo_4,
kentucky_20,
missouri_17,
judge_13,
color_17,
earnings,
blacklist_11,
stock market,
global_12,
arts_9,
carolina_19,
management_11,
society_20,
freedom_6,
risk_12,
justice_16,
legal,
default_3,
cancer,
illinois_10,
government_9,
society_17,
massachusetts_8,
crisis,
buy,
crisis_20,
court,
party_4,
party_16,
markets_11,
blacklist_6,
york_13,
social,
conflict_20,
arts_15,
labor_10,
society_1,
fond,
legal_3,
management_8,
BUY AND HOLD,
color_4,
carolina_16,
government_18,
management_17,
color_14,
kitchen_5,
union_3,
forex_5,
ceo_11,
arts_19,
global_11,
security_1,
kentucky_9,
sell_16,
housing_10,
kitchen_1,
republican_15,
judge_9,
short_selling_3,
stocks,
legal_12,
act_19,
forex_10,
inflation,
financial_9,
labor_17,
ministry,
travel_7,
lifestyle_3,
management_13,
rights_1,
union_20,
services,
virginia_19,
gold,
seats_7,
invest_5,
republican_6,
blacklist_18,
sell_13,
security_2,
fun,
firm,
voters_2,
risk,
kentucky_4,
voters_4,
union_12,
freedom_18,
default_20,
financial markets,
act_2,
corporation_11,
credit_5,
judge_5,
missouri_4,
trader,
labor_9,
marketing_14,
cash_17,
democratic,
voters_5,
kitchen_18,
forex_18,
management_1,
debt_10,
president_4,
crisis_16,
health,
seats,
illinois_8,
representatives,
justice_10,
conflict_5,
pennsylvania_8,
kentucky_10,
million_12,
companies_19,
vermont,
default_6,
color_5,
management_3,
cash,
rich,
credit_20,
pennsylvania_1,
kentucky_2,
government_8,
arts_4,
illinois_1,
ohio,
conflict_1,
legal_9,
texas_18,
party_3,
environment,
president_7,
justice_9,
DOW JONES,
arts_20,
arts_13,
color,
republican_16,
freedom_12,
union_8,
lifestyle_4,
debt_6,
short_selling_7,
financial_17,
kentucky_3,
legal_14,
marketing_10,
million_19,
marketing_8,
corporation_20,
default_4,
invest_18,
risk_5,
financial_13,
judge_16,
york_4,
travel_3,
kitchen_14,
gains,
companies_9,
texas_8,
judge_2,
voters_15,
ceo_6,
credit_1,
travel_10,
loss,
invest_14,
justice,
rights_10,
missouri_20,
politics,
york_17,
growth_18,
kitchen_4,
forex_11,
crisis_2,
justice_4,
judge_20,
virginia_15,
government_10,
arts_7,
arts_2,
act_16,
pennsylvania_6,
ceo_16,
labor_8,
sell_10,
housing_6,
cash_1,
ceo_18,
debt_17,
virginia_13,
william,
york_3,
justice_14,
chance,
republican_8,
legal_2,
short_selling_2,
voters_20,
bonds,
elections,
companies_7,
arts_16,
rights_4,
industry,
corporation,
crisis_5,
marketing_7,
economy,
lifestyle_17,
risk_8,
seats_18,
color_11,
massachusetts_6,
travel_9,
governor,
revenue,
legal_5,
president_1,
sell_17,
freedom_11,
carolina_2,
government_6,
energy,
credit_11,
labor_6,
credit_16,
travel_16,
nasdaq,
financial_2,
york_9,
corporation_6,
lifestyle_12,
headlines,
carolina_12,
conflict_6,
york_12,
president,
credit_14,
kitchen_8,
financial_14,
greed,
marketing_19,
housing_8,
lifestyle_19,
dividend,
freedom_13,
ceo_10,
fed_20,
fed_1,
risk_14,
massachusetts_9,
vermont_7,
government_20,
judge_10,
vermont_9,
georgia_10,
