feature,feature_score
banking_4,0.04146266897767527
bonds_5,0.020684188756363724
bonds_8,0.04925099902625383
cash_18,0.013984973888170197
crisis_4,0.009401023591323074
judge_5,0.028604144008357056
ministry_5,0.0010574298193810738
transaction_1,0.0022575998435060162
loss_15,
ministry_18,
holiday_9,
ministry_17,
project_15,
inflation_3,
project_17,
business_9,
kentucky_11,
train_1,
kentucky_10,
war,
project_9,
community_7,
services_18,
business_8,
management_13,
ohio_1,
health_10,
society_2,
freedom_14,
massachusetts_2,
holiday_1,
business_2,
greed,
revenue_20,
transaction_11,
loss_16,
committee_8,
committee_5,
ohio_12,
finance_4,
banking_16,
district_19,
project_14,
investment_9,
dividend_8,
finance_2,
credit_6,
health_3,
bank_14,
community_10,
greed_12,
holiday_10,
society_9,
chance,
revenue_6,
ministry_3,
car,
crisis_6,
district_12,
political_11,
cash_19,
minister,
companies_7,
security_3,
society_6,
return_12,
political_17,
secretary_5,
development_15,
justice_10,
war_4,
freedom_4,
loss_5,
fed_6,
judge_10,
kentucky_20,
leverage,
kentucky_15,
train,
finance_13,
credit,
train_20,
debt,
development_11,
ltd_4,
earnings,
greed_16,
judge_18,
federal_20,
management_6,
political_19,
credit_19,
profit,
inflation_7,
district_4,
secretary_15,
cash_13,
train_7,
office_6,
inflation_8,
loss_3,
banking_17,
forex,
government_8,
society_15,
services_8,
cash_4,
judge_9,
carolina,
ohio_9,
bank_5,
banking_1,
community_14,
office_8,
business_15,
security_18,
justice_14,
members_2,
rich,
return_1,
ceo_14,
committee_15,
members_17,
health_13,
crisis_3,
management_19,
management_20,
bonds_3,
cash_1,
crisis_1,
society_13,
services,
train_13,
movement,
holiday_18,
justice_6,
secretary_7,
committee_13,
members_18,
transaction_15,
members_3,
inflation_19,
inflation_13,
credit_3,
investment,
project_10,
office_18,
inflation,
banking_18,
freedom_13,
government_6,
political_13,
massachusetts_5,
community_18,
transaction_8,
political_5,
union_10,
banking_9,
security_8,
ltd_2,
bank_1,
crisis_15,
politics,
political_6,
investment_12,
transaction_19,
ministry_11,
massachusetts_11,
war_16,
economics,
government_5,
committee_1,
loss_8,
bank_3,
judge_6,
justice_1,
war_2,
office_12,
war_7,
government_9,
holiday_3,
dividend_1,
union_17,
kentucky_7,
ohio_13,
banking_10,
credit_8,
government_16,
inflation_17,
economic,
society_19,
members_13,
development_20,
finance_19,
ceo_15,
loss_14,
investment_11,
court_19,
investment_19,
judge_8,
political_10,
markets,
inflation_15,
services_11,
gain_13,
project_13,
development_14,
inflation_2,
government_20,
health_1,
ltd_19,
committee_7,
community_11,
ltd_13,
transaction_6,
inflation_5,
crisis_7,
food,
ceo_18,
committee_20,
holiday_6,
office_7,
court_11,
greed_4,
revenue_9,
government_1,
inflation_6,
secretary_4,
freedom_8,
cash_15,
stocks,
bonds_12,
business_13,
washington,
stock market,
cash_16,
justice_17,
legal,
home,
court_1,
federal_15,
services_2,
gain_2,
secretary_3,
holiday_16,
loss_12,
ceo_2,
credit_18,
investment_3,
senate,
finance_12,
office_16,
office_11,
business_17,
finance_7,
federal_12,
health_2,
members_4,
nyse,
district_16,
dividend_5,
freedom_10,
blacklist,
development,
court_18,
ministry,
conflict,
government_18,
project_16,
bonds_10,
judge_3,
companies_18,
management_8,
ltd_16,
ltd_18,
dividend,
greed_2,
vermont,
products,
finance_1,
freedom_11,
finance_18,
return_17,
union_7,
security_7,
finance_16,
dividend_2,
ohio_15,
community_5,
president,
ceo_19,
judge_20,
pennsylvania,
greed_8,
return_7,
housing,
district_15,
fed_19,
project_7,
revenue_16,
return_8,
ministry_6,
holiday_12,
ohio_18,
gold,
greed_14,
office_9,
union_12,
committee_2,
district_9,
cash_14,
banking_14,
crisis_20,
train_5,
justice_3,
government_15,
union_18,
members_9,
office_13,
project,
justice_18,
train_15,
services_15,
health_14,
massachusetts_6,
security_14,
return_3,
happy,
gain_5,
kentucky_1,
loss_9,
loss_19,
secretary_17,
companies_14,
credit_15,
ltd_20,
business_19,
default,
judge_13,
political_18,
health_11,
holiday_20,
cash_11,
cash_5,
transaction_14,
district_11,
credit_16,
gain_16,
companies_12,
bank_18,
dividend_13,
rare earths,
community_4,
investment_5,
financial,
government_13,
management_4,
return_11,
crisis_12,
credit_2,
investment_4,
kentucky_13,
inflation_16,
management_14,
ltd_8,
members_12,
banking_12,
massachusetts_14,
train_16,
fed_1,
government_4,
greed_19,
holiday_4,
development_9,
bank_7,
return_9,
greed_3,
fed_11,
judge_16,
district_5,
court_16,
banking,
ceo_8,
freedom_12,
community_6,
holiday_13,
greed_5,
finance_3,
freedom_7,
district_7,
district_8,
business_3,
justice_16,
success,
health_16,
inflation_4,
revenue_17,
government_19,
return_14,
justice_12,
crash,
community_3,
government_10,
crisis_5,
house,
federal_3,
companies_17,
court_17,
inflation_20,
management_16,
secretary_20,
inflation_18,
greed_15,
holiday_14,
bonds_11,
inflation_14,
consume,
elections,
gain_9,
secretary_14,
members_7,
dividend_11,
political_20,
community_16,
revenue_3,
gain_14,
business_1,
government_14,
return_16,
transaction_9,
revenue,
members_16,
ohio_20,
transaction_13,
massachusetts_16,
justice_9,
society_20,
court_8,
business_10,
federal_6,
management_17,
dividend_15,
war_5,
stats,
district_6,
holiday_7,
management_2,
union_15,
color,
members_15,
security_12,
war_1,
finance_8,
court_2,
short sell,
investment_15,
society_3,
community_15,
war_20,
dividend_17,
business_12,
freedom_15,
ministry_2,
war_19,
gain_6,
justice_19,
unemployment,
ohio_11,
war_13,
bonds_4,
project_19,
district_2,
marriage,
dividend_16,
project_1,
government_3,
world,
project_8,
district,
justice_5,
loss_6,
companies_16,
companies_6,
religion,
court_3,
media,
war_11,
society_5,
loss,
members_1,
return_2,
transaction_10,
war_6,
ohio_6,
bonds_6,
investment_1,
marketing,
gain_3,
society_1,
credit_1,
companies,
revenue_15,
gain_11,
train_19,
transaction,
development_6,
holiday_15,
office_2,
william,
massachusetts_7,
office_17,
dividend_19,
ministry_13,
election,
massachusetts_9,
massachusetts_3,
companies_20,
governor,
ceo_5,
banking_8,
investment_18,
loss_10,
bonds_20,
management_15,
committee_4,
union_1,
missouri,
kentucky,
society_4,
ministry_16,
office_1,
corporation,
inflation_9,
district_13,
federal_17,
investment_16,
transaction_2,
kentucky_5,
security_2,
loss_2,
management_3,
crisis_2,
fun,
secretary_1,
development_10,
credit_17,
committee_12,
credit_7,
bonds_15,
revenue_8,
democratic,
massachusetts_4,
health_5,
members,
court_13,
security_9,
services_14,
government,
energy,
security_1,
crisis_18,
train_11,
government_12,
members_19,
county,
kentucky_8,
security,
bonds_14,
inflation_12,
members_10,
district_1,
greed_13,
massachusetts_18,
federal_11,
ohio_19,
ministry_4,
revenue_13,
finance_5,
security_15,
judge_1,
justice_11,
union_14,
federal_4,
development_12,
investment_2,
train_10,
banking_5,
security_11,
opportunity,
investment_17,
bank,
community_9,
business_6,
office_14,
cash_2,
cash_12,
project_12,
security_13,
war_15,
community_20,
security_10,
judge_7,
ministry_14,
office_4,
bonds,
massachusetts_13,
invest,
sell,
business_20,
massachusetts_17,
fed_13,
ohio_8,
transaction_3,
war_10,
ohio_14,
bonds_19,
transaction_17,
project_4,
greed_1,
kentucky_12,
federal_13,
society_10,
return_15,
cash_20,
committee_3,
political_12,
union_11,
greed_11,
political_9,
society_17,
health_12,
gain_10,
court_14,
ceo_9,
ohio_5,
fed,
buy,
business_16,
federal_1,
judge,
york,
freedom_19,
health_17,
investment_7,
gain_4,
companies_2,
management_18,
court_4,
banking_20,
federal_19,
short selling,
dividend_14,
train_4,
crisis_14,
hedge,
kitchen,
fed_18,
holiday_19,
security_4,
holiday_17,
bubble,
ore,
fond,
services_4,
finance_11,
committee_9,
freedom_6,
massachusetts_19,
banking_7,
holiday_8,
revenue_7,
crisis_11,
fed_9,
freedom_16,
justice,
court_9,
revenue_12,
committee_19,
bank_10,
health_7,
bank_2,
transaction_18,
bank_9,
bonds_1,
freedom_5,
political_7,
services_3,
office_19,
loss_4,
judge_17,
holiday_2,
dividend_3,
portfolio,
committee_14,
political,
finance_10,
restaurant,
office_5,
fed_3,
finance_6,
community_17,
union_4,
federal,
union_9,
money,
federal_9,
revenue_14,
judge_15,
global,
office_10,
district_3,
fine,
secretary_18,
party,
companies_8,
ceo_17,
union_20,
district_14,
ltd_14,
development_8,
dividend_18,
management_10,
judge_4,
service,
community,
war_3,
services_5,
revenue_1,
judge_14,
revenue_19,
dividend_7,
freedom_17,
investment_20,
seats,
credit_13,
