feature,feature_score
dividend_6,0.034497096744712685
housing_1,0.008016259574068206
minister_1,0.01970815601896816
movement_14,0.00670790718235042
nasdaq_1,0.0022263808624944765
success_5,0.029023396142653327
bonds,
fond_2,
derivatives_8,
invest,
sell,
success_16,
war,
fed_13,
fond_14,
vermont_7,
greed,
revenue_20,
movement_8,
derivatives_17,
texas_14,
headlines_6,
success_14,
dividend_8,
movement_12,
derivatives_11,
gain_10,
minister_8,
minister_15,
returns_20,
fed,
buy,
elected_19,
judge,
chance,
york,
revenue_6,
success_1,
car,
gain_4,
minister_7,
minister,
derivatives_16,
minister_18,
derivatives_6,
short selling,
governor_12,
dividend_14,
movement_4,
secretary_5,
texas_10,
nasdaq_6,
hedge,
success_15,
kitchen,
nasdaq_5,
fed_18,
fed_6,
fond_8,
leverage,
fond_6,
bubble,
success_9,
train,
ore,
governor_20,
credit,
texas_16,
debt,
minister_19,
earnings,
fond,
movement_11,
elected_16,
texas_13,
revenue_7,
returns_18,
profit,
fed_9,
justice,
revenue_12,
secretary_15,
housing_15,
fond_13,
fond_4,
derivatives_3,
governor_13,
dividend_3,
portfolio,
political,
headlines_4,
forex,
restaurant,
minister_2,
fed_3,
headlines_8,
headlines_19,
elected_10,
federal,
carolina,
money,
revenue_14,
global,
returns_15,
headlines_18,
nasdaq_2,
vermont_12,
fine,
secretary_18,
party,
returns_17,
headlines_1,
vermont_8,
rich,
nasdaq_19,
minister_9,
headlines_5,
dividend_18,
vermont_6,
returns_5,
governor_3,
minister_11,
service,
texas_4,
community,
revenue_1,
revenue_19,
dividend_7,
services,
seats,
movement,
returns_1,
elected_12,
secretary_7,
fond_19,
investment,
elected_11,
fed_2,
minister_6,
fed_14,
inflation,
derivatives_14,
elected_15,
derivatives_7,
texas_18,
movement_16,
illinois,
headlines_14,
dividend_4,
firm,
minister_3,
headlines_12,
metals,
politics,
elected_8,
fed_12,
success_3,
economics,
returns_2,
headlines_10,
vermont_15,
elected_2,
housing_14,
ltd,
revenue_2,
nasdaq_18,
fed_16,
case,
dividend_1,
movement_5,
housing_6,
texas_2,
founded,
dividend_20,
headlines_17,
economic,
nasdaq_7,
law,
returns_7,
million,
fed_20,
fond_1,
police,
markets,
present,
success_2,
movement_17,
success_10,
returns_14,
vermont_13,
gain_13,
elected_7,
tennessee,
dividend_12,
headlines,
gain_1,
inc,
elected,
virginia,
returns_4,
food,
housing_2,
gain_8,
governor_9,
union,
vermont_16,
governor_10,
fed_5,
revenue_9,
gain_12,
secretary_4,
secretary_6,
secretary_10,
return,
housing_11,
nasdaq_10,
stocks,
washington,
derivatives_4,
secretary_9,
stock market,
legal,
home,
gain_2,
governor_18,
secretary_3,
nasdaq_9,
senate,
served,
governor_8,
elected_6,
water,
technology,
returns_13,
texas_1,
success_13,
nyse,
dividend_5,
blacklist,
texas_17,
development,
ministry,
texas_19,
society,
conflict,
revenue_5,
vermont_19,
gain_7,
gain_17,
dividend,
DOW JONES,
vermont,
derivatives_5,
products,
headlines_9,
holiday,
headlines_3,
ohio,
secretary_8,
texas,
headlines_11,
nasdaq_13,
dividend_2,
health,
texas_3,
minister_10,
president,
pennsylvania,
governor_4,
nasdaq_4,
housing,
fed_19,
revenue_16,
gold,
housing_7,
secretary_2,
gain_19,
culture,
fed_4,
governor_16,
fond_12,
fed_10,
headlines_15,
headlines_13,
vermont_17,
target_return,
success_18,
returns_12,
housing_8,
project,
gains,
gain_18,
movement_18,
voters,
republican,
happy,
gain_5,
secretary_17,
secretary,
consumption,
success_6,
housing_16,
default,
nasdaq_17,
returns,
minister_16,
fond_15,
vermont_4,
economy,
vermont_1,
gain_16,
dividend_13,
rare earths,
movement_7,
financial,
derivatives_20,
derivatives_19,
housing_18,
movement_2,
vermont_5,
ceo,
ring,
housing_10,
movement_13,
fed_1,
vermont_9,
fed_15,
elected_4,
derivatives_9,
derivatives_1,
success_20,
votes,
nasdaq_20,
fed_11,
vermont_11,
dividend_9,
banking,
texas_8,
success_8,
success_11,
lifestyle,
minister_17,
movie,
housing_5,
headlines_2,
success,
revenue_10,
revenue_17,
elected_17,
fond_20,
gain_15,
nasdaq_8,
gain_20,
nasdaq_16,
crash,
texas_6,
house,
governor_11,
industry,
college,
wisconsin,
vermont_14,
governor_5,
returns_3,
derivatives,
returns_11,
secretary_20,
movement_1,
nasdaq_14,
fond_5,
court,
housing_20,
movement_10,
consume,
elections,
secretary_12,
gain_9,
secretary_14,
governor_7,
risk,
revenue_18,
dividend_11,
revenue_3,
massachusetts,
success_7,
labor,
gain_14,
dividend_10,
texas_5,
gain,
revenue,
returns_10,
nasdaq_12,
movement_3,
governor_17,
minister_5,
headlines_7,
business,
fond_9,
arts,
elected_14,
dividend_15,
housing_4,
rights,
stats,
returns_6,
color,
georgia,
texas_20,
revenue_11,
fond_7,
minister_13,
short sell,
nasdaq_11,
derivatives_13,
vermont_10,
dividend_17,
vermont_3,
committee,
representatives,
governor_19,
returns_16,
gain_6,
minister_20,
unemployment,
elected_5,
freedom,
fed_17,
texas_9,
elected_3,
marriage,
dividend_16,
cancer,
finance,
world,
travel,
derivatives_15,
governor_15,
movement_19,
nasdaq_15,
derivatives_12,
district,
secretary_11,
religion,
media,
financial markets,
housing_13,
loss,
governor_6,
garden,
returns_8,
environment,
secretary_13,
office,
vermont_20,
marketing,
gain_3,
returns_9,
companies,
revenue_15,
gain_11,
transaction,
success_12,
william,
nasdaq,
crisis,
texas_12,
dow jones,
dividend_19,
market,
fed_7,
election,
derivatives_18,
secretary_19,
cash,
governor_1,
vermont_2,
governor,
governor_14,
fond_10,
act,
movement_15,
revenue_4,
housing_3,
missouri,
derivatives_2,
kentucky,
nasdaq_3,
council,
corporation,
texas_7,
tourism,
success_4,
fond_11,
fun,
secretary_1,
movement_6,
headlines_20,
revenue_8,
democratic,
social,
vermont_18,
housing_17,
members,
government,
energy,
growth,
BUY AND HOLD,
success_17,
governor_2,
housing_9,
returns_19,
texas_11,
trader,
county,
security,
elected_20,
fed_8,
management,
elected_13,
success_19,
fond_3,
movement_20,
revenue_13,
texas_15,
elected_18,
elected_9,
fond_17,
movement_9,
oil,
housing_12,
minister_12,
minister_14,
opportunity,
housing_19,
bank,
fond_16,
headlines_16,
elected_1,
derivatives_10,
secretary_16,
fond_18,
minister_4,
