feature,feature_score
blacklist_20,0.040349771310953006
derivatives_3,0.0368633842500553
derivatives_18,0.0010768521699994322
gain_4,0.047956431012652644
market_5,0.001847825129009363
metals_5,0.011668713569518497
political_5,6.624917866500434e-05
politics_11,0.005787949831702407
present_16,0.03175226680553001
market_18,
votes,
present_7,
york,
kentucky_16,
government,
metals_18,
million_9,
social_10,
risk_20,
virginia_4,
social_17,
kentucky_18,
labor_3,
market_9,
social_9,
market_10,
invest,
market_19,
elections_10,
political_18,
politics_16,
kentucky_20,
blacklist_15,
labor_20,
kentucky_11,
growth,
earnings,
blacklist_11,
stock market,
virginia_3,
present_18,
political_11,
conflict,
law_13,
politics_8,
risk_12,
legal,
cancer,
blacklist_16,
derivatives_2,
derivatives,
crisis,
buy,
court,
party_4,
party_16,
political_9,
blacklist_6,
social,
kentucky_1,
derivatives_15,
labor_14,
social_13,
labor_10,
fond,
BUY AND HOLD,
politics_17,
politics_5,
market_6,
political_17,
oil,
gain_3,
party_15,
politics_1,
ring,
gain_17,
blacklist_2,
kentucky_9,
party_14,
voters,
social_11,
gain,
elections_15,
million_7,
elections_14,
stocks,
inflation,
present_10,
labor_17,
ministry,
derivatives_12,
present_3,
social_5,
politics_7,
market_8,
services,
elections_17,
political_10,
virginia_19,
gold,
virginia_6,
law_14,
blacklist_18,
politics_20,
fun,
party_10,
firm,
risk,
kentucky_4,
million_14,
law_2,
financial markets,
gain_2,
banking,
trader,
labor_9,
risk_1,
political_15,
democratic,
present_15,
marriage,
elections_5,
committee,
law_6,
health,
seats,
political_1,
representatives,
kentucky_10,
elections_3,
garden,
million_12,
vermont,
gain_7,
million_16,
cash,
house,
rich,
social_14,
profit,
kentucky_2,
derivatives_8,
ohio,
market_2,
party_3,
environment,
economic,
DOW JONES,
blacklist_1,
served,
kentucky_8,
risk_16,
politics_9,
color,
crash,
metals_13,
case,
blacklist_12,
blacklist_3,
metals_14,
million_11,
kentucky_3,
risk_7,
million_19,
train,
risk_5,
gain_12,
sell,
law_15,
kentucky,
million_4,
leverage,
present_11,
investment,
gains,
technology,
politics_15,
loss,
elections_19,
justice,
metals_17,
election_12,
politics,
market,
million_8,
social_7,
virginia_15,
blacklist_4,
gain_14,
consumption,
gain_9,
labor_8,
social_19,
virginia_13,
william,
present_5,
virginia_17,
chance,
derivatives_13,
food,
bonds,
elections,
metals_20,
industry,
virginia_20,
corporation,
economy,
financial,
risk_8,
governor,
election_19,
kentucky_12,
political_19,
metals_12,
revenue,
elected,
social_1,
energy,
market_14,
political_2,
labor_6,
election_4,
nasdaq,
political_12,
elections_1,
headlines,
labor_2,
metals_8,
gain_10,
law_10,
election_9,
political_7,
freedom,
global,
president,
political_16,
derivatives_19,
party_6,
metals_7,
bank,
market_3,
political_3,
debt,
greed,
labor_4,
dividend,
metals_1,
arts,
politics_10,
metals_10,
kentucky_15,
party_19,
risk_14,
political_20,
law_5,
holiday,
million_1,
social_20,
blacklist_7,
blacklist_5,
blacklist_10,
marketing,
present_8,
virginia_9,
founded,
kitchen,
election_16,
development,
religion,
market_15,
judge,
present_6,
social_2,
labor_7,
election_2,
law_8,
market_20,
risk_15,
movie,
rights,
million_15,
derivatives_5,
money,
virginia_2,
social_6,
blacklist_8,
metals_9,
virginia_14,
project,
election_17,
risk_13,
gain_5,
service,
texas,
gain_1,
society,
portfolio,
lifestyle,
derivatives_7,
risk_9,
transaction,
virginia_18,
virginia_12,
present_9,
politics_2,
election_15,
million_20,
inc,
carolina,
metals_16,
virginia,
dow jones,
home,
elections_2,
kentucky_14,
million_2,
secretary,
million_17,
members,
present,
election_5,
bubble,
party,
politics_18,
present_4,
gain_20,
republican,
blacklist_19,
derivatives_1,
metals_4,
election_10,
kentucky_5,
virginia_11,
elections_18,
law_20,
party_7,
labor_1,
present_2,
target_return,
fine,
market_4,
million_10,
derivatives_4,
law_19,
risk_18,
community,
political_13,
washington,
risk_19,
present_1,
union,
social_18,
labor_16,
election_14,
present_19,
party_18,
culture,
politics_6,
metals,
political_6,
social_3,
market_7,
derivatives_20,
virginia_16,
metals_19,
metals_6,
elections_9,
party_17,
party_11,
kentucky_17,
blacklist_14,
tennessee,
war,
election_8,
finance,
kentucky_7,
elections_4,
law,
derivatives_9,
market_11,
political_4,
million_3,
unemployment,
derivatives_16,
million_18,
present_17,
election,
elections_13,
law_18,
politics_19,
market_16,
party_1,
wisconsin,
social_12,
million_5,
movement,
election_7,
gain_11,
blacklist,
derivatives_17,
elections_16,
law_7,
social_16,
success,
short sell,
labor,
politics_12,
million_6,
companies,
law_9,
gain_15,
elections_11,
minister,
senate,
elections_6,
election_6,
gain_8,
law_3,
council,
short selling,
police,
county,
labor_5,
party_13,
gain_18,
law_16,
election_3,
default,
kentucky_13,
