feature,feature_score
bubble_3,0.004414546159293398
bubble_4,0.009872590456152125
case_5,0.0011999278824641928
case_6,0.020501231891500014
case_12,0.008049021681938946
cash_18,0.049821056226560266
economics_16,0.0006586970574072438
freedom_20,0.02433323903362695
garden_16,0.007823586171818981
growth_20,0.01021111583662243
hedge_1,0.034230612718429296
holiday_3,0.020643396337239227
invest_3,0.018898934364737337
revenue_10,0.013462581394241793
revenue_16,0.010673177097416641
risk_1,0.009286539578359291
stats_19,0.012759637760554549
stats_20,0.0417560067502044
success_10,0.00827922716409371
texas_6,0.006073674272508722
texas_11,0.03437591175564051
texas_12,0.01396925800844905
car_20,
pennsylvania,
illinois_2,
ohio_10,
home,
ministry_5,
fine,
carolina,
risk_9,
illinois,
investment,
virginia,
car_11,
cash_16,
stats_16,
freedom_12,
texas_20,
leverage,
invest_16,
markets_4,
president,
growth_2,
million_11,
portfolio_15,
case_15,
case,
economics_14,
money_3,
stats_10,
county,
stats_6,
environment,
bubble,
lifestyle_4,
cash_10,
buy_12,
money,
money_17,
crisis_16,
buy,
returns_2,
college,
success_1,
revenue_2,
crash,
crisis_12,
legal,
elected,
case_3,
derivatives,
texas_10,
management,
million_12,
president_5,
success_8,
economics_6,
million_10,
police_4,
services,
security_6,
firm_16,
case_8,
holiday_2,
money_16,
risk_20,
revenue_5,
million_17,
president_6,
portfolio_11,
committee,
bubble_10,
rich,
holiday_18,
food_12,
president_2,
police_16,
economics_5,
president_11,
dividend,
firm_12,
legal_12,
money_7,
stats_5,
culture,
holiday_17,
growth_19,
holiday_4,
growth_7,
corporation_18,
car_6,
revenue_8,
risk_19,
lifestyle_17,
success_2,
case_11,
cash_19,
million,
garden_15,
million_4,
portfolio,
case_18,
economics_15,
ministry_12,
ohio_20,
security,
texas_17,
cash_8,
police_10,
police,
money_9,
portfolio_14,
crisis_7,
lifestyle_11,
cash_7,
growth_14,
bubble_5,
legal_2,
restaurant_16,
marketing,
bubble_11,
hedge_16,
car_12,
firm_18,
markets_11,
crisis_8,
garden_19,
security_11,
cash_2,
million_2,
wisconsin,
economics_11,
buy_5,
products,
party,
economics_18,
corporation_13,
returns_4,
security_14,
happy,
garden_12,
growth_11,
police_1,
security_20,
success,
short sell,
buy_14,
crisis_6,
hedge_7,
present,
votes,
economics_9,
markets_12,
stats_14,
growth,
crisis_3,
buy_3,
firm_1,
money_5,
senate,
buy_2,
illinois_9,
garden_10,
district,
invest_9,
markets_2,
ministry_4,
ohio_6,
ohio_14,
texas_5,
illinois_10,
security_4,
president_4,
return,
illinois_1,
labor,
ministry_15,
corporation_3,
hedge_12,
restaurant_3,
legal_17,
garden,
growth_8,
hedge_20,
political,
conflict,
ohio_19,
ohio_15,
ohio_18,
revenue_13,
portfolio_8,
security_18,
buy_16,
crisis_1,
holiday_14,
bank,
default,
society,
growth_5,
crisis_15,
bonds,
corporation_11,
markets_18,
garden_4,
police_19,
million_5,
texas_19,
buy_19,
president_20,
million_16,
police_17,
stats_9,
ohio_8,
markets_14,
corporation_2,
illinois_20,
economics_13,
revenue_19,
democratic,
freedom_1,
revenue_18,
freedom_6,
stats_4,
legal_16,
police_14,
loss,
invest_2,
texas_4,
corporation_8,
returns_11,
holiday_8,
bubble_20,
portfolio_16,
revenue_15,
case_14,
car_5,
cash_15,
money_14,
secretary,
returns_5,
dow jones,
illinois_12,
legal_20,
lifestyle_5,
ohio_11,
police_7,
restaurant_2,
security_10,
act,
food_11,
risk_4,
buy_20,
markets_19,
president_3,
security_19,
success_20,
freedom_15,
markets_10,
stats_1,
fond,
consume,
million_13,
case_16,
credit,
firm,
development,
police_5,
hedge_10,
returns_7,
holiday_11,
risk_6,
oil,
risk_12,
crisis_2,
growth_18,
lifestyle_13,
corporation_9,
food_4,
cash,
police_6,
legal_11,
hedge_5,
money_4,
portfolio_2,
texas_15,
security_17,
case_17,
returns_13,
success_15,
food_17,
success_14,
car_3,
returns_3,
success_5,
hedge_8,
metals,
freedom_14,
inflation,
car_13,
global,
economics_10,
garden_8,
ohio_3,
president_10,
security_5,
texas_8,
car_1,
buy_8,
risk_11,
marriage,
william,
bubble_15,
portfolio_10,
banking,
crisis,
police_13,
risk_17,
greed,
food_15,
restaurant_4,
police_15,
cash_1,
invest_17,
garden_7,
stats_8,
revenue,
cash_20,
illinois_19,
money_20,
car_16,
ring,
portfolio_13,
million_1,
food_7,
success_17,
portfolio_17,
crisis_17,
invest_14,
restaurant_17,
community,
returns_14,
service,
revenue_4,
revenue_20,
lifestyle_1,
crisis_18,
holiday_1,
buy_10,
case_1,
legal_4,
legal_14,
ministry_18,
stats_17,
finance,
hedge_19,
ministry_3,
money_13,
risk_15,
revenue_9,
texas_14,
hedge_6,
food,
portfolio_1,
gold,
bubble_16,
security_3,
economics_2,
president_16,
success_19,
markets_15,
million_20,
restaurant_11,
revenue_3,
crisis_13,
bubble_13,
money_12,
legal_1,
car_4,
hedge_13,
growth_12,
hedge_18,
texas_7,
economics_3,
target_return,
revenue_1,
movement,
portfolio_6,
technology,
invest_5,
risk_2,
forex,
stats_3,
markets_9,
financial,
freedom_7,
garden_17,
returns_19,
illinois_16,
freedom_16,
money_18,
president_13,
ohio_1,
garden_20,
returns_9,
unemployment,
money_10,
stats,
police_20,
restaurant_14,
president_12,
trader,
legal_7,
ministry_1,
legal_6,
minister,
transaction,
corporation_19,
hedge_3,
hedge_15,
growth_16,
holiday_10,
legal_9,
legal_10,
headlines,
food_5,
invest_15,
garden_14,
returns_6,
war,
million_19,
money_6,
portfolio_9,
restaurant_15,
illinois_17,
office,
DOW JONES,
food_8,
growth_3,
health,
legal_15,
car_10,
ohio_16,
texas_9,
gains,
color,
justice,
million_6,
corporation,
car_17,
crisis_9,
case_20,
firm_7,
invest_6,
garden_2,
police_12,
success_11,
travel,
