feature,feature_score
derivatives_5,0.03063384911023717
derivatives_7,0.038471229370130665
derivatives_13,0.027325596771062756
derivatives_14,0.03182106381718693
derivatives_15,0.0012635540216681506
derivatives_16,0.03488332984179481
dow_jones_18,0.03877512439212603
founded_1,0.0050820521533981805
hedge_1,0.030946843554134587
nyse_6,0.02036929977894258
bonds,
derivatives_8,
invest,
sell,
war,
fed_13,
management_13,
social_5,
stock_market_6,
greed,
derivatives_17,
stock_market_20,
nyse_3,
founded_3,
political_12,
finance_4,
banking_16,
hedge_14,
political_9,
investment_9,
nyse_9,
finance_2,
credit_6,
derivatives_11,
hedge_17,
returns_20,
fed,
buy,
nyse_19,
judge,
chance,
york,
founded_11,
investment_7,
car,
companies_2,
management_18,
crisis_6,
political_11,
republican_4,
minister,
banking_20,
companies_7,
hedge_4,
stock_market_16,
derivatives_6,
nyse_1,
short selling,
political_17,
justice_10,
crisis_14,
housing_1,
hedge,
kitchen,
fed_18,
fed_6,
leverage,
bubble,
train,
ore,
finance_13,
credit,
nyse_15,
stock_market_12,
debt,
earnings,
fond,
finance_11,
stock_market_11,
management_6,
tennessee_10,
banking_7,
political_19,
credit_19,
stock_market_8,
returns_18,
crisis_11,
profit,
fed_9,
justice,
housing_15,
dow_jones_16,
derivatives_3,
political_7,
social_7,
environment_14,
portfolio,
dow_jones_15,
banking_17,
political,
finance_10,
forex,
restaurant,
stock_market_17,
fed_3,
finance_6,
hedge_2,
social_19,
federal,
carolina,
money,
banking_1,
global,
returns_15,
environment_12,
dow_jones_7,
fine,
party,
companies_8,
justice_14,
returns_17,
social_6,
tennessee_6,
rich,
tennessee_18,
founded_10,
founded_14,
dow_jones_13,
management_10,
founded_4,
crisis_3,
returns_5,
founded_8,
management_19,
social_14,
management_20,
service,
community,
crisis_1,
services,
investment_20,
seats,
credit_13,
movement,
justice_6,
returns_1,
banking_2,
credit_3,
justice_7,
investment,
companies_9,
fed_2,
fed_14,
crisis_19,
inflation,
banking_18,
companies_5,
political_8,
credit_11,
political_13,
social_3,
illinois,
republican_9,
management_1,
credit_9,
political_5,
banking_9,
justice_15,
firm,
nyse_14,
crisis_15,
metals,
politics,
political_6,
investment_12,
environment_11,
fed_12,
dow_jones_12,
nyse_4,
stock_market_5,
economics,
returns_2,
credit_14,
housing_14,
ltd,
nyse_13,
stock_market_7,
founded_13,
justice_1,
fed_16,
case,
housing_6,
finance_14,
founded,
banking_10,
credit_8,
political_16,
economic,
law,
finance_19,
republican_2,
returns_7,
million,
republican_14,
fed_20,
hedge_16,
investment_11,
tennessee_12,
investment_19,
police,
political_10,
markets,
banking_19,
banking_6,
social_9,
founded_17,
present,
returns_14,
dow_jones_4,
tennessee,
social_16,
environment_5,
headlines,
inc,
elected,
virginia,
returns_4,
crisis_7,
food,
housing_2,
environment_2,
hedge_9,
social_8,
nyse_8,
union,
republican_10,
dow_jones_17,
fed_5,
tennessee_7,
tennessee_3,
dow_jones_8,
stock_market_10,
return,
housing_11,
stocks,
nyse_11,
washington,
derivatives_4,
stock market,
justice_17,
legal,
environment_3,
home,
justice_4,
dow_jones_1,
credit_18,
investment_3,
senate,
served,
finance_12,
finance_9,
water,
finance_7,
technology,
returns_13,
crisis_17,
social_10,
tennessee_13,
nyse,
credit_5,
companies_3,
blacklist,
hedge_13,
development,
ministry,
society,
banking_3,
environment_17,
conflict,
management_11,
social_20,
management_8,
companies_18,
crisis_10,
dividend,
DOW JONES,
environment_19,
vermont,
products,
finance_1,
finance_18,
holiday,
dow_jones_9,
ohio,
texas,
finance_16,
environment_13,
health,
environment_7,
management_7,
stock_market_4,
companies_10,
president,
political_1,
pennsylvania,
hedge_20,
investment_8,
environment_10,
housing,
fed_19,
social_15,
gold,
housing_7,
tennessee_4,
social_13,
tennessee_17,
nyse_17,
culture,
tennessee_1,
fed_4,
fed_10,
hedge_6,
banking_14,
target_return,
environment_9,
returns_12,
crisis_20,
housing_8,
justice_3,
stock_market_15,
project,
gains,
justice_18,
companies_1,
voters,
republican,
banking_15,
happy,
companies_14,
secretary,
credit_15,
consumption,
republican_6,
housing_16,
default,
returns,
political_18,
republican_3,
republican_8,
justice_20,
economy,
credit_16,
companies_12,
rare earths,
tennessee_15,
investment_5,
financial,
derivatives_20,
founded_2,
founded_12,
hedge_19,
management_4,
republican_7,
derivatives_19,
stock_market_3,
crisis_12,
housing_18,
credit_4,
credit_2,
investment_4,
ceo,
ring,
nyse_7,
management_14,
housing_10,
banking_12,
fed_1,
fed_15,
derivatives_9,
derivatives_1,
social_4,
votes,
fed_11,
tennessee_20,
political_2,
banking,
founded_19,
republican_1,
dow_jones_2,
justice_8,
lifestyle,
founded_5,
finance_3,
movie,
housing_5,
justice_16,
nyse_18,
success,
crisis_13,
crisis_16,
stock_market_1,
environment_6,
environment_16,
environment_8,
republican_17,
republican_20,
justice_12,
crash,
hedge_10,
republican_18,
crisis_5,
house,
industry,
