feature,feature_score
bubble_10,0.006975042969684934
cash_3,0.003083946785473968
cash_14,0.04701395985091553
chance_6,0.015328435267043533
chance_11,0.036770800225729795
college_11,0.014593193480438083
default_14,0.020897173158098685
default_19,0.04375479116472923
default_20,0.008589689310583987
growth_9,0.022666030372724192
growth_12,0.044520217113874876
growth_17,0.046893576971131064
invest_1,0.004321117963802018
markets_6,0.026807504199189272
markets_11,0.028722468664432444
ohio_8,0.008111722582321132
opportunity_1,0.006400805933081376
portfolio_17,0.01578219324607143
portfolio_20,0.026566528108885427
rights_9,0.005040971229095629
seats_9,0.022686922343924748
stats_10,0.0067616717365767
stats_20,0.003368469762542131
stocks_19,0.04295802370648933
washington_10,0.0161009107987608
ohio_10,
pennsylvania,
inflation_13,
senate_14,
washington_11,
home,
fine,
carolina,
risk_9,
illinois,
investment,
virginia,
cash_16,
health_2,
energy_8,
crash_9,
inflation_4,
freedom_12,
stats_16,
leverage,
invest_16,
markets_4,
president,
growth_2,
forex_17,
inflation_11,
color_16,
opportunity_18,
portfolio_15,
case,
rights_2,
kentucky_6,
county,
energy_10,
stats_6,
happy_12,
environment,
bubble,
kentucky_10,
cash_10,
money,
buy,
health_8,
forex_15,
college,
health_14,
crash,
carolina_4,
senate_11,
legal,
elected,
derivatives,
inflation_20,
forex_7,
inflation_8,
inflation_12,
management,
inflation_10,
default_13,
services,
opportunity_13,
washington_2,
risk_20,
carolina_20,
happy_13,
health_3,
crash_4,
college_17,
carolina_12,
portfolio_11,
health_18,
color_17,
committee,
rich,
kentucky_19,
dividend,
stats_5,
media_18,
opportunity_20,
culture,
growth_19,
growth_7,
default_1,
risk_19,
seats_10,
happy_14,
rights_3,
college_6,
trader_13,
washington_4,
cash_19,
million,
portfolio,
inflation_9,
ohio_20,
color_14,
security,
cash_8,
police,
forex_5,
happy_8,
portfolio_14,
cash_7,
growth_14,
happy_11,
carolina_15,
forex_19,
energy_17,
bubble_5,
senate_12,
marketing,
default_9,
bubble_11,
media_19,
inflation_16,
chance_12,
energy_1,
trader_16,
cash_2,
wisconsin,
default_12,
products,
party,
law_1,
kentucky_14,
happy,
growth_11,
kentucky_2,
success,
short sell,
media_15,
energy_4,
present,
seats_20,
trader_6,
votes,
markets_12,
stats_14,
growth,
rights_20,
energy_5,
crash_3,
trader_17,
senate,
ohio_6,
college_15,
district,
invest_9,
markets_2,
crash_14,
ohio_14,
washington_7,
happy_2,
return,
labor,
default_18,
seats_16,
inflation_15,
garden,
washington_3,
media_5,
growth_8,
senate_18,
crash_19,
political,
carolina_19,
seats_12,
conflict,
ohio_19,
crash_8,
law_17,
ohio_15,
kentucky_7,
washington_8,
ohio_18,
portfolio_8,
trader_9,
chance_1,
bank,
default,
society,
energy_20,
growth_5,
opportunity_8,
bonds,
markets_18,
default_15,
seats_1,
stats_9,
markets_14,
seats_8,
seats_18,
stocks_18,
kentucky_8,
crash_6,
media_8,
trader_20,
bubble_3,
democratic,
freedom_1,
stocks_8,
freedom_6,
crash_10,
stats_4,
loss,
invest_2,
chance_9,
health_1,
bubble_20,
default_8,
portfolio_16,
cash_15,
default_17,
happy_5,
secretary,
carolina_16,
dow jones,
rights_7,
ohio_11,
act,
risk_4,
washington_9,
markets_19,
chance_19,
freedom_15,
markets_10,
happy_4,
stats_1,
fond,
consume,
color_10,
credit,
firm,
development,
risk_6,
senate_17,
oil,
college_5,
color_12,
crash_5,
media_10,
kentucky_13,
happy_10,
risk_12,
growth_18,
washington_6,
seats_13,
cash,
color_2,
rights_8,
senate_9,
stocks_5,
portfolio_2,
washington_1,
trader_5,
senate_13,
college_1,
seats_2,
metals,
college_3,
opportunity_16,
media_13,
freedom_14,
inflation,
seats_7,
global,
forex_18,
chance_16,
ohio_3,
inflation_19,
media_6,
default_7,
marriage,
risk_11,
william,
bubble_15,
portfolio_10,
banking,
crisis,
risk_17,
greed,
risk_1,
rights_5,
cash_1,
rights_15,
invest_17,
stats_8,
inflation_1,
revenue,
cash_20,
carolina_10,
senate_3,
ring,
portfolio_13,
color_1,
default_4,
stocks_14,
invest_14,
color_3,
community,
service,
college_18,
stats_17,
finance,
risk_15,
kentucky_5,
cash_18,
portfolio_1,
food,
gold,
bubble_16,
media_11,
markets_15,
stocks_20,
college_19,
color_9,
bubble_13,
chance_10,
target_return,
movement,
portfolio_6,
technology,
invest_5,
forex_1,
forex,
law_20,
risk_2,
law_10,
stats_3,
inflation_7,
college_13,
financial,
markets_9,
freedom_7,
energy_7,
washington_19,
freedom_16,
college_14,
ohio_1,
unemployment,
seats_4,
stats,
inflation_18,
trader,
trader_1,
minister,
energy_3,
transaction,
chance_17,
growth_16,
opportunity_12,
headlines,
color_18,
happy_16,
health_16,
invest_15,
carolina_17,
war,
portfolio_9,
law_18,
rights_18,
office,
energy_2,
DOW JONES,
happy_3,
washington_14,
trader_4,
energy_12,
health,
growth_3,
energy_11,
kentucky_9,
ohio_16,
seats_3,
college_12,
gains,
crash_11,
color,
justice,
media_4,
corporation,
senate_1,
crash_1,
crash_20,
energy_15,
invest_6,
kentucky_4,
chance_18,
travel,
freedom,
gain,
inflation_5,
bubble_18,
seats_19,
bubble_9,
crash_17,
media_12,
law_5,
sell,
law_13,
rights_12,
senate_5,
forex_3,
bubble_17,
risk,
senate_2,
ohio_9,
law_19,
risk_3,
project,
college_20,
senate_19,
stats_15,
stocks,
energy_19,
stocks_11,
forex_10,
media_7,
washington_5,
trader_2,
media,
freedom_8,
social,
risk_13,
inflation_2,
media_17,
market,
law_6,
forex_20,
opportunity_9,
kitchen,
rights_19,
growth_15,
invest,
carolina_14,
happy_9,
opportunity_14,
media_1,
college_2,
vermont,
energy_9,
default_11,
world,
senate_15,
ohio_5,
freedom_13,
washington,
chance_14,
forex_2,
forex_6,
health_12,
health_7,
restaurant,
risk_5,
chance_4,
opportunity_17,
bubble_1,
senate_4,
companies,
rights,
law_9,
media_2,
carolina_3,
color_8,
cash_9,
forex_12,
carolina_9,
invest_13,
forex_16,
invest_18,
trader_11,
portfolio_4,
law_4,
crash_15,
freedom_4,
markets_1,
kentucky,
color_20,
stats_13,
chance_8,
color_13,
invest_3,
color_4,
invest_12,
cash_6,
religion,
law_2,
georgia,
growth_10,
opportunity_2,
health_13,
rights_13,
stocks_15,
carolina_8,
law_16,
color_5,
senate_7,
growth_1,
crash_13,
ceo,
health_19,
growth_13,
carolina_2,
government,
happy_6,
growth_6,
served,
earnings,
health_4,
health_15,
law_15,
stocks_4,
opportunity_19,
bubble_4,
washington_16,
opportunity_10,
health_9,
ohio_12,
markets_16,
growth_4,
invest_7,
