feature,feature_score
bank_6,0.0245331486415205
bank_12,0.009043470937079773
crash_4,0.006317091898861647
crash_6,0.023526895122572323
financial_markets_5,0.031275083908853765
financial_markets_8,0.03174239975322442
fun_15,0.025997103972008787
invest_8,0.0018170736057747027
portfolio_2,0.04648515263264698
project_1,0.014375488080222928
world_3,0.0020498280054824644
world_13,0.04983627612042531
water_19,
project_15,
inflation_3,
fine_16,
project_17,
business_9,
train_1,
kentucky_11,
kentucky_10,
war,
project_9,
community_7,
services_18,
business_8,
missouri_2,
washington_10,
financial_markets_1,
management_13,
service_7,
social_5,
marketing_19,
health_10,
society_2,
york_15,
seats_8,
freedom_14,
massachusetts_2,
business_2,
seats_18,
greed,
revenue_20,
invest_15,
marketing_15,
committee_8,
risk_15,
water_10,
committee_5,
world_14,
marketing_12,
finance_4,
banking_16,
college_9,
district_19,
project_14,
investment_9,
cancer_12,
finance_2,
credit_6,
elections_9,
portfolio_4,
health_3,
bank_14,
elections_1,
community_10,
rights_2,
greed_12,
society_9,
chance,
revenue_6,
car,
district_12,
crash_10,
college_15,
fine_10,
minister,
companies_7,
security_3,
society_6,
default_17,
invest_19,
secretary_5,
invest_4,
justice_10,
housing_1,
freedom_4,
marketing_18,
fed_6,
judge_10,
kentucky_20,
energy_9,
kentucky_15,
fine_7,
seats_10,
fun_9,
leverage,
train,
movie_2,
financial_markets_4,
finance_13,
credit,
train_20,
debt,
washington_11,
earnings,
greed_16,
judge_18,
federal_20,
management_6,
financial_markets_20,
law_6,
elections_19,
credit_19,
pennsylvania_13,
cancer_13,
risk_9,
profit,
financial_2,
district_4,
inflation_7,
secretary_15,
train_7,
county_9,
elections_8,
office_6,
environment_14,
default_10,
college_12,
inflation_8,
party_1,
banking_17,
fun_6,
county_16,
forex,
washington_17,
seats_1,
default_4,
government_8,
society_15,
social_19,
services_8,
judge_9,
carolina,
bank_5,
financial_7,
banking_1,
community_14,
portfolio_11,
office_8,
county_5,
seats_11,
business_15,
security_18,
financial_markets_3,
vermont_12,
justice_14,
vermont_8,
rights_9,
rich,
college_2,
inc_11,
washington_18,
committee_15,
law_4,
health_13,
county_3,
management_19,
management_20,
county_11,
party_13,
