feature,feature_score
case_8,0.0018783122501268448
default_1,0.0025777545239687185
default_5,0.012435300916188722
default_7,0.008468065996516911
default_13,0.01608672422225263
fond_18,0.011142645892109808
kentucky_10,0.029647306168182036
kentucky_20,0.010766197097607745
members_11,0.02102459832378003
members_17,0.03728475345076425
minister_10,0.005776687148438152
minister_11,0.004377748054805396
nasdaq_1,0.0004986827757339668
political_12,0.02486302677276753
sell_2,0.02888216130429154
sell_15,0.011601964451385685
sell_16,0.007072406790847429
york_9,0.03607532177407851
york_13,0.014115712176042247
travel_20,
ore_5,
votes,
trader_20,
york,
justice_7,
kentucky_16,
government,
justice_12,
minister_8,
texas_10,
car_10,
nasdaq_19,
union_19,
kentucky_18,
minister_6,
car_17,
invest,
dividend_4,
crisis_8,
nasdaq_4,
oil_20,
texas_4,
political_18,
union_16,
oil_10,
rich_8,
county_2,
sell_11,
default_2,
kentucky_11,
growth,
county_11,
ore_9,
dividend_3,
earnings,
stock market,
ring_7,
seats_17,
political_11,
conflict,
BUY_AND_HOLD_9,
crisis_3,
founded_18,
justice_16,
legal,
default_3,
cancer,
community_17,
derivatives,
case_7,
founded_10,
crisis,
buy,
nasdaq_10,
crisis_20,
court,
cash_20,
earnings_5,
political_9,
social,
earnings_18,
kentucky_1,
crisis_9,
fond,
BUY AND HOLD,
members_19,
rich_18,
travel_6,
political_17,
oil,
members_8,
travel_1,
union_14,
union_3,
trader_16,
ring,
car_18,
county_14,
travel_15,
car_8,
county_6,
county_7,
kentucky_9,
union_5,
voters,
oil_12,
rich_10,
gain,
union_18,
nasdaq_20,
oil_7,
members_3,
car_6,
stocks,
fond_7,
inflation,
earnings_13,
travel_8,
ministry,
travel_7,
dividend_5,
founded_12,
texas_9,
earnings_2,
fun_4,
cash_9,
union_20,
nasdaq_15,
services,
political_10,
nasdaq_5,
gold,
ring_2,
seats_7,
trader_11,
political_5,
sell_4,
rich_17,
sell_5,
car_9,
sell_13,
fun,
BUY_AND_HOLD_12,
firm,
risk,
kentucky_4,
earnings_9,
union_12,
trader_18,
founded_2,
members_4,
default_20,
financial markets,
oil_14,
banking,
trader,
ring_1,
fun_1,
earnings_20,
case_2,
cash_17,
founded_7,
democratic,
crisis_1,
political_15,
marriage,
dividend_20,
committee,
crisis_16,
health,
seats,
BUY_AND_HOLD_5,
seats_6,
trader_5,
political_1,
representatives,
justice_10,
garden,
ring_8,
vermont,
default_6,
justice_11,
cash_5,
ring_4,
community_12,
cash,
ore_11,
dividend_7,
house,
union_9,
rich,
cash_3,
ring_5,
trader_15,
profit,
dividend_11,
kentucky_2,
fond_8,
ohio,
seats_1,
sell_18,
oil_8,
rich_19,
texas_18,
nasdaq_8,
car_7,
environment,
default_14,
nasdaq_7,
case_15,
economic,
fond_19,
justice_9,
DOW JONES,
minister_4,
minister_12,
minister_13,
default_15,
served,
kentucky_8,
ring_10,
minister_2,
fond_3,
fun_19,
color,
members_1,
crash,
community_11,
justice_13,
members_14,
union_8,
sell_9,
case,
ore_10,
nasdaq_3,
ore_12,
kentucky_3,
county_3,
cash_16,
train,
default_4,
dividend_16,
nasdaq_17,
oil_9,
earnings_7,
union_10,
sell,
fond_5,
kentucky,
rich_4,
york_4,
travel_3,
fond_11,
leverage,
investment,
gains,
texas_8,
BUY_AND_HOLD_4,
ring_17,
technology,
rich_11,
cash_12,
travel_10,
loss,
nasdaq_9,
trader_12,
justice,
crisis_19,
fond_13,
car_19,
ring_18,
politics,
york_17,
market,
crisis_2,
justice_4,
county_12,
trader_10,
county_15,
fun_20,
dividend_17,
earnings_19,
texas_7,
cash_8,
members_7,
travel_5,
crisis_17,
consumption,
rich_20,
oil_13,
sell_10,
default_11,
cash_1,
BUY_AND_HOLD_17,
nasdaq_11,
william,
york_3,
justice_14,
members_12,
chance,
oil_11,
fun_18,
fun_16,
car_3,
food,
bonds,
elections,
trader_2,
oil_17,
ring_6,
trader_9,
case_11,
minister_9,
industry,
union_4,
county_4,
corporation,
BUY_AND_HOLD_11,
county_20,
economy,
financial,
community_18,
county_13,
crisis_5,
rich_15,
seats_18,
travel_9,
governor,
kentucky_12,
case_13,
political_19,
fond_1,
justice_3,
revenue,
rich_16,
elected,
oil_18,
sell_17,
county_5,
energy,
fond_20,
ore_16,
BUY_AND_HOLD_7,
political_2,
travel_16,
nasdaq,
trader_3,
sell_19,
texas_15,
fond_16,
headlines,
union_13,
case_19,
founded_8,
minister_16,
default_16,
cash_6,
fun_2,
earnings_4,
county_1,
york_12,
political_7,
freedom,
global,
president,
dividend_6,
political_16,
members_20,
founded_6,
bank,
political_3,
debt,
greed,
trader_7,
sell_12,
community_2,
dividend,
seats_15,
arts,
fun_8,
trader_17,
founded_17,
default_17,
kentucky_15,
fun_12,
members_10,
union_15,
car_4,
political_20,
holiday,
cash_11,
union_11,
marketing,
seats_13,
founded,
dividend_14,
case_10,
kitchen,
development,
earnings_8,
religion,
crisis_10,
justice_8,
judge,
default_10,
fun_5,
york_16,
trader_8,
trader_6,
oil_5,
travel_11,
crisis_13,
rich_9,
community_13,
members_5,
county_17,
fun_13,
earnings_12,
BUY_AND_HOLD_3,
minister_17,
york_10,
movie,
rights,
ore_14,
fun_9,
rich_5,
BUY_AND_HOLD_13,
money,
members_13,
oil_6,
community_15,
default_18,
fun_6,
dividend_8,
fun_3,
rich_12,
community_14,
ore_3,
seats_12,
project,
oil_2,
community_10,
car_12,
travel_4,
service,
texas,
society,
portfolio,
lifestyle,
rich_7,
oil_3,
ring_16,
transaction,
ore_2,
county_9,
texas_17,
community_5,
cash_10,
justice_18,
texas_6,
case_16,
BUY_AND_HOLD_10,
county_8,
seats_14,
inc,
seats_20,
carolina,
trader_14,
virginia,
dow jones,
crisis_11,
home,
community_1,
ore_13,
fond_2,
founded_14,
kentucky_14,
crisis_12,
rich_14,
community_7,
secretary,
dividend_12,
seats_2,
earnings_10,
members,
BUY_AND_HOLD_8,
present,
york_14,
york_11,
case_17,
bubble,
party,
county_16,
car_14,
york_5,
founded_19,
republican,
case_5,
minister_3,
kentucky_5,
texas_2,
texas_11,
sell_14,
union_17,
founded_20,
sell_3,
target_return,
fine,
ring_12,
york_7,
seats_19,
members_6,
fun_7,
community,
political_13,
washington,
earnings_17,
union,
travel_19,
york_19,
ring_14,
culture,
metals,
political_6,
justice_2,
dividend_13,
kentucky_17,
york_8,
seats_9,
fond_6,
oil_16,
york_2,
tennessee,
war,
finance,
kentucky_7,
case_12,
law,
justice_5,
union_6,
BUY_AND_HOLD_16,
travel_13,
political_4,
fond_12,
BUY_AND_HOLD_2,
BUY_AND_HOLD_14,
ring_15,
nasdaq_14,
unemployment,
earnings_6,
ore_1,
fond_15,
election,
car_2,
car_13,
cash_2,
fun_14,
minister_20,
seats_11,
BUY_AND_HOLD_15,
wisconsin,
cash_4,
oil_1,
travel_14,
oil_19,
movement,
minister_5,
cash_15,
seats_8,
blacklist,
case_14,
sell_20,
founded_13,
york_20,
texas_16,
case_1,
car_5,
ore_4,
success,
founded_11,
short sell,
case_18,
labor,
sell_6,
companies,
ring_13,
minister,
senate,
texas_1,
texas_20,
community_8,
council,
short selling,
police,
ore_18,
crisis_6,
county,
dividend_19,
fun_15,
members_2,
ore_19,
justice_1,
default,
kentucky_13,
pennsylvania,
fun_10,
travel_12,
seats_10,
BUY_AND_HOLD_20,
community_19,
county_10,
rare earths,
BUY_AND_HOLD_18,
cash_13,
minister_19,
returns,
travel,
hedge,
ring_11,
act,
world,
texas_19,
union_1,
credit,
fond_4,
travel_18,
fond_14,
founded_16,
college,
dividend_10,
water,
massachusetts,
fun_17,
fed,
ore_7,
nyse,
union_7,
case_4,
york_15,
founded_4,
travel_2,
nasdaq_13,
earnings_11,
management,
justice_20,
nasdaq_2,
members_15,
dividend_18,
illinois,
founded_5,
dividend_9,
