feature,feature_score
BUY_AND_HOLD_1,0.028654782910530363
banking_14,0.011020505748786122
default_14,0.04828330072424819
derivatives_15,0.031215627923415545
inflation_20,0.0035672766630758684
ministry_12,0.012955324118474183
ministry_16,0.03057229800651977
money_11,0.046962872384896756
money_16,0.006678379287755201
nyse_1,0.04154939282483307
nyse_2,0.049439364734964644
nyse_11,0.0015708046371006844
nyse_15,0.0037726294619872505
representatives_1,0.044135038517718585
representatives_5,0.023197424087062355
sell_11,0.018956033625296086
stats_2,0.015347758782870485
stocks_3,0.003211105987781645
stocks_8,0.03536026021268506
stocks_9,0.03091778773756279
stocks_19,0.04479761377194876
union_19,0.008830455343320285
travel_20,
votes,
york,
debt_7,
home_16,
government,
million_9,
representatives_18,
nasdaq_19,
ministry_17,
ministry_18,
invest,
nasdaq_4,
banking_4,
money_20,
economics_6,
home_8,
stock_market_9,
banking_9,
economics_17,
union_16,
default_2,
loss_5,
growth,
home_19,
stock_market_5,
earnings,
fine_10,
stock market,
money_18,
conflict,
money_3,
stock_market_16,
BUY_AND_HOLD_9,
ministry_8,
legal,
default_3,
cancer,
stocks_6,
derivatives_2,
derivatives,
crisis,
buy,
nasdaq_10,
court,
fine_7,
loss_8,
loss_10,
growth_9,
nyse_16,
governor_8,
social,
debt_1,
home_20,
stats_20,
representatives_11,
stats_5,
fond,
short_sell_18,
BUY AND HOLD,
travel_6,
stock_market_14,
oil,
stocks_16,
travel_1,
inflation_15,
stock_market_7,
union_14,
union_3,
ministry_7,
ring,
economics_10,
banking_7,
fine_20,
travel_15,
inflation_14,
sell_16,
union_5,
voters,
stock_market_2,
loss_15,
short_sell_9,
gain,
union_18,
banking_13,
nasdaq_20,
stats_15,
million_7,
stocks,
default_7,
water_2,
water_11,
inflation,
travel_8,
stock_market_1,
ministry,
derivatives_12,
travel_7,
loss_6,
inflation_4,
union_20,
nasdaq_15,
representatives_8,
services,
nasdaq_5,
gold,
stats_1,
inflation_6,
money_19,
growth_1,
sell_4,
stocks_15,
economics_16,
sell_5,
sell_13,
fun,
BUY_AND_HOLD_12,
firm,
banking_16,
money_9,
risk,
representatives_17,
union_12,
million_14,
home_2,
nasdaq_1,
default_20,
financial markets,
home_4,
banking,
trader,
stocks_7,
fine_19,
democratic,
nyse_20,
economics_19,
nyse_7,
marriage,
stocks_10,
debt_10,
stocks_14,
committee,
health,
banking_5,
seats,
economics_11,
BUY_AND_HOLD_5,
representatives,
loss_1,
water_8,
garden,
million_12,
vermont,
governor_3,
default_6,
million_16,
stats_11,
stats_6,
water_16,
representatives_14,
cash,
house,
union_9,
rich,
fine_3,
inflation_8,
nyse_8,
loss_14,
profit,
governor_11,
derivatives_8,
ohio,
sell_18,
loss_12,
ministry_10,
nasdaq_8,
representatives_12,
short_sell_12,
environment,
nasdaq_7,
economic,
DOW JONES,
default_15,
served,
inflation_9,
nyse_9,
debt_3,
representatives_6,
color,
crash,
banking_8,
inflation_16,
nyse_10,
union_8,
sell_9,
case,
debt_6,
banking_15,
nasdaq_3,
million_11,
default_13,
ministry_20,
stats_9,
short_sell_14,
million_19,
train,
default_4,
nasdaq_17,
water_4,
water_20,
economics_2,
home_11,
sell,
union_10,
kentucky,
economics_1,
travel_3,
million_4,
leverage,
debt_5,
home_1,
investment,
gains,
BUY_AND_HOLD_4,
technology,
economics_9,
banking_1,
growth_14,
travel_10,
loss,
nasdaq_9,
short_sell_8,
