feature,feature_score
DOW_JONES_2,0.011138079629317949
DOW_JONES_11,0.001909412781310147
color_1,0.005115970013293355
color_2,0.00903697222852477
color_6,0.010857583212801449
firm_13,0.0018179396906362508
firm_14,0.01952171632933319
garden_6,0.00047601041114319443
greed_3,0.025853686205056077
kentucky_3,0.04799419882297263
markets_1,0.006236476833011681
markets_11,0.016744040558222994
markets_14,0.00363075655269899
markets_19,0.042514048464634566
returns_2,0.038840127856141035
water_2,0.016992515438863636
water_10,0.02715957112495999
pennsylvania,
dow_jones_16,
dow_jones_17,
home,
ministry_5,
fine,
elected_8,
carolina,
illinois,
investment,
virginia,
house_7,
profit_19,
sell_9,
stocks_19,
leverage,
greed_1,
markets_4,
president,
color_16,
kitchen_14,
ore_17,
case,
sell_18,
water_13,
nasdaq_12,
DOW_JONES_9,
arts_4,
profit_20,
profit_11,
kentucky_6,
DOW_JONES_12,
religion_7,
county,
environment,
bubble,
missouri_11,
kentucky_10,
train_12,
kitchen_1,
nasdaq_5,
greed_13,
buy_12,
money,
return_15,
buy,
georgia_13,
college,
kitchen_9,
crash,
legal,
elected,
train_10,
dow_jones_7,
greed_6,
derivatives,
house_10,
DOW_JONES_20,
missouri_6,
ring_19,
greed_17,
management,
unemployment_15,
police_4,
house_20,
services,
firm_16,
missouri_17,
color_17,
committee,
arts_20,
elected_5,
rich,
kentucky_19,
return_12,
dow_jones_3,
police_16,
religion_20,
sell_13,
dividend,
firm_12,
media_18,
culture,
earnings_10,
kitchen_11,
georgia_16,
arts_2,
arts_13,
religion_9,
sell_16,
missouri_15,
served_2,
sell_15,
ore_9,
house_16,
water_20,
elected_16,
million,
ore_20,
garden_15,
return_9,
portfolio,
house_9,
greed_15,
dow_jones_18,
arts_7,
color_14,
kitchen_4,
security,
ministry_12,
police_10,
police,
return_16,
nasdaq_19,
profit_3,
arts_8,
nasdaq_6,
kitchen_12,
ring_20,
house_1,
earnings_15,
marketing,
restaurant_16,
media_19,
missouri_9,
firm_18,
water_15,
garden_19,
served_3,
earnings_17,
wisconsin,
kitchen_13,
nasdaq_14,
nasdaq_17,
ring_5,
religion_14,
buy_5,
products,
party,
DOW_JONES_10,
arts_14,
kentucky_14,
DOW_JONES_15,
returns_4,
happy,
garden_12,
greed_14,
police_1,
kentucky_2,
success,
short sell,
media_15,
buy_14,
DOW_JONES_6,
nasdaq_9,
present,
kitchen_7,
votes,
markets_12,
elected_2,
growth,
firm_1,
buy_3,
missouri_3,
kitchen_20,
senate,
buy_2,
ministry_4,
garden_10,
district,
markets_2,
earnings_4,
religion_16,
water_14,
served_7,
greed_11,
dow_jones_15,
elected_9,
train_5,
return,
labor,
ministry_15,
elected_19,
georgia_9,
restaurant_3,
garden,
elected_13,
media_5,
elected_7,
ore_6,
political,
conflict,
georgia_1,
house_5,
water_8,
kentucky_7,
return_20,
buy_16,
train_18,
nasdaq_15,
earnings_6,
arts_16,
bank,
default,
society,
bonds,
markets_18,
police_19,
garden_4,
nasdaq_16,
return_11,
buy_19,
missouri_20,
police_17,
missouri_4,
religion_18,
sell_1,
unemployment_16,
stocks_18,
kentucky_8,
media_8,
democratic,
stocks_8,
profit_17,
return_10,
DOW_JONES_1,
greed_10,
police_14,
loss,
earnings_13,
dow_jones_20,
arts_6,
earnings_1,
arts_19,
returns_11,
religion_1,
religion_4,
unemployment_19,
secretary,
kitchen_8,
nasdaq_2,
returns_5,
ring_14,
dow jones,
unemployment_17,
police_7,
restaurant_2,
water_9,
earnings_20,
georgia_17,
act,
ring_13,
train_4,
train_1,
unemployment_20,
buy_20,
religion_10,
georgia_20,
markets_10,
religion_17,
house_3,
served_12,
ring_4,
fond,
consume,
color_10,
georgia_14,
credit,
firm,
development,
police_5,
returns_7,
oil,
served_20,
media_10,
color_12,
kentucky_13,
georgia_11,
cash,
ore_3,
police_6,
unemployment_2,
stocks_5,
missouri_10,
dow_jones_8,
water_12,
returns_13,
returns_3,
served_13,
metals,
arts_18,
media_13,
inflation,
water_5,
global,
garden_8,
buy_8,
media_6,
marriage,
water_19,
william,
banking,
crisis,
police_13,
dow_jones_6,
greed,
DOW_JONES_17,
missouri_2,
restaurant_4,
ring_12,
police_15,
return_6,
train_11,
garden_7,
train_20,
revenue,
elected_1,
ring,
ring_10,
nasdaq_18,
greed_19,
stocks_14,
color_3,
restaurant_17,
community,
returns_14,
service,
profit_9,
sell_8,
elected_14,
greed_16,
ring_16,
buy_10,
nasdaq_11,
ministry_18,
DOW_JONES_14,
finance,
ministry_3,
ore_7,
unemployment_13,
kentucky_5,
food,
profit_8,
gold,
ring_17,
unemployment_9,
arts_11,
served_18,
media_11,
markets_15,
ore_11,
sell_12,
color_9,
restaurant_11,
stocks_20,
unemployment_3,
target_return,
movement,
earnings_7,
technology,
sell_20,
return_3,
forex,
religion_3,
dow_jones_4,
ring_15,
markets_9,
financial,
garden_17,
returns_19,
returns_9,
garden_20,
kitchen_3,
unemployment,
stats,
police_20,
restaurant_14,
water_17,
georgia_8,
kitchen_15,
earnings_14,
trader,
served_11,
ore_10,
georgia_15,
ministry_1,
missouri_1,
minister,
sell_3,
transaction,
dow_jones_2,
dow_jones_1,
ore_8,
water_3,
arts_5,
train_8,
water_4,
headlines,
color_18,
profit_2,
sell_5,
profit_15,
garden_14,
returns_6,
war,
arts_3,
georgia_18,
restaurant_15,
greed_9,
water_1,
elected_6,
office,
ring_9,
DOW JONES,
DOW_JONES_8,
house_13,
health,
kentucky_9,
sell_11,
return_1,
gains,
return_14,
color,
earnings_9,
elected_3,
justice,
DOW_JONES_5,
corporation,
media_4,
water_6,
religion_15,
served_16,
firm_7,
georgia_3,
religion_6,
kentucky_4,
profit_5,
garden_2,
police_12,
travel,
freedom,
gain,
ore_5,
missouri_8,
buy_17,
media_12,
ministry_20,
police_18,
ore_1,
sell,
firm_11,
sell_10,
earnings_18,
garden_9,
risk,
arts_15,
ministry_13,
firm_2,
project,
water_18,
ministry_7,
dow_jones_13,
firm_8,
stocks,
elected_15,
buy_4,
stocks_11,
media_7,
media,
dow_jones_5,
unemployment_11,
ring_3,
firm_6,
social,
police_8,
media_17,
market,
arts_9,
religion_12,
elected_11,
nasdaq_4,
georgia_6,
kitchen,
restaurant_5,
invest,
media_1,
ring_6,
arts_12,
served_6,
house_11,
buy_1,
vermont,
nasdaq_1,
water_11,
kitchen_17,
world,
ring_8,
nasdaq_3,
profit_16,
washington,
house_12,
sell_6,
ore_4,
water_7,
restaurant,
dow_jones_10,
train_7,
elected_12,
companies,
rights,
missouri_16,
media_2,
arts_1,
color_8,
served_5,
sell_7,
buy_7,
ore_19,
greed_18,
greed_8,
georgia_12,
DOW_JONES_3,
profit_14,
firm_4,
dow_jones_14,
georgia_5,
religion_8,
kentucky,
ministry_19,
color_20,
color_13,
kitchen_18,
returns_8,
color_4,
unemployment_1,
religion,
georgia,
stocks_15,
ore_14,
color_5,
profit_4,
ceo,
house_2,
government,
served,
earnings,
kitchen_6,
return_19,
kitchen_16,
missouri_7,
stocks_4,
house_18,
restaurant_1,
ring_7,
religion_13,
religion_11,
train_16,
markets_16,
served_1,
industry,
earnings_3,
ministry_11,
restaurant_18,
house_15,
ore_12,
ministry_10,
greed_2,
massachusetts,
ore,
missouri_18,
color_19,
nasdaq_8,
ring_18,
served_14,
georgia_2,
business,
stocks_17,
served_10,
inc,
media_9,
kitchen_5,
restaurant_13,
garden_11,
governor,
economic,
movie,
stock market,
kentucky_1,
ministry_14,
sell_14,
profit_13,
BUY AND HOLD,
dow_jones_9,
debt,
york,
short selling,
kitchen_19,
stocks_1,
kentucky_17,
earnings_2,
ministry_2,
color_7,
earnings_19,
return_17,
law,
consumption,
ring_11,
fun,
elected_4,
buy_11,
stocks_12,
lifestyle,
voters,
economy,
profit_1,
republican,
ring_1,
house_19,
earnings_8,
firm_10,
religion_19,
return_4,
train_6,
house_4,
elections,
markets_8,
missouri,
sell_17,
served_8,
DOW_JONES_19,
ltd,
unemployment_5,
georgia_7,
nasdaq,
earnings_5,
kentucky_15,
returns_12,
water_16,
cancer,
fed,
returns_16,
profit,
train_3,
profit_12,
restaurant_20,
returns_20,
founded,
color_15,
arts_10,
markets_7,
ore_16,
unemployment_4,
returns,
ministry_6,
texas,
elected_18,
