feature,feature_score
cash_1,0.00038616596694087535
court_5,0.04525601094895924
derivatives_19,0.012163156803479774
dow_jones_5,0.04562020161318502
economics_12,0.0020092071880359855
economics_15,0.0022807374427903275
environment_7,0.011452013004479506
fond_1,0.030965985624236136
gain_17,0.04824360916852
governor_15,0.02358316430017355
lifestyle_1,0.0208884398825135
nyse_1,0.0007685117047334021
nyse_2,0.019684628190975356
stats_5,0.02199077920282665
train_8,0.0031571121879273413
transaction_14,0.004150564911079515
transaction_15,0.02464980686660917
transaction_19,0.005509829433413348
union_11,0.011842954300786664
virginia_3,0.049062483685734
lifestyle_5,
votes,
york,
justice_7,
government,
justice_12,
markets_2,
federal_17,
social_10,
stocks_9,
representatives_18,
virginia_4,
union_19,
court_17,
social_17,
labor_3,
social_9,
invest,
federal_9,
dividend_4,
environment_15,
markets_15,
court_18,
banking_4,
economics_6,
banking_9,
tourism_16,
economics_17,
ceo_4,
union_16,
dow_jones_4,
judge_19,
ceo_17,
labor_20,
growth,
judge_13,
lifestyle_16,
cancer_14,
court_4,
dividend_3,
tourism_18,
earnings,
stock market,
ceo_7,
conflict,
cancer_11,
justice_16,
legal,
cancer,
stocks_6,
derivatives_2,
massachusetts_8,
derivatives,
crisis,
buy,
court,
cash_20,
lifestyle_6,
markets_11,
nyse_16,
governor_8,
social,
derivatives_15,
labor_14,
dow_jones_9,
social_13,
stats_20,
representatives_11,
labor_10,
fond,
BUY AND HOLD,
oil,
stocks_16,
DOW_JONES_10,
gain_3,
tourism_12,
court_9,
union_14,
union_3,
transaction_17,
train_16,
ring,
economics_10,
federal_11,
banking_7,
ceo_11,
stocks_8,
stocks_19,
stats_2,
union_5,
voters,
massachusetts_18,
gain,
social_11,
banking_13,
judge_9,
union_18,
stats_15,
train_11,
stocks,
cancer_20,
fond_7,
inflation,
labor_17,
massachusetts_10,
ministry,
derivatives_12,
lifestyle_3,
dividend_5,
dow_jones_18,
social_5,
cash_9,
union_20,
representatives_8,
services,
virginia_19,
gold,
virginia_6,
stats_1,
stocks_15,
court_14,
dow_jones_19,
economics_16,
fun,
representatives_17,
firm,
banking_16,
risk,
DOW_JONES_15,
DOW_JONES_8,
court_13,
union_12,
train_4,
DOW_JONES_11,
financial markets,
gain_2,
banking,
judge_5,
trader,
labor_9,
tennessee_2,
cancer_5,
stocks_7,
train_17,
cancer_16,
transaction_13,
cash_17,
democratic,
nyse_20,
lifestyle_11,
economics_19,
nyse_7,
marriage,
dividend_20,
stocks_10,
dow_jones_14,
stocks_14,
committee,
health,
banking_5,
seats,
economics_11,
federal_10,
representatives,
justice_10,
garden,
cancer_10,
vermont,
governor_3,
transaction_1,
transaction_20,
justice_11,
cash_5,
gain_7,
lifestyle_20,
stats_11,
stats_6,
court_6,
representatives_14,
cash,
dividend_7,
house,
union_9,
rich,
social_14,
cash_3,
nyse_8,
dow_jones_17,
environment_19,
profit,
dividend_11,
governor_11,
derivatives_8,
court_12,
fond_8,
ohio,
federal_6,
tourism_6,
representatives_12,
environment,
markets_13,
economic,
cancer_8,
fond_19,
justice_9,
DOW JONES,
served,
nyse_9,
fond_3,
environment_2,
markets_17,
tourism_17,
representatives_6,
color,
crash,
banking_8,
nyse_10,
dow_jones_2,
dow_jones_16,
justice_13,
tourism_3,
union_8,
case,
lifestyle_4,
banking_15,
massachusetts_2,
tennessee_14,
tourism_20,
stats_9,
DOW_JONES_9,
DOW_JONES_2,
cash_16,
train,
dividend_16,
economics_2,
gain_12,
tourism_9,
union_10,
sell,
fond_5,
kentucky,
judge_16,
economics_1,
transaction_8,
fond_11,
leverage,
cancer_9,
ceo_12,
investment,
gains,
court_20,
tourism_10,
technology,
economics_9,
banking_1,
judge_2,
environment_1,
tourism_15,
cancer_6,
cash_12,
ceo_6,
tourism_11,
loss,
transaction_10,
justice,
DOW_JONES_20,
fond_13,
politics,
representatives_5,
federal_4,
market,
governor_12,
justice_4,
train_1,
judge_18,
transaction_3,
banking_14,
social_7,
judge_20,
virginia_15,
dividend_17,
cash_8,
gain_14,
governor_1,
consumption,
gain_9,
ceo_16,
governor_10,
judge_8,
labor_8,
governor_5,
tennessee_18,
ceo_18,
social_19,
virginia_13,
william,
justice_14,
virginia_17,
dow_jones_12,
chance,
derivatives_13,
stocks_11,
food,
bonds,
elections,
cancer_4,
stats_10,
environment_20,
union_4,
industry,
virginia_20,
corporation,
stats_16,
stocks_2,
economy,
financial,
DOW_JONES_16,
cancer_15,
lifestyle_17,
tennessee_10,
massachusetts_6,
banking_6,
governor,
tennessee_7,
justice_3,
revenue,
court_11,
stats_7,
elected,
social_1,
lifestyle_18,
energy,
cancer_2,
fond_20,
train_5,
labor_6,
lifestyle_9,
representatives_13,
banking_3,
nasdaq,
stats_17,
transaction_18,
cancer_18,
lifestyle_12,
ceo_8,
headlines,
fond_16,
labor_2,
cancer_12,
derivatives_18,
court_2,
massachusetts_13,
union_13,
gain_10,
economics_20,
environment_4,
governor_14,
representatives_7,
markets_16,
tourism_8,
cash_6,
nyse_11,
tennessee_6,
federal_15,
federal_19,
freedom,
banking_11,
global,
president,
dividend_6,
stats_19,
massachusetts_20,
economics_4,
economics_13,
stocks_13,
transaction_4,
bank,
lifestyle_15,
tennessee_13,
debt,
greed,
lifestyle_19,
representatives_9,
labor_4,
court_3,
massachusetts_15,
dividend,
ceo_10,
arts,
governor_13,
tennessee_3,
transaction_6,
banking_12,
tennessee_1,
train_14,
union_15,
dow_jones_20,
massachusetts_9,
federal_3,
holiday,
social_20,
judge_10,
tennessee_9,
cash_11,
massachusetts_4,
marketing,
virginia_9,
founded,
cancer_19,
representatives_15,
dividend_14,
kitchen,
development,
stocks_12,
religion,
justice_8,
judge,
court_16,
massachusetts_11,
nyse_17,
stats_4,
social_2,
labor_7,
cancer_13,
movie,
rights,
train_15,
derivatives_5,
representatives_2,
money,
tourism_14,
virginia_2,
stats_13,
dividend_8,
social_6,
massachusetts_19,
virginia_14,
project,
gain_5,
ceo_14,
service,
texas,
ceo_15,
gain_1,
society,
portfolio,
lifestyle,
derivatives_7,
court_8,
governor_16,
transaction,
massachusetts_1,
representatives_20,
train_6,
virginia_12,
banking_20,
nyse_13,
virginia_18,
cash_10,
justice_18,
tourism_7,
tourism_13,
lifestyle_14,
inc,
transaction_12,
carolina,
virginia,
massachusetts_17,
dow jones,
home,
dow_jones_1,
tennessee_5,
fond_2,
massachusetts_3,
secretary,
dividend_12,
markets_18,
members,
present,
federal_14,
bubble,
nyse_6,
party,
governor_19,
judge_17,
train_9,
cancer_7,
dow_jones_7,
judge_7,
banking_17,
judge_3,
economics_8,
environment_6,
republican,
gain_20,
derivatives_1,
lifestyle_10,
tennessee_4,
markets_10,
tennessee_12,
banking_19,
transaction_5,
virginia_11,
federal_20,
dow_jones_3,
markets_8,
labor_1,
union_17,
markets_4,
target_return,
fine,
derivatives_4,
tourism_5,
community,
train_3,
washington,
ceo_3,
union,
economics_7,
judge_1,
federal_18,
social_18,
labor_16,
nyse_12,
stats_18,
banking_18,
culture,
metals,
social_3,
stocks_18,
dow_jones_6,
stocks_1,
virginia_16,
derivatives_20,
economics_14,
justice_2,
dividend_13,
train_7,
ceo_9,
ceo_19,
markets_12,
federal_1,
representatives_1,
fond_6,
environment_12,
nyse_5,
nyse_14,
federal_13,
ceo_2,
tennessee,
war,
finance,
DOW_JONES_14,
judge_4,
law,
justice_5,
union_6,
DOW_JONES_3,
federal_12,
derivatives_9,
DOW_JONES_4,
stocks_17,
fond_12,
representatives_16,
massachusetts_14,
lifestyle_7,
markets_14,
representatives_19,
unemployment,
environment_11,
derivatives_16,
fond_15,
election,
environment_17,
cash_2,
derivatives_3,
wisconsin,
cash_4,
court_19,
governor_6,
governor_17,
social_12,
dow_jones_13,
tourism_4,
massachusetts_12,
movement,
judge_11,
cancer_17,
cash_15,
gain_11,
blacklist,
DOW_JONES_5,
derivatives_17,
tourism_1,
DOW_JONES_13,
gain_4,
social_16,
success,
ceo_20,
short sell,
labor,
federal_5,
DOW_JONES_18,
DOW_JONES_19,
massachusetts_16,
companies,
train_20,
DOW_JONES_12,
gain_15,
minister,
senate,
court_1,
environment_10,
stats_3,
gain_8,
council,
environment_16,
short selling,
federal_8,
train_19,
police,
judge_15,
dividend_19,
county,
labor_5,
gain_18,
justice_1,
governor_7,
environment_5,
default,
pennsylvania,
stocks_20,
tennessee_15,
virginia_7,
transaction_11,
tennessee_20,
train_12,
rare earths,
markets_5,
train_13,
cash_13,
environment_9,
governor_18,
labor_13,
returns,
governor_2,
tennessee_16,
DOW_JONES_17,
representatives_10,
transaction_2,
travel,
hedge,
act,
world,
DOW_JONES_7,
union_1,
credit,
fond_4,
derivatives_11,
banking_10,
transaction_7,
DOW_JONES_1,
environment_3,
DOW_JONES_6,
fond_14,
tennessee_19,
college,
dividend_10,
water,
massachusetts,
derivatives_14,
labor_15,
stocks_5,
tourism_2,
tennessee_8,
fed,
markets_19,
nyse,
union_7,
banking_2,
nyse_3,
virginia_8,
labor_11,
ceo_5,
management,
judge_14,
justice_20,
markets_7,
dividend_18,
illinois,
virginia_1,
social_8,
dividend_9,
lifestyle_13,
gain_6,
lifestyle_8,
forex,
labor_12,
labor_19,
virginia_10,
environment_8,
court_10,
restaurant,
massachusetts_7,
union_2,
cash_19,
products,
nyse_15,
derivatives_6,
opportunity,
car,
business,
nyse_4,
nyse_19,
court_15,
return,
cash_7,
stocks_4,
political,
social_4,
court_7,
office,
ceo_1,
representatives_4,
train_2,
stats_8,
fond_18,
cancer_1,
federal,
stats,
gain_13,
transaction_9,
tennessee_17,
dow_jones_11,
derivatives_10,
social_15,
justice_15,
markets_9,
lifestyle_2,
economics,
judge_6,
media,
cash_14,
dow_jones_15,
gain_16,
governor_9,
markets_3,
governor_4,
consume,
economics_3,
markets,
cancer_3,
stats_12,
security,
train_18,
georgia,
transaction_16,
stats_14,
tourism_19,
ltd,
housing,
markets_20,
environment_14,
fond_10,
representatives_3,
dow_jones_10,
markets_1,
justice_19,
fond_17,
tennessee_11,
nyse_18,
virginia_5,
markets_6,
dividend_1,
ore,
federal_16,
train_10,
cash_18,
dividend_15,
gain_19,
environment_13,
environment_18,
judge_12,
labor_18,
district,
million,
missouri,
massachusetts_5,
governor_20,
tourism,
dow_jones_8,
fond_9,
happy,
dividend_2,
ceo_13,
economics_5,
justice_17,
economics_18,
federal_7,
stocks_3,
justice_6,
ceo,
federal_2,
