feature,feature_score
bonds_5,0.03584059036908281
case_4,0.03966134320885087
case_5,0.004784208925431991
case_6,0.018133878235815328
community_4,0.04379773821475127
credit_2,0.024232043524105372
debt_10,0.04143518595783984
derivatives_1,0.013076387308665434
derivatives_5,2.9888558875368922e-05
derivatives_6,0.006674433237112453
derivatives_8,0.026909252719389664
derivatives_19,0.02672832040023218
derivatives_20,0.04156327043129101
energy_6,0.011314477007984765
federal_5,0.013595438916683071
freedom_5,0.037986157541757486
freedom_14,0.01527321484937627
freedom_15,0.042978379286519625
freedom_17,0.003291207299114516
greed_11,0.00031517209766106626
health_4,0.0002458193801682751
holiday_7,0.041354900497446515
legal_7,0.007155108406316232
ltd_5,0.003772062801145403
ltd_7,0.0005372440008571155
marketing_4,0.004477426609715684
ministry_1,0.04028300450074432
police_5,0.0031974601220793536
short_selling_10,0.0005914576492611577
short_selling_13,0.001222172833279598
social_4,0.03729649169764772
social_5,0.014777814629323106
social_6,0.029958150927944512
social_8,0.04591670640772967
society_5,0.00042788917730578343
society_6,0.03316906398797387
success_7,0.02934660802851017
success_14,5.811359709476591e-05
unemployment_13,0.0013286882274623558
unemployment_16,0.049810357544034525
vermont_20,0.03724571823096632
water_4,0.005884582594753453
water_13,0.037870835662723194
water_14,9.705049747335546e-07
portfolio_7,
votes,
culture_13,
debt_7,
york,
justice_7,
kentucky_16,
government,
justice_12,
health_14,
social_10,
police_16,
marketing_15,
union_19,
marketing_13,
kentucky_18,
culture_17,
rights_7,
ministry_17,
culture_11,
invest,
dividend_4,
war_2,
vermont_15,
crisis_8,
rights_19,
bonds_10,
services_4,
ceo_4,
kentucky_20,
services_15,
missouri_17,
services_7,
movement_6,
dividend_3,
earnings,
fine_10,
stock market,
council_9,
technology_8,
global_12,
greed_1,
culture_2,
management_11,
ministry_8,
society_20,
council_16,
freedom_6,
justice_16,
legal,
illinois_10,
cancer,
government_9,
culture_10,
derivatives_2,
society_17,
holiday_12,
crisis,
buy,
crisis_20,
court,
services_5,
fine_7,
nyse_16,
success_19,
development_16,
social,
derivatives_15,
success_16,
unemployment_6,
technology_9,
stats_20,
stats_5,
society_1,
fond,
legal_3,
management_8,
BUY AND HOLD,
government_18,
management_17,
inflation_15,
bonds_14,
court_9,
office_2,
union_3,
ministry_7,
bonds_8,
federal_11,
revenue_6,
ceo_11,
fine_20,
global_11,
vermont_8,
police_10,
security_1,
kentucky_9,
technology_15,
social_11,
housing_10,
short_selling_3,
revenue_18,
portfolio_4,
stocks,
legal_12,
water_2,
act_19,
inflation,
financial_9,
bonds_4,
ministry,
portfolio_18,
dividend_5,
inflation_4,
inc_7,
management_13,
return_10,
rights_1,
office_12,
business_13,
union_20,
marriage_18,
technology_2,
services,
gold,
inflation_6,
ministry_16,
economy_5,
security_2,
marriage_14,
fun,
firm,
inc_19,
risk,
kentucky_4,
return_5,
union_12,
freedom_18,
law_2,
elected_16,
financial markets,
act_2,
corporation_11,
portfolio_8,
credit_5,
missouri_4,
police_4,
trader,
cancer_5,
technology_7,
marketing_14,
case_2,
democratic,
crisis_1,
nyse_20,
culture_7,
nyse_7,
dividend_20,
management_1,
economy_8,
crisis_16,
law_6,
health,
health_9,
seats,
inc_4,
federal_10,
illinois_8,
representatives,
justice_10,
holiday_20,
pennsylvania_8,
kentucky_10,
war_5,
council_11,
vermont,
economy_3,
elected_8,
management_3,
cash,
marriage_17,
health_18,
rich,
credit_20,
marriage_8,
services_10,
pennsylvania_1,
technology_4,
dividend_11,
kentucky_2,
government_8,
court_12,
illinois_1,
ohio,
legal_9,
holiday_11,
police_19,
environment,
case_15,
revenue_1,
ltd_4,
cancer_8,
justice_9,
DOW JONES,
portfolio_10,
war_13,
council_18,
bonds_20,
color,
freedom_12,
nyse_10,
inflation_16,
return_19,
return_12,
union_8,
council_4,
crash_1,
debt_6,
short_selling_7,
unemployment_1,
inc_8,
culture_15,
financial_17,
legal_14,
kentucky_3,
marketing_10,
ltd_11,
marketing_8,
corporation_20,
dividend_16,
water_20,
greed_9,
ltd_15,
financial_13,
energy_3,
court_5,
cancer_9,
gains,
movement_10,
war_6,
energy_9,
ceo_6,
credit_1,
police_1,
loss,
justice,
rights_10,
energy_17,
inc_3,
missouri_20,
politics,
marriage_19,
crisis_2,
justice_4,
unemployment_10,
greed_15,
dividend_17,
government_10,
ministry_13,
development_7,
war_18,
act_16,
pennsylvania_6,
ceo_16,
revenue_13,
ltd_2,
housing_6,
ceo_18,
inflation_1,
debt_17,
william,
crash_3,
return_6,
justice_14,
chance,
ministry_14,
derivatives_13,
elected_5,
short_selling_2,
legal_2,
elections,
bonds,
cancer_4,
stats_10,
rights_4,
case_11,
movement_12,
industry,
corporation,
marketing_7,
crisis_5,
economy,
cancer_15,
war_8,
holiday_13,
governor,
business_9,
case_13,
services_12,
marriage_12,
revenue,
legal_5,
court_11,
social_1,
freedom_11,
government_6,
ltd_13,
energy,
cancer_2,
credit_11,
act_5,
elected_14,
credit_16,
nasdaq,
stats_17,
financial_2,
corporation_6,
revenue_16,
bonds_18,
office_16,
headlines,
case_19,
council_7,
nyse_11,
holiday_3,
law_10,
development_1,
holiday_8,
portfolio_14,
federal_19,
energy_20,
president,
credit_14,
council_12,
financial_14,
bonds_12,
greed,
marketing_19,
housing_8,
unemployment_5,
inflation_3,
marriage_4,
dividend,
freedom_13,
ceo_10,
business_6,
nyse_1,
inflation_18,
holiday_19,
ministry_11,
movement_19,
law_5,
culture_9,
government_20,
vermont_7,
social_20,
vermont_9,
success_8,
georgia_10,
energy_12,
union_11,
marketing,
dividend_14,
water_10,
credit_13,
office_14,
case_10,
inc_6,
legal_6,
holiday_1,
movement_8,
debt_8,
unemployment_2,
greed_7,
crash_18,
council_17,
justice_8,
judge,
economy_20,
return_16,
rights_13,
social_2,
office_13,
missouri_7,
portfolio_5,
cancer_13,
financial_5,
ltd_14,
technology_1,
culture_1,
government_4,
rights,
