feature,feature_score
DOW_JONES_2,0.008605621055476123
act_5,0.030636102511316397
act_6,0.012153308401877894
blacklist_2,0.026667129632556665
derivatives_6,0.030091948783667607
derivatives_20,0.01981919973836809
environment_1,0.01229390949122411
representatives_3,0.006507033855510815
representatives_12,0.019670318608174826
representatives_20,0.039927369064594764
republican_4,0.02580328754126196
water_19,
house_1,
arts_3,
case_10,
business_9,
kentucky_11,
house_4,
kentucky_10,
war,
community_7,
services_18,
case_14,
business_8,
missouri_2,
washington_10,
management_13,
social_5,
restaurant_5,
food_16,
health_10,
york_15,
firm_19,
massachusetts_2,
restaurant_10,
business_2,
greed,
revenue_20,
served_8,
police_6,
DOW_JONES_6,
committee_8,
risk_15,
water_10,
committee_5,
travel_19,
texas_14,
carolina_11,
police_7,
success_14,
district_19,
cancer_12,
markets_13,
credit_6,
police_2,
representatives_9,
DOW_JONES_3,
health_3,
media_20,
bank_14,
travel_5,
community_10,
rights_2,
markets_16,
blacklist_14,
chance,
media_12,
revenue_6,
car,
legal_7,
district_12,
media_14,
act_1,
marriage_11,
minister,
derivatives_16,
companies_7,
money_8,
return_12,
economic_7,
illinois_7,
legal_4,
war_4,
texas_10,
house_9,
fed_6,
kentucky_20,
energy_9,
kentucky_15,
leverage,
travel_16,
success_9,
train,
texas_16,
credit,
debt,
georgia_11,
products_6,
earnings,
washington_11,
case_15,
served_19,
federal_20,
legal_20,
management_6,
marriage_15,
house_8,
tennessee_10,
law_6,
credit_19,
texas_13,
pennsylvania_13,
cancer_13,
risk_9,
profit,
financial_2,
district_4,
office_6,
illinois_10,
environment_14,
travel_12,
served_4,
forex,
color_20,
washington_17,
DOW_JONES_11,
travel_14,
blacklist_8,
DOW_JONES_4,
social_19,
services_8,
carolina,
bank_5,
financial_7,
community_14,
restaurant_3,
technology_18,
office_8,
business_15,
carolina_4,
act_20,
vermont_12,
color_1,
vermont_8,
rights_9,
legal_13,
debt_12,
rich,
return_1,
debt_2,
food_11,
tennessee_18,
inc_11,
washington_18,
committee_15,
law_4,
health_13,
georgia_1,
case_6,
management_19,
management_20,
william_7,
restaurant_2,
arts_16,
arts_15,
texas_4,
food_3,
money_1,
travel_8,
risk_19,
cancer_18,
services,
york_17,
case_12,
movement,
firm_12,
committee_13,
products_15,
restaurant_9,
credit_3,
corporation_17,
restaurant_14,
investment,
washington_8,
york_4,
energy_17,
unemployment_19,
office_18,
inflation,
unemployment_4,
products_9,
money_14,
technology_1,
virginia_14,
carolina_6,
derivatives_7,
texas_18,
massachusetts_5,
water_20,
community_18,
union_10,
act_18,
case_9,
missouri_9,
risk_11,
illinois_15,
arts_2,
police_16,
bank_1,
economic_19,
law_12,
financial_15,
representatives_13,
law_2,
politics,
pennsylvania_10,
environment_11,
massachusetts_11,
war_16,
economics,
illinois_2,
representatives_1,
vermont_15,
pennsylvania_8,
energy_18,
committee_1,
bank_3,
act_10,
marriage_2,
war_2,
office_12,
war_7,
inc_6,
union_17,
kentucky_7,
marriage_5,
credit_8,
william_5,
global_5,
carolina_2,
energy_12,
economic,
illinois_14,
washington_6,
georgia_3,
energy_3,
firm_15,
republican_14,
court_19,
tennessee_12,
missouri_18,
council_12,
water_9,
markets,
global_15,
law_15,
social_9,
act_17,
arts_11,
act_11,
washington_3,
services_11,
success_5,
missouri_17,
rights_12,
act_3,
travel_11,
house_3,
police_9,
environment_5,
health_1,
firm_13,
global_10,
debt_1,
community_11,
case_16,
served_2,
police_4,
products_5,
blacklist_18,
food,
