feature,feature_score
arts_15,0.02427050822673793
bubble_3,0.027069268734358824
bubble_4,0.027564772336307213
bubble_14,0.003166554060011769
corporation_10,0.00021615651913629115
corporation_11,0.0008495775481061565
corporation_12,0.017559501734716616
corporation_13,0.02152575611336435
economy_11,0.0003976407126297968
gains_8,0.04742503152823069
hedge_5,0.01425517311670804
markets_1,0.0027355008472908864
million_14,0.032241097680553894
present_2,0.006365019974539859
bonds,
loss_15,
council_1,
arts_3,
holiday_9,
ministry_17,
ministry_18,
technology_5,
massachusetts_13,
missouri_8,
invest,
sell,
corporation_15,
law_7,
massachusetts_17,
war,
fed_13,
gains_5,
arts_6,
senate_5,
missouri_2,
management_13,
legal_3,
products_3,
products_14,
marketing_19,
present_3,
vermont_7,
massachusetts_2,
holiday_1,
missouri_11,
greed,
loss_16,
missouri_19,
federal_13,
gains_15,
marketing_15,
present_20,
georgia_14,
texas_14,
marketing_12,
million_1,
hedge_14,
district_19,
law_17,
markets_18,
products_13,
markets_13,
minister_8,
missouri_1,
hedge_17,
minister_15,
ore_14,
georgia_15,
fed,
economics_3,
million_20,
million_2,
buy,
markets_16,
federal_1,
judge,
holiday_10,
chance,
arts_20,
york,
million_17,
ministry_3,
gains_9,
present_6,
car,
legal_7,
management_18,
energy_10,
district_12,
bubble_11,
illinois_8,
minister_7,
minister,
hedge_4,
minister_18,
illinois_13,
technology_8,
economics_6,
illinois_7,
federal_19,
short selling,
legal_4,
ore_16,
secretary_5,
arts_10,
development_15,
economics_5,
gains_6,
loss_5,
hedge,
marketing_18,
kitchen,
senate_8,
fed_18,
texas_10,
fed_6,
holiday_19,
energy_9,
leverage,
holiday_17,
bubble,
train,
ore,
illinois_11,
credit,
corporation_2,
arts_17,
gains_12,
texas_16,
debt,
development_11,
georgia_11,
minister_19,
products_6,
earnings,
fond,
ore_11,
federal_20,
legal_20,
management_6,
massachusetts_19,
law_6,
holiday_8,
council_5,
senate_7,
texas_13,
profit,
fed_9,
district_4,
justice,
georgia_12,
ore_2,
present_5,
products_4,
secretary_15,
dow_jones_16,
council_15,
bubble_19,
illinois_10,
loss_4,
environment_14,
holiday_2,
portfolio,
dow_jones_15,
loss_3,
ore_3,
law_16,
political,
forex,
restaurant,
minister_2,
present_16,
fed_3,
bubble_1,
government_8,
hedge_2,
federal,
economics_15,
economy_10,
markets_12,
carolina,
money,
federal_9,
law_10,
products_20,
technology_18,
economy_9,
global,
environment_12,
district_3,
bubble_18,
dow_jones_7,
vermont_12,
fine,
secretary_18,
marketing_7,
present_17,
party,
ore_19,
present_19,
technology_6,
vermont_8,
law_9,
energy_1,
rich,
legal_13,
minister_9,
district_14,
inc_3,
development_8,
marketing_3,
inc_11,
vermont_6,
law_4,
dow_jones_13,
georgia_1,
management_10,
management_19,
management_20,
minister_11,
arts_16,
service,
georgia_5,
texas_4,
community,
economics_4,
million_5,
services,
seats,
illinois_9,
movement,
holiday_18,
loss_7,
development_2,
secretary_7,
products_15,
inc_7,
technology_3,
arts_18,
investment,
corporation_17,
consumption_19,
fed_2,
energy_17,
minister_6,
fed_14,
inflation,
products_9,
government_6,
missouri_15,
technology_1,
illinois_6,
gains_1,
texas_18,
illinois,
dow_jones_18,
massachusetts_5,
gains_7,
management_1,
bubble_9,
firm,
missouri_9,
senate_18,
illinois_15,
arts_2,
minister_3,
law_12,
law_2,
metals,
politics,
development_13,
consumption_7,
environment_11,
fed_12,
dow_jones_12,
energy_5,
million_11,
ministry_11,
massachusetts_11,
legal_19,
economics,
illinois_2,
inc_1,
vermont_15,
energy_18,
government_5,
ltd,
markets_6,
loss_8,
illinois_19,
fed_16,
loss_13,
inc_6,
government_9,
holiday_3,
case,
inc_16,
marketing_16,
texas_2,
founded,
development_3,
government_16,
energy_12,
economic,
federal_16,
illinois_14,
massachusetts_1,
law,
georgia_3,
energy_3,
law_3,
development_20,
loss_14,
technology_4,
million,
fed_20,
hedge_16,
missouri_18,
council_12,
police,
markets,
law_15,
inc_18,
arts_11,
present,
missouri_12,
vermont_13,
products_18,
economics_19,
missouri_17,
development_14,
dow_jones_4,
economy_2,
tennessee,
georgia_17,
government_20,
environment_5,
headlines,
consumption_9,
inc,
ministry_20,
economy_7,
georgia_6,
georgia_10,
elected,
virginia,
economics_9,
marketing_11,
senate_13,
million_6,
products_5,
food,
council_11,
environment_2,
hedge_9,
holiday_6,
massachusetts_8,
union,
million_13,
vermont_16,
dow_jones_17,
fed_5,
illinois_16,
legal_1,
government_1,
dow_jones_8,
marketing_10,
secretary_4,
secretary_6,
secretary_10,
return,
ore_5,
federal_5,
georgia_7,
stocks,
bubble_12,
technology_10,
washington,
secretary_9,
stock market,
senate_3,
legal,
environment_3,
home,
corporation_20,
senate_12,
technology_19,
federal_15,
ministry_5,
secretary_3,
holiday_16,
loss_12,
dow_jones_1,
corporation_14,
energy_11,
loss_20,
corporation_3,
senate,
served,
senate_16,
massachusetts_12,
water,
technology_13,
technology,
consumption_14,
economy_16,
federal_12,
illinois_18,
texas_1,
council_16,
arts_7,
inc_12,
nyse,
district_16,
federal_14,
hedge_1,
blacklist,
hedge_13,
development,
energy_19,
marketing_8,
ministry,
texas_17,
society,
environment_17,
conflict,
ore_20,
government_18,
georgia_4,
senate_15,
senate_14,
vermont_19,
management_11,
management_8,
technology_14,
inc_8,
senate_11,
consumption_11,
dividend,
DOW JONES,
environment_19,
vermont,
legal_15,
products,
holiday,
dow_jones_9,
ore_1,
ohio,
secretary_8,
texas,
economy_18,
environment_13,
illinois_5,
million_19,
health,
texas_3,
markets_15,
environment_7,
management_7,
corporation_19,
minister_10,
president,
ore_4,
pennsylvania,
hedge_20,
markets_10,
products_16,
corporation_6,
environment_10,
holiday_11,
present_9,
technology_7,
housing,
district_15,
federal_2,
fed_19,
consumption_17,
corporation_7,
ministry_6,
ore_10,
energy_6,
holiday_12,
consumption_13,
gold,
senate_6,
gains_11,
consumption_8,
legal_5,
secretary_2,
development_4,
law_20,
district_9,
culture,
products_8,
fed_4,
fed_10,
hedge_6,
economics_7,
inc_17,
inc_19,
present_4,
target_return,
environment_9,
vermont_17,
ministry_1,
government_15,
minister_1,
project,
gains,
legal_18,
voters,
energy_8,
republican,
economics_16,
massachusetts_6,
energy_14,
gains_18,
happy,
missouri_7,
present_10,
loss_9,
loss_19,
secretary_17,
present_18,
secretary,
economics_18,
consumption,
council_7,
economics_17,
legal_11,
holiday_5,
default,
economy_17,
returns,
technology_9,
minister_16,
senate_19,
economy_1,
bubble_10,
vermont_4,
present_13,
holiday_20,
council_18,
arts_8,
economy,
illinois_20,
ministry_15,
council_4,
district_11,
missouri_6,
vermont_1,
technology_2,
marketing_1,
council_17,
rare earths,
inc_10,
marketing_2,
financial,
government_13,
economics_14,
hedge_19,
million_9,
economics_13,
management_4,
marketing_6,
consumption_20,
markets_8,
technology_15,
vermont_5,
ceo,
markets_2,
ring,
present_7,
management_14,
ministry_12,
massachusetts_14,
georgia_2,
fed_1,
government_4,
vermont_9,
council_14,
fed_15,
development_9,
holiday_4,
law_19,
missouri_14,
georgia_20,
bubble_16,
votes,
legal_14,
fed_11,
vermont_11,
arts_14,
district_5,
economics_1,
economics_11,
senate_10,
missouri_5,
banking,
texas_8,
dow_jones_2,
holiday_13,
development_19,
arts_4,
markets_19,
ore_8,
lifestyle,
minister_17,
ore_7,
georgia_18,
council_3,
district_7,
district_8,
movie,
success,
bubble_7,
missouri_16,
government_19,
environment_6,
environment_16,
economics_10,
environment_8,
legal_9,
marketing_13,
government_11,
products_17,
crash,
council_19,
gains_17,
government_10,
hedge_10,
texas_6,
house,
economics_2,
industry,
college,
federal_3,
wisconsin,
vermont_14,
legal_10,
derivatives,
management_16,
law_8,
secretary_20,
council_10,
ore_9,
environment_15,
bubble_5,
gains_16,
court,
holiday_14,
law_11,
massachusetts_20,
inc_5,
loss_11,
consume,
elections,
secretary_12,
marketing_5,
secretary_14,
risk,
markets_14,
million_18,
economy_19,
texas_19,
massachusetts,
present_15,
legal_16,
million_7,
labor,
bubble_15,
markets_5,
government_14,
gains_19,
texas_5,
gain,
law_13,
management_5,
revenue,
energy_20,
legal_6,
corporation_8,
massachusetts_16,
minister_5,
present_11,
arts_12,
business,
gains_10,
senate_2,
ministry_7,
arts,
corporation_9,
federal_6,
economy_15,
dow_jones_11,
management_17,
bubble_8,
rights,
stats,
development_7,
district_6,
holiday_7,
loss_17,
management_2,
color,
arts_13,
georgia,
energy_2,
senate_4,
loss_1,
environment_1,
texas_20,
minister_13,
arts_5,
short sell,
vermont_10,
senate_9,
consumption_6,
hedge_18,
illinois_3,
federal_18,
georgia_8,
law_5,
vermont_3,
committee,
ministry_2,
representatives,
district_18,
present_14,
legal_17,
minister_20,
council_20,
unemployment,
environment_20,
freedom,
fed_17,
ore_18,
texas_9,
technology_20,
council_8,
district_2,
marriage,
markets_7,
council_9,
government_3,
cancer,
finance,
technology_16,
world,
bubble_20,
travel,
council_13,
corporation_18,
consumption_1,
district,
secretary_11,
million_3,
loss_6,
economy_6,
consumption_16,
corporation_5,
federal_7,
religion,
products_12,
media,
economy_3,
financial markets,
present_1,
loss,
garden,
dow_jones_3,
energy_15,
federal_8,
development_16,
georgia_16,
bubble_13,
markets_11,
economy_8,
management_12,
environment,
economics_8,
markets_3,
products_7,
secretary_13,
office,
arts_9,
economics_20,
marketing,
vermont_20,
dow_jones_5,
bubble_17,
companies,
federal_10,
georgia_13,
illinois_4,
million_4,
development_18,
million_10,
missouri_4,
transaction,
markets_20,
development_6,
holiday_15,
law_1,
missouri_20,
ore_17,
district_17,
william,
million_16,
massachusetts_15,
senate_20,
technology_17,
nasdaq,
crisis,
marketing_14,
massachusetts_7,
energy_4,
missouri_3,
ore_15,
texas_12,
dow jones,
senate_1,
fed_7,
market,
ministry_13,
election,
arts_1,
secretary_19,
massachusetts_9,
legal_2,
massachusetts_3,
cash,
consumption_18,
government_2,
vermont_2,
governor,
inc_13,
massachusetts_10,
consumption_3,
development_1,
loss_10,
management_15,
bubble_2,
act,
million_12,
georgia_9,
million_8,
consumption_4,
missouri,
gains_13,
ministry_8,
kentucky,
consumption_12,
present_8,
ministry_16,
economy_4,
marketing_4,
hedge_3,
government_7,
council,
corporation,
hedge_12,
district_13,
texas_7,
development_17,
economy_14,
products_11,
district_10,
federal_17,
hedge_7,
tourism,
technology_12,
million_15,
council_6,
legal_12,
loss_2,
management_3,
ore_12,
fun,
management_9,
secretary_1,
gains_3,
development_10,
gains_20,
bubble_6,
democratic,
massachusetts_4,
social,
present_12,
vermont_18,
marketing_20,
members,
technology_11,
government,
energy,
district_20,
growth,
BUY AND HOLD,
consumption_10,
hedge_8,
markets_9,
illinois_1,
ministry_19,
texas_11,
gains_14,
loss_18,
corporation_16,
government_12,
trader,
county,
hedge_15,
government_17,
security,
dow_jones_10,
markets_17,
corporation_1,
consumption_2,
inc_9,
district_1,
massachusetts_18,
council_2,
federal_11,
fed_8,
management,
legal_8,
inc_2,
economy_20,
ministry_4,
gains_2,
products_2,
hedge_11,
economy_13,
texas_15,
energy_13,
development_12,
energy_16,
federal_4,
ministry_9,
oil,
products_10,
products_19,
products_1,
senate_17,
illinois_12,
law_14,
minister_12,
consumption_5,
illinois_17,
missouri_13,
development_5,
opportunity,
minister_14,
ministry_10,
economics_12,
inc_4,
marketing_17,
bank,
dow_jones_14,
dow_jones_6,
dow_jones_19,
environment_4,
energy_7,
economy_12,
georgia_19,
law_18,
corporation_4,
ore_13,
environment_18,
consumption_15,
inc_14,
economy_5,
inc_20,
inc_15,
marketing_9,
ore_6,
markets_4,
ministry_14,
missouri_10,
arts_19,
secretary_16,
gains_4,
dow_jones_20,
minister_4,
