feature,feature_score
banking_12,0.009853606127086826
banking_17,0.01887560877211136
crash_9,0.023240124126571605
markets_14,0.015478339132203527
representatives_1,0.009606088275742292
bonds,
loss_15,
ministry_18,
arts_3,
marriage_12,
ministry_17,
inflation_3,
invest,
sell,
kentucky_11,
kentucky_10,
war,
arts_6,
kentucky_12,
vermont_7,
rich_9,
seats_8,
freedom_14,
virginia_2,
seats_18,
greed,
county_19,
representatives_4,
loss_16,
movement_8,
union_11,
carolina_11,
banking_16,
markets_18,
movement_12,
markets_13,
gain_10,
representatives_9,
crash_13,
virginia_11,
fed,
tourism_18,
buy,
county_1,
markets_16,
judge,
chance,
arts_20,
tourism_7,
york,
freedom_19,
ministry_3,
marriage_9,
car,
gain_4,
carolina_14,
crash_10,
marriage_11,
minister,
banking_20,
short selling,
movement_4,
arts_10,
freedom_4,
hedge,
loss_5,
kitchen,
kentucky_20,
leverage,
kentucky_15,
seats_3,
seats_10,
bubble,
train,
ore,
credit,
arts_17,
debt,
earnings,
fond,
freedom_6,
movement_11,
marriage_15,
banking_7,
pennsylvania_13,
freedom_16,
profit,
inflation_7,
justice,
seats_16,
carolina_1,
county_9,
freedom_5,
county_20,
loss_4,
trader_4,
inflation_8,
portfolio,
loss_3,
rich_6,
county_16,
political,
forex,
restaurant,
seats_1,
union_4,
federal,
conflict_14,
markets_12,
carolina,
union_9,
money,
banking_1,
virginia_20,
county_5,
seats_11,
global,
rich_18,
carolina_4,
pennsylvania_15,
vermont_12,
fine,
representatives_12,
party,
vermont_8,
virginia_4,
rich,
tourism_8,
union_20,
vermont_6,
county_3,
arts_16,
arts_15,
service,
county_11,
community,
carolina_3,
trader_9,
services,
freedom_17,
trader_18,
seats,
conflict_12,
movement,
loss_7,
rich_12,
banking_2,
inflation_19,
inflation_13,
arts_18,
trader_11,
investment,
seats_6,
inflation,
freedom_13,
banking_18,
marriage_4,
virginia_14,
carolina_6,
movement_16,
illinois,
crash_7,
carolina_18,
representatives_3,
crash_11,
union_10,
banking_9,
firm,
representatives_7,
tourism_2,
arts_2,
representatives_13,
metals,
politics,
pennsylvania_10,
ministry_11,
economics,
county_15,
freedom_20,
pennsylvania_8,
vermont_15,
markets_6,
ltd,
loss_8,
marriage_2,
loss_13,
case,
union_17,
kentucky_7,
movement_5,
marriage_5,
founded,
banking_10,
pennsylvania_6,
inflation_17,
rich_5,
carolina_2,
economic,
rich_19,
law,
representatives_11,
loss_14,
million,
trader_12,
police,
seats_17,
markets,
banking_19,
inflation_15,
banking_6,
crash_6,
arts_11,
present,
movement_17,
vermont_13,
pennsylvania_2,
gain_13,
tennessee,
inflation_2,
crash_14,
kentucky_18,
representatives_6,
headlines,
gain_1,
tourism_10,
inc,
ministry_20,
elected,
virginia,
virginia_8,
inflation_5,
food,
gain_8,
conflict_7,
rich_2,
tourism_16,
union,
vermont_16,
trader_10,
conflict_6,
marriage_1,
marriage_19,
union_6,
virginia_1,
pennsylvania_18,
inflation_6,
gain_12,
representatives_20,
return,
freedom_8,
rich_17,
stocks,
trader_3,
pennsylvania_5,
washington,
stock market,
crash_20,
union_16,
