feature,feature_score
committee_8,0.03171266943399583
committee_11,0.014833401779964528
committee_15,0.000947940626991884
committee_16,0.006897919103534531
corporation_7,0.042069869388867434
corporation_16,0.022963362172980804
invest_2,0.014093445620898894
invest_17,0.0010206130387654564
invest_18,0.007693724850631966
kentucky_11,0.009685175731239861
ohio_5,0.01409052344530403
party_5,0.024075039208898637
profit_10,0.032517997657370026
profit_16,0.015157777123970989
representatives_14,9.365366096197365e-05
returns_1,0.036660719010317595
returns_3,0.02974836312640375
returns_4,0.016128606202554765
returns_10,0.04737826348919297
risk_6,0.0037900505003997994
vermont_6,0.018036837557032524
world_7,0.006709674635717767
ohio_10,
pennsylvania,
illinois_2,
senate_14,
wisconsin_14,
home,
fine,
founded_3,
carolina,
democratic_12,
metals_6,
illinois,
investment,
virginia,
industry_15,
profit_19,
risk_9,
judge_16,
texas_20,
leverage,
invest_16,
president,
republican_12,
social_4,
labor_16,
case,
labor_6,
money_3,
nasdaq_12,
profit_20,
water_13,
founded_19,
global_9,
kentucky_6,
profit_11,
religion_7,
county,
environment,
bubble,
kentucky_10,
democratic_11,
nasdaq_5,
council_2,
vermont_8,
money_17,
money,
returns_2,
buy,
social_12,
georgia_13,
college,
inc_2,
metals_2,
oil_6,
services_3,
industry_2,
crash,
party_3,
representatives_15,
governor_7,
world_17,
senate_11,
republican_7,
legal,
elected,
metals_3,
committee_19,
judge_7,
labor_17,
derivatives,
oil_5,
wisconsin_10,
inc_13,
republican_18,
management,
texas_10,
committee_12,
federal_9,
services_5,
metals_5,
founded_6,
founded_4,
services,
security_6,
global_12,
world_4,
money_16,
risk_20,
labor_18,
governor_6,
republican_3,
committee_10,
committee,
committee_18,
vermont_2,
inc_1,
rich,
governor_10,
representatives_20,
services_11,
representatives_16,
kentucky_19,
social_2,
oil_15,
religion_20,
services_19,
dividend,
social_17,
money_7,
vermont_18,
culture,
founded_20,
labor_20,
industry_4,
labor_19,
georgia_16,
inc_8,
services_14,
labor_14,
corporation_18,
religion_9,
risk_19,
global_3,
council_11,
metals_10,
world_9,
democratic_18,
vermont_1,
water_20,
water_2,
million,
portfolio,
committee_5,
services_9,
ohio_20,
security,
texas_17,
council_7,
police,
money_9,
nasdaq_19,
profit_3,
representatives_3,
nasdaq_6,
oil_12,
council_14,
representatives_17,
senate_12,
marketing,
federal_1,
party_14,
security_11,
republican_2,
water_15,
wisconsin_11,
democratic_6,
world_10,
world_11,
wisconsin,
nasdaq_14,
nasdaq_17,
founded_5,
founded_12,
religion_14,
wisconsin_20,
metals_8,
products,
party,
wisconsin_12,
corporation_13,
wisconsin_17,
kentucky_14,
security_14,
happy,
security_20,
services_7,
vermont_19,
kentucky_2,
success,
global_19,
short sell,
federal_19,
representatives_2,
industry_5,
nasdaq_9,
social_15,
present,
votes,
growth,
money_5,
founded_8,
senate,
illinois_9,
metals_7,
ohio_6,
district,
inc_7,
invest_9,
ohio_14,
texas_5,
religion_16,
water_14,
illinois_10,
labor_5,
security_4,
representatives_5,
founded_14,
world_13,
return,
illinois_1,
labor,
corporation_3,
georgia_9,
garden,
senate_18,
labor_1,
political,
council_20,
conflict,
georgia_1,
ohio_19,
ohio_15,
water_8,
kentucky_7,
ohio_18,
water_10,
security_18,
nasdaq_15,
industry_19,
judge_17,
metals_20,
inc_5,
bank,
default,
society,
world_18,
bonds,
corporation_11,
judge_3,
governor_17,
nasdaq_16,
texas_19,
religion_18,
ohio_8,
corporation_2,
illinois_20,
kentucky_8,
labor_10,
republican_10,
democratic,
inc_11,
profit_17,
committee_1,
inc_18,
governor_9,
loss,
services_8,
texas_4,
vermont_20,
council_3,
corporation_8,
vermont_13,
republican_1,
council_5,
returns_11,
religion_1,
money_14,
religion_4,
secretary,
founded_13,
global_4,
committee_14,
federal_11,
industry_17,
nasdaq_2,
returns_5,
governor_18,
vermont_17,
dow jones,
illinois_12,
ohio_11,
water_9,
security_10,
georgia_17,
act,
risk_4,
founded_10,
security_19,
religion_10,
georgia_20,
religion_17,
council_9,
fond,
consume,
committee_17,
georgia_14,
credit,
firm,
development,
judge_9,
democratic_5,
returns_7,
oil,
senate_17,
judge_13,
risk_12,
kentucky_13,
georgia_11,
industry_11,
corporation_9,
judge_8,
cash,
senate_9,
council_10,
money_4,
texas_15,
security_17,
judge_18,
inc_9,
water_12,
returns_13,
senate_13,
democratic_7,
metals,
vermont_7,
inflation,
water_5,
global,
oil_18,
ohio_3,
founded_16,
industry_9,
security_5,
texas_8,
governor_8,
risk_11,
marriage,
water_19,
william,
banking,
crisis,
party_19,
risk_17,
greed,
metals_9,
oil_1,
party_9,
risk_1,
council_18,
governor_14,
metals_18,
revenue,
illinois_19,
senate_3,
money_20,
party_13,
governor_13,
ring,
world_1,
representatives_6,
republican_9,
vermont_11,
republican_6,
vermont_9,
nasdaq_18,
industry_10,
invest_14,
democratic_20,
community,
labor_4,
service,
labor_12,
returns_14,
industry_18,
services_12,
council_16,
profit_9,
services_17,
industry_8,
nasdaq_11,
republican_13,
oil_4,
industry_20,
metals_4,
finance,
money_13,
global_5,
risk_15,
texas_14,
kentucky_5,
food,
labor_11,
gold,
profit_8,
security_3,
labor_15,
services_18,
global_6,
democratic_14,
representatives_13,
industry_14,
money_12,
governor_3,
texas_7,
target_return,
oil_14,
movement,
representatives_8,
social_18,
technology,
invest_5,
risk_2,
forex,
religion_3,
financial,
federal_16,
returns_19,
illinois_16,
money_18,
ohio_1,
returns_9,
unemployment,
founded_15,
money_10,
stats,
representatives_18,
water_17,
georgia_8,
trader,
georgia_15,
founded_7,
minister,
social_14,
transaction,
corporation_19,
council_6,
global_7,
water_3,
federal_17,
social_11,
wisconsin_18,
water_4,
headlines,
profit_2,
invest_15,
profit_15,
returns_6,
war,
money_6,
georgia_18,
federal_15,
party_16,
water_1,
committee_7,
office,
illinois_17,
DOW JONES,
judge_12,
republican_8,
health,
kentucky_9,
texas_9,
ohio_16,
gains,
color,
republican_19,
world_6,
justice,
corporation,
senate_1,
water_6,
religion_15,
invest_6,
governor_5,
georgia_3,
religion_6,
kentucky_4,
industry_6,
profit_5,
representatives_11,
global_13,
travel,
freedom,
gain,
corporation_14,
wisconsin_16,
inc_6,
security_1,
global_15,
founded_1,
sell,
democratic_17,
money_1,
senate_5,
governor_1,
vermont_12,
social_1,
risk,
council_8,
senate_2,
social_3,
council_15,
ohio_9,
project,
corporation_15,
industry_13,
council_17,
water_18,
vermont_5,
oil_13,
senate_19,
party_17,
democratic_2,
stocks,
republican_17,
party_2,
services_10,
social_13,
inc_17,
media,
metals_12,
social,
oil_11,
judge_20,
risk_13,
federal_18,
market,
committee_2,
judge_4,
federal_7,
nasdaq_4,
religion_12,
georgia_6,
kitchen,
democratic_10,
illinois_5,
democratic_15,
invest,
security_13,
council_4,
money_2,
illinois_13,
council_19,
party_6,
vermont,
social_5,
corporation_17,
nasdaq_1,
water_11,
world,
vermont_10,
global_17,
corporation_1,
senate_15,
nasdaq_3,
world_3,
washington,
oil_9,
labor_9,
water_7,
vermont_15,
restaurant,
risk_5,
judge_5,
senate_4,
companies,
rights,
judge_15,
representatives_10,
founded_11,
services_4,
georgia_12,
profit_14,
money_11,
invest_13,
metals_14,
democratic_19,
republican_14,
georgia_5,
corporation_10,
religion_8,
republican_16,
industry_1,
metals_17,
committee_6,
vermont_16,
kentucky,
global_2,
founded_18,
global_11,
global_18,
federal_2,
invest_3,
invest_12,
returns_8,
religion,
risk_3,
georgia,
texas_16,
world_20,
money_8,
senate_7,
profit_4,
ceo,
governor_11,
government,
texas_11,
served,
earnings,
metals_1,
security_8,
illinois_3,
illinois_8,
labor_2,
party_11,
council_13,
metals_16,
religion_13,
religion_11,
ohio_12,
invest_7,
world_12,
industry,
federal_13,
judge_6,
security_2,
committee_4,
governor_2,
security_9,
massachusetts,
ore,
federal_5,
nasdaq_8,
republican_15,
party_7,
party_15,
illinois_15,
georgia_2,
business,
illinois_4,
inc,
wisconsin_9,
risk_18,
governor,
judge_11,
economic,
movie,
stock market,
global_16,
kentucky_1,
social_6,
metals_15,
world_2,
federal_8,
BUY AND HOLD,
labor_7,
profit_13,
wisconsin_5,
founded_2,
federal_12,
money_15,
oil_16,
labor_3,
debt,
york,
short selling,
illinois_7,
representatives_4,
kentucky_17,
labor_13,
representatives_9,
labor_8,
committee_13,
social_9,
social_19,
law,
oil_3,
consumption,
representatives_19,
federal_4,
fun,
industry_16,
oil_20,
world_19,
governor_12,
lifestyle,
voters,
economy,
profit_1,
republican,
oil_2,
oil_7,
republican_11,
religion_19,
party_1,
illinois_14,
founded_9,
elections,
illinois_18,
risk_7,
missouri,
social_10,
democratic_1,
oil_19,
federal_20,
global_8,
invest_8,
ltd,
senate_10,
security_15,
federal_3,
georgia_7,
representatives_12,
nasdaq,
kentucky_15,
party_12,
returns_12,
party_18,
vermont_3,
water_16,
cancer,
fed,
