feature,feature_score
ceo_2,0.029724832993098773
ceo_4,0.027714588132293667
committee_2,0.01209322083892545
founded_6,0.006530772791426408
freedom_7,0.03050286962782323
gains_4,0.0068565809503175045
gains_5,0.03880344674631566
housing_4,0.04513878366301596
nasdaq_5,0.0029579377502933412
nasdaq_9,0.020784595283725494
seats_14,0.04538008978575617
stocks_2,0.021954743229929907
global_18,
votes,
fed_19,
york,
government,
markets_2,
federal_17,
risk_20,
food_16,
stocks_9,
nasdaq_19,
investment_13,
investment_1,
invest,
federal_9,
markets_15,
crisis_8,
nasdaq_4,
banking_4,
committee_8,
banking_9,
investment_5,
committee_17,
ceo_17,
growth,
committee_18,
earnings,
stock market,
food_11,
ceo_7,
global_12,
seats_17,
conflict,
crisis_3,
management_11,
founded_18,
freedom_6,
corporation_8,
risk_12,
legal,
freedom_17,
cancer,
illinois_10,
global_6,
stocks_6,
derivatives,
committee_13,
founded_10,
energy_15,
crisis,
buy,
gains_17,
crisis_20,
housing_19,
nasdaq_10,
court,
cash_20,
markets_11,
social,
unemployment_6,
illinois_5,
crisis_9,
fond,
management_8,
BUY AND HOLD,
unemployment_15,
oil,
stocks_16,
management_17,
management_15,
ring,
energy_19,
federal_11,
banking_7,
ceo_11,
stocks_8,
global_11,
investment_3,
stocks_19,
voters,
housing_10,
gain,
banking_13,
nasdaq_20,
corporation_1,
stocks,
gains_9,
inflation,
committee_14,
energy_8,
ministry,
corporation_19,
freedom_8,
founded_12,
management_13,
return_10,
cash_9,
nasdaq_15,
services,
food_8,
gold,
investment_14,
seats_7,
stocks_15,
food_15,
freedom_3,
fun,
firm,
banking_16,
fed_11,
risk,
return_5,
freedom_18,
founded_2,
nasdaq_1,
food_5,
financial markets,
gains_19,
corporation_11,
fed_15,
banking,
trader,
risk_1,
stocks_7,
committee_12,
founded_7,
cash_17,
democratic,
crisis_1,
food_1,
stocks_10,
marriage,
management_1,
stocks_14,
committee,
gains_7,
crisis_16,
health,
banking_5,
seats,
seats_6,
federal_10,
freedom_10,
illinois_8,
representatives,
global_4,
garden,
vermont,
cash_5,
return_11,
management_3,
cash,
house,
global_10,
rich,
cash_3,
food_9,
profit,
fed_6,
food_6,
illinois_1,
ohio,
seats_1,
federal_6,
illinois_18,
gains_20,
return_7,
nasdaq_8,
environment,
markets_13,
nasdaq_7,
economic,
DOW JONES,
gains_16,
investment_6,
energy_10,
served,
markets_17,
risk_16,
illinois_6,
color,
crash,
banking_8,
freedom_12,
return_19,
return_12,
housing_5,
case,
committee_11,
banking_15,
global_1,
unemployment_1,
nasdaq_3,
fed_8,
risk_7,
cash_16,
train,
corporation_20,
nasdaq_17,
risk_5,
committee_3,
sell,
kentucky,
energy_3,
leverage,
food_10,
ceo_12,
investment,
gains,
technology,
fed_3,
banking_1,
energy_9,
corporation_2,
ceo_6,
cash_12,
fed_7,
loss,
justice,
crisis_19,
energy_17,
politics,
federal_4,
market,
crisis_2,
unemployment_10,
global_9,
gains_12,
banking_14,
global_19,
return_8,
cash_8,
crisis_17,
consumption,
investment_12,
ceo_16,
housing_6,
cash_1,
ceo_18,
committee_20,
corporation_3,
nasdaq_11,
william,
return_6,
chance,
stocks_11,
gains_18,
housing_7,
food,
bonds,
elections,
food_20,
industry,
corporation,
crisis_5,
seats_18,
economy,
financial,
risk_8,
banking_6,
governor,
revenue,
elected,
committee_9,
freedom_11,
energy,
banking_3,
nasdaq,
corporation_6,
illinois_13,
ceo_8,
committee_5,
headlines,
founded_8,
gains_11,
markets_16,
food_12,
cash_6,
federal_15,
federal_19,
energy_20,
unemployment_13,
freedom,
banking_11,
global,
president,
freedom_20,
corporation_13,
stocks_13,
bank,
debt,
greed,
freedom_16,
housing_8,
management_14,
unemployment_5,
dividend,
freedom_13,
ceo_10,
seats_15,
fed_20,
arts,
fed_1,
banking_12,
founded_17,
risk_14,
committee_10,
federal_3,
holiday,
global_20,
energy_12,
cash_11,
unemployment_14,
marketing,
seats_13,
founded,
committee_19,
kitchen,
development,
stocks_12,
religion,
unemployment_2,
global_2,
committee_1,
crisis_10,
judge,
return_16,
crisis_13,
energy_7,
unemployment_9,
investment_9,
risk_15,
food_4,
movie,
rights,
gains_10,
money,
fed_18,
global_7,
seats_12,
project,
committee_16,
risk_13,
ceo_14,
fed_14,
service,
texas,
ceo_15,
fed_2,
society,
portfolio,
lifestyle,
gains_14,
risk_9,
transaction,
investment_2,
banking_20,
corporation_9,
cash_10,
investment_7,
global_5,
fed_10,
housing_16,
inc,
seats_20,
carolina,
energy_1,
virginia,
dow jones,
crisis_11,
home,
founded_14,
investment_16,
crisis_12,
illinois_20,
committee_6,
secretary,
management_6,
markets_18,
fed_17,
seats_2,
members,
energy_5,
present,
food_14,
housing_12,
federal_14,
bubble,
party,
investment_8,
unemployment_17,
fed_5,
founded_19,
management_16,
banking_17,
republican,
management_10,
management_18,
return_1,
markets_10,
freedom_9,
banking_19,
unemployment_19,
federal_20,
markets_8,
corporation_12,
founded_20,
markets_4,
target_return,
fine,
illinois_19,
risk_18,
corporation_7,
investment_18,
committee_7,
seats_19,
community,
risk_19,
washington,
ceo_3,
global_17,
return_9,
union,
return_3,
federal_18,
banking_18,
illinois_3,
culture,
investment_4,
metals,
stocks_18,
investment_20,
stocks_1,
unemployment_3,
illinois_15,
corporation_17,
ceo_9,
ceo_19,
markets_12,
energy_6,
fed_12,
seats_9,
federal_1,
freedom_15,
federal_13,
tennessee,
war,
finance,
return_17,
law,
corporation_18,
federal_12,
stocks_17,
unemployment_18,
markets_14,
investment_15,
nasdaq_14,
unemployment,
committee_4,
management_2,
election,
committee_15,
cash_2,
global_15,
seats_11,
food_17,
return_2,
wisconsin,
cash_4,
housing_20,
