feature,feature_score
banking_2,0.013810807752821138
bonds_2,0.0007026098094211227
bonds_5,0.0093532752947552
chance_6,0.00016044706886261158
default_3,0.017043384251703014
derivatives_4,0.012201015777622474
derivatives_14,0.04312781767632009
elected_17,0.010788200603399262
happy_11,0.04382638500283751
happy_20,0.0071707957188724076
hedge_2,0.025132264933084653
members_16,0.037157577541524996
minister_11,0.03488404591622444
movement_1,0.017727725386495193
movie_10,0.02771275031475644
nasdaq_5,0.015150670642422131
religion_5,0.0292556781474137
rich_6,0.026755065809797463
rich_17,0.0044002379382760545
sell_15,
case_10,
kentucky_11,
kentucky_10,
war,
community_7,
services_18,
case_14,
industry_2,
missouri_2,
chance_4,
religion_18,
labor_18,
service_7,
social_5,
restaurant_5,
marketing_19,
labor_7,
health_10,
industry_4,
york_15,
sell_12,
bonds_8,
restaurant_10,
greed,
industry_9,
religion_2,
marketing_15,
movement_8,
lifestyle_19,
marketing_12,
finance_4,
success_14,
banking_16,
hedge_14,
nyse_9,
dividend_8,
finance_2,
movement_12,
credit_6,
minister_8,
minister_15,
hedge_17,
health_3,
happy_17,
bank_14,
community_10,
elected_19,
chance,
religion_13,
sell_11,
car,
minister_7,
minister,
derivatives_16,
companies_7,
hedge_4,
minister_18,
voters_8,
default_17,
nyse_1,
illinois_7,
secretary_5,
movement_4,
development_15,
nasdaq_6,
marketing_18,
chance_13,
fed_6,
kentucky_20,
energy_9,
kentucky_15,
leverage,
fun_9,
success_9,
train,
movie_2,
finance_13,
credit,
nyse_15,
debt,
development_11,
products_6,
earnings,
case_15,
federal_20,
tennessee_10,
credit_19,
religion_9,
voters_15,
profit,
financial_2,
secretary_15,
car_5,
county_9,
office_6,
illinois_10,
religion_1,
default_10,
party_1,
banking_17,
fun_6,
county_16,
forex,
color_20,
chance_5,
default_4,
happy_5,
social_19,
services_8,
carolina,
sell_6,
bank_5,
financial_7,
banking_1,
restaurant_3,
community_14,
technology_18,
office_8,
county_5,
nasdaq_2,
color_1,
religion_20,
members_2,
debt_12,
nasdaq_19,
rich,
ceo_14,
debt_2,
minister_9,
tennessee_18,
inc_11,
members_17,
health_13,
county_3,
case_6,
car_19,
restaurant_2,
sell_8,
bonds_3,
buy_7,
county_11,
party_13,
trader_9,
services,
york_17,
case_12,
movement,
movie_8,
secretary_7,
members_18,
products_15,
members_3,
