feature,feature_score
cash_16,0.04326306148983565
crisis_3,0.02265799048803502
default_7,0.022135148212548864
default_16,0.03740551941401643
elected_15,0.029883161628509212
forex_8,0.030715549628121383
freedom_2,0.02523496458329851
hedge_2,0.0026670455675718695
hedge_14,0.022337591427831063
inflation_3,0.032127788018147675
inflation_5,0.027898645966120336
inflation_6,0.002463639392414693
inflation_7,0.030457705818493247
inflation_8,0.033206489810706015
inflation_9,0.04764817869399319
inflation_14,0.006410585613671745
inflation_17,0.02020661024195161
massachusetts_2,0.028060301138159993
minister_1,0.001015266247004681
pennsylvania_2,0.00946680557839648
technology_6,0.003169941372402469
union_10,0.018240657164340153
ohio_10,
wisconsin_14,
carolina,
democratic_12,
massachusetts_19,
virginia,
pennsylvania_3,
holiday_3,
energy_8,
leverage,
president,
inflation_11,
forex_17,
portfolio_15,
economic_17,
energy_10,
society_10,
bubble,
companies_11,
vermont_8,
money,
buy,
college,
union_4,
pennsylvania_4,
management_15,
services_3,
industry_2,
secretary_10,
crisis_12,
legal,
elected,
derivatives,
wisconsin_10,
debt_1,
inflation_20,
forex_7,
virginia_16,
federal_9,
inflation_10,
services_5,
services,
security_6,
global_12,
risk_20,
technology_19,
act_8,
portfolio_11,
elected_5,
vermont_2,
election_18,
economic_3,
society_17,
services_19,
dividend,
vermont_18,
service_6,
culture,
holiday_17,
holiday_4,
industry_4,
election_5,
election_3,
services_14,
short_selling_16,
companies_3,
default_1,
election_10,
vermont_1,
short_selling_9,
elected_16,
project_11,
portfolio,
project_14,
forex_5,
portfolio_14,
virginia_8,
election_8,
forex_19,
union_7,
election_12,
federal_1,
inflation_16,
markets_11,
security_11,
energy_1,
wisconsin_11,
democratic_6,
wisconsin,
virginia_14,
wisconsin_20,
wisconsin_12,
wisconsin_17,
union_9,
security_14,
happy,
security_20,
debt_3,
vermont_19,
success,
crisis_6,
energy_4,
industry_5,
marketing_5,
present,
union_11,
votes,
elected_2,
growth,
virginia_20,
marketing_1,
energy_5,
senate,
service_13,
marketing_14,
security_4,
act_19,
illinois_1,
labor,
default_18,
hedge_12,
elected_19,
inflation_15,
marketing_10,
elected_13,
short_selling_10,
management_19,
conflict,
act_6,
virginia_18,
ohio_15,
pennsylvania_6,
pennsylvania_16,
portfolio_8,
technology_17,
marketing_12,
minister_19,
bank,
default,
society,
energy_20,
crisis_15,
bonds,
markets_18,
default_15,
ohio_8,
technology_9,
virginia_2,
corporation_2,
freedom_1,
freedom_6,
massachusetts_8,
services_8,
corporation_8,
holiday_8,
default_8,
companies_8,
union_16,
unemployment_19,
federal_11,
illinois_12,
ohio_11,
security_10,
unemployment_20,
society_13,
markets_19,
security_19,
freedom_15,
markets_10,
fond,
firm,
hedge_10,
democratic_5,
economic_9,
oil,
project_20,
industry_11,
cash,
marketing_11,
hedge_5,
portfolio_2,
massachusetts_6,
minister_18,
pennsylvania_8,
pennsylvania_19,
vermont_7,
global,
forex_18,
technology_7,
security_5,
risk_11,
banking,
minister_13,
virginia_3,
risk_17,
economic_16,
risk_1,
inflation_1,
short_selling_8,
elected_1,
marketing_17,
union_12,
industry_10,
short_selling_18,
crisis_17,
debt_18,
democratic_20,
pennsylvania_12,
service,
service_2,
industry_18,
services_12,
services_17,
elected_14,
holiday_1,
minister_11,
portfolio_1,
services_18,
project_19,
unemployment_9,
global_6,
election_1,
act_16,
industry_14,
crisis_13,
hedge_13,
hedge_18,
movement,
virginia_4,
forex_1,
freedom_7,
ohio_1,
unemployment,
stats,
technology_3,
inflation_18,
trader,
short_selling_11,
hedge_15,
global_7,
holiday_10,
management_11,
federal_17,
war,
minister_4,
portfolio_9,
federal_15,
elected_6,
energy_2,
pennsylvania_1,
energy_12,
health,
ohio_16,
virginia_11,
project_15,
gains,
technology_14,
color,
elected_3,
justice,
corporation,
energy_15,
travel,
gain,
technology_20,
wisconsin_16,
crisis_20,
service_19,
risk,
ohio_9,
corporation_15,
industry_13,
project_7,
vermont_5,
crisis_19,
society_3,
companies_20,
service_12,
management_16,
act_14,
stocks,
crisis_5,
management_3,
project_2,
virginia_15,
forex_10,
media,
unemployment_11,
freedom_8,
minister_8,
social,
marketing_7,
management_1,
short_selling_2,
risk_13,
federal_18,
market,
management_6,
pennsylvania_20,
secretary_20,
elected_11,
forex_20,
companies_5,
companies_17,
kitchen,
service_18,
illinois_5,
invest,
holiday_13,
illinois_13,
energy_9,
default_11,
vermont_10,
corporation_1,
election_16,
holiday_20,
forex_2,
debt_2,
forex_6,
vermont_15,
risk_5,
secretary_13,
cash_9,
society_5,
forex_12,
union_14,
minister_2,
debt_4,
holiday_5,
union_8,
minister_3,
portfolio_4,
industry_1,
vermont_16,
kentucky,
service_7,
society_7,
risk_3,
unemployment_1,
crisis_4,
federal_2,
union_3,
cash_6,
religion,
union_5,
short_selling_4,
society_14,
ceo,
government,
earnings,
illinois_3,
service_5,
economic_11,
markets_16,
federal_13,
security_2,
massachusetts,
illinois_15,
business,
inc,
companies_9,
cash_14,
forex_9,
global_16,
election_13,
cash_11,
energy_14,
companies_6,
marketing_20,
federal_8,
BUY AND HOLD,
act_12,
companies_16,
federal_12,
york,
virginia_7,
short selling,
debt_11,
consumption,
election_9,
fun,
industry_16,
economic_18,
elected_4,
virginia_19,
secretary_2,
republican,
election_15,
markets_8,
illinois_18,
debt_13,
democratic_1,
companies_2,
federal_20,
global_8,
minister_16,
ltd,
unemployment_5,
short_selling_5,
cancer,
security_7,
profit,
portfolio_3,
economic_20,
freedom_20,
union_19,
technology_10,
holiday_7,
markets_7,
unemployment_4,
texas,
elected_18,
unemployment_7,
elected_20,
pennsylvania_11,
water,
technology_11,
minister_12,
unemployment_6,
virginia_13,
hedge,
nyse,
holiday_6,
election,
democratic_4,
act_5,
massachusetts_4,
cash_13,
management_18,
markets,
companies_4,
union_6,
vermont_6,
federal_14,
financial markets,
marketing_6,
ohio_17,
