feature,feature_score
fond_1,0.01786344300680541
fond_6,0.006473147537641428
fond_19,0.022964501802050664
housing_9,0.026266766457844884
labor_2,0.022541895494497935
labor_20,0.017632848848598805
markets_4,0.002536786821437333
markets_5,0.017366087367273682
markets_9,0.018257864456991648
markets_13,0.013717710265050658
ore_3,0.02176595981626729
present_13,0.04273022986077326
short_selling_13,0.04030498930957541
unemployment_2,0.028879235591925435
water_19,
bonds,
fond_2,
fine_16,
massachusetts_13,
invest,
sell,
fine_1,
massachusetts_17,
war,
unemployment_20,
short_selling_7,
fond_14,
labor_18,
garden_20,
labor_7,
present_3,
massachusetts_2,
short_sell_18,
greed,
water_10,
present_20,
return_15,
unemployment_9,
garden_2,
garden_17,
water_14,
markets_18,
water_16,
returns_20,
ore_14,
fed,
buy,
markets_16,
short_sell_12,
judge,
chance,
fine_3,
york,
present_6,
car,
garden_9,
bubble_11,
fine_10,
minister,
return_12,
short selling,
ore_16,
housing_1,
hedge,
unemployment_1,
kitchen,
short_selling_12,
fond_8,
leverage,
fine_7,
bubble,
train,
ore,
credit,
short_sell_7,
debt,
earnings,
fond,
ore_11,
massachusetts_19,
short_selling_2,
returns_18,
short_selling_19,
profit,
present_5,
justice,
ore_2,
housing_15,
fond_13,
fond_4,
bubble_19,
portfolio,
fine_2,
political,
forex,
restaurant,
garden_11,
present_16,
bubble_1,
fine_18,
federal,
markets_12,
carolina,
short_sell_19,
money,
global,
returns_15,
bubble_18,
fine,
party,
ore_19,
present_19,
returns_17,
rich,
return_1,
short_sell_10,
bubble_4,
returns_5,
fine_4,
service,
community,
fine_12,
services,
seats,
movement,
returns_1,
investment,
fine_5,
consumption_19,
unemployment_19,
inflation,
unemployment_4,
illinois,
massachusetts_5,
water_20,
short_selling_11,
short_sell_20,
bubble_9,
firm,
return_19,
metals,
politics,
fine_9,
consumption_7,
massachusetts_11,
economics,
returns_2,
garden_8,
labor_5,
fine_17,
housing_14,
markets_6,
ltd,
case,
short_selling_9,
housing_6,
founded,
water_8,
short_sell_3,
economic,
massachusetts_1,
fine_8,
law,
returns_7,
million,
water_9,
police,
markets,
return_10,
present,
returns_14,
short_sell_14,
unemployment_11,
tennessee,
short_sell_9,
headlines,
consumption_9,
inc,
elected,
virginia,
returns_4,
unemployment_14,
unemployment_18,
food,
housing_2,
water_13,
massachusetts_8,
union,
unemployment_12,
fine_19,
labor_4,
short_selling_5,
unemployment_16,
return_5,
return,
housing_11,
ore_5,
fine_13,
stocks,
bubble_12,
garden_14,
short_selling_1,
washington,
stock market,
labor_12,
legal,
garden_18,
home,
short_sell_1,
short_selling_16,
water_3,
short_sell_16,
senate,
served,
water_4,
massachusetts_12,
water,
technology,
consumption_14,
returns_13,
short_selling_14,
garden_6,
nyse,
blacklist,
development,
ministry,
society,
conflict,
ore_20,
garden_4,
garden_10,
consumption_11,
dividend,
DOW JONES,
garden_19,
vermont,
products,
return_17,
short_sell_11,
holiday,
short_sell_15,
ore_1,
ohio,
texas,
unemployment_5,
short_sell_8,
health,
water_1,
markets_15,
president,
garden_1,
ore_4,
pennsylvania,
markets_10,
present_9,
return_7,
labor_15,
housing,
fine_14,
consumption_17,
return_8,
garden_13,
ore_10,
consumption_13,
gold,
housing_7,
consumption_8,
fine_20,
culture,
fond_12,
present_4,
target_return,
returns_12,
housing_8,
bubble_3,
project,
gains,
voters,
unemployment_3,
massachusetts_6,
republican,
return_3,
short_selling_17,
happy,
present_10,
present_18,
secretary,
consumption,
housing_16,
default,
returns,
short_sell_4,
fond_15,
bubble_10,
return_6,
economy,
garden_5,
labor_6,
rare earths,
unemployment_17,
financial,
consumption_20,
return_11,
markets_8,
housing_18,
ceo,
markets_2,
ring,
present_7,
housing_10,
labor_17,
massachusetts_14,
return_9,
bubble_16,
votes,
banking,
ore_8,
return_13,
markets_19,
lifestyle,
ore_7,
short_selling_4,
labor_13,
movie,
housing_5,
success,
bubble_7,
fond_20,
return_14,
crash,
short_sell_6,
house,
industry,
college,
short_selling_6,
wisconsin,
labor_1,
returns_3,
water_18,
derivatives,
returns_11,
labor_8,
unemployment_7,
ore_9,
fond_5,
bubble_5,
court,
massachusetts_20,
housing_20,
consume,
elections,
labor_19,
short_selling_20,
risk,
markets_14,
short_sell_13,
massachusetts,
present_15,
labor,
bubble_15,
bubble_14,
short_selling_15,
gain,
return_16,
revenue,
returns_10,
water_17,
massachusetts_16,
unemployment_13,
present_11,
return_18,
business,
fond_9,
arts,
bubble_8,
housing_4,
rights,
stats,
returns_6,
color,
georgia,
unemployment_8,
fond_7,
return_20,
short sell,
consumption_6,
committee,
representatives,
returns_16,
present_14,
unemployment,
freedom,
ore_18,
marriage,
markets_7,
garden_15,
cancer,
finance,
world,
bubble_20,
travel,
markets_1,
consumption_1,
district,
consumption_16,
religion,
short_sell_17,
media,
financial markets,
housing_13,
present_1,
loss,
unemployment_6,
garden,
labor_3,
return_2,
fine_6,
garden_16,
returns_8,
water_5,
bubble_13,
markets_11,
markets_3,
environment,
office,
marketing,
bubble_17,
returns_9,
companies,
labor_9,
labor_14,
transaction,
markets_20,
short_sell_5,
ore_17,
william,
massachusetts_15,
nasdaq,
crisis,
labor_16,
massachusetts_7,
ore_15,
dow jones,
water_11,
market,
election,
massachusetts_9,
massachusetts_3,
cash,
consumption_18,
governor,
massachusetts_10,
consumption_3,
short_sell_2,
bubble_2,
act,
fond_10,
consumption_4,
unemployment_15,
housing_3,
missouri,
present_2,
present_8,
kentucky,
consumption_12,
water_7,
council,
corporation,
tourism,
fond_11,
ore_12,
fun,
short_selling_8,
short_selling_10,
bubble_6,
democratic,
massachusetts_4,
social,
present_12,
housing_17,
members,
water_15,
return_4,
government,
energy,
growth,
BUY AND HOLD,
consumption_10,
water_2,
returns_19,
short_selling_3,
trader,
water_12,
county,
security,
markets_17,
consumption_2,
massachusetts_18,
unemployment_10,
management,
labor_10,
fond_3,
labor_11,
fond_17,
oil,
housing_12,
present_17,
consumption_5,
opportunity,
housing_19,
bank,
fond_16,
fine_15,
garden_3,
ore_13,
consumption_15,
water_6,
garden_7,
ore_6,
fine_11,
garden_12,
fond_18,
short_selling_18,
