feature,feature_score
DOW_JONES_10,0.009088099923316233
bonds_10,0.03773038194251024
chance_1,0.012453627587562393
hedge_1,0.0245736178031513
kentucky_2,0.010397170371202623
kentucky_11,0.028146889744825154
massachusetts_13,0.01971173040339366
republican_2,0.03784481100549764
sell_19,0.023994121758438215
vermont_7,
massachusetts_11,
success_19,
loss_8,
union_19,
republican_17,
republican_14,
products_13,
politics_19,
technology_16,
DOW_JONES_1,
county,
security,
DOW_JONES_4,
success_5,
conflict,
seats,
DOW_JONES_2,
republican_12,
markets_8,
greed,
corporation_14,
council,
union_9,
debt,
markets,
revenue_7,
politics_17,
gold,
products_2,
technology_15,
vermont_11,
world_4,
carolina,
world_15,
risk,
corporation,
bonds_4,
credit,
bonds_20,
hedge_9,
sell_20,
success_14,
BUY AND HOLD,
dow_jones_14,
portfolio,
politics_13,
rich_12,
dow_jones_17,
kentucky_6,
council_6,
union_1,
markets_17,
judge,
success_3,
sell_16,
corporation_10,
union_4,
world_20,
kentucky_13,
vermont_19,
car,
cancer,
council_10,
products_3,
revenue_11,
default_19,
companies_9,
virginia,
politics_7,
forex,
technology_13,
massachusetts,
bonds_7,
revenue_1,
massachusetts_9,
bonds_14,
bubble,
management,
companies_10,
bonds_3,
vermont,
sell_17,
vermont_15,
products_10,
technology_7,
corporation_11,
oil,
loss_12,
technology_20,
dow_jones_7,
markets_4,
chance_19,
products_1,
chance_13,
kentucky_16,
corporation_16,
companies_18,
republican_7,
union_13,
sell_18,
default_18,
rich_9,
massachusetts_3,
loss_13,
massachusetts_1,
bonds_19,
success_13,
markets_6,
banking,
rich_18,
kentucky_12,
vermont_16,
college,
corporation_8,
chance_15,
DOW_JONES_8,
politics_5,
wisconsin,
technology_10,
hedge_3,
chance_14,
republican_16,
hedge_10,
vermont_17,
health,
massachusetts_15,
technology_19,
law,
return,
republican_15,
georgia,
products_16,
revenue_12,
vermont_3,
rich_20,
bonds_18,
default_2,
ltd,
kentucky_8,
politics_8,
success_7,
vermont_18,
DOW_JONES_6,
companies_16,
markets_11,
financial,
loss,
default_17,
kentucky_7,
massachusetts_18,
union,
world_16,
massachusetts_16,
DOW_JONES_12,
loss_9,
world_5,
council_7,
social,
bonds_1,
ring,
success_2,
crisis,
politics_1,
kentucky_14,
companies_2,
council_18,
DOW_JONES_9,
DOW_JONES_15,
sell_10,
union_15,
technology_12,
union_6,
dow_jones_13,
DOW_JONES_5,
chance_20,
technology_3,
success,
revenue_5,
ceo,
members,
ministry,
world_18,
loss_19,
revenue_18,
revenue_9,
massachusetts_5,
DOW_JONES_7,
chance_17,
companies_13,
rich_13,
corporation_3,
york,
hedge_13,
stocks,
rich_17,
council_1,
corporation_18,
dow jones,
ore,
loss_10,
rich_5,
religion,
hedge,
government,
kentucky_18,
union_7,
society,
bonds_16,
invest,
movie,
hedge_14,
success_6,
union_12,
corporation_19,
union_10,
chance_3,
corporation_6,
chance_12,
products_18,
dividend,
election,
default_13,
products_12,
success_9,
pennsylvania,
corporation_17,
technology_17,
minister,
corporation_12,
markets_16,
massachusetts_6,
union_17,
massachusetts_14,
marketing,
legal,
council_14,
politics_4,
rich_6,
politics_9,
finance,
technology_11,
politics_18,
kentucky_9,
default_20,
default_3,
companies_14,
republican_18,
movement,
bonds_5,
council_5,
business,
founded,
vermont_8,
kentucky,
success_4,
holiday,
food,
companies_8,
republican_13,
vermont_9,
world_17,
labor,
politics_16,
council_20,
companies_1,
revenue_19,
DOW JONES,
politics_15,
vermont_1,
cash,
default_5,
culture,
justice,
sell_13,
firm,
union_18,
dow_jones_16,
republican,
growth,
kitchen,
party,
consume,
council_16,
chance_9,
financial markets,
political,
nyse,
profit,
corporation_7,
served,
default,
nasdaq,
fond,
dow_jones_19,
union_16,
markets_13,
loss_2,
freedom,
success_17,
arts,
technology_18,
sell_8,
fun,
texas,
rich_3,
markets_15,
corporation_1,
vermont_14,
world_1,
gains,
short selling,
bonds_13,
kentucky_19,
council_9,
revenue_15,
products_9,
bonds_15,
bonds_8,
color,
rare earths,
chance_10,
dow_jones_6,
massachusetts_7,
target_return,
bonds_9,
rich_11,
president,
community,
companies_20,
william,
default_10,
union_14,
vermont_4,
lifestyle,
sell_6,
republican_10,
companies_15,
hedge_4,
council_3,
world_14,
vermont_10,
world_9,
industry,
opportunity,
dow_jones_8,
sell_12,
market,
council_12,
union_5,
kentucky_4,
world_13,
economy,
rich,
revenue_16,
dow_jones_5,
happy,
restaurant,
bank,
chance_18,
corporation_15,
default_9,
federal,
default_8,
success_1,
world_10,
massachusetts_8,
world_11,
economics,
unemployment,
hedge_5,
republican_11,
kentucky_10,
success_15,
economic,
companies,
consumption,
chance_11,
democratic,
markets_9,
bonds_17,
present,
DOW_JONES_20,
companies_3,
companies_17,
council_15,
markets_19,
chance_6,
republican_5,
council_8,
corporation_4,
revenue_14,
project,
vermont_13,
vermont_12,
council_11,
revenue,
revenue_20,
rich_2,
technology_1,
committee,
kentucky_1,
buy,
trader,
default_4,
loss_20,
DOW_JONES_16,
kentucky_5,
chance_16,
markets_12,
success_20,
rich_16,
rights,
revenue_17,
voters,
hedge_2,
massachusetts_10,
markets_1,
corporation_20,
chance_4,
council_17,
companies_7,
products_8,
DOW_JONES_14,
massachusetts_19,
garden,
companies_4,
loss_14,
markets_7,
sell_15,
transaction,
housing,
corporation_2,
derivatives,
republican_19,
sell_4,
vermont_2,
products_15,
world,
markets_10,
war,
corporation_9,
home,
service,
bonds_11,
marriage,
sell_2,
chance_7,
default_11,
DOW_JONES_17,
governor,
world_2,
politics_12,
hedge_18,
sell_3,
sell,
politics_3,
products_6,
revenue_13,
DOW_JONES_13,
stats,
elections,
fed,
markets_5,
markets_14,
elected,
republican_9,
loss_15,
dow_jones_1,
default_15,
tourism,
bonds_2,
kentucky_3,
republican_20,
massachusetts_12,
corporation_13,
sell_9,
politics_11,
default_1,
products_20,
bonds_12,
technology_4,
media,
rich_10,
success_10,
technology_8,
office,
products_11,
vermont_5,
chance,
politics_14,
products_4,
revenue_8,
republican_8,
inc,
default_6,
global,
default_7,
revenue_6,
rich_14,
hedge_7,
chance_8,
hedge_16,
council_4,
republican_6,
hedge_6,
technology,
companies_5,
returns,
default_14,
loss_6,
success_11,
union_20,
crash,
success_12,
DOW_JONES_11,
vermont_6,
blacklist,
leverage,
washington,
companies_6,
products_19,
sell_5,
rich_1,
bonds_6,
massachusetts_2,
short sell,
massachusetts_4,
products,
council_13,
loss_18,
hedge_20,
vermont_20,
loss_3,
million,
companies_12,
dow_jones_15,
world_7,
chance_5,
technology_2,
companies_19,
dow_jones_11,
rich_4,
markets_18,
loss_17,
missouri,
politics_10,
massachusetts_20,
council_2,
money,
hedge_11,
headlines,
technology_14,
dow_jones_2,
republican_1,
corporation_5,
dow_jones_20,
hedge_15,
union_11,
republican_4,
hedge_17,
products_14,
revenue_10,
district,
sell_7,
bonds,
travel,
ohio,
loss_5,
union_8,
sell_1,
sell_11,
services,
DOW_JONES_18,
inflation,
secretary,
hedge_8,
dow_jones_3,
loss_1,
politics_2,
rich_8,
markets_2,
politics_20,
dow_jones_10,
products_17,
gain,
kentucky_20,
rich_19,
technology_9,
act,
revenue_2,
hedge_19,
council_19,
loss_7,
loss_16,
tennessee,
votes,
energy,
kentucky_15,
water,
dow_jones_9,
illinois,
hedge_12,
world_3,
rich_15,
DOW_JONES_19,
dow_jones_12,
DOW_JONES_3,
union_3,
rich_7,
stock market,
earnings,
train,
kentucky_17,
case,
default_12,
representatives,
markets_20,
environment,
house,
products_5,
default_16,
senate,
markets_3,
success_16,
loss_4,
massachusetts_17,
revenue_3,
court,
revenue_4,
investment,
companies_11,
chance_2,
world_12,
police,
politics,
dow_jones_4,
development,
sell_14,
fine,
success_18,
technology_5,
technology_6,
world_6,
republican_3,
products_7,
success_8,
world_19,
politics_6,
metals,
union_2,
dow_jones_18,
world_8,
loss_11,
