feature,feature_score
banking_1,0.04388695934670704
ceo_16,0.046375441303952845
ceo_18,0.028826766121296213
crisis_6,0.04029315253989985
crisis_10,0.04906951061322623
default_1,0.007517094338998499
founded_8,0.003234067153517408
invest_5,0.006562457884430489
kentucky_3,0.00977554467130123
kentucky_13,0.006228927763674648
ltd_2,0.004390884447543461
ltd_3,0.0196452500506184
served_14,0.02128395575723943
world_5,0.00161534729765909
world_6,0.00872700431476684
cash_13,
union_19,
republican_17,
illinois_2,
republican_14,
risk_18,
global_13,
DOW_JONES_1,
county,
security,
credit_8,
DOW_JONES_4,
illinois_18,
cash_7,
conflict,
seats,
served_12,
crisis_1,
founded_5,
illinois_10,
DOW_JONES_2,
republican_12,
greed,
invest_6,
council,
risk_1,
union_9,
debt,
markets,
banking_4,
ceo_6,
gold,
world_4,
carolina,
world_15,
risk,
corporation,
global_8,
credit,
BUY AND HOLD,
dow_jones_14,
portfolio,
banking_14,
dow_jones_17,
founded_2,
invest_14,
kentucky_6,
union_1,
judge,
banking_20,
founded_11,
union_4,
world_20,
served_5,
car,
cancer,
global_2,
cash_8,
invest_1,
default_19,
virginia,
served_7,
forex,
massachusetts,
ceo_8,
crisis_12,
bubble,
management,
vermont,
founded_3,
opportunity_1,
oil,
kentucky_2,
ceo_9,
dow_jones_7,
chance_19,
chance_13,
global_18,
kentucky_16,
risk_6,
global_4,
union_13,
republican_7,
invest_10,
banking_11,
default_18,
cash_1,
opportunity_8,
credit_9,
banking,
founded_6,
kentucky_12,
global_15,
college,
risk_11,
risk_17,
chance_15,
DOW_JONES_8,
global_16,
cash_2,
wisconsin,
founded_16,
chance_14,
global_5,
republican_16,
health,
founded_7,
global_9,
law,
return,
republican_15,
georgia,
crisis_2,
illinois_14,
illinois_5,
cash_20,
default_2,
ltd,
kentucky_8,
cash_19,
opportunity_3,
ltd_11,
illinois_1,
DOW_JONES_6,
global_11,
founded_9,
global_1,
cash_12,
financial,
loss,
default_17,
kentucky_7,
union,
world_16,
invest_12,
banking_2,
DOW_JONES_12,
invest_13,
DOW_JONES_10,
social,
opportunity_15,
ring,
risk_3,
credit_19,
crisis,
invest_2,
kentucky_14,
founded_20,
DOW_JONES_9,
DOW_JONES_15,
union_15,
invest_9,
union_6,
dow_jones_13,
opportunity_14,
DOW_JONES_5,
illinois_20,
chance_20,
success,
global_17,
banking_10,
ceo,
members,
ministry,
world_18,
opportunity_16,
opportunity_2,
risk_2,
DOW_JONES_7,
chance_17,
credit_14,
cash_4,
york,
stocks,
dow jones,
ore,
religion,
hedge,
government,
ceo_11,
kentucky_18,
union_7,
crisis_11,
ltd_13,
ltd_12,
society,
invest,
movie,
union_12,
credit_6,
risk_12,
union_10,
served_1,
chance_3,
chance_12,
ltd_20,
dividend,
election,
ltd_16,
default_13,
pennsylvania,
minister,
served_19,
founded_14,
union_17,
ltd_6,
illinois_17,
marketing,
legal,
ceo_17,
credit_1,
finance,
kentucky_9,
default_20,
default_3,
cash_5,
republican_18,
movement,
business,
founded,
kentucky,
illinois_13,
holiday,
food,
republican_13,
world_17,
crisis_3,
labor,
banking_7,
ceo_12,
DOW JONES,
credit_5,
illinois_9,
cash_16,
cash,
default_5,
global_10,
culture,
justice,
firm,
union_18,
dow_jones_16,
republican,
growth,
kitchen,
chance_1,
party,
ltd_1,
credit_13,
risk_4,
consume,
crisis_4,
global_20,
chance_9,
ltd_5,
financial markets,
political,
nyse,
served_16,
banking_5,
profit,
served,
default,
nasdaq,
fond,
dow_jones_19,
union_16,
founded_4,
freedom,
arts,
served_6,
ceo_7,
credit_2,
invest_15,
crisis_14,
banking_12,
fun,
texas,
global_7,
ltd_19,
world_1,
gains,
ltd_15,
short selling,
kentucky_19,
illinois_4,
served_2,
crisis_5,
opportunity_17,
served_9,
global_6,
served_17,
color,
rare earths,
chance_10,
dow_jones_6,
founded_1,
target_return,
credit_7,
president,
invest_16,
founded_19,
ceo_4,
cash_10,
community,
default_10,
william,
union_14,
lifestyle,
republican_10,
risk_14,
served_15,
ceo_14,
world_14,
world_9,
industry,
opportunity,
dow_jones_8,
market,
banking_13,
union_5,
kentucky_4,
opportunity_19,
world_13,
economy,
cash_17,
banking_9,
rich,
banking_19,
dow_jones_5,
happy,
restaurant,
bank,
chance_18,
served_11,
default_9,
federal,
default_8,
world_10,
world_11,
economics,
unemployment,
republican_11,
kentucky_10,
served_3,
economic,
companies,
consumption,
cash_3,
democratic,
chance_11,
served_20,
illinois_19,
opportunity_10,
present,
DOW_JONES_20,
chance_6,
republican_5,
risk_13,
risk_20,
project,
global_14,
revenue,
ceo_20,
committee,
kentucky_1,
illinois_16,
served_10,
buy,
trader,
default_4,
crisis_20,
DOW_JONES_16,
kentucky_5,
chance_16,
global_3,
rights,
opportunity_11,
founded_13,
founded_10,
voters,
chance_4,
illinois_8,
DOW_JONES_14,
garden,
opportunity_9,
transaction,
housing,
crisis_16,
credit_15,
derivatives,
republican_19,
invest_11,
ceo_19,
world,
cash_15,
opportunity_7,
war,
home,
service,
marriage,
chance_7,
default_11,
DOW_JONES_17,
governor,
world_2,
served_4,
sell,
DOW_JONES_13,
credit_4,
stats,
elections,
ceo_5,
founded_17,
fed,
served_8,
elected,
crisis_9,
illinois_15,
credit_16,
republican_9,
dow_jones_1,
default_15,
invest_7,
tourism,
banking_8,
crisis_17,
republican_20,
credit_10,
ltd_7,
credit_17,
credit_3,
illinois_12,
media,
office,
ceo_10,
chance,
republican_8,
cash_14,
inc,
banking_17,
default_6,
global,
default_7,
chance_8,
global_12,
republican_6,
technology,
banking_15,
default_14,
returns,
crisis_8,
risk_9,
union_20,
banking_6,
crash,
DOW_JONES_11,
blacklist,
leverage,
washington,
illinois_3,
opportunity_13,
crisis_7,
credit_11,
short sell,
products,
ceo_1,
risk_15,
million,
cash_9,
dow_jones_15,
world_7,
chance_5,
dow_jones_11,
illinois_6,
ltd_17,
risk_10,
missouri,
money,
headlines,
opportunity_18,
opportunity_4,
risk_16,
dow_jones_2,
