feature,feature_score
democratic_4,0.023481573185178132
fond_7,0.005309012788901674
labor_8,0.03135714114594228
members_7,0.03061038905049026
republican_12,0.03381359397280292
republican_14,0.018124106645048828
republican_19,0.0015797024157326355
republican_20,0.0046564280328174334
stocks_13,0.02442256247329893
transaction_2,9.782333461571876e-05
transaction_6,0.02466083536134436
voters_4,0.025919891488300036
voters_6,0.049276800035394724
massachusetts_11,
members_1,
loss_8,
labor_9,
members_4,
stocks_5,
republican_17,
representatives_5,
elections_3,
transaction_12,
county,
security,
elections_1,
returns_13,
elections_9,
conflict,
seats,
election_7,
tourism_4,
sell_19,
markets_8,
greed,
voters_17,
pennsylvania_8,
council,
ore_6,
debt,
stocks_9,
markets,
banking_4,
religion_12,
democratic_14,
election_3,
consumption_9,
gold,
carolina,
representatives_10,
risk,
corporation,
credit,
sell_20,
banking_1,
election_12,
BUY AND HOLD,
portfolio,
pennsylvania_15,
banking_14,
kentucky_6,
labor_6,
pennsylvania_20,
markets_17,
judge,
election_13,
banking_20,
pennsylvania_6,
stocks_15,
religion_15,
sell_16,
tourism_13,
democratic_12,
kentucky_13,
car,
cancer,
stocks_4,
pennsylvania_9,
religion_10,
stocks_12,
ore_12,
virginia,
election_14,
members_17,
voters_10,
returns_15,
voters_1,
forex,
massachusetts,
labor_19,
returns_6,
massachusetts_9,
bubble,
management,
pennsylvania_14,
vermont,
elections_7,
sell_17,
transaction_9,
tourism_5,
oil,
kentucky_2,
loss_12,
democratic_3,
elections_19,
voters_19,
transaction_13,
religion_6,
markets_4,
religion_18,
representatives_19,
kentucky_16,
republican_7,
banking_11,
sell_18,
massachusetts_3,
loss_13,
massachusetts_1,
members_13,
markets_6,
stocks_16,
banking,
elections_18,
labor_3,
tourism_8,
kentucky_12,
college,
democratic_17,
wisconsin,
republican_16,
transaction_11,
health,
massachusetts_15,
law,
return,
democratic_9,
republican_15,
georgia,
religion_13,
tourism_14,
ltd,
kentucky_8,
transaction_7,
members_9,
election_15,
consumption_17,
religion_8,
labor_4,
ore_18,
markets_11,
financial,
loss,
kentucky_7,
massachusetts_18,
union,
massachusetts_16,
banking_2,
loss_9,
elections_8,
fond_14,
fond_12,
social,
ring,
crisis,
ore_20,
pennsylvania_4,
kentucky_14,
pennsylvania_7,
transaction_8,
sell_10,
stocks_18,
pennsylvania_1,
success,
fond_3,
banking_10,
fond_9,
ceo,
members,
ministry,
labor_18,
representatives_2,
loss_19,
massachusetts_5,
election_1,
transaction_19,
york,
stocks,
dow jones,
transaction_1,
ore,
loss_10,
religion,
hedge,
kentucky_18,
government,
ore_1,
election_11,
representatives_16,
society,
elections_15,
invest,
movie,
democratic_18,
tourism_16,
consumption_5,
dividend,
election,
stocks_6,
representatives_13,
pennsylvania,
voters_9,
elections_17,
minister,
members_16,
markets_16,
massachusetts_6,
massachusetts_14,
pennsylvania_17,
returns_1,
marketing,
legal,
stocks_1,
democratic_20,
returns_3,
finance,
religion_9,
tourism_19,
kentucky_9,
labor_16,
massachusetts_13,
republican_18,
election_2,
movement,
pennsylvania_10,
returns_11,
business,
founded,
kentucky,
holiday,
food,
republican_13,
voters_16,
labor,
stocks_17,
banking_7,
DOW JONES,
returns_16,
tourism_11,
tourism_3,
cash,
culture,
justice,
democratic_2,
firm,
democratic_19,
sell_13,
fond_18,
republican,
growth,
kitchen,
returns_12,
party,
religion_20,
pennsylvania_2,
election_5,
returns_10,
consumption_20,
labor_5,
consume,
consumption_15,
democratic_8,
tourism_12,
financial markets,
political,
democratic_1,
election_16,
nyse,
election_19,
elections_14,
banking_5,
consumption_16,
profit,
ore_2,
served,
consumption_1,
fond_1,
labor_1,
stocks_7,
default,
nasdaq,
fond,
voters_13,
markets_13,
loss_2,
freedom,
voters_5,
arts,
transaction_20,
labor_2,
sell_8,
pennsylvania_11,
banking_12,
fun,
texas,
markets_15,
elections_13,
gains,
labor_15,
short selling,
kentucky_19,
democratic_13,
elections_10,
ore_11,
consumption_14,
color,
rare earths,
massachusetts_7,
consumption_10,
religion_16,
target_return,
fond_16,
president,
community,
pennsylvania_12,
william,
ore_5,
elections_4,
lifestyle,
sell_6,
republican_10,
ore_3,
religion_7,
tourism_18,
fond_8,
tourism_20,
election_18,
industry,
opportunity,
returns_19,
sell_12,
market,
banking_13,
fond_5,
kentucky_4,
election_6,
economy,
representatives_15,
banking_9,
rich,
banking_19,
elections_16,
returns_14,
consumption_3,
happy,
restaurant,
bank,
fond_6,
labor_10,
religion_19,
representatives_17,
federal,
massachusetts_8,
economics,
unemployment,
representatives_1,
republican_11,
fond_11,
consumption_13,
fond_17,
elections_5,
kentucky_10,
economic,
companies,
consumption,
pennsylvania_13,
democratic,
stocks_3,
democratic_7,
returns_5,
representatives_8,
markets_9,
labor_12,
pennsylvania_19,
present,
members_10,
markets_19,
elections_6,
republican_5,
representatives_7,
project,
fond_20,
voters_11,
consumption_7,
returns_8,
revenue,
transaction_5,
committee,
kentucky_1,
buy,
labor_13,
trader,
transaction_18,
loss_20,
tourism_9,
ore_8,
kentucky_5,
markets_12,
rights,
elections_20,
voters,
massachusetts_10,
markets_1,
fond_19,
elections_11,
fond_2,
tourism_7,
massachusetts_19,
garden,
markets_7,
loss_14,
members_14,
members_2,
sell_15,
transaction,
housing,
democratic_6,
derivatives,
consumption_11,
sell_4,
world,
markets_10,
war,
home,
service,
marriage,
sell_2,
returns_17,
governor,
stocks_20,
voters_20,
election_8,
sell_3,
sell,
ore_17,
stats,
elections,
labor_14,
fed,
elections_2,
markets_5,
markets_14,
members_11,
elected,
republican_9,
fond_15,
tourism_6,
loss_15,
tourism,
banking_8,
kentucky_3,
massachusetts_12,
representatives_12,
pennsylvania_5,
ore_13,
sell_9,
voters_7,
election_4,
consumption_12,
stocks_14,
religion_4,
consumption_18,
media,
transaction_15,
office,
religion_11,
religion_14,
chance,
republican_8,
inc,
banking_17,
global,
representatives_6,
consumption_4,
republican_6,
labor_20,
technology,
banking_15,
ore_4,
loss_6,
returns,
banking_6,
crash,
blacklist,
leverage,
washington,
religion_3,
consumption_19,
sell_5,
fond_13,
members_12,
ore_15,
stocks_2,
democratic_16,
massachusetts_2,
returns_20,
voters_3,
short sell,
massachusetts_4,
products,
pennsylvania_3,
elections_12,
loss_18,
loss_3,
million,
religion_2,
returns_9,
consumption_6,
markets_18,
loss_17,
missouri,
massachusetts_20,
transaction_3,
money,
representatives_3,
members_15,
transaction_4,
election_9,
headlines,
returns_2,
voters_12,
republican_1,
fond_10,
banking_16,
consumption_2,
returns_4,
religion_17,
republican_4,
district,
tourism_17,
sell_7,
transaction_17,
election_10,
bonds,
travel,
ohio,
loss_5,
sell_1,
stocks_11,
sell_11,
tourism_1,
returns_7,
services,
banking_3,
inflation,
democratic_11,
transaction_16,
secretary,
election_20,
members_6,
pennsylvania_18,
loss_1,
markets_2,
banking_18,
tourism_15,
gain,
tourism_2,
kentucky_20,
ore_19,
act,
consumption_8,
loss_7,
loss_16,
voters_2,
kentucky_11,
tennessee,
members_18,
members_8,
ore_14,
ore_16,
stocks_8,
votes,
stocks_10,
energy,
kentucky_15,
labor_7,
water,
ore_10,
voters_18,
illinois,
religion_5,
voters_8,
tourism_10,
stock market,
earnings,
train,
democratic_10,
representatives_18,
ore_9,
kentucky_17,
labor_11,
case,
representatives_9,
representatives,
markets_20,
members_5,
voters_14,
representatives_20,
environment,
house,
ore_7,
senate,
transaction_10,
fond_4,
pennsylvania_16,
stocks_19,
markets_3,
voters_15,
loss_4,
massachusetts_17,
labor_17,
representatives_14,
court,
loss_11,
investment,
members_19,
religion_1,
members_20,
representatives_4,
police,
representatives_11,
democratic_15,
politics,
members_3,
development,
sell_14,
fine,
republican_3,
metals,
republican_2,
election_17,
returns_18,
transaction_14,
democratic_5,
