feature,feature_score
bonds_6,0.004978814588991161
committee_15,0.024937900917909248
conflict_8,0.0442792609808095
credit_6,0.008505554618340861
debt_15,0.007389321936712809
democratic_3,0.008767145425030433
district_2,0.04641321614507434
dow_jones_3,0.027575057355383334
dow_jones_14,0.021664101248992967
dow_jones_19,0.007598168927939496
global_2,0.04861156341324965
health_3,0.024566891014426526
housing_3,0.003518210942579599
housing_14,0.009822726596161508
housing_20,0.0034399851473771634
illinois_5,0.030641685206431808
industry_2,0.04104587741414653
industry_3,0.047215179939450985
investment_20,0.0024613121112963513
kentucky_19,0.04498374189081514
kentucky_20,0.030982375792782436
markets_2,0.0015937390672116287
markets_3,0.005180229853666294
massachusetts_4,0.006951693475313105
party_1,0.02953096606172195
party_2,0.015225257829242504
rich_17,0.028933003097603625
risk_6,0.01172720727573482
risk_12,0.013493263563123852
social_2,0.01502374824168792
social_7,0.01941879747333231
success_4,0.01954376486262515
success_8,0.017178918485527588
massachusetts_11,
success_19,
labor_9,
illinois_2,
energy_19,
financial_9,
products_13,
cancer_12,
global_13,
missouri_18,
fun_13,
energy_8,
credit_8,
returns_13,
finance_3,
illinois_18,
success_5,
conflict_20,
growth_10,
conflict,
metals_20,
seats,
health_4,
social_12,
debt_10,
markets_8,
greed,
debt,
markets,
banking_4,
district_3,
committee_11,
senate_18,
gold,
products_2,
federal_2,
carolina,
bonds_20,
banking_1,
bank_13,
banking_14,
financial_3,
rich_12,
county_19,
texas_2,
markets_17,
greed_19,
finance_2,
success_3,
corporation_10,
firm_14,
union_4,
housing_8,
kentucky_13,
wisconsin_1,
texas_16,
fun_11,
cancer,
bank_11,
bank_3,
default_19,
companies_9,
district_19,
growth_20,
virginia,
firm_2,
wisconsin_6,
finance_10,
office_9,
labor_19,
bonds_7,
financial_13,
office_2,
massachusetts_9,
companies_10,
management_7,
bonds_3,
products_10,
georgia_14,
texas_3,
investment_13,
finance_19,
products_1,
return_2,
bank_8,
global_18,
corporation_16,
companies_18,
default_18,
greed_12,
rich_9,
massachusetts_3,
cancer_11,
community_5,
bank_19,
firm_17,
finance_1,
banking,
markets_6,
college,
corporation_8,
firm_5,
forex_16,
law_10,
management_6,
risk_17,
democratic_17,
return_6,
wisconsin,
society_10,
social_6,
missouri_19,
district_8,
social_15,
firm_18,
massachusetts_15,
global_9,
democratic_9,
georgia,
greed_16,
energy_10,
firm_8,
cancer_2,
bonds_18,
default_2,
management_19,
forex_2,
inc_6,
kentucky_8,
office_3,
county_7,
committee_7,
county_20,
committee_20,
management_5,
markets_11,
cancer_8,
financial,
social_9,
kentucky_7,
cancer_6,
massachusetts_18,
union,
massachusetts_16,
growth_11,
debt_19,
office_17,
return_14,
social,
bonds_1,
ring,
credit_19,
texas_11,
companies_2,
growth_8,
energy_15,
union_6,
law_17,
management_2,
society_4,
health_11,
management_9,
global_17,
senate_5,
banking_10,
ceo,
members,
labor_18,
county_14,
georgia_1,
risk_2,
massachusetts_5,
district_6,
companies_13,
credit_14,
corporation_3,
georgia_2,
greed_15,
missouri_7,
inc_14,
corporation_18,
greed_9,
health_1,
investment_4,
hedge,
government,
federal_14,
fun_12,
union_12,
forex_13,
health_16,
conflict_15,
investment_17,
federal_12,
cancer_20,
georgia_18,
metals_18,
management_1,
metals_15,
federal_8,
dividend,
products_18,
success_9,
party_17,
health_13,
fun_16,
minister,
fun_18,
housing_15,
greed_13,
massachusetts_14,
returns_1,
housing_12,
georgia_20,
energy_14,
legal,
returns_3,
finance_17,
county_4,
rich_6,
finance,
management_4,
debt_8,
federal_4,
default_20,
federal_13,
default_3,
financial_15,
financial_1,
return_15,
massachusetts_13,
texas_13,
movement,
bonds_5,
return_9,
housing_10,
labor,
wisconsin_14,
finance_13,
committee_3,
DOW JONES,
returns_16,
cancer_3,
return_13,
default_5,
culture,
democratic_19,
union_18,
kitchen,
returns_12,
party,
credit_13,
industry_12,
returns_10,
risk_4,
party_10,
global_20,
social_17,
political,
cancer_16,
democratic_1,
nyse,
finance_4,
management_20,
banking_5,
fun_7,
fun_19,
missouri_1,
served,
bank_5,
firm_1,
growth_14,
labor_1,
firm_7,
fond,
union_16,
district_18,
markets_13,
freedom,
success_17,
labor_2,
bank_6,
firm_16,
credit_2,
district_1,
district_20,
banking_12,
fun,
corporation_1,
financial_17,
gains,
energy_3,
