feature,feature_score
ceo_2,0.0202934884679851
ceo_9,0.010155449232189208
committee_6,0.03733652844799278
fond_14,0.03192114962394383
inflation_17,0.029910281052574844
markets_2,0.028679144355713705
markets_3,0.004099612751837402
markets_20,0.02726192853132787
media_5,0.005610152348589821
politics_2,0.030948448144226624
president_15,0.0032154581267202008
president_17,0.020245713932755566
returns_2,0.004569661247550523
returns_3,0.008898970777701423
stocks_8,0.04849699195791056
tourism_13,0.020404718840019296
voters_3,0.0002481245917245158
voters_4,0.02377508368122778
vermont_7,
financial_markets_5,
stocks_5,
energy_19,
management_15,
dividend_1,
politics_19,
cancer_12,
global_13,
president_10,
technology_16,
county,
security,
energy_8,
court_12,
project_2,
rights_6,
returns_13,
conflict,
cancer_1,
seats,
marketing_10,
dividend_12,
election_7,
energy_13,
tourism_4,
president_11,
unemployment_10,
financial_markets_4,
inflation_19,
debt_10,
markets_8,
greed,
corporation_14,
voters_17,
financial_markets_10,
financial_markets_14,
council,
debt,
stocks_9,
markets,
banking_4,
religion_12,
ceo_6,
energy_16,
politics_17,
committee_11,
act_3,
election_3,
gold,
rights_8,
technology_15,
ohio_18,
project_15,
vermont_11,
carolina,
act_20,
unemployment_12,
risk,
corporation,
energy_4,
court_15,
credit,
global_8,
debt_1,
dividend_9,
banking_1,
election_12,
BUY AND HOLD,
portfolio,
politics_13,
banking_14,
debt_13,
committee_4,
council_6,
project_11,
holiday_15,
markets_17,
judge,
election_13,
banking_20,
cancer_14,
financial_markets_9,
religion_15,
stocks_15,
corporation_10,
committee_15,
ohio_7,
vermont_19,
car,
unemployment_20,
cancer,
council_10,
stocks_4,
global_2,
return_5,
religion_10,
stocks_12,
companies_9,
virginia,
election_14,
politics_7,
voters_10,
returns_15,
voters_1,
forex,
dividend_20,
technology_13,
massachusetts,
ceo_8,
returns_6,
court_1,
rights_16,
bubble,
management,
companies_10,
management_7,
inflation_5,
vermont,
president_14,
return_8,
vermont_15,
technology_7,
return_20,
tourism_5,
corporation_11,
oil,
technology_20,
cancer_18,
voters_19,
religion_6,
markets_4,
president_3,
religion_18,
return_2,
global_18,
corporation_16,
global_4,
companies_18,
banking_11,
cancer_11,
markets_6,
stocks_16,
banking,
fond_7,
tourism_8,
court_3,
vermont_16,
global_15,
college,
corporation_8,
act_15,
management_6,
marketing_18,
media_14,
marketing_13,
ohio_15,
politics_5,
global_16,
return_6,
president_9,
wisconsin,
technology_10,
project_16,
global_5,
vermont_17,
marketing_17,
health,
technology_19,
global_9,
law,
return,
rights_4,
georgia,
religion_13,
tourism_14,
holiday_10,
inflation_3,
vermont_3,
energy_10,
court_10,
management_19,
cancer_2,
ltd,
politics_8,
rights_11,
management_3,
act_13,
election_15,
vermont_18,
committee_7,
religion_8,
committee_20,
media_9,
energy_1,
management_5,
companies_16,
global_11,
global_1,
markets_11,
unemployment_5,
cancer_8,
financial,
court_20,
loss,
cancer_6,
union,
ohio_8,
banking_2,
rights_10,
debt_19,
council_7,
rights_20,
unemployment_7,
act_14,
ceo_16,
social,
fond_12,
ring,
return_14,
crisis,
politics_1,
debt_4,
unemployment_4,
companies_2,
unemployment_18,
act_7,
inflation_9,
council_18,
energy_15,
financial_markets_15,
debt_12,
inflation_6,
stocks_18,
technology_12,
financial_markets_17,
management_2,
technology_3,
management_9,
success,
global_17,
fond_3,
financial_markets_19,
ohio_10,
banking_10,
fond_9,
ceo,
members,
ministry,
debt_17,
president_8,
holiday_1,
rights_1,
election_1,
companies_13,
voters_6,
holiday_5,
financial_markets_6,
inflation_1,
corporation_3,
court_11,
york,
stocks,
court_13,
council_1,
corporation_18,
court_18,
dow jones,
ore,
financial_markets_16,
religion,
hedge,
government,
ceo_11,
election_11,
marketing_3,
society,
ohio_11,
invest,
movie,
unemployment_9,
media_19,
tourism_16,
corporation_19,
cancer_20,
president_4,
holiday_4,
media_6,
corporation_6,
management_1,
dividend,
election,
committee_16,
rights_9,
stocks_6,
dividend_2,
marketing_7,
pennsylvania,
voters_9,
corporation_17,
committee_17,
marketing_1,
holiday_14,
technology_17,
minister,
corporation_12,
markets_16,
dividend_7,
energy_11,
media_16,
court_19,
returns_1,
marketing,
energy_14,
legal,
council_14,
inflation_8,
ceo_17,
dividend_5,
stocks_1,
politics_4,
politics_9,
finance,
project_12,
management_4,
politics_18,
religion_9,
return_12,
debt_8,
technology_11,
tourism_19,
return_15,
companies_14,
election_2,
movement,
returns_11,
act_8,
court_2,
council_5,
business,
founded,
rights_3,
kentucky,
vermont_8,
holiday,
return_9,
media_8,
food,
companies_8,
vermont_9,
voters_16,
labor,
act_16,
stocks_17,
banking_7,
politics_16,
council_20,
ceo_12,
companies_1,
committee_3,
DOW JONES,
returns_16,
tourism_11,
cancer_3,
politics_15,
tourism_3,
return_13,
vermont_1,
global_10,
cash,
unemployment_2,
unemployment_6,
culture,
justice,
firm,
fond_18,
republican,
growth,
kitchen,
project_1,
party,
religion_20,
returns_12,
cancer_19,
election_5,
inflation_10,
returns_10,
dividend_6,
court_14,
consume,
council_16,
media_3,
financial_markets_12,
global_20,
ohio_19,
inflation_11,
debt_3,
tourism_12,
financial markets,
political,
cancer_16,
election_16,
nyse,
court_16,
media_4,
management_20,
election_19,
president_13,
unemployment_13,
banking_5,
profit,
holiday_7,
act_10,
corporation_7,
served,
dividend_11,
fond_1,
stocks_7,
default,
nasdaq,
fond,
holiday_3,
voters_13,
markets_13,
voters_5,
freedom,
arts,
technology_18,
ceo_7,
committee_2,
marketing_2,
debt_6,
banking_12,
inflation_14,
fun,
texas,
global_7,
markets_15,
media_18,
corporation_1,
marketing_12,
vermont_14,
gains,
energy_3,
inflation_2,
short selling,
council_9,
global_6,
committee_19,
holiday_8,
color,
media_15,
rare earths,
religion_16,
target_return,
fond_16,
president,
ceo_4,
management_12,
community,
companies_20,
william,
vermont_4,
energy_18,
lifestyle,
media_17,
dividend_18,
media_13,
marketing_4,
financial_markets_3,
religion_7,
tourism_18,
companies_15,
fond_8,
tourism_20,
council_3,
marketing_20,
ceo_14,
election_18,
vermont_10,
energy_20,
project_9,
industry,
opportunity,
president_5,
returns_19,
cancer_13,
market,
banking_13,
management_8,
council_12,
fond_5,
ohio_2,
marketing_14,
election_6,
economy,
banking_9,
court_9,
debt_18,
return_4,
cancer_9,
rich,
banking_19,
committee_10,
financial_markets_1,
financial_markets_11,
unemployment_17,
dividend_19,
returns_14,
happy,
restaurant,
bank,
cancer_10,
fond_6,
court_5,
religion_19,
corporation_15,
federal,
holiday_12,
financial_markets_2,
debt_2,
economics,
unemployment,
management_17,
fond_11,
fond_17,
dividend_16,
economic,
companies,
consumption,
democratic,
project_10,
stocks_3,
returns_5,
markets_9,
return_11,
act_18,
act_19,
present,
dividend_8,
companies_3,
companies_17,
council_15,
court_17,
markets_19,
act_5,
council_8,
corporation_4,
holiday_17,
project,
energy_5,
fond_20,
vermont_13,
project_17,
vermont_12,
voters_11,
cancer_17,
council_11,
global_14,
inflation_18,
returns_8,
committee_18,
revenue,
act_9,
ceo_20,
president_19,
technology_1,
committee,
media_12,
buy,
trader,
court_7,
tourism_9,
act_12,
markets_12,
global_3,
return_1,
president_18,
media_20,
rights,
project_13,
voters,
holiday_19,
media_11,
markets_1,
ohio_3,
inflation_4,
corporation_20,
council_17,
fond_19,
fond_2,
energy_17,
tourism_7,
management_11,
companies_7,
debt_7,
project_19,
garden,
companies_4,
markets_7,
media_2,
ohio_1,
transaction,
housing,
inflation_20,
corporation_2,
holiday_9,
derivatives,
management_18,
act_17,
ceo_19,
vermont_2,
president_20,
world,
dividend_13,
energy_12,
markets_10,
war,
corporation_9,
home,
service,
marriage,
ohio_13,
project_20,
dividend_15,
returns_17,
governor,
stocks_20,
politics_12,
voters_20,
election_8,
inflation_15,
sell,
dividend_17,
politics_3,
stats,
elections,
ceo_5,
fed,
markets_5,
markets_14,
ohio_5,
unemployment_16,
elected,
fond_15,
tourism_6,
cancer_5,
marketing_5,
tourism,
banking_8,
energy_7,
cancer_7,
president_12,
ohio_4,
corporation_13,
return_3,
politics_11,
voters_7,
election_4,
stocks_14,
religion_4,
technology_4,
project_5,
management_14,
media,
ohio_9,
return_7,
technology_8,
office,
vermont_5,
act_4,
religion_11,
religion_14,
ceo_10,
chance,
politics_14,
inflation_16,
inc,
banking_17,
global,
dividend_4,
global_12,
council_4,
holiday_18,
marketing_8,
marketing_11,
unemployment_19,
technology,
banking_15,
debt_11,
companies_5,
returns,
inflation_13,
marketing_19,
project_8,
unemployment_1,
banking_6,
return_18,
unemployment_11,
crash,
vermont_6,
ceo_18,
financial_markets_13,
president_2,
blacklist,
leverage,
ohio_6,
washington,
companies_6,
religion_3,
fond_13,
stocks_13,
dividend_3,
energy_6,
stocks_2,
holiday_2,
returns_20,
short sell,
financial_markets_18,
products,
act_2,
council_13,
rights_2,
ceo_1,
holiday_6,
vermont_20,
financial_markets_8,
committee_14,
million,
companies_12,
ohio_12,
religion_2,
returns_9,
companies_19,
technology_2,
markets_18,
missouri,
inflation_7,
politics_10,
act_11,
council_2,
money,
management_16,
president_16,
election_9,
debt_15,
headlines,
voters_12,
management_10,
technology_14,
committee_5,
rights_13,
committee_9,
corporation_5,
rights_19,
fond_10,
committee_1,
return_10,
banking_16,
marketing_6,
debt_16,
returns_4,
ohio_14,
religion_17,
court_6,
district,
tourism_17,
project_14,
election_10,
bonds,
travel,
ohio,
project_3,
return_19,
media_7,
stocks_11,
tourism_1,
ohio_20,
returns_7,
services,
return_17,
banking_3,
inflation,
project_18,
secretary,
election_20,
politics_20,
banking_18,
rights_12,
tourism_15,
holiday_11,
gain,
tourism_2,
media_10,
unemployment_3,
court_8,
technology_9,
act,
committee_8,
marketing_9,
holiday_16,
council_19,
voters_2,
tennessee,
act_1,
rights_7,
marketing_15,
holiday_20,
votes,
project_6,
stocks_10,
energy,
water,
energy_9,
project_7,
voters_18,
illinois,
debt_9,
religion_5,
financial_markets_20,
voters_8,
dividend_14,
unemployment_15,
president_7,
rights_14,
global_19,
tourism_10,
act_6,
stock market,
earnings,
train,
ceo_13,
dividend_10,
case,
ohio_16,
president_6,
representatives,
voters_14,
environment,
house,
financial_markets_7,
marketing_16,
cancer_4,
project_4,
senate,
rights_18,
holiday_13,
ceo_15,
debt_20,
committee_12,
fond_4,
management_13,
stocks_19,
voters_15,
ohio_17,
debt_5,
return_16,
court,
court_4,
investment,
religion_1,
companies_11,
police,
politics,
development,
rights_5,
cancer_15,
fine,
ceo_3,
debt_14,
inflation_12,
rights_15,
technology_5,
technology_6,
president_1,
unemployment_14,
unemployment_8,
politics_6,
metals,
election_17,
media_1,
returns_18,
rights_17,
committee_13,
energy_2,
