feature,feature_score
committee_19,0.012872994761876113
financial_markets_8,0.034199383142795685
kitchen_2,0.009979492999866295
markets_4,0.027750221818805293
portfolio_20,0.013787907182799182
republican_3,0.032677184410835204
tourism_4,0.009769582089399539
bonds,
stocks_9,
council_1,
holiday_9,
technology_5,
massachusetts_13,
invest,
sell,
corporation_15,
law_7,
massachusetts_17,
war,
fed_13,
transaction_3,
financial_markets_1,
transaction_17,
marketing_19,
risk_12,
firm_19,
massachusetts_2,
holiday_1,
greed,
revenue_20,
transaction_11,
federal_13,
marketing_15,
committee_8,
risk_15,
committee_5,
committee_3,
stocks_16,
marketing_12,
law_17,
markets_18,
stocks_1,
markets_13,
portfolio_4,
ceo_9,
returns_20,
fed,
tourism_18,
buy,
economic_4,
markets_16,
kitchen_8,
federal_1,
judge,
holiday_10,
chance,
tourism_7,
york,
revenue_6,
risk_14,
car,
companies_2,
energy_10,
stocks_7,
republican_4,
minister,
companies_7,
voters_8,
voters_3,
technology_8,
economic_7,
federal_19,
short selling,
governor_12,
secretary_5,
marketing_18,
hedge,
firm_14,
kitchen,
fed_18,
fed_6,
holiday_19,
energy_9,
leverage,
holiday_17,
bubble,
train,
ore,
financial_markets_4,
credit,
corporation_2,
governor_20,
risk_6,
transaction_1,
debt,
stocks_14,
earnings,
fond,
kitchen_12,
stocks_18,
committee_9,
federal_20,
firm_10,
financial_markets_20,
law_6,
massachusetts_19,
holiday_8,
council_5,
revenue_7,
returns_18,
financial_markets_13,
pennsylvania_13,
profit,
fed_9,
risk_9,
justice,
revenue_12,
voters_15,
secretary_15,
kitchen_17,
transaction_18,
council_15,
governor_13,
holiday_2,
portfolio,
committee_14,
law_16,
political,
voters_12,
forex,
restaurant,
fed_3,
financial_markets_11,
federal,
kitchen_3,
markets_12,
carolina,
financial_markets_18,
money,
federal_9,
law_10,
revenue_14,
portfolio_11,
technology_18,
global,
returns_15,
risk_1,
financial_markets_3,
pennsylvania_15,
fine,
secretary_18,
marketing_7,
party,
companies_8,
returns_17,
