feature,feature_score
banking_7,0.04536726443592425
bubble_2,0.005777113744461304
dow_jones_1,6.347631464017112e-05
energy_11,0.0055839379364744065
financial_markets_2,0.0004943442852040319
financial_markets_3,0.0007120540991067853
forex_14,0.04529562845457884
forex_15,0.001961051523073466
invest_6,0.0015280668540249712
invest_8,0.005343800681959827
justice_12,0.027693660382605637
lifestyle_11,0.019718723575467535
lifestyle_19,0.033078993445877884
markets_15,0.012981097348825134
markets_18,0.0053310701677156055
massachusetts_4,0.04945603815595858
massachusetts_10,0.016462428337887833
opportunity_1,0.02482614330703382
party_5,0.01693397992814199
risk_1,0.021392832358943445
risk_3,0.03823531760854169
risk_7,0.0030382039636547517
secretary_9,0.006663853234503587
security_18,0.0038685227474940364
short_sell_9,0.0008754609770692662
stocks_13,0.00018354949865445117
stocks_16,0.03623631857819497
voters_2,0.04861749060966974
voters_10,0.019414474909302825
wisconsin_5,0.012230343583758957
wisconsin_8,0.02223065098834427
wisconsin_18,0.014487952610806055
wisconsin_19,0.0037807670432725283
world_14,0.020327509453491124
lifestyle_5,
votes,
york,
justice_7,
government,
world_16,
markets_2,
risk_20,
financial_markets_17,
stocks_9,
world_4,
elected_10,
voters_13,
world_13,
invest,
banking_4,
financial_markets_18,
returns_2,
services_4,
banking_9,
dow_jones_4,
services_15,
growth,
invest_19,
services_7,
lifestyle_16,
opportunity_13,
invest_11,
ohio_15,
returns_6,
earnings,
stock market,
bubble_16,
security_9,
conflict,
society_20,
risk_12,
justice_16,
secretary_18,
legal,
cancer,
returns_18,
stocks_6,
society_17,
bubble_7,
derivatives,
massachusetts_8,
opportunity_6,
energy_15,
crisis,
buy,
financial_markets_8,
court,
lifestyle_6,
services_5,
party_4,
party_16,
markets_11,
products_12,
society_19,
social,
dow_jones_9,
society_1,
washington_10,
fond,
short_sell_18,
BUY AND HOLD,
elected_2,
opportunity_19,
oil,
party_15,
ohio_13,
secretary_11,
forex_5,
ring,
security_5,
energy_19,
stocks_8,
security_1,
wisconsin_9,
party_14,
voters,
ohio_4,
massachusetts_18,
gain,
bubble_1,
banking_13,
financial_markets_13,
ohio_19,
stocks,
forex_10,
inflation,
energy_8,
opportunity_16,
ministry,
ohio_9,
lifestyle_3,
washington_8,
financial_markets_9,
dow_jones_18,
ohio_5,
services,
gold,
bubble_13,
pennsylvania_19,
invest_5,
stocks_15,
dow_jones_19,
security_2,
fun,
party_10,
firm,
banking_16,
services_13,
risk,
invest_16,
voters_4,
elected_19,
pennsylvania_15,
ohio_7,
world_15,
elected_16,
invest_13,
services_9,
financial markets,
banking,
bubble_9,
trader,
stocks_7,
democratic,
