feature,feature_score
arts_20,0.023515523641667015
banking_3,0.04572717756325051
committee_3,0.03873617650360869
court_3,0.008892430870831762
default_3,0.0368078836896149
derivatives_1,0.024391898058167345
derivatives_13,0.03216050812740524
economy_2,0.011163189715824003
forex_1,0.03544764163998882
freedom_3,0.002877131854023123
headlines_9,0.001579653225455485
headlines_20,0.010483966609547648
invest_1,0.00019247897083110506
labor_3,0.013475527985501255
markets_20,0.039813777993285844
missouri_2,0.03229045848049368
religion_9,0.0022699443121372053
revenue_1,0.03973128774302899
revenue_5,0.010367030581095083
revenue_11,0.01695134837653766
revenue_12,0.003947931596640367
revenue_13,0.026981774637002194
revenue_15,0.006404937034636021
risk_2,0.049177929252558907
risk_4,0.002439654155614801
risk_8,0.0102441499594281
short_sell_14,0.0016062545344195669
tennessee_3,1.7618550533892836e-05
transaction_9,0.006824461231995274
committee_11,
carolina,
virginia,
health_2,
financial_markets_16,
leverage,
invest_16,
president,
forex_17,
portfolio_15,
labor_16,
labor_6,
credit_15,
religion_7,
society_10,
bubble,
companies_11,
present_20,
tennessee_13,
vermont_8,
money,
buy,
social_12,
college,
union_4,
financial_markets_11,
health_14,
financial_16,
revenue_2,
services_3,
management_15,
government_8,
present_15,
legal,
elected,
labor_17,
derivatives,
inc_13,
forex_7,
missouri_6,
present_8,
financial_markets_8,
virginia_16,
banking_18,
federal_9,
services_5,
derivatives_11,
services,
security_6,
derivatives_19,
risk_20,
technology_19,
short_sell_12,
short_sell_15,
portfolio_11,
missouri_17,
vermont_2,
inc_1,
social_2,
society_17,
religion_20,
services_19,
short_sell_16,
dividend,
social_17,
vermont_18,
service_6,
culture,
labor_20,
labor_19,
short_sell_13,
services_14,
arts_2,
arts_13,
companies_3,
products_9,
default_1,
missouri_15,
present_12,
financial_10,
revenue_8,
district_13,
district_19,
vermont_1,
project_11,
portfolio,
arts_7,
project_14,
forex_5,
banking_17,
portfolio_14,
virginia_8,
arts_8,
forex_19,
financial_markets_14,
union_7,
credit_20,
federal_1,
transaction_17,
markets_11,
products_2,
security_11,
justice_14,
present_3,
court_1,
wisconsin,
virginia_14,
religion_14,
justice_7,
transaction_5,
economy_17,
tennessee_5,
tennessee_12,
credit_3,
arts_14,
short_sell_19,
union_9,
headlines_14,
court_18,
happy,
security_14,
security_20,
vermont_19,
success,
social_15,
present,
union_11,
votes,
district_20,
growth,
virginia_20,
financial_20,
present_17,
missouri_3,
senate,
service_13,
invest_9,
inc_7,
religion_16,
labor_5,
community_2,
security_4,
community_13,
illinois_1,
labor,
office_17,
default_18,
financial_1,
products_6,
management_19,
conflict,
virginia_18,
headlines_13,
portfolio_8,
technology_17,
tennessee_16,
arts_16,
bank,
default,
society,
district_1,
bonds,
markets_18,
default_15,
credit_19,
missouri_20,
religion_18,
technology_9,
virginia_2,
corporation_2,
revenue_19,
freedom_1,
inc_11,
tennessee_19,
freedom_6,
inc_18,
derivatives_14,
services_8,
economy_15,
invest_2,
corporation_8,
bank_2,
products_16,
default_8,
companies_8,
religion_1,
union_16,
religion_4,
unemployment_19,
committee_14,
federal_11,
illinois_12,
security_10,
unemployment_20,
office_13,
society_13,
bank_18,
markets_19,
security_19,
freedom_15,
markets_10,
fond,
committee_17,
financial_19,
firm,
credit_7,
oil,
project_20,
cash,
tennessee_15,
portfolio_2,
college_1,
office_16,
college_3,
arts_18,
vermont_7,
banking_15,
global,
forex_18,
technology_7,
security_5,
financial_17,
risk_11,
banking,
virginia_3,
financial_2,
office_10,
risk_17,
risk_1,
products_11,
invest_17,
revenue_16,
union_12,
short_sell_18,
labor_12,
service,
service_2,
services_12,
services_17,
college_18,
products_8,
technology_6,
short_sell_3,
revenue_9,
portfolio_1,
labor_11,
labor_15,
services_18,
project_19,
unemployment_9,
arts_11,
college_19,
court_20,
community_16,
district_5,
headlines_19,
movement,
transaction_6,
virginia_4,
freedom_7,
college_14,
unemployment,
stats,
technology_3,
present_18,
trader,
short_sell_5,
management_11,
federal_17,
short_sell_6,
health_16,
transaction_2,
invest_15,
war,
government_10,
arts_3,
federal_15,
portfolio_9,
committee_7,
health,
virginia_11,
project_15,
banking_14,
justice_12,
gains,
technology_14,
color,
justice,
corporation,
government_16,
present_5,
religion_15,
invest_6,
office_18,
religion_6,
derivatives_6,
travel,
gain,
technology_20,
headlines_1,
financial_markets_6,
government_13,
products_1,
community_19,
service_19,
risk,
economy_3,
arts_15,
government_2,
government_20,
corporation_15,
office_4,
bank_3,
project_7,
college_20,
government_5,
vermont_5,
society_3,
companies_20,
service_12,
management_16,
stocks,
economy_6,
management_3,
project_2,
virginia_15,
forex_10,
government_17,
media,
government_11,
freedom_8,
unemployment_11,
social,
credit_13,
present_10,
college_11,
community_6,
derivatives_12,
government_14,
management_1,
federal_18,
products_5,
market,
committee_2,
management_6,
religion_12,
risk_13,
forex_20,
companies_5,
companies_17,
headlines_10,
kitchen,
service_18,
present_11,
illinois_5,
invest,
banking_7,
college_2,
illinois_13,
office_20,
default_11,
short_sell_11,
vermont_10,
corporation_1,
court_14,
forex_2,
forex_6,
vermont_15,
risk_5,
community_14,
transaction_10,
office_15,
arts_1,
society_5,
forex_12,
union_14,
union_8,
invest_13,
credit_2,
economy_11,
religion_8,
portfolio_4,
products_7,
headlines_5,
vermont_16,
court_10,
justice_18,
court_19,
financial_7,
kentucky,
service_7,
justice_20,
society_7,
risk_3,
transaction_1,
federal_2,
invest_12,
justice_19,
unemployment_1,
religion,
union_3,
union_5,
health_13,
society_14,
office_3,
ceo,
health_19,
financial_markets_2,
government,
justice_13,
earnings,
health_15,
illinois_3,
service_5,
religion_13,
religion_11,
health_9,
economy_19,
markets_16,
federal_13,
security_2,
committee_4,
missouri_18,
massachusetts,
illinois_15,
business,
inc,
companies_9,
community_11,
justice_5,
forex_9,
social_6,
transaction_16,
justice_6,
health_11,
college_10,
community_9,
companies_6,
BUY AND HOLD,
federal_8,
health_17,
present_13,
companies_16,
federal_12,
revenue_14,
york,
virginia_7,
short selling,
revenue_10,
district_11,
social_9,
social_19,
consumption,
fun,
virginia_19,
present_1,
republican,
banking_8,
banking_4,
markets_8,
headlines_7,
illinois_18,
social_10,
companies_2,
federal_20,
invest_8,
government_18,
ltd,
unemployment_5,
financial_3,
cancer,
derivatives_8,
health_10,
security_7,
profit,
portfolio_3,
freedom_20,
union_19,
district_16,
social_20,
technology_10,
markets_7,
unemployment_4,
texas,
unemployment_7,
district_8,
products_20,
financial_markets_20,
credit_5,
tennessee_2,
water,
technology_11,
unemployment_6,
financial_14,
court_11,
committee_8,
virginia_13,
hedge,
financial_markets_5,
banking_1,
nyse,
union_10,
office_14,
election,
bank_12,
banking_11,
community_15,
community_18,
management_18,
missouri_5,
markets,
companies_4,
justice_2,
union_6,
federal_14,
vermont_6,
financial markets,
social_7,
missouri_12,
politics,
train,
default_10,
security_16,
service_4,
risk_16,
social_8,
missouri_13,
management_17,
banking_10,
unemployment_8,
derivatives_17,
economy_8,
district_4,
district_6,
transaction_12,
community_17,
federal_10,
government_19,
arts,
government_12,
union_18,
service_8,
risk_10,
arts_17,
economy_14,
services_15,
project_16,
invest_11,
court_4,
products_13,
college_8,
unemployment_10,
project_3,
tennessee_10,
freedom_2,
religion_5,
markets_6,
invest_10,
headlines_6,
district_7,
inc_20,
technology_13,
transaction_18,
court_17,
invest_4,
house,
