feature,feature_score
DOW_JONES_14,0.0002697289919466855
DOW_JONES_19,0.022871732413702085
conflict_1,0.02346242058402392
derivatives_1,0.03508343413058392
derivatives_5,0.027546840098581122
derivatives_6,0.005139772205453736
derivatives_12,0.024304210884917014
economics_3,0.002350310438538116
economics_19,0.01694139030383731
forex_7,0.04437459345390193
freedom_5,0.04330200426846193
gains_1,0.0009342903635038534
movement_17,0.03780226001153599
rich_15,0.021055555282993018
short_selling_7,0.011386953114952204
short_selling_8,0.036242367590277186
short_selling_9,0.021773162951175165
short_selling_11,0.008917599311392408
stock_market_1,0.04755853264847043
travel_20,0.017654409326390074
virginia_18,0.02023901812901917
gold_6,
market_18,
marriage_5,
industry_13,
votes,
york,
government,
success_14,
kitchen_19,
virginia_4,
gold_13,
kitchen_6,
market_9,
market_10,
invest,
gold_17,
market_19,
conflict_13,
kitchen_2,
conflict_11,
economics_6,
stock_market_9,
services_4,
industry_20,
hedge_7,
economics_17,
media_10,
gold_14,
rich_8,
sell_11,
dow_jones_4,
blacklist_15,
services_15,
stock_market_5,
growth,
services_7,
industry_18,
movement_6,
cancer_14,
consumption_18,
earnings,
blacklist_11,
stock market,
virginia_3,
bubble_16,
media_7,
seats_17,
conflict,
stock_market_16,
cancer_11,
law_13,
management_11,
freedom_6,
housing_4,
legal,
freedom_17,
cancer,
gold_12,
blacklist_16,
community_17,
derivatives_2,
bubble_7,
derivatives,
gains_17,
crisis,
buy,
housing_19,
consumption_9,
court,
success_7,
services_5,
blacklist_6,
success_19,
social,
conflict_20,
industry_12,
derivatives_15,
success_16,
success_20,
dow_jones_9,
consumption_7,
stats_20,
stats_5,
washington_10,
fond,
management_8,
BUY AND HOLD,
media_15,
rich_18,
stock_market_14,
travel_6,
market_6,
oil,
industry_4,
travel_1,
DOW_JONES_10,
management_17,
gold_1,
stock_market_7,
kitchen_5,
forex_5,
management_15,
conflict_8,
ring,
conflict_15,
economics_10,
blacklist_2,
hedge_9,
gold_19,
revenue_6,
garden_8,
consume_5,
travel_15,
industry_15,
hedge_20,
stats_2,
sell_16,
voters,
rich_10,
stock_market_2,
housing_10,
gain,
bubble_1,
kitchen_1,
stats_15,
short_selling_3,
revenue_18,
stocks,
industry_2,
water_2,
cancer_20,
forex_10,
gains_9,
water_11,
inflation,
movement_3,
success_9,
consumption_19,
travel_8,
ministry,
travel_7,
washington_8,
freedom_8,
garden_1,
dow_jones_18,
ceo,
management_13,
market_8,
marriage_18,
services,
virginia_19,
gold,
virginia_6,
stats_1,
consume_3,
bubble_13,
seats_7,
consume_7,
sell_4,
law_14,
rich_17,
success_2,
success_17,
blacklist_18,
dow_jones_19,
economics_16,
freedom_3,
sell_5,
fun,
marriage_14,
firm,
sell_13,
services_13,
risk,
DOW_JONES_15,
success_13,
DOW_JONES_8,
freedom_18,
law_2,
hedge_10,
DOW_JONES_11,
services_9,
financial markets,
gains_19,
hedge_1,
banking,
bubble_9,
movement_2,
consumption_15,
trader,
cancer_5,
consume_12,
garden_20,
cancer_16,
democratic,
consumption_8,
bubble_19,
kitchen_18,
marriage,
forex_18,
management_1,
dow_jones_14,
committee,
gains_7,
law_6,
health,
seats,
economics_11,
seats_6,
freedom_10,
washington_1,
representatives,
conflict_5,
industry_7,
water_8,
garden,
cancer_10,
kitchen_20,
short_selling_16,
vermont,
hedge_5,
bubble_2,
short_selling_20,
stats_11,
water_16,
stats_6,
media_12,
community_12,
management_3,
cash,
marriage_17,
kitchen_16,
house,
short_selling_14,
rich,
marriage_8,
dow_jones_17,
services_10,
profit,
consumption_2,
derivatives_8,
success_12,
ohio,
conflict_19,
seats_1,
sell_18,
market_2,
gains_20,
rich_19,
gold_4,
garden_16,
environment,
bubble_4,
industry_9,
success_1,
revenue_1,
economic,
cancer_8,
garden_2,
DOW JONES,
gains_16,
short_selling_10,
blacklist_1,
served,
conflict_9,
hedge_16,
color,
crash,
freedom_12,
community_11,
dow_jones_2,
dow_jones_16,
movement_9,
sell_9,
housing_5,
case,
blacklist_12,
garden_7,
blacklist_3,
forex_6,
forex_4,
gold_10,
washington_14,
garden_17,
stats_9,
DOW_JONES_9,
DOW_JONES_2,
train,
water_4,
consumption_6,
water_20,
economics_2,
success_6,
sell,
law_15,
kentucky,
rich_4,
economics_1,
travel_3,
virginia_20,
hedge_2,
leverage,
cancer_9,
forex_20,
investment,
gains,
kitchen_14,
movement_10,
technology,
media_5,
rich_11,
economics_9,
services_18,
cancer_6,
travel_10,
loss,
justice,
DOW_JONES_20,
politics,
marriage_19,
market,
forex_11,
kitchen_4,
services_16,
success_4,
washington_3,
gains_12,
media_13,
consume_8,
virginia_15,
movement_1,
consume_2,
gains_5,
blacklist_4,
travel_5,
consumption,
rich_20,
revenue_13,
sell_10,
housing_6,
washington_4,
virginia_13,
william,
virginia_17,
dow_jones_12,
chance,
derivatives_13,
services_3,
gains_18,
housing_7,
short_selling_2,
food,
bonds,
elections,
cancer_4,
hedge_12,
marriage_2,
stats_10,
media_4,
conflict_14,
bubble_18,
industry,
forex_9,
industry_10,
consumption_20,
corporation,
movement_12,
seats_18,
economy,
financial,
DOW_JONES_16,
cancer_15,
community_18,
stats_16,
kitchen_10,
travel_9,
governor,
services_12,
conflict_4,
marriage_12,
revenue,
garden_18,
rich_16,
stats_7,
elected,
sell_17,
freedom_11,
energy,
cancer_2,
market_14,
travel_16,
nasdaq,
conflict_16,
sell_19,
stats_17,
cancer_18,
revenue_16,
headlines,
gold_9,
cancer_12,
derivatives_18,
conflict_18,
economics_20,
gains_11,
conflict_6,
economics_12,
law_10,
freedom,
freedom_20,
global,
president,
gold_15,
derivatives_19,
bubble_12,
stats_19,
economics_4,
kitchen_17,
economics_13,
kitchen_8,
bank,
consumption_4,
market_3,
revenue_2,
debt,
greed,
freedom_16,
housing_8,
consume_4,
consume_17,
management_14,
sell_12,
stock_market_3,
community_2,
dividend,
freedom_13,
marriage_4,
media_2,
seats_15,
services_8,
water_3,
arts,
consumption_12,
washington_18,
consumption_16,
revenue_19,
stock_market_19,
washington_15,
washington_19,
dow_jones_20,
media_16,
hedge_4,
garden_10,
law_5,
holiday,
movement_19,
blacklist_7,
success_8,
blacklist_5,
blacklist_10,
marketing,
bubble_8,
services_17,
forex_1,
seats_13,
founded,
cancer_19,
media_19,
virginia_9,
water_10,
kitchen,
development,
forex_2,
movement_8,
religion,
market_15,
marriage_11,
kitchen_7,
judge,
marriage_15,
stats_4,
travel_11,
marriage_3,
industry_17,
short_selling_4,
rich_9,
community_13,
stock_market_11,
cancer_13,
law_8,
movement_7,
washington_5,
market_20,
garden_6,
hedge_8,
movement_20,
market_5,
movie,
rights,
gains_10,
water_18,
media_14,
washington_11,
rich_5,
garden_11,
revenue_14,
money,
consumption_1,
community_15,
virginia_2,
forex_14,
short_selling_12,
stats_13,
success_3,
washington_13,
revenue_7,
blacklist_8,
rich_12,
virginia_14,
community_14,
conflict_17,
project,
seats_12,
community_10,
forex_17,
travel_4,
water_5,
water_15,
service,
texas,
society,
portfolio,
lifestyle,
consume_18,
derivatives_7,
gains_14,
transaction,
rich_7,
virginia_12,
community_5,
industry_14,
short_selling_18,
housing_16,
bubble_14,
seats_14,
inc,
hedge_19,
seats_20,
carolina,
movement_14,
stock_market_6,
virginia,
success_15,
dow jones,
home,
community_1,
dow_jones_1,
success_10,
garden_3,
rich_14,
community_7,
secretary,
management_6,
media_18,
seats_2,
revenue_20,
members,
present,
housing_12,
short_selling_19,
success_18,
dow_jones_5,
bubble,
party,
forex_8,
cancer_7,
dow_jones_7,
consumption_17,
management_16,
economics_8,
republican,
management_10,
blacklist_19,
garden_9,
management_18,
freedom_9,
consume_19,
virginia_11,
consumption_13,
dow_jones_3,
law_20,
garden_12,
sell_14,
short_selling_6,
sell_3,
marriage_13,
target_return,
fine,
market_4,
washington_20,
derivatives_4,
law_19,
hedge_13,
forex_19,
seats_19,
community,
industry_6,
washington,
conflict_7,
union,
kitchen_11,
economics_7,
travel_19,
consume_6,
stats_18,
short_selling_5,
culture,
conflict_3,
metals,
