feature,feature_score
consumption_3,0.008903269701901143
consumption_10,0.04890522190544495
crisis_19,0.039236416586103016
fed_16,0.01863868419614412
fed_18,0.03894479004476967
fed_19,0.04708954747413431
fed_20,0.013552035176097776
fine_14,0.004636767914450921
inflation_9,0.004901150559478684
inflation_14,0.02488881031547604
labor_2,0.022693598762101495
labor_4,0.04416607783576773
markets_4,0.00044952320549840227
massachusetts_7,0.010806580639531584
million_12,0.017229639681490105
success_4,0.033367638902137044
success_11,0.041843806374215704
office_4,
bonds,
house_1,
global_13,
global_14,
fine_16,
inflation_3,
invest,
massachusetts_13,
sell,
fine_1,
house_4,
massachusetts_17,
success_16,
war,
fed_13,
profit_6,
global_1,
labor_18,
garden_20,
house_6,
social_5,
labor_7,
risk_12,
massachusetts_2,
greed,
revenue_20,
profit_5,
police_6,
risk_15,
return_15,
travel_19,
william_4,
garden_2,
garden_17,
million_1,
police_7,
success_14,
profit_9,
william_16,
markets_18,
markets_13,
police_2,
returns_20,
fed,
million_20,
travel_5,
million_2,
buy,
markets_16,
judge,
chance,
fine_3,
york,
million_17,
revenue_6,
success_1,
risk_14,
car,
companies_2,
crisis_6,
garden_9,
fine_10,
republican_4,
minister,
companies_7,
return_12,
short selling,
crisis_14,
house_9,
housing_1,
hedge,
success_15,
kitchen,
fed_6,
leverage,
fine_7,
travel_16,
bubble,
success_9,
train,
ore,
credit,
risk_6,
debt,
earnings,
fond,
profit_20,
william_1,
house_8,
massachusetts_19,
revenue_7,
returns_18,
crisis_11,
profit,
fed_9,
inflation_7,
justice,
revenue_12,
risk_9,
housing_15,
profit_1,
office_6,
social_7,
profit_2,
office_19,
inflation_8,
portfolio,
fine_2,
travel_7,
travel_12,
political,
forex,
restaurant,
garden_11,
office_5,
fed_3,
travel_14,
fine_18,
social_19,
federal,
markets_12,
carolina,
travel_17,
money,
revenue_14,
house_16,
travel_10,
office_8,
global,
returns_15,
risk_1,
office_10,
house_12,
fine,
party,
companies_8,
returns_17,
social_6,
rich,
return_1,
crisis_3,
returns_5,
social_14,
william_7,
fine_4,
service,
community,
fine_12,
police_11,
travel_8,
revenue_1,
million_5,
crisis_1,
revenue_19,
risk_19,
services,
seats,
global_11,
movement,
returns_1,
travel_20,
inflation_19,
inflation_13,
investment,
companies_9,
consumption_19,
fed_2,
fine_5,
profit_15,
fed_14,
inflation,
office_18,
companies_5,
social_3,
illinois,
massachusetts_5,
republican_9,
firm,
risk_11,
labor_20,
police_17,
police_16,
return_19,
crisis_15,
metals,
