feature,feature_score
bonds_6,0.02637779778685373
bonds_8,0.027703087815362664
court_2,0.014116893339860352
crisis_4,0.010532648078003215
crisis_5,0.010086993210062498
home_9,0.008248410351746048
million_12,0.025248761321926036
million_13,0.009445946921664448
million_14,0.03659708207787608
nyse_5,0.03236737495613127
party_13,0.049043468194736116
party_14,0.016963878452372277
party_18,0.016739082660873605
police_16,0.027041618476450282
police_18,0.006375735867903952
served_9,0.03164642490524264
stats_13,0.020925025147996892
unemployment_2,0.00012059683590118653
unemployment_10,0.027809554097273655
market_18,
office_17,
served_17,
votes,
york,
home_16,
government,
world_16,
federal_17,
million_9,
stocks_9,
bank_14,
world_4,
court_17,
market_9,
world_13,
served_6,
market_10,
invest,
federal_9,
dividend_4,
market_19,
police_13,
crisis_8,
court_18,
banking_4,
home_8,
served_20,
bonds_10,
services_4,
banking_9,
dow_jones_4,
services_15,
bonds_13,
growth,
home_19,
services_7,
court_4,
dividend_3,
earnings,
stock market,
conflict,
crisis_3,
corporation_8,
housing_4,
police_7,
legal,
office_9,
cancer,
bank_19,
stocks_6,
derivatives,
holiday_12,
crisis,
buy,
housing_19,
crisis_20,
court,
services_5,
firm_18,
party_4,
party_16,
nyse_16,
york_13,
social,
home_20,
unemployment_6,
dow_jones_9,
stats_20,
crisis_9,
stats_5,
fond,
BUY AND HOLD,
unemployment_15,
bank_8,
market_6,
oil,
stocks_16,
DOW_JONES_10,
firm_20,
party_15,
bonds_14,
court_9,
office_2,
ring,
federal_11,
served_13,
banking_7,
stocks_8,
office_8,
stocks_19,
police_10,
stats_2,
voters,
housing_10,
gain,
served_5,
banking_13,
stats_15,
million_7,
corporation_1,
stocks,
firm_10,
inflation,
bonds_1,
bonds_4,
firm_5,
ministry,
corporation_19,
dividend_5,
bank_10,
dow_jones_18,
market_8,
office_12,
services,
gold,
firm_14,
stats_1,
pennsylvania_19,
police_2,
holiday_4,
stocks_15,
court_14,
dow_jones_19,
fun,
bank_6,
firm,
banking_16,
party_10,
risk,
DOW_JONES_15,
services_13,
DOW_JONES_8,
court_13,
holiday_5,
bonds_19,
pennsylvania_15,
world_15,
home_2,
DOW_JONES_11,
services_9,
financial markets,
home_4,
corporation_11,
banking,
trader,
police_4,
served_16,
stocks_7,
holiday_9,
democratic,
crisis_1,
nyse_20,
nyse_7,
marriage,
dividend_20,
stocks_10,
dow_jones_14,
firm_19,
committee,
stocks_14,
crisis_16,
firm_13,
health,
banking_5,
seats,
bank_9,
served_1,
federal_10,
representatives,
holiday_20,
pennsylvania_8,
garden,
vermont,
million_16,
stats_11,
stats_6,
court_6,
cash,
dividend_7,
house,
rich,
nyse_8,
dow_jones_17,
services_10,
office_7,
profit,
firm_15,
pennsylvania_1,
dividend_11,
served_10,
court_12,
ohio,
federal_6,
market_2,
firm_12,
holiday_11,
party_3,
firm_4,
police_19,
environment,
economic,
DOW JONES,
served_15,
served,
nyse_9,
bonds_9,
pennsylvania_5,
bonds_20,
color,
crash,
banking_8,
nyse_10,
dow_jones_2,
dow_jones_16,
housing_5,
case,
world_17,
bank_13,
banking_15,
unemployment_1,
million_11,
pennsylvania_13,
stats_9,
DOW_JONES_9,
DOW_JONES_2,
million_19,
train,
corporation_20,
dividend_16,
served_11,
served_12,
home_11,
sell,
kentucky,
york_4,
million_4,
leverage,
holiday_15,
court_5,
home_1,
investment,
gains,
court_20,
holiday_6,
technology,
banking_1,
corporation_2,
services_18,
served_4,
loss,
police_1,
justice,
DOW_JONES_20,
crisis_19,
politics,
york_17,
federal_4,
market,
crisis_2,
services_16,
million_8,
banking_14,
bonds_17,
dividend_17,
pennsylvania_3,
crisis_17,
consumption,
office_15,
pennsylvania_6,
office_1,
housing_6,
corporation_3,
william,
york_3,
dow_jones_12,
chance,
stocks_11,
services_3,
housing_7,
food,
bonds,
elections,
stats_10,
industry,
corporation,
bank_12,
economy,
financial,
DOW_JONES_16,
stats_16,
stocks_2,
banking_6,
holiday_13,
governor,
services_12,
revenue,
court_11,
stats_7,
elected,
office_10,
holiday_16,
world_9,
world_20,
pennsylvania_16,
energy,
world_7,
market_14,
banking_3,
nasdaq,
stats_17,
home_5,
york_9,
corporation_6,
bonds_18,
headlines,
office_16,
bank_15,
office_3,
world_14,
world_5,
holiday_3,
nyse_11,
federal_15,
holiday_8,
bonds_2,
york_12,
federal_19,
unemployment_13,
freedom,
banking_11,
global,
president,
dividend_6,
stats_19,
party_6,
corporation_13,
stocks_13,
bank,
market_3,
bonds_12,
debt,
greed,
housing_8,
court_3,
unemployment_5,
dividend,
world_2,
services_8,
arts,
firm_16,
banking_12,
nyse_1,
party_19,
bonds_16,
dow_jones_20,
holiday_19,
federal_3,
holiday,
million_1,
home_12,
unemployment_14,
marketing,
pennsylvania_14,
services_17,
founded,
dividend_14,
office_14,
holiday_1,
kitchen,
development,
stocks_12,
religion,
market_15,
crisis_10,
judge,
court_16,
nyse_17,
york_16,
stats_4,
crisis_13,
office_13,
unemployment_9,
world_12,
market_20,
served_8,
york_10,
firm_3,
market_5,
movie,
pennsylvania_20,
rights,
nyse_2,
million_15,
money,
dividend_8,
served_18,
holiday_14,
project,
service,
texas,
society,
portfolio,
lifestyle,
court_8,
transaction,
banking_20,
nyse_13,
corporation_9,
million_20,
bonds_15,
firm_8,
housing_16,
inc,
carolina,
home_3,
virginia,
dow jones,
crisis_11,
home,
dow_jones_1,
crisis_12,
million_2,
secretary,
dividend_12,
million_17,
members,
bank_4,
present,
york_14,
housing_12,
york_11,
dow_jones_5,
federal_14,
bubble,
home_6,
party,
nyse_6,
bonds_5,
firm_9,
office_6,
unemployment_17,
york_5,
dow_jones_7,
banking_17,
republican,
banking_19,
unemployment_19,
party_7,
federal_20,
dow_jones_3,
corporation_12,
served_14,
pennsylvania_12,
target_return,
fine,
market_4,
million_10,
corporation_7,
york_7,
police_12,
community,
washington,
bank_7,
union,
york_19,
federal_18,
nyse_12,
stats_18,
world_19,
banking_18,
culture,
metals,
stocks_18,
dow_jones_6,
stocks_1,
market_7,
services_14,
bank_5,
unemployment_3,
corporation_17,
dividend_13,
party_17,
party_11,
police_8,
york_8,
federal_1,
nyse_14,
police_9,
york_2,
federal_13,
tennessee,
war,
finance,
DOW_JONES_14,
law,
firm_1,
corporation_18,
DOW_JONES_3,
federal_12,
market_11,
DOW_JONES_4,
stocks_17,
unemployment_18,
firm_7,
million_3,
pennsylvania_2,
unemployment,
holiday_17,
home_10,
holiday_10,
pennsylvania_17,
million_18,
election,
police_11,
world_8,
services_11,
home_14,
market_16,
party_1,
wisconsin,
police_6,
court_19,
housing_20,
unemployment_12,
dow_jones_13,
million_5,
movement,
holiday_18,
blacklist,
DOW_JONES_5,
services_19,
DOW_JONES_13,
unemployment_16,
