feature,feature_score
carolina_14,0.0062731704246462
chance_6,0.014944700370790192
dow_jones_5,0.030804362398785434
financial_markets_8,0.0009695767000684509
financial_markets_15,0.023676979990381167
firm_2,0.04515909532485878
georgia_6,0.03515799287325013
georgia_8,0.02188203852750267
holiday_5,0.013527603519596327
markets_2,0.011030876413115759
revenue_5,0.006942251349735806
revenue_6,0.012259383134906094
revenue_10,0.039377932807651866
trader_2,0.020795404962596055
world_2,1.1565094346064671e-05
world_8,0.009687873650215936
world_13,0.0487483807867384
pennsylvania,
dow_jones_16,
wisconsin_14,
dow_jones_17,
home,
fine,
carolina,
risk_9,
consumption_12,
illinois,
investment,
virginia,
health_2,
holiday_3,
rich_15,
rich_16,
financial_markets_16,
texas_20,
leverage,
invest_16,
markets_4,
president,
home_7,
case,
project_9,
tourism_1,
county,
consumption_20,
environment,
bubble,
economy_9,
missouri_11,
council_2,
consumption_9,
money,
government_4,
return_15,
crisis_16,
buy,
health_8,
georgia_13,
college,
inc_2,
rich_7,
financial_markets_11,
health_14,
revenue_2,
services_3,
crash,
carolina_4,
government_8,
home_20,
secretary_10,
crisis_12,
world_17,
bank_10,
legal,
elected,
dow_jones_7,
derivatives,
chance_11,
wisconsin_10,
inc_13,
missouri_6,
management,
texas_10,
federal_9,
home_13,
services_5,
tourism_13,
economy_5,
services,
world_4,
firm_16,
holiday_2,
risk_20,
carolina_20,
health_3,
bank_15,
carolina_12,
short_sell_12,
bank_5,
short_sell_15,
health_18,
missouri_17,
committee,
bank_8,
inc_1,
rich,
services_11,
holiday_18,
return_12,
dow_jones_3,
services_19,
short_sell_16,
dividend,
firm_12,
culture,
holiday_17,
consumption_3,
holiday_4,
short_sell_13,
georgia_16,
inc_8,
services_14,
secretary_12,
corporation_18,
risk_19,
missouri_15,
revenue_8,
home_14,
secretary_3,
government_9,
council_11,
world_9,
home_18,
trader_13,
million,
project_11,
return_9,
portfolio,
rich_5,
rich_17,
project_18,
services_9,
dow_jones_18,
project_14,
security,
texas_17,
council_7,
police,
return_16,
crisis_7,
carolina_15,
tourism_8,
financial_markets_14,
secretary_8,
council_14,
project_8,
marketing,
federal_1,
missouri_9,
markets_11,
firm_18,
chance_12,
crisis_8,
trader_16,
wisconsin_11,
world_10,
world_11,
wisconsin,
wisconsin_20,
economy_17,
project_12,
tourism_20,
products,
party,
wisconsin_12,
corporation_13,
wisconsin_17,
short_sell_19,
happy,
bank_11,
services_7,
success,
short sell,
federal_19,
crisis_6,
present,
trader_6,
votes,
markets_12,
tourism_5,
growth,
crisis_3,
firm_1,
financial_markets_12,
missouri_3,
trader_17,
senate,
district,
inc_7,
invest_9,
texas_5,
dow_jones_15,
return,
labor,
secretary_4,
corporation_3,
georgia_9,
consumption_10,
garden,
bank_16,
economy_7,
political,
carolina_19,
council_20,
conflict,
georgia_1,
return_20,
revenue_13,
trader_9,
economy_2,
crisis_1,
holiday_14,
chance_1,
bank,
default,
society,
inc_5,
crisis_15,
world_18,
bonds,
consumption_18,
corporation_11,
markets_18,
home_15,
texas_19,
return_11,
missouri_20,
home_11,
consumption_19,
missouri_4,
markets_14,
corporation_2,
trader_20,
revenue_19,
democratic,
inc_11,
revenue_18,
return_10,
inc_18,
services_8,
loss,
economy_15,
invest_2,
dow_jones_20,
texas_4,
council_3,
corporation_8,
chance_9,
bank_2,
health_1,
council_5,
holiday_8,
revenue_15,
secretary_1,
secretary,
carolina_16,
federal_11,
tourism_7,
dow jones,
economy_16,
georgia_17,
act,
risk_4,
bank_18,
markets_19,
chance_19,
project_6,
georgia_20,
markets_10,
short_sell_2,
secretary_5,
council_9,
fond,
consume,
georgia_14,
credit,
firm,
development,
tourism_4,
risk_6,
holiday_11,
oil,
risk_12,
crisis_2,
georgia_11,
project_20,
corporation_9,
cash,
council_10,
missouri_10,
texas_15,
trader_5,
dow_jones_8,
inc_9,
metals,
consumption_1,
inflation,
global,
chance_16,
texas_8,
risk_11,
marriage,
william,
banking,
crisis,
dow_jones_6,
risk_17,
greed,
rich_10,
missouri_2,
risk_1,
council_18,
rich_3,
return_6,
bank_4,
invest_17,
revenue,
carolina_10,
consumption_2,
financial_markets_4,
ring,
world_1,
revenue_16,
crisis_17,
invest_14,
short_sell_18,
community,
service,
revenue_4,
revenue_20,
services_12,
council_16,
services_17,
crisis_18,
short_sell_10,
holiday_1,
tourism_16,
finance,
risk_15,
short_sell_3,
revenue_9,
bank_20,
texas_14,
food,
gold,
tourism_12,
services_18,
project_19,
consumption_15,
markets_15,
revenue_3,
crisis_13,
consumption_6,
chance_10,
texas_7,
target_return,
revenue_1,
movement,
technology,
invest_5,
consumption_16,
home_19,
return_3,
forex,
risk_2,
dow_jones_4,
markets_9,
financial,
federal_16,
unemployment,
stats,
rich_11,
project_10,
trader,
trader_1,
georgia_15,
missouri_1,
minister,
short_sell_5,
transaction,
chance_17,
corporation_19,
dow_jones_2,
council_6,
dow_jones_1,
holiday_10,
federal_17,
wisconsin_18,
short_sell_6,
headlines,
health_16,
government_6,
invest_15,
carolina_17,
war,
economy_1,
government_10,
georgia_18,
federal_15,
tourism_14,
office,
consumption_4,
DOW JONES,
economy_12,
trader_4,
health,
secretary_18,
texas_9,
project_15,
return_1,
gains,
return_14,
color,
world_6,
justice,
corporation,
government_16,
crisis_9,
invest_6,
firm_7,
georgia_3,
consumption_8,
government_7,
chance_18,
travel,
freedom,
gain,
bank_1,
corporation_14,
missouri_8,
wisconsin_16,
inc_6,
financial_markets_6,
crisis_20,
government_13,
project_5,
sell,
firm_11,
corporation_7,
risk,
economy_3,
council_8,
government_2,
council_15,
government_20,
project,
corporation_15,
bank_3,
council_17,
project_7,
rich_19,
crisis_19,
government_5,
dow_jones_13,
firm_8,
stocks,
economy_6,
crisis_5,
project_2,
services_10,
short_sell_7,
government_17,
inc_17,
media,
government_11,
secretary_11,
social,
firm_6,
government_3,
government_14,
consumption_17,
federal_18,
rich_8,
market,
risk_13,
secretary_20,
federal_7,
economy_10,
kitchen,
rich_9,
invest,
economy_13,
rich_18,
council_4,
holiday_16,
home_3,
holiday_13,
council_19,
vermont,
secretary_16,
corporation_17,
short_sell_11,
world,
crisis_11,
corporation_1,
world_3,
