feature,mean_r2
derivatives_10,0.008042017050166073
markets_1,0.0079166260461917
bonds_28,0.007898043996415804
headlines_12,0.007000830540676017
headlines_13,0.006295774087627981
served_6,0.0062293446707250896
unemployment_15,0.006209602514388157
happy_17,0.006127406175261063
world_17,0.006072672039994909
dividend_18,0.00604138623493089
profit_15,0.005915623229343803
invest_2,0.005758778815698329
dividend_12,0.0057259373034590725
metals_10,0.005700435070086729
kitchen_1,0.005685815493755064
bonds_20,0.005678643723757593
debt_8,0.005644715855592475
home_20,0.005634474972705727
profit_16,0.005623669766859884
trader_11,0.005593129713430822
derivatives_9,0.0055832272686171525
stats_20,0.005481768965320199
greed_29,0.005481517915128342
greed_23,0.005437414189224965
lifestyle_5,0.005403938015418297
happy_29,0.005381289963803093
trader_20,0.005333140532890824
gold_25,0.005322752207711079
short_sell_19,0.00531536037409841
crisis_24,0.005304198603933807
committee_17,0.005298222846085809
representatives_12,0.005275531100594843
chance_21,0.005189911734257336
metals_16,0.005150472786969296
project_28,0.0051331099234319
marriage_25,0.005132906043830187
fun_20,0.005116466174758139
BUY_AND_HOLD_16,0.0050873089565454995
restaurant_21,0.0050686675347473955
derivatives_4,0.005068138578506809
fine_5,0.00506331269498903
governor_23,0.005052094280603869
representatives_25,0.005038500856451589
county_22,0.005009929770951604
oil_10,0.004997308583859694
ore_13,0.004995516735461702
freedom_25,0.004971161543745173
economics_23,0.004966292676624318
freedom_11,0.004958461236556144
housing_10,0.004956102323999412
kentucky_10,0.00490969609583698
party_28,0.00486567673778473
debt_9,0.004860037806906648
derivatives_6,0.004836803777315946
ceo_21,0.004833770891185507
oil_4,0.004823358777712472
holiday_10,0.004807346632915132
bubble_15,0.004798738976936478
leverage_27,0.004794656679019594
vermont_8,0.004765668286306734
college_22,0.004765286645854317
present_16,0.004762533907691968
return_3,0.004741654804298512
ceo_22,0.0047377706757364855
global_22,0.004716134694571284
garden_28,0.0047141958216845746
conflict_2,0.0047085618126233575
energy_8,0.004695825326408598
police_10,0.004694220175104768
cancer_23,0.004669226337916421
office_6,0.004667138976188134
unemployment_7,0.004661804519900459
firm_2,0.004658366649912149
council_22,0.004650995446199313
massachusetts_10,0.0046425962626666095
risk_15,0.004641403903720942
washington_10,0.004626356201439386
labor_29,0.0046203290420661295
conflict_23,0.004614678528894789
million_12,0.004604922676100598
derivatives_14,0.004603236085924301
default_21,0.004601025682701887
ring_20,0.004595944823241327
nyse_13,0.004588163112620914
gains_16,0.004583013217136079
forex_26,0.004575472306701145
chance_7,0.004567522365572696
portfolio_24,0.004567289583106216
derivatives_15,0.004556713889792285
media_20,0.00455534606190513
politics_23,0.004544566470161304
rich_12,0.004539755199767748
kitchen_27,0.004537252216038956
DOW_JONES_19,0.004536918570617332
profit_2,0.004522141211577901
pennsylvania_22,0.0045220559736370404
money_11,0.004519807975020829
committee_15,0.004511683447454185
restaurant_10,0.004510692219708012
banking_28,0.00450777036461123
fine_24,0.004495144928080253
president_13,0.004493545830619583
sell_20,0.004490276171715468
opportunity_11,0.00448991308124076
carolina_28,0.004487057492199442
conflict_29,0.004485943876038312
case_4,0.004478787164255626
consumption_8,0.004472358588352288
opportunity_26,0.004468746853398731
money_2,0.004465146432248624
economic_5,0.00446216370831769
religion_12,0.004457233601239463
election_23,0.0044490692850512655
world_29,0.004445332771198652
economy_3,0.004439210785357672
minister_4,0.004438845850084605
ministry_21,0.004425118938390682
profit_6,0.0044196754197956874
gain_23,0.004417561280070714
seats_28,0.004417546435722763
opportunity_8,0.004412379742444905
judge_13,0.004412122986170841
election_2,0.004402748400053525
ore_12,0.004393503430845968
society_10,0.004389908428926481
wisconsin_6,0.004380363644524455
movement_11,0.004375404465194665
headlines_7,0.00436964347912141
consume_13,0.004368032049556536
founded_16,0.004362555690074465
founded_26,0.0043416107738667884
success_14,0.004336961341108903
labor_11,0.0043308465480523806
banking_13,0.004330377532521479
religion_13,0.004323083654533155
nasdaq_25,0.0043199496100542415
greed_30,0.004309033012030517
profit_18,0.004308117075544571
union_10,0.0043042094990431105
inflation_9,0.004301511744906938
conflict_16,0.0042945151991932605
gain_3,0.004292956806780967
markets_10,0.004292354179918268
party_5,0.0042890636710064545
kentucky_6,0.0042869911135564156
transaction_24,0.004286046043486547
votes_20,0.004284162822349935
dow_jones_29,0.00428280821892153
fond_20,0.0042813018622647634
carolina_23,0.004280102583577449
industry_15,0.004278632180044983
sell_28,0.004275119340556843
office_8,0.004274214047151248
headlines_17,0.004273321570020849
members_9,0.00427202321031892
market_13,0.004271074664538421
money_16,0.004262145205050661
freedom_10,0.004260917090832849
bonds_29,0.004256933631946102
trader_1,0.004251359572336755
labor_30,0.00424072660659609
consumption_29,0.004239548967959417
cancer_10,0.0042338720908594585
tourism_21,0.004229295787077958
dividend_13,0.004202306794833977
governor_17,0.004201878964807148
senate_28,0.004197702511685053
color_23,0.0041963357836617195
republican_22,0.004190051142524886
buy_20,0.0041896414882775625
house_25,0.004185533953910592
happy_27,0.004185065221249951
rights_15,0.0041848468229810365
freedom_4,0.004183672552119511
holiday_4,0.004170774105444286
tourism_23,0.004169259862599683
hedge_20,0.0041639816808664906
blacklist_2,0.0041637816172976905
nyse_30,0.004151766989573447
success_8,0.004151032580500713
project_14,0.004148200343827568
served_1,0.004147123479365078
world_3,0.004140774508852307
project_11,0.004134772187804869
corporation_22,0.004131600463900464
virginia_10,0.004128741468310526
world_11,0.004125559547802004
democratic_2,0.004122919817292181
opportunity_9,0.0041210386031625525
economy_5,0.004117960631330342
political_11,0.0041099124872322704
