feature,mean_r2
ceo_21,0.003862610722959947
headlines_19,0.0027491594039437796
district_27,0.002399869806671151
credit_22,0.0015513139417164146
court_27,0.0008075494667776128
finance_27,0.0007547371546215764
members_7,0.0004597965022947514
invest_2,0.00044682856005944237
global_22,0.0003370772209241979
crash_9,0.00028789827643844746
senate_27,0.0002561232911083344
representatives_27,0.00022439976293222585
financial_27,2.9508284701162957e-05
inc_22,-4.9970171320401493e-05
freedom_21,-0.00015890250024135354
financial_22,-0.00022508385970434474
business_22,-0.0002489512721621123
credit_20,-0.0002572323445787283
court_22,-0.0002739637115658722
services_22,-0.00029744589022424607
business_20,-0.0003288166903679279
bank_20,-0.00033302327576014703
credit_27,-0.00034198950945154574
election_12,-0.00034945326583659677
college_20,-0.0003862395778418071
forex_11,-0.0005770171205879305
services_27,-0.000597800480128674
council_27,-0.0006286003293270559
missouri_27,-0.0006774207924385544
county_20,-0.0007760330942233384
marketing_27,-0.0007880903075493606
investment_22,-0.000794555525873375
bonds_27,-0.0007989126312964778
office_22,-0.000832880880912823
bank_22,-0.0008499118405114414
council_22,-0.0008629458465696516
consumption_30,-0.0008702471812844781
stock_market_9,-0.0009056471463712468
bubble_28,-0.0009122292627537831
served_10,-0.0009305302473398003
headlines_6,-0.0009429877024822008
social_22,-0.0009580816216298249
gold_3,-0.0009709004663525089
ceo_20,-0.0009711394856654288
ltd_27,-0.0009967693948063738
senate_15,-0.001017644985664301
fed_23,-0.001046259315573872
security_27,-0.0010472038824703045
bank_30,-0.0010588981285372778
federal_27,-0.0010675688175008525
senate_16,-0.001088566419411885
inc_27,-0.0010926419608427106
health_27,-0.00111653053315659
marketing_5,-0.001167280167884277
office_27,-0.0011748917874818243
global_8,-0.0011870983795764455
revenue_27,-0.0011945960701230662
health_20,-0.0012130314056305602
crash_6,-0.0012256894397436602
community_20,-0.0012355877105268086
secretary_10,-0.0012368511082566425
fed_24,-0.001242857263687891
district_22,-0.0012437037598457934
ltd_3,-0.001244423776047432
culture_5,-0.0012452822734231761
finance_3,-0.0012824358304889482
derivatives_23,-0.001283463294716003
business_27,-0.0013033913253462925
committee_27,-0.001323026118331061
finance_22,-0.0013492578742109406
train_29,-0.0013561718765376263
committee_16,-0.0013603670432998482
security_21,-0.001366015965313294
security_16,-0.0013822875582814253
federal_22,-0.0013965163085087884
financial_20,-0.0014119865448112723
union_27,-0.0014159644242309976
success_30,-0.0014454721322331165
government_22,-0.0014467324145817529
court_20,-0.0014506309253855987
world_27,-0.0014681103216051428
management_22,-0.0014709985780814617
hedge_21,-0.0015011354225678898
movie_22,-0.0015049807800407323
firm_22,-0.0015259634474087181
secretary_27,-0.0015338263067270486
markets_27,-0.0015369772076577303
management_27,-0.0015517241154165307
housing_16,-0.0015539628039619835
development_21,-0.0015798702179075307
fun_10,-0.001596421253249458
district_20,-0.0016144464583899508
office_30,-0.0016342497574391769
community_22,-0.0016566311991963012
county_22,-0.0016621078883570562
buy_3,-0.0016696697197618794
world_6,-0.0016754187313680947
world_24,-0.0016944711927800338
derivatives_6,-0.001694994824972662
secretary_22,-0.0017084432771959923
washington_22,-0.0017425364037481962
garden_23,-0.0017441606953395362
community_27,-0.0017463221472639567
DOW_JONES_27,-0.0017504526570873535
profit_9,-0.0017516576876871691
growth_21,-0.0017729956331645536
short_selling_11,-0.001783548247284905
social_30,-0.0017865365444490466
environment_21,-0.001818912672293993
law_16,-0.0018222623321191955
republican_27,-0.001825394778677447
illinois_16,-0.0018280464579519373
cancer_21,-0.0018296983870356386
carolina_16,-0.001841272537448302
energy_16,-0.0018469229333908821
federal_16,-0.001863769867149867
marketing_22,-0.0018761859341392072
community_8,-0.001878062273686365
technology_21,-0.001896389787460473
conflict_2,-0.0019087536805967753
politics_27,-0.0019234238077005638
DOW_JONES_19,-0.001929615149431485
secretary_16,-0.0019424418434094814
government_20,-0.001946074536169573
marketing_20,-0.0019630442867333954
democratic_8,-0.0019652025649902205
energy_20,-0.001965305312409349
finance_16,-0.0019878552199217303
union_8,-0.001991092519991611
ltd_7,-0.0019935961140440162
marketing_21,-0.001994023050929461
banking_27,-0.0020018720947792444
service_30,-0.002007711912673704
service_20,-0.002015733623285998
service_22,-0.0020185725287406473
marketing_24,-0.0020257009894253607
corporation_24,-0.0020307002744505585
bank_27,-0.0020323163916859954
short_selling_22,-0.002046623812812687
fed_22,-0.0020473603780989612
office_20,-0.002063903985172977
development_27,-0.0020701633308973567
dow_jones_27,-0.002073689255103006
industry_21,-0.0020782421195121746
ore_9,-0.0020802272878187368
business_21,-0.0020901165395513788
served_13,-0.002101791269591602
social_27,-0.002101887982867523
products_16,-0.0021033559573238937
illinois_22,-0.0021082439215117875
risk_21,-0.0021099337702391585
freedom_15,-0.0021109657017923445
financial_8,-0.0021118508271867676
ceo_27,-0.0021148120592248574
massachusetts_30,-0.002129961436217953
texas_30,-0.002164256388206609
virginia_27,-0.002168752089818771
law_21,-0.0021745372526255522
ltd_21,-0.002181758697416547
health_22,-0.002184858535368539
district_21,-0.0021886504468621613
ore_25,-0.0021892382334771864
ore_24,-0.002191679363263277
hedge_30,-0.0021924614624304617
inc_16,-0.0021925023761170557
council_10,-0.00219478191412692
risk_20,-0.002203803613267641
loss_23,-0.0022110375524092563
holiday_21,-0.0022114880771825886
default_16,-0.002220520398611381
federal_30,-0.0022280912232883754
law_22,-0.0022410005044948057
act_7,-0.0022448710662697157
ohio_10,-0.002245698410112107
massachusetts_16,-0.0022574594489320975
washington_27,-0.0022586304400081135
police_30,-0.002273431645865842
college_27,-0.002278869091917235
stocks_23,-0.0022886300801656656
massachusetts_27,-0.0022909952847245617
metals_11,-0.0023016725727902586
fine_6,-0.002311335257451619
court_30,-0.0023128524234040217
business_24,-0.002326676640788494
markets_1,-0.00233681518614266
pennsylvania_30,-0.0023421716703797336
chance_30,-0.002345089827354707
act_21,-0.0023501692682656337
companies_20,-0.0023536547267304585
missouri_5,-0.00236862816940997
cash_28,-0.0023886234590631437
wisconsin_16,-0.0023894921631882893
default_24,-0.002389940526244172
transaction_30,-0.0024079123448799145
wisconsin_22,-0.0024129548724052706
corporation_22,-0.002416693070204068
metals_22,-0.0024189572578359408
credit_5,-0.002419201506707247
fine_3,-0.002421220539813085
minister_28,-0.00243935647879332
health_10,-0.002442001114065384
community_16,-0.002450021678652892
money_29,-0.002461357349114923
forex_25,-0.0024664489619609987
companies_30,-0.002470875905545489
movie_20,-0.0024737651218205148
housing_5,-0.0024745785752366967
business_30,-0.002478404748039642
services_16,-0.0024789701648871842
housing_27,-0.002487051085413339
government_21,-0.002488253024316589
gains_22,-0.0024924147746632876
housing_30,-0.002493750922172544
governor_13,-0.002499203707055453
risk_22,-0.0025096182206485905
management_16,-0.0025154974745437153
earnings_22,-0.0025328168905314197
corporation_10,-0.0025381799844752086
senate_12,-0.0025383172337987816
crash_24,-0.00254409224186638
elections_24,-0.002546980873846594
fed_8,-0.0025476184799467783
rights_27,-0.00254945927482777
secretary_24,-0.0025499477238591917
bank_4,-0.0025531831543859963
debt_5,-0.002557260777397885
virginia_22,-0.0025748886482072075
banking_8,-0.002585949058929393
world_3,-0.0026076105056028974
union_22,-0.0026120448797332775
happy_10,-0.0026147493363535947
democratic_26,-0.002623164746815165
election_27,-0.0026246512723630657
products_21,-0.002632616460499948
services_20,-0.0026401056993674787
economics_25,-0.002641053677573657
vermont_27,-0.002643134941704184
leverage_28,-0.0026439542662563655
project_21,-0.002646083224392992
missouri_4,-0.002654499408435629
success_21,-0.002655445418491209
markets_23,-0.0026670087265559415
county_30,-0.0026670898365083184
social_20,-0.0026725373535114506
ministry_3,-0.002673085614324844
founded_29,-0.0026767723618727145
color_28,-0.0026940945885629564
movie_10,-0.0026973041135757827
representatives_5,-0.0027082582197600403
development_20,-0.0027093396580161857
union_20,-0.002712694187082576
founded_3,-0.002714665598729149
fine_7,-0.0027234958919736484
investment_30,-0.0027298445498443293
representatives_21,-0.0027299726266585946
college_30,-0.002731088414632743
republican_1,-0.0027336405350246507
security_20,-0.0027416369078716806
tennessee_16,-0.0027541193150954603
judge_22,-0.002763665883518418
illinois_27,-0.0027658994082316647
companies_22,-0.0027661466775792177
fun_15,-0.0027671436579197683
judge_6,-0.002768174504032439
bubble_29,-0.0027806490850700084
bonds_21,-0.002783671147082556
products_20,-0.0027867118428319903
ohio_20,-0.0027873896093995043
bank_10,-0.0027911096830727676
short_sell_1,-0.002792160203937488
justice_24,-0.002796812351510547
companies_21,-0.0028003621195491933
DOW_JONES_22,-0.0028022076563013034
