feature,mean_r2
election_28,0.010892648423521601
elections_28,0.007381102920289551
ltd_2,0.004397886393126771
labor_30,0.004215274992836604
fine_20,0.004197571277453971
consumption_26,0.004004091379562147
party_19,0.00386830440940531
fed_20,0.0038385843956335155
buy_19,0.0037449920047750718
forex_14,0.003703997327636754
crisis_29,0.003666008294104639
DOW_JONES_27,0.0034403521785071776
services_20,0.002953943145614213
consumption_13,0.002937254676807144
crash_22,0.002933691272382033
religion_19,0.0029291506707584958
investment_20,0.002927410452862955
governor_12,0.00288762414337278
rich_19,0.0028871820503765687
restaurant_21,0.002830903056799472
trader_27,0.0028074927341204202
dow_jones_26,0.002791530955559551
train_19,0.0027351032895666537
sell_22,0.0026491266624008693
banking_25,0.0026114194648031662
bubble_14,0.00259276867856737
garden_30,0.00257961450071309
ltd_3,0.002574368923618886
union_4,0.002562263176593138
democratic_28,0.0025203249018760144
invest_21,0.0025014431285135695
war_19,0.0024453193273624497
governor_28,0.0024281654072899617
blacklist_19,0.002407099888075015
dividend_5,0.0023721408991058458
senate_12,0.0023719394743616728
election_14,0.0023659643291999545
minister_21,0.0023351899503009977
happy_23,0.002289276373340643
court_20,0.0022851137012285918
ore_13,0.0022774347823574905
chance_22,0.002243511590281133
train_22,0.0022303633713453897
elected_23,0.0022158684073594337
million_16,0.002206567126409631
judge_28,0.0022030448006172152
law_20,0.002200650830060602
world_14,0.00218230278616236
happy_10,0.0021775671290384267
chance_21,0.002135238927852745
investment_23,0.002122311792008147
corporation_20,0.002121163717148389
kitchen_19,0.0021130451913636827
marketing_20,0.0021102326921611735
rich_26,0.002092061938231482
color_21,0.002077602114557542
marriage_23,0.0020737356154240994
invest_30,0.0020664322623202835
garden_19,0.002056352033678621
finance_29,0.0020020759255642063
sell_7,0.0020010601817364916
industry_26,0.002000589400164765
representatives_29,0.0019809227997392266
economics_23,0.0019748458110292024
stock_market_29,0.001949140388409054
movie_10,0.001941317757949923
crash_24,0.001935613702357597
ltd_20,0.0019232992817129978
management_20,0.001922371558367475
economics_24,0.0019184821694790966
happy_27,0.0019140271451967283
portfolio_17,0.0018987445963381422
business_20,0.0018964884135482807
risk_20,0.0018882312240165121
governor_3,0.001863970663370762
crisis_28,0.001863130561080606
unemployment_4,0.00185846097049569
invest_26,0.0018383017805663649
food_19,0.0018273900850368286
unemployment_29,0.001820104265557032
illinois_24,0.0018193406489664722
movie_22,0.0018111411294621017
dow_jones_29,0.001804957306968258
inc_29,0.0017928136174414134
economic_20,0.0017871652311215237
stocks_1,0.0017790555233635264
dow_jones_27,0.0017559539070430175
committee_23,0.0017481514424152688
firm_25,0.0017296335163747623
corporation_19,0.0017274554409888454
community_20,0.0017262656442627923
representatives_10,0.0017124750206401584
industry_23,0.0017088984037743726
present_20,0.0016912710247398266
DOW_JONES_29,0.0016887278663526351
conflict_25,0.001679281117181719
success_25,0.0016779315917576421
tennessee_26,0.001675635229020922
arts_20,0.0016734622787149655
political_17,0.0016715627112816821
energy_10,0.001669790980789787
environment_30,0.0016630826897508389
health_20,0.001654331222784733
case_23,0.0016522788971749635
police_29,0.001646930105887634
