feature,mean_r2
derivatives_8,0.007069492909890451
derivatives_11,0.006414445233368071
election_15,0.0061699427750350425
elections_15,0.006031976740428635
governor_15,0.005624050863126606
happy_26,0.0050691119549747254
served_26,0.005058928156060261
served_27,0.005018152638289997
opportunity_3,0.004907128076135669
nyse_15,0.004674711850483071
county_15,0.0046525271755947
tennessee_16,0.004600265404826676
happy_7,0.00451804720825848
ore_6,0.004493182244729943
elected_2,0.004462768604865408
missouri_16,0.004445406658880246
hedge_10,0.004409801255671186
chance_18,0.004305691747788077
markets_1,0.004273064117779013
derivatives_7,0.004187325501498385
banking_5,0.004171581061759522
kitchen_27,0.004130029205330299
election_27,0.003981656192754701
short_sell_17,0.003978048050986271
greed_25,0.0037766107683868235
returns_2,0.0037388883222465585
seats_28,0.003706085338099974
cash_7,0.003652099479116333
ohio_20,0.003624172252282065
stocks_24,0.0036101422799722062
founded_1,0.0035965832229484683
hedge_13,0.0034846701860346664
metals_24,0.0034435708606607384
forex_23,0.0034047326561059245
firm_9,0.0034001133646108573
DOW_JONES_26,0.0033748804334486904
rich_27,0.00332496607371362
bubble_7,0.003309144110478579
world_7,0.0032639066859535106
nasdaq_28,0.0032489788274391307
vermont_16,0.003238348914056921
ore_14,0.0031669403908634263
unemployment_26,0.003150309265016005
president_1,0.0031390164248650933
finance_20,0.0031303148098395404
seats_27,0.0031221777408903416
virginia_15,0.0030956692665652817
office_16,0.003094789770703188
massachusetts_16,0.0030782589702220476
arts_16,0.003066633133215424
york_16,0.003002953989408841
secretary_15,0.0029822014348558135
million_1,0.00298043196345128
ohio_15,0.0029788062224771483
global_18,0.002970791463167921
house_16,0.002950704198476495
seats_23,0.0029302786094305366
headlines_18,0.002929114020561685
county_20,0.002895189352968064
stock_market_1,0.002892314906528792
trader_30,0.0028920876837208453
present_23,0.0028888760654304903
loss_16,0.00284977020590198
governor_20,0.0028486576337381385
house_27,0.002832980134561014
DOW_JONES_5,0.002817796320905219
ceo_20,0.002802307755552791
invest_26,0.002743983280879325
virginia_16,0.002737731600915216
missouri_15,0.0027354198460063594
firm_2,0.00272150396145836
products_24,0.0027081642936167107
election_20,0.002670328532257971
dividend_23,0.002666868181017623
opportunity_9,0.0026304556700671
washington_16,0.0026248862160394904
founded_26,0.0026061701111992353
conflict_25,0.002600539147867398
bank_16,0.0025818273736876174
ministry_13,0.0025754694029719973
default_16,0.002565432177556515
union_15,0.0025569960174629536
business_16,0.0025265830728308904
culture_16,0.002524412073147597
election_7,0.002500970285660098
crash_25,0.0024928347794249462
pennsylvania_15,0.002468905267822219
gains_7,0.002437368723740807
trader_11,0.002431945493029142
restaurant_16,0.0024310960847504504
gold_24,0.0024147239625798233
success_4,0.002408441057156474
federal_16,0.002392341230709594
movie_26,0.0023916765902411985
returns_12,0.002383025014715412
lifestyle_26,0.002372048262605464
georgia_16,0.002369012509053281
case_5,0.0023677592186596153
unemployment_29,0.0023635711800372274
gains_29,0.002363053754921474
profit_7,0.0023450558626247455
inc_16,0.0023435130667619265
secretary_20,0.0023403608749360317
religion_18,0.0023316679133714713
derivatives_28,0.002330945383262861
million_28,0.002326324037726879
case_15,0.0023216956450603067
gains_18,0.0023168383191837227
president_7,0.00231233332619456
hedge_24,0.0023061664500289235
office_15,0.002300895089785504
stock_market_2,0.0023006324745630025
stats_18,0.0022950795942235924
credit_16,0.0022792259964259597
earnings_10,0.002272727857464618
served_6,0.0022681433546050123
conflict_2,0.0022607491964260484
marriage_20,0.0022601259674245753
elections_17,0.0022594518703185295
carolina_16,0.002247384972234423
party_27,0.002239071692606109
water_17,0.002235520119913881
cancer_1,0.0022333632895145117
committee_18,0.0022319478753414445
seats_16,0.0022312626810382153
train_14,0.002218841468243626
senate_15,0.002200536201413783
legal_16,0.0021988174359600654
vermont_14,0.0021909786395885034
stats_30,0.002183478961044272
economics_24,0.00218306919937028
derivatives_10,0.0021740252278054095
DOW_JONES_6,0.002171378158836612
financial_markets_13,0.002168094607156634
banking_15,0.002164607484171843
derivatives_17,0.002153667248348001
served_9,0.002152600172076946
government_16,0.002151450586026238
global_16,0.002141737953342204
government_15,0.002128611469019548
act_16,0.002127195464928011
inflation_28,0.0021165568362192964
stats_23,0.0020899385139922623
industry_1,0.0020857891000432226
elections_27,0.0020794541015395794
community_16,0.002071865567179243
fed_20,0.0020691854646550656
seats_26,0.0020690942626944596
nyse_14,0.002068287972445981
dividend_6,0.0020670868202896874
consume_16,0.0020580388576068253
buy_27,0.0020558119965957467
culture_15,0.0020461972525987805
market_24,0.0020348887052301424
consumption_21,0.0020301970740314035
management_16,0.0020265823299102205
markets_23,0.0020264083431497993
founded_11,0.00201671419006797
credit_20,0.002015537331467465
BUY_AND_HOLD_24,0.0020110517768280323
banking_16,0.002008755349172553
rights_24,0.002008494813542949
voters_16,0.002007922597097966
wisconsin_16,0.002004218880426589
district_15,0.0020004533991988317
justice_4,0.0019904233827373607
conflict_4,0.0019900233264421585
vermont_12,0.0019876831248750284
stocks_25,0.001987626666915254
earnings_7,0.001980254611228527
short_sell_18,0.0019800364804077653
stats_8,0.0019795232576389045
founded_10,0.0019649074284159964
conflict_12,0.001962535079815053
services_16,0.001961828899460549
energy_16,0.00195398474145827
economics_21,0.001952138798140779
marriage_16,0.0019481617241678961
forex_28,0.0019427284880045637
garden_7,0.0019419463454573682
movement_4,0.0019410683296980924
economics_25,0.0019410592176050568
growth_24,0.0019394636279767897
present_24,0.0019386238262033783
culture_9,0.001937164062282104
restaurant_7,0.0019358367128093246
million_27,0.0019349905740536411
act_15,0.0019338322423621212
fed_7,0.0019299492333456846
sell_7,0.0019284128901571052
consume_25,0.0019277819877666414
marketing_20,0.0019266605638337485
media_26,0.0019238039943896724
present_16,0.001921420598206658
ore_13,0.0019132923960733183
community_20,0.0019130579047543783
ore_7,0.0019091406058799666
unemployment_14,0.0019040500847549823
market_5,0.001903149031100937
consumption_27,0.0018958695025706796
cancer_7,0.0018937358920971593
business_15,0.0018929673503793154
profit_15,0.0018920792556053722
headlines_17,0.001887427050588597
development_16,0.0018867074916052219
fond_7,0.0018796754212236256
markets_16,0.0018792308775221534
service_16,0.0018700320644515545
stats_16,0.0018669133479602752
housing_7,0.0018654165495140206
district_16,0.0018618074351572033
services_20,0.0018612695250659784
york_13,0.0018541428024379635
health_20,0.0018533269190272872
cash_9,0.0018518190132232437
ore_24,0.0018510762899238697
bubble_9,0.0018490325698247822
metals_15,0.0018480115442548462
legal_29,0.0018422135482242031
forex_27,0.0018417371767844638
governor_12,0.0018362562374719005
movie_27,0.001828587090113798
global_26,0.0018282093874317784
profit_18,0.0018249308631903328
tourism_21,0.001824371035123673
kitchen_14,0.001824121754567809
rich_7,0.0018235694767214205
security_20,0.0018222377545004775
william_24,0.0018209129371796306
committee_16,0.0018146039837543704
law_16,0.0018141251700570572
bank_15,0.0018090048756597588
ltd_1,0.001801097252058681
financial_16,0.001799373830375961
banking_25,0.0017957173472447963
governor_11,0.0017872368948161244
technology_16,0.0017849463601838033
dividend_16,0.001780444539281234
financial_markets_12,0.0017787396440906767
default_27,0.001776385775034095
development_7,0.0017759483024544
default_12,0.0017698677747427726
happy_5,0.0017673683175115195
society_16,0.0017609906435819057
metals_6,0.001757685669521547
court_16,0.0017572727638679232
project_4,0.0017551272198757183
party_7,0.0017541494219053488
buy_30,0.0017524819188222684
portfolio_3,0.0017516228701113467
market_1,0.00174913222476778
color_14,0.001747587827891617
bank_20,0.0017418392738820288
served_8,0.0017370746832218176
federal_26,0.0017340365172748618
ltd_27,0.001733830016232152
nyse_13,0.0017269788669439956
dow_jones_15,0.0017249946682745155
georgia_7,0.00172023086740134
conflict_17,0.0017128512856918077
fine_27,0.0017077840539923006
debt_11,0.0017043963453795773
minister_28,0.0017018446499223127
buy_14,0.0017015501645976983
marketing_9,0.001699697741012196
short_selling_11,0.001688041518297978
money_24,0.0016871883935116073
inflation_12,0.001683393518592724
office_20,0.001676284525638816
religion_14,0.0016758960760706154
stats_27,0.0016671595434000653
bonds_21,0.00166098873317726
business_20,0.001659231692802754
restaurant_30,0.0016574537976814297
rights_16,0.001656355378893215
train_3,0.0016560286277023772
president_25,0.0016549488565340998
gain_28,0.0016540592973041113
virginia_7,0.0016536676786627958
society_1,0.0016532260597168058
return_16,0.0016526824212226953
fun_30,0.001652531439923366
founded_23,0.0016498925560111343
train_26,0.001649040163809734
oil_7,0.0016488115964658156
gold_21,0.0016475016204246852
restaurant_27,0.0016467391836227697
portfolio_6,0.0016438105583795215
founded_7,0.0016421234867355582
served_19,0.0016415076757842594
loss_7,0.0016381550395544898
return_2,0.0016376354335980946
seats_22,0.0016343541856376654
district_20,0.0016321701942541677
metals_16,0.0016230233319935784
housing_16,0.0016211951804288472
secretary_10,0.0016186798764041832
stocks_11,0.0016186317250350246
housing_6,0.0016134464750132693
travel_24,0.0016133811550449906
washington_15,0.0016098750716949661
hedge_30,0.001602691222548347
default_25,0.0016021056827102641
kentucky_4,0.001601272448944635
election_12,0.0015995162567924437
union_10,0.00159918118484903
leverage_11,0.001598546290639069
york_20,0.0015971725785110635
crisis_16,0.0015905898692526676
money_19,0.0015837981939010426
members_1,0.0015832129717950894
lifestyle_10,0.0015795365649996507
committee_7,0.001578815407184231
governor_17,0.001578077731636074
seats_14,0.0015766962450810996
water_7,0.0015743684610333374
rich_17,0.0015712713984768368
kitchen_6,0.0015686694706306347
holiday_9,0.0015670300609836874
representatives_16,0.0015668541861230123
massachusetts_15,0.0015666462682049742
loss_18,0.0015644595190979604
industry_20,0.0015641753118147638
derivatives_25,0.0015588679259924243
metals_7,0.0015578922648399774
ltd_7,0.0015562609993554632
gold_25,0.0015553909967318535
home_27,0.0015543724090281374
risk_5,0.0015521798498040473
ring_3,0.0015497045035644196
energy_7,0.0015495949684461107
georgia_8,0.001548884659045191
rich_23,0.0015461823359149917
fun_14,0.0015454916973830057
food_1,0.0015447114647064053
marriage_18,0.0015415791537700895
market_7,0.0015334036726187827
massachusetts_8,0.001533177871442315
happy_20,0.0015315088932325248
present_6,0.0015293199553071402
risk_4,0.001528416335671734
home_14,0.0015256621005387272
labor_4,0.0015218373884699377
project_5,0.0015180225179583172
fine_18,0.001511714128999686
oil_18,0.0015116864891925764
home_16,0.0015098272992591256
consume_29,0.0015079085196320508
council_16,0.0015054733960255806
politics_7,0.001502497129846403
services_10,0.0014953311819256854
pennsylvania_4,0.0014913241292793477
president_11,0.0014909740006927353
governor_16,0.0014859793505787033
court_25,0.0014845418978278735
lifestyle_4,0.0014812855722871276
energy_20,0.0014808147080243473
social_16,0.0014804727185078414
voters_28,0.0014803779587083676
invest_22,0.0014787632928751516
justice_5,0.0014784132515168968
case_24,0.0014783073290070893
elected_16,0.0014735733546311415
union_20,0.0014703637186342933
elections_7,0.001468682594919657
money_14,0.0014680097299649252
dividend_7,0.0014668564113864857
returns_28,0.0014640166887052164
debt_1,0.00146291477043079
opportunity_28,0.0014616659417990175
republican_18,0.0014601987294149855
energy_3,0.0014577211571687565
garden_20,0.0014572293987141327
color_22,0.0014556894171761313
holiday_16,0.0014546003109993544
sell_20,0.0014532325686216429
success_12,0.0014531643424417374
ohio_5,0.00145237110428329
religion_20,0.0014515474819567053
pennsylvania_16,0.0014507182394149164
stocks_5,0.001450294234345284
stocks_7,0.0014436955951760756
bubble_3,0.0014404278620400613
union_7,0.001438375129768721
services_25,0.001437928011966294
money_3,0.0014377691701762396
college_16,0.0014374870884757084
bubble_16,0.0014315279321743147
health_16,0.0014297784868658736
fond_15,0.0014296002556100085
dow_jones_7,0.001429106065220176
ring_1,0.0014284561167240417
short_selling_16,0.001426157270464179
firm_10,0.0014259395343553694
culture_7,0.0014250215447721092
fine_24,0.001423958936782821
court_20,0.001423629978754204
media_24,0.0014188869575536777
members_21,0.0014187729902590985
global_20,0.0014172370254328826
tennessee_15,0.0014144535208448828
industry_27,0.0014120398816062974
republican_15,0.001410214148550426
secretary_17,0.0014049868192968606
consume_2,0.001403126027184065
minister_21,0.0014026517038676634
service_20,0.0014001561597500878
president_6,0.001397703874319567
color_26,0.001396827458668648
fun_15,0.0013963147017167054
founded_27,0.0013960976857447572
minister_23,0.001395590476314701
short_selling_5,0.0013945797360316314
short_selling_24,0.0013941780727763976
holiday_8,0.0013923810181232011
blacklist_3,0.0013915843102456193
dividend_29,0.0013910911689333006
pennsylvania_3,0.0013904652571708365
metals_18,0.0013865469540417451
bubble_18,0.001385048991444915
cancer_4,0.00138470885477342
illinois_20,0.001382347540733475
market_17,0.0013809078757714532
industry_19,0.0013806995978358438
bonds_11,0.0013801313370238155
profit_8,0.0013779133264859799
lifestyle_30,0.0013768335940855803
william_19,0.0013743297561312983
greed_13,0.0013736552270573687
politics_20,0.001371543489434446
dow_jones_19,0.0013709782323434228
vermont_6,0.00137090811182079
short_selling_3,0.0013677794072841198
loss_1,0.0013670167147534328
returns_7,0.0013644645056893668
color_16,0.0013641420989740193
color_18,0.001363446819230152
