feature,mean_r2
invest_3,0.002455258438451091
derivatives_6,0.0016070509123205623
college_20,0.0009097358310717451
short_selling_29,0.0006463903548975969
banking_17,0.0003168422370662949
transaction_20,0.00025387566359820203
bonds_1,0.00017394579173606316
DOW_JONES_25,-2.6262675644272982e-05
governor_15,-0.00018874229644041395
dow_jones_25,-0.0002755958186299701
county_25,-0.00034991901294945116
success_5,-0.00039949305909425803
ministry_21,-0.000422251389495476
firm_18,-0.0005060495621538985
dow_jones_15,-0.0005204605545276797
service_20,-0.0005585519725747722
movie_15,-0.0005863768735362874
county_20,-0.0006323241737542062
energy_20,-0.0006582013277699917
nyse_20,-0.0007221427947792236
success_25,-0.0007366354183586221
unemployment_19,-0.0007401786227929196
corporation_4,-0.0007669285033364171
inc_23,-0.0007862021616128034
finance_18,-0.0008022773001875816
forex_13,-0.0008136418891916408
economic_20,-0.0009032201738338852
republican_1,-0.0009767771418657035
fed_23,-0.0010043572802638455
sell_13,-0.0010741993393338588
gains_25,-0.001163821696090661
dividend_3,-0.001316879344490074
gains_19,-0.001339725042231832
DOW_JONES_23,-0.0013630549255628788
culture_22,-0.0013977036215877315
consume_23,-0.0013998030661998228
corporation_23,-0.001420653458544674
revenue_15,-0.0014592003499870776
financial_25,-0.0014594537612867998
world_22,-0.0014648127098132457
union_4,-0.0015017399775583585
hedge_30,-0.001505594714953018
water_22,-0.001524387080401346
management_4,-0.0015344787915630765
ceo_30,-0.0015444060842097374
sell_23,-0.0015803987102027683
health_23,-0.001622516793444806
housing_25,-0.001677104243458638
ceo_20,-0.0016786290963532124
movement_26,-0.001692979925458138
culture_26,-0.0017016187493107625
ceo_5,-0.0017135624073942423
finance_23,-0.0017173645618562938
services_23,-0.0017220285306844385
office_20,-0.00176327883639662
college_2,-0.001768868009502844
health_20,-0.0018068116178360017
metals_22,-0.0018070440368672224
bonds_2,-0.0018271393725268093
legal_22,-0.0018493036098514936
growth_1,-0.001865509902761664
ring_23,-0.0019303301948737418
nasdaq_21,-0.0019740182516742254
bonds_20,-0.0019802476423281144
government_26,-0.001984148337998093
forex_8,-0.0019879323319526242
judge_13,-0.001991016070911944
headlines_5,-0.002005092845822176
committee_26,-0.002015186203021657
revenue_23,-0.0020221553231532406
community_4,-0.0020224889337190576
portfolio_20,-0.0020282231175094757
investment_20,-0.002038085242447396
bank_23,-0.002058646503698203
services_20,-0.002069344724901545
rich_22,-0.0020777613975991203
