feature,mean_r2
BUY_AND_HOLD_15,0.006721970635337793
DOW_JONES_6,0.0019282398358131836
DOW_JONES_8,0.0017232992451386097
DOW_JONES_27,0.0011825874468007313
BUY_AND_HOLD_20,0.0010757443315711824
BUY_AND_HOLD_18,0.0003334297762295879
DOW_JONES_16,-2.6320687887793072e-05
act_4,-6.558952100859106e-05
act_29,-0.00011430480670164833
DOW_JONES_18,-0.00015340091199254058
BUY_AND_HOLD_2,-0.00031601090483408535
BUY_AND_HOLD_19,-0.0005294943948515706
DOW_JONES_9,-0.0005556362628606371
act_13,-0.0006280194120244387
DOW_JONES_17,-0.00068313012211354
BUY_AND_HOLD_22,-0.0007032795470562458
BUY_AND_HOLD_9,-0.0007220119797905156
act_7,-0.0007658266716615402
act_22,-0.0007772043784068927
BUY_AND_HOLD_12,-0.0007937674266876194
act_6,-0.0008026787023740489
BUY_AND_HOLD_29,-0.0008619337462351551
act_26,-0.0008714613402416527
DOW_JONES_20,-0.0009138330895322566
DOW_JONES_30,-0.0009354040976224276
BUY_AND_HOLD_26,-0.0009515267871453403
BUY_AND_HOLD_6,-0.0009524086841908641
act_16,-0.0009758643897926466
act_20,-0.0010057606118595297
BUY_AND_HOLD_11,-0.0010690702723353152
act_28,-0.0010862612885353285
DOW_JONES_22,-0.0011051445783492931
act_19,-0.0011217477136483244
BUY_AND_HOLD_7,-0.0011535255310072712
DOW_JONES_24,-0.0011566304328199273
DOW_JONES_28,-0.0011644980207056177
act_10,-0.0011885141222529594
BUY_AND_HOLD_30,-0.001212376142523941
act_21,-0.0012394211979638082
DOW_JONES_14,-0.0012553927916131523
BUY_AND_HOLD_1,-0.001309934731045881
BUY_AND_HOLD_28,-0.0013226360010949012
BUY_AND_HOLD_8,-0.0013479023048335703
act_18,-0.0013653888718618168
act_11,-0.0013866992759027808
BUY_AND_HOLD_23,-0.001403388937508443
act_24,-0.0014413822141055687
DOW_JONES_21,-0.0014908529982328833
BUY_AND_HOLD_17,-0.0015086432335440047
act_17,-0.0016397075970717046
act_9,-0.0016855798879234162
BUY_AND_HOLD_27,-0.0016957662185216327
BUY_AND_HOLD_24,-0.0017337206540401606
DOW_JONES_19,-0.0018558091665462407
DOW_JONES_11,-0.0020373396549720592
BUY_AND_HOLD_13,-0.002127676679646795
act_5,-0.0021760718443965877
act_23,-0.0023054566774751485
DOW_JONES_1,-0.0024268854569770683
DOW_JONES_23,-0.0024644694666420275
BUY_AND_HOLD_10,-0.0027511471335313954
BUY_AND_HOLD_16,-0.0027955962738345
BUY_AND_HOLD_14,-0.002883935161460127
act_1,-0.002926487055950089
BUY_AND_HOLD_25,-0.0030415111425501793
BUY_AND_HOLD_21,-0.003102205423452675
DOW_JONES_29,-0.003105199152675553
act_8,-0.003416120156234337
act_25,-0.003447888899752849
DOW_JONES_25,-0.003505231695150024
act_30,-0.0037034836841846495
act_12,-0.003752996100548378
act_15,-0.00422141076719571
act_27,-0.0043801690821418495
act_2,-0.004411734138281753
DOW_JONES_26,-0.004469975765158729
DOW_JONES_3,-0.004513285823239776
BUY_AND_HOLD_4,-0.004680679006286592
DOW_JONES_15,-0.00503320415857873
DOW_JONES_5,-0.0051802147902305865
DOW_JONES_10,-0.0052025925370927425
act_14,-0.005556766478309117
DOW_JONES_12,-0.005560831725962045
BUY_AND_HOLD_3,-0.005863660653516556
DOW_JONES_13,-0.005863956767551226
DOW_JONES_2,-0.006090874384193512
act_3,-0.006539139928261139
BUY_AND_HOLD_5,-0.008805509701595483
DOW_JONES_4,-0.008970892901998217
DOW_JONES_7,-0.011951939505400055
