feature,mean_r2
governor_2,0.009079940333199078
BUY_AND_HOLD_15,0.006721970635337793
short_sell_3,0.006515807830219944
crisis_15,0.00636212278323256
ohio_29,0.006030352054318544
members_29,0.00543199016584528
earnings_7,0.005260957136603262
votes_5,0.005155076733886599
invest_9,0.005098196617648543
kitchen_4,0.004504156415543736
religion_5,0.004497373861815613
markets_21,0.004464100404235926
bonds_4,0.00433779943397874
bubble_20,0.004309555767988593
representatives_24,0.004103446340832595
returns_4,0.004068132610349995
world_17,0.003886882284586135
rich_24,0.0038642162155317016
fond_11,0.0037191406728340317
markets_20,0.0036040584667588415
growth_4,0.0035915442808674538
bonds_8,0.0034863323597724262
justice_5,0.0034823218881558037
chance_29,0.0034588463446341366
leverage_25,0.0034524595356397294
restaurant_10,0.003436242992719274
lifestyle_6,0.003419496818259549
minister_22,0.003295465853127455
project_29,0.003272011604244951
stats_6,0.003244533257809645
firm_6,0.0032269233668184684
ore_21,0.0032256127133915903
kitchen_5,0.0031792649146029418
york_29,0.003150975840744863
rich_12,0.0031495212187143016
forex_27,0.003135678838868916
bubble_24,0.003126757889583476
police_8,0.0031263081730231955
voters_3,0.003093536733132507
religion_8,0.003070476390205257
growth_5,0.003053553788343133
housing_23,0.0030428681603121175
republican_9,0.0030383037810373546
york_17,0.0030178300648211033
housing_24,0.0029989523891835734
sell_20,0.0029851597420973873
success_2,0.002957278318167145
risk_26,0.0029100292467781675
party_5,0.0028851510537665436
debt_27,0.0028674779800123675
food_5,0.0028068369648205803
project_5,0.002756914832982105
judge_16,0.002733302519588321
investment_29,0.002712984792403672
environment_4,0.0027058444648233593
stocks_25,0.0026785805816605724
market_10,0.0026706190010524987
short_sell_1,0.002669468550518217
gains_4,0.0026467249727981867
district_29,0.002639052181278645
house_5,0.002596504290273427
religion_22,0.0025866117463117177
justice_21,0.00255424905586652
dow_jones_8,0.002554003558484408
markets_22,0.0025325624123403888
movement_13,0.0024700056319689966
money_17,0.002457203351555415
success_19,0.0024073387887626916
judge_3,0.00239488256589957
house_10,0.002346248758776448
fond_24,0.002330862066903827
founded_9,0.0023251252591332205
politics_15,0.002318460882334361
carolina_4,0.002273618464998872
trader_4,0.0022235505656818867
consume_11,0.002217424027955661
fine_5,0.002211131750715567
representatives_5,0.0022110592529126063
nyse_26,0.002204289839183038
secretary_29,0.0021234371668141794
opportunity_9,0.0021155049246384785
invest_4,0.0020824776562609728
politics_5,0.002075150637120937
war_20,0.0020563126808609946
republican_15,0.0020422986931171614
crash_17,0.0020396727842536986
culture_4,0.0020394961430644674
cancer_5,0.002031791953893003
opportunity_27,0.0020203472739568572
president_26,0.002016013176406206
leverage_20,0.0020101314139366667
environment_5,0.002000542362471669
economic_5,0.001990289238430698
minister_5,0.0019816517288672843
economics_10,0.0019787776583017223
return_29,0.001976265718303738
revenue_29,0.0019716285386820022
gain_25,0.0019583847011244828
religion_20,0.0019401494462770509
freedom_28,0.0019315217620284653
DOW_JONES_6,0.0019282398358131836
dividend_25,0.001915733885294224
companies_29,0.0018960755500909698
project_4,0.0018759973468450042
water_29,0.0018613395228501916
rich_6,0.001848985848232032
minister_20,0.001843202500369845
nyse_21,0.0018343608450410054
economy_18,0.001823588708124868
gain_19,0.0018090888029776765
holiday_17,0.0018006129603691302
firm_7,0.0017993064616253162
stocks_19,0.0017943792148513715
sell_29,0.0017898451999739829
ltd_29,0.0017538035690765064
DOW_JONES_8,0.0017232992451386097
consume_22,0.001701908695295895
growth_7,0.0017005514010837385
police_11,0.0016950686964075424
democratic_11,0.0016847401306952392
media_17,0.0016703992702973736
growth_1,0.0016682702392402326
cancer_4,0.00165655823900277
dividend_18,0.0016526881369605783
inflation_24,0.0016048758223565773
forex_17,0.0015899367514649488
culture_26,0.001588318314113546
ltd_28,0.0015739629703747093
legal_8,0.0015676539206719298
votes_14,0.0015676398230604293
default_17,0.001542526872743255
health_29,0.0015373186322989786
derivatives_1,0.0015318629480113755
car_17,0.0015220602716175646
consumption_30,0.0014863571272385023
service_24,0.0014748609044732853
risk_29,0.0014611554451090525
inflation_6,0.00145966262499031
greed_14,0.001459084215721007
kitchen_10,0.001458629844589332
opportunity_28,0.0014429783415337738
texas_20,0.00141916170309897
nasdaq_17,0.0014140394872299566
growth_24,0.0014112059142555866
cash_25,0.0014028639657245323
success_5,0.0014026149787814246
ministry_12,0.0013615328736946042
culture_22,0.0013411717042500105
consumption_25,0.0013239768719502053
court_3,0.0013214126233701106
president_28,0.0013120284956910978
fun_9,0.001301150825929498
nyse_11,0.0013007605436119452
dividend_29,0.00129208929017115
water_17,0.0012889353205316257
pennsylvania_5,0.0012855814658390586
oil_17,0.0012842972443297019
members_28,0.0012753705211677514
case_4,0.001274593967163029
house_22,0.001268036225853786
bonds_26,0.0012574091874640203
car_29,0.0012427579232039854
college_6,0.0012391288726459893
conflict_23,0.001236056705782751
war_8,0.0012208003337713879
inflation_19,0.001218007913117547
legal_17,0.0012144467503868218
voters_15,0.0012124981611800535
seats_24,0.001209218754016117
dividend_10,0.0011962136402028588
money_4,0.0011943937941592208
cancer_8,0.0011909457355556707
portfolio_4,0.0011834333700553978
DOW_JONES_27,0.0011825874468007313
chance_28,0.0011802782058262685
district_6,0.001179910232863657
stocks_24,0.0011772184583388023
house_17,0.0011508995764915931
crisis_1,0.0011477323896489145
wisconsin_20,0.0011303248529970444
ceo_7,0.0011215726245513257
default_9,0.0011165980612649173
judge_5,0.0011089800067282996
stocks_6,0.0010882524650339454
BUY_AND_HOLD_20,0.0010757443315711824
hedge_26,0.0010366105345268385
ministry_21,0.0010239990026488677
culture_24,0.001013761918964029
sell_17,0.0010044718700506828
arts_19,0.000998429828256886
tennessee_12,0.0009846636846711388
derivatives_4,0.0009722872666836802
president_18,0.0009651736439296066
council_7,0.0009380807538845292
economy_24,0.0009361413915540239
rights_24,0.0009308314883599511
secretary_5,0.0009239684829828842
rich_8,0.0009064517585869236
markets_28,0.0009057575742720924
marketing_29,0.0009022388103685275
project_20,0.0008962700723252004
economics_9,0.0008949246761782881
legal_29,0.0008923170474983922
derivatives_6,0.0008913411546872974
hedge_28,0.0008834942085709452
washington_26,0.0008826661797872726
judge_23,0.0008783868685880103
william_29,0.000877882911059058
democratic_28,0.000872585572507889
missouri_19,0.0008664044099166324
garden_20,0.0008661161394838413
profit_17,0.0008645733958373647
default_22,0.0008641102621026909
consume_25,0.0008443848743886929
crash_24,0.0008305756328938152
party_10,0.0008276507983869807
consume_6,0.0008229617098250097
crash_22,0.0008205924671546239
banking_23,0.0008175784989279178
economy_19,0.0008100234835880515
government_29,0.0008091902545367624
chance_30,0.0008025234704031936
bonds_20,0.0008023560514304195
council_24,0.0007802604857524819
college_29,0.0007786911368518279
virginia_19,0.0007768098281723202
crash_14,0.0007765802910482567
governor_5,0.0007762556082211214
fun_4,0.0007741283703479818
fond_12,0.0007732838584654456
loss_29,0.0007701835683099567
conflict_13,0.0007693193395319264
default_26,0.0007648594985048884
leverage_21,0.0007615503554432079
restaurant_5,0.0007586993580635193
district_3,0.0007543531545049608
cancer_17,0.000753854298953116
