feature,mean_r2
bubble_9,0.007675950359725903
representatives_25,0.007081141625357001
economics_18,0.006726725839619729
world_17,0.00665043298439032
bubble_7,0.006425405295441689
trader_11,0.006330758822221494
debt_19,0.0062545783117199825
nasdaq_27,0.0059314830113663675
markets_11,0.005639584494051064
served_6,0.005634467223898732
forex_16,0.0054923898503671294
gain_6,0.005344829877944601
representatives_24,0.005342018796611558
elected_16,0.005306637731182828
chance_23,0.005297102922771457
legal_27,0.005285572325015786
elected_17,0.005202559008554886
cancer_26,0.005168470394705161
committee_2,0.005165363821353686
county_14,0.0051471056167342825
lifestyle_1,0.005140205393953457
religion_11,0.005137088030200965
DOW_JONES_2,0.005125415836273772
marketing_14,0.005059400037095707
food_1,0.0050067046929851864
kentucky_3,0.004967881591214818
cancer_27,0.00496313760265783
college_27,0.004913793503101571
global_14,0.004903786412610356
housing_10,0.004895048760193243
greed_3,0.0048775880572286216
forex_13,0.004847410410425268
ceo_21,0.004840732932310687
returns_11,0.004830097749306028
headlines_15,0.004819309756085399
ore_30,0.00481089071874512
nyse_24,0.004806153422585701
portfolio_14,0.004749813910498046
elected_1,0.004710122339603018
default_16,0.004678776326427103
economy_24,0.004642870766187723
earnings_19,0.004602989014847259
movement_7,0.004588458187884203
stats_15,0.004564167022571319
financial_14,0.004545234378012353
served_28,0.004500057518545142
million_11,0.004499812327729202
conflict_4,0.004495592505459833
world_16,0.004489000954506483
trader_24,0.004482272385714858
sell_13,0.00445447424344334
bonds_19,0.004449483287033029
nyse_22,0.004443721741304319
derivatives_18,0.004437859268611799
crisis_29,0.004437214786918586
dividend_6,0.004436218300819727
chance_6,0.004430581701495373
rich_22,0.004417111600978352
party_11,0.004401228870388185
ohio_14,0.004400616010243841
court_3,0.004341878769028229
investment_13,0.004328905603975852
fond_20,0.004320375567077317
happy_8,0.0043194330266117745
food_7,0.004313242981937493
gain_17,0.004312775617541731
chance_13,0.004293594088048414
movement_27,0.004289161268977426
water_20,0.004275331399885607
opportunity_22,0.0042550631069739
million_12,0.004237711127027155
ministry_21,0.004214604677098532
bank_14,0.004214346454881923
dividend_20,0.004169050708967848
rights_27,0.004167824240870565
nasdaq_21,0.004156440579396126
ministry_12,0.004146848160774597
investment_2,0.004137685434848382
religion_26,0.004134370510127638
world_20,0.004132371901566545
seats_22,0.00413004858015018
president_30,0.004124149807124056
earnings_18,0.0041135321541775575
