feature,mean_r2
portfolio_7,0.00308526504055584
markets_24,0.0026705651164494527
stocks_9,0.0025339485312740662
default_16,0.0023980967385852426
gain_3,0.002381650334220087
world_14,0.002257977843708581
metals_12,0.0022133142828915987
elected_21,0.0021582545037235777
dividend_5,0.002062764716766474
forex_19,0.0019907582819278955
markets_23,0.0019584359003340436
conflict_23,0.001956116201362956
bubble_13,0.0019096011209071007
ceo_9,0.0018348800242264484
texas_16,0.0017959869876462919
ore_26,0.0016149160688451402
election_4,0.0015834102882776202
founded_23,0.0015830349330413275
bubble_12,0.0015481613744390056
inflation_28,0.001514943076503328
trader_21,0.0014844957453633788
markets_20,0.0014752776026490722
success_15,0.0014631886457295406
opportunity_3,0.0014546291977300951
profit_3,0.0014519771851092323
buy_14,0.001447702205868273
million_23,0.00144701036566921
hedge_14,0.001442890011374498
money_3,0.0014381581793955656
water_8,0.0014272249103867817
elections_6,0.0014156825900188074
derivatives_17,0.0014068022916841282
ministry_21,0.0014045667864101886
kitchen_21,0.001396524180072256
project_8,0.0013756985391275567
gold_13,0.0013185062136658043
stats_16,0.001306159902917403
bonds_28,0.0013010323618287468
served_2,0.0012723864844331524
garden_19,0.0012720867414336423
ore_28,0.0012713111100139507
bubble_9,0.001208223657711427
stats_21,0.0011906258096307186
banking_5,0.0011774051507306594
served_13,0.0011511827368062776
senate_7,0.001145128811295848
georgia_28,0.0011332852294471119
risk_5,0.001126624600395454
fed_14,0.0011173121450533286
market_19,0.0011089372853492429
minister_24,0.0011039958853744647
million_2,0.0010870432524979323
gains_26,0.0010734802084653606
opportunity_10,0.001071974193801739
senate_27,0.001063677362017268
world_30,0.0010603441736055873
forex_18,0.0010594848858446859
million_7,0.0010554772535535494
returns_2,0.001047844061894887
ore_1,0.0010332938608162978
food_13,0.001022224355321466
food_16,0.0010136789815538005
holiday_28,0.000990047784053294
DOW_JONES_20,0.0009816746372310892
ltd_15,0.0009797576469183777
derivatives_19,0.0009425040852014011
elected_22,0.0009403728945363898
chance_20,0.0009279934637677955
consumption_18,0.0009035083976532965
elected_4,0.0008914070730444035
dow_jones_7,0.0008894496984181543
stocks_6,0.0008810806832618923
gain_7,0.0008798373386952107
york_16,0.0008795538936633651
food_21,0.0008579914973181557
happy_11,0.0008552176529640132
headlines_1,0.0008541603905003914
ceo_21,0.0008529282554234463
leverage_18,0.000849495750032947
forex_21,0.0008380282123447768
growth_14,0.0008351842723420821
blacklist_24,0.0008339242871614472
stats_20,0.0008238003817050643
dividend_19,0.0008229733893799773
opportunity_17,0.0008223943055988947
consumption_26,0.0008175565583022459
minister_13,0.0008162688407154173
police_16,0.0008090995786445676
gain_14,0.0008082270095412847
profit_26,0.0007815203467891107
kentucky_21,0.00077268875264489
carolina_28,0.0007632693258703638
vermont_28,0.0007554923739436558
governor_4,0.0007526288580745
committee_16,0.0007487154065408897
portfolio_22,0.0007431217339961549
car_14,0.0007390283975791112
housing_24,0.0007384629682108512
ministry_6,0.0007312902930664223
minister_7,0.0007230733549938639
gold_8,0.0007229761213350949
bonds_6,0.0007072013214216355
elected_11,0.0007062188155072535
water_7,0.0007034782312457022
consumption_30,0.0006990336953329512
tourism_16,0.0006985754469041261
color_14,0.0006903866902322475
world_19,0.0006863145909513424
nasdaq_21,0.0006843835621545447
vermont_8,0.0006804693058367395
invest_28,0.0006781919400658864
garden_16,0.0006770489528054701
bonds_16,0.0006768120095507424
markets_1,0.0006671138980819836
secretary_6,0.00066590802519364
dividend_6,0.0006658291438985442
return_20,0.0006653126678655807
oil_21,0.0006528492786578965
community_16,0.0006438258087667403
governor_7,0.0006341121946083605
industry_22,0.0006337818919639026
freedom_8,0.0006288754653011707
ceo_29,0.0006227188704774234
gold_16,0.0006192949681121718
elections_26,0.000618221970757471
debt_12,0.0006142101756994478
train_19,0.0006140310725770926
derivatives_20,0.0006086952101407306
travel_16,0.0006008135597559194
energy_28,0.0005942404296444658
cancer_8,0.0005879996244427365
labor_4,0.0005851860692967836
metals_18,0.0005817816722935021
return_3,0.0005808852731155722
representatives_20,0.0005759797339095263
senate_2,0.0005755295181501419
dow_jones_15,0.0005752261412129478
dow_jones_20,0.0005736427063757876
bubble_10,0.0005728218185683698
investment_3,0.0005687336665167076
fun_14,0.000568003078189494
food_3,0.0005661486626390877
holiday_29,0.000565210543079453
fine_14,0.0005608752886259394
loss_16,0.00055293667731382
home_25,0.0005528657120197789
growth_27,0.000538284538867706
crisis_1,0.0005340000021589741
leverage_15,0.0005323284046960142
culture_16,0.0005307062327948086
transaction_26,0.000523773267495975
founded_22,0.0005210708750546412
color_21,0.0005140892610520309
stock_market_8,0.0005137910847103688
democratic_25,0.0005122485110356622
economics_18,0.0005095484636259195
republican_24,0.0004975133812746169
derivatives_29,0.0004954657185419098
stats_22,0.0004944853457879095
happy_4,0.0004857111239995104
happy_19,0.0004806561184229841
council_6,0.0004786007763876832
forex_22,0.000476297005549986
earnings_3,0.0004753981975999189
crash_16,0.00047179545191231573
transaction_11,0.00046436633235409365
movie_13,0.00046416991481288414
project_28,0.00046391615318792657
train_27,0.00046345122491988635
pennsylvania_16,0.0004611598164556252
markets_10,0.00046084775268704357
elections_12,0.0004577181190417612
politics_27,0.00045162640306890546
banking_25,0.00045145738360921064
short_selling_12,0.00044761556548693625
stock_market_1,0.0004413212090297547
consumption_17,0.000440326822342163
missouri_28,0.00043778922783246357
college_16,0.00043595398705313925
hedge_30,0.00043124095304525323
million_14,0.0004288360916878453
water_1,0.0004274710923994673
portfolio_21,0.00042654988603403333
food_15,0.0004233920824643578
default_21,0.00041855405844621886
present_13,0.0004182969590836638
unemployment_14,0.00041577615292613944
forex_23,0.00041264901157778144
firm_3,0.00041248928677057873
media_14,0.0004081748462402723
success_30,0.00040797101664946656
opportunity_9,0.00040401082573526814
minister_23,0.0004024171933459275
risk_10,0.00040007872417042735
house_13,0.0003991975463769171
world_5,0.0003918603502365725
marriage_25,0.0003880775954494098
economic_16,0.0003780355205028174
legal_16,0.0003778060981673548
hedge_19,0.00037466935134873315
senate_4,0.0003744472312141367
fine_21,0.0003669333582806189
headlines_2,0.0003644518524613449
president_7,0.00036368270822424443
home_14,0.00036326557636110477
earnings_26,0.0003598094137996277
finance_28,0.0003585740998098386
returns_4,0.0003502682904584109
religion_16,0.00034872099516374265
governor_11,0.00034342069131421127
tourism_8,0.0003371087708230913
train_22,0.00033459729882223677
ring_8,0.00033360941145734737
default_17,0.000332178073542666
gains_14,0.000330571128799062
fine_19,0.00032873513690150346
kentucky_9,0.000327625581561497
nasdaq_9,0.00032477714655987366
nasdaq_8,0.00032328506664385247
movie_14,0.0003200537222198596
crash_30,0.0003174023713110374
society_1,0.00030809422949336086
water_29,0.0003072964384691623
voters_5,0.0003058655489304396
governor_15,0.0003058537455411292
vermont_19,0.00030567582908485046
inflation_3,0.0003031327407404971
labor_25,0.00030156079922325494
sell_28,0.0002969421285701879
representatives_14,0.00029492857556685516
washington_16,0.0002940058065564077
politics_14,0.0002801231248524383
consume_25,0.00027703298717440816
crisis_23,0.0002735479343340508
justice_28,0.0002730614438559931
stocks_10,0.00027143650877787807
council_4,0.0002710017026868128
seats_4,0.0002674420991099824
markets_21,0.00025948712740682113
act_16,0.00025844475889484907
market_18,0.00025480540860098875
kentucky_4,0.00025350508310792994
environment_25,0.0002528472658343883
arts_14,0.00024869009480850136
default_20,0.00024714588268104354
georgia_27,0.00024572718096169675
justice_4,0.0002453894839783644
loss_17,0.00024450849309385345
fun_13,0.00024439024834090885
dividend_28,0.00024390131116889258
kentucky_27,0.00024130109644640018
present_12,0.00023725779861045738
carolina_16,0.00023491884678599194
fun_18,0.00023451909731686538
garden_14,0.0002341437039953931
headlines_13,0.0002339098564145381
act_28,0.00023376554924399163
carolina_8,0.0002336309311746998
present_8,0.00023294802882412036
kentucky_19,0.00023231005268409266
market_3,0.00023057257226752892
opportunity_14,0.00022868374765852017
project_25,0.00022839423967524475
members_27,0.00022700783502049848
cash_10,0.0002264135594713279
media_8,0.00022448050976888733
president_28,0.0002213813456595215
politics_28,0.00021719099334784885
color_28,0.0002148534267074398
arts_16,0.0002130596543772567
leverage_24,0.00021162127796063855
served_6,0.0002067085061804752
debt_30,0.00020649196472100062
return_29,0.0002014514216796881
movie_19,0.0001989240903605749
senate_6,0.0001969997193675077
market_28,0.0001963421581165692
committee_28,0.00019339243619376223
industry_25,0.00019243997237836652
chance_19,0.00018337260609486706
seats_13,0.0001823580346457465
party_15,0.00018131345954184309
return_16,0.00018129837708331654
police_3,0.00017990528265965366
bubble_24,0.00017557008127175867
missouri_4,0.00017051269286640913
ring_18,0.0001702791498764844
gain_23,0.00016795150094324197
world_7,0.00016791496968076024
judge_12,0.00016520396271897387
banking_1,0.00016172750690559567
elected_25,0.00016169926474016716
industry_21,0.00015882160029248026
BUY_AND_HOLD_16,0.00015728275509132583
lifestyle_5,0.00015130374971830118
security_16,0.00015082419128122914
movement_27,0.00015048490070830313
consumption_14,0.00014938958799131096
politics_4,0.00014801809490414542
invest_10,0.00014228329105669957
gain_22,0.00014159544467595708
media_18,0.00014068477781730148
vermont_16,0.00014065375909133593
missouri_13,0.00014021177145515651
earnings_24,0.0001399646293471779
economy_22,0.0001365350841883828
massachusetts_16,0.00013631091456975942
justice_2,0.000135115502603389
ore_7,0.00013507860793890992
growth_3,0.00013211286349057438
car_21,0.00013155346438691317
invest_2,0.00013027976806279096
dow_jones_6,0.00012972422650583403
democratic_30,0.00012931498599355606
rich_29,0.00012499179178053764
opportunity_8,0.00012232223564789813
vermont_20,0.00012135997544611143
market_29,0.00011991656728120859
happy_17,0.00011555108669729642
restaurant_21,0.00011400899002975696
movement_26,0.00011087242784755258
economy_24,0.00011087062181540653
washington_10,0.0001090159289290682
project_5,0.00010781925797207493
virginia_21,0.00010774730404308208
rich_11,0.00010671294729667214
economy_23,0.00010657929194768379
missouri_7,0.00010622167411709072
fun_20,0.00010562447312496559
loss_13,0.00010533882356653646
market_21,0.00010346203120961128
minister_5,0.0001029387994676778
vermont_7,0.00010279786741043128
car_8,0.00010254674104788197
service_16,0.00010110297970595816
seats_10,0.00010072473980002883
ltd_3,0.00010051651677380757
society_16,9.771398761180273e-05
home_2,9.758875115593036e-05
portfolio_9,9.724074587633691e-05
returns_19,9.707164303291993e-05
earnings_20,9.595885615936162e-05
society_8,9.572724775159802e-05
kitchen_22,9.459791909831594e-05
elections_4,9.43755523775236e-05
judge_13,9.208306939036958e-05
chance_27,9.137834709040948e-05
home_16,8.605674857060652e-05
project_26,8.572492667091591e-05
ring_14,8.5616751329054e-05
revenue_2,8.558273368275415e-05
million_28,8.433271099341776e-05
industry_30,8.167035840469516e-05
banking_28,8.141272824659928e-05
tennessee_4,8.136859541918451e-05
train_30,8.124920031131744e-05
stocks_30,8.003755522381084e-05
kitchen_6,7.923124679034554e-05
million_19,7.832073679745478e-05
environment_1,7.685048083883039e-05
industry_14,7.671846965724427e-05
gain_25,7.606216567630497e-05
tourism_4,7.545824091068632e-05
dividend_16,7.282625718953994e-05
media_27,7.200743140474141e-05
million_18,7.001697385189409e-05
texas_8,6.814562899362108e-05
loss_28,6.777560434463314e-05
debt_25,6.643332121283318e-05
council_28,6.451929354813756e-05
president_3,6.38236206208509e-05
members_14,6.363823033208593e-05
food_8,6.309949898835044e-05
restaurant_17,6.21770546806788e-05
president_25,6.126043234861988e-05
risk_7,6.0372837445865635e-05
nasdaq_1,5.753325775161855e-05
missouri_16,5.634396952463039e-05
stats_24,5.529268131123644e-05
virginia_10,5.3402694393622777e-05
economics_19,5.2018828527078395e-05
markets_14,5.065141716118493e-05
stock_market_11,4.947583295038527e-05
rich_23,4.861904081976398e-05
forex_29,4.322505415612632e-05
world_10,4.30411236675976e-05
car_16,4.2294471595849535e-05
development_28,4.158501380582269e-05
portfolio_8,4.047481679880782e-05
cash_13,4.0416637576723426e-05
project_21,4.029624255050823e-05
invest_27,4.0107941616218666e-05
ring_13,3.922851474045252e-05
world_24,3.905314804715232e-05
portfolio_6,3.6859476123418666e-05
republican_22,3.5108644739634264e-05
earnings_27,3.509876668390532e-05
risk_28,3.502412696649859e-05
transaction_2,3.476441223204674e-05
color_13,3.242462089383391e-05
case_8,3.1481080107620406e-05
labor_22,2.949635920053151e-05
million_20,2.9431956544145876e-05
votes_6,2.8572325888664985e-05
fine_16,2.7695421050721868e-05
water_25,2.6683850848763236e-05
members_13,2.4215137820959853e-05
case_13,2.0905745161203802e-05
DOW_JONES_7,1.962020544652443e-05
environment_16,1.9209650439977465e-05
inflation_21,1.802863939335264e-05
society_3,1.7575688927240485e-05
votes_23,1.74299233514974e-05
union_28,1.3941204945733254e-05
nyse_26,1.3354040462254523e-05
cancer_28,1.0261321905224995e-05
legal_8,9.90335819788246e-06
success_20,9.316231772560358e-06
movie_18,8.078624662299917e-06
million_29,6.7770477917283856e-06
wisconsin_10,5.87418790776173e-06
headlines_11,2.6857706594940465e-06
case_16,7.555098130440641e-07
senate_26,-4.214763964949242e-07
police_29,-8.464506493277568e-07
arts_3,-1.1407949698227782e-06
forex_6,-1.741480115335925e-06
democratic_11,-2.6158667992381977e-06
wisconsin_25,-3.5463915701194894e-06
york_25,-4.841761656382282e-06
water_16,-6.274140363449199e-06
market_5,-7.064331507322663e-06
political_24,-7.765064657605514e-06
democratic_4,-9.043871130010039e-06
election_15,-9.106747681841831e-06
culture_3,-9.256238285182405e-06
government_3,-1.0380326935033323e-05
derivatives_21,-1.1516558425617162e-05
lifestyle_22,-1.453998375129384e-05
debt_11,-1.73727866316975e-05
stock_market_22,-1.7790620232904787e-05
color_16,-1.9899958492741733e-05
blacklist_3,-2.0965624468760603e-05
district_16,-2.2531978710227386e-05
derivatives_25,-2.442090414682685e-05
vermont_25,-2.6899819496439825e-05
stock_market_10,-3.0802415885089476e-05
missouri_24,-3.177623781822625e-05
media_13,-3.7291409542739015e-05
short_sell_22,-3.8944107247740337e-05
voters_7,-4.3045651657003246e-05
sell_15,-4.3422353437416736e-05
blacklist_10,-4.4601900502949655e-05
election_12,-4.562169466666432e-05
federal_16,-4.944030093869678e-05
world_13,-4.9974280037057284e-05
bubble_25,-5.026011519482232e-05
religion_27,-5.187489682600965e-05
train_28,-5.2560047276450914e-05
happy_27,-5.310450808511113e-05
greed_3,-5.438768760090973e-05
ohio_7,-5.447313524653552e-05
transaction_16,-5.561924485772973e-05
minister_2,-5.581290256644334e-05
tourism_17,-5.807851433923261e-05
kitchen_16,-5.899728186953279e-05
political_22,-5.921362154162058e-05
oil_11,-5.930317715121536e-05
market_26,-6.0670717872524094e-05
color_8,-6.26583186071672e-05
project_29,-6.413905120312701e-05
cash_8,-6.4957225317408e-05
financial_markets_3,-6.562276385129185e-05
products_22,-6.579159535888835e-05
leverage_25,-6.615546316146581e-05
short_sell_23,-6.793172158805482e-05
credit_30,-6.813737851338875e-05
nasdaq_17,-6.997315599717168e-05
rights_16,-7.058402545803144e-05
crisis_28,-7.109612508835462e-05
return_26,-7.726690158402772e-05
party_5,-7.762699628415249e-05
war_3,-7.813067854149925e-05
inc_28,-7.869337500032714e-05
cash_21,-7.93506725781823e-05
gain_2,-7.940184505903503e-05
fed_27,-7.951735443063601e-05
crash_17,-7.979399170701117e-05
global_17,-8.047821243892806e-05
credit_16,-8.083022218143831e-05
rich_9,-8.212225572459264e-05
economy_25,-8.282859046653268e-05
money_8,-8.292813224590745e-05
environment_3,-8.602352020559145e-05
gold_12,-8.634409347141325e-05
food_2,-8.798908461491451e-05
success_28,-8.833338629372633e-05
media_3,-8.951012148241677e-05
votes_12,-9.10973360799039e-05
returns_22,-9.158937117836885e-05
war_10,-9.171961523217753e-05
law_21,-9.19997894210045e-05
tourism_20,-9.205344792855286e-05
dow_jones_25,-9.228904906624091e-05
secretary_7,-9.366262785248658e-05
technology_8,-9.425645941021354e-05
ministry_5,-9.427959084340465e-05
holiday_24,-9.454518166391867e-05
representatives_15,-9.505014384401101e-05
oil_29,-9.604805026690588e-05
stats_30,-9.773951590541508e-05
tourism_18,-9.90413898757314e-05
present_20,-0.00010066001679698289
served_24,-0.000102451189686259
lifestyle_16,-0.00010408891045003976
finance_8,-0.00010455329328686868
world_11,-0.0001050350466472727
justice_29,-0.00010680548293668934
success_27,-0.00010703342148736805
returns_10,-0.00010715350146963675
federal_28,-0.0001072495459456535
buy_23,-0.0001073238032850643
nyse_5,-0.00010818725915819893
economics_22,-0.00010837796328828641
short_selling_24,-0.00010988637527535872
kentucky_10,-0.00011020163866279909
party_24,-0.00011084554344684694
consumption_6,-0.00011112163867237346
society_7,-0.00011157304385061018
texas_24,-0.0001117461423459698
politics_10,-0.00011234548214344997
BUY_AND_HOLD_19,-0.00011352303776710482
market_2,-0.00011457602954858536
judge_18,-0.00011477043890422145
cancer_7,-0.00011523181463224397
unemployment_27,-0.00011588804188626956
return_2,-0.00011631069760411616
ministry_28,-0.00011992139067726893
banking_20,-0.00012015514232759373
rights_8,-0.00012037110365827885
freedom_22,-0.00012167049309670386
financial_markets_11,-0.00012173917334634687
minister_17,-0.0001218529312788208
BUY_AND_HOLD_28,-0.00012263510807293266
travel_14,-0.00012287579431764507
debt_7,-0.00012406812083649578
short_sell_14,-0.00012472123579143624
home_8,-0.00012572873620233515
business_28,-0.00012683691580077648
DOW_JONES_2,-0.00012690879042636104
economics_17,-0.00012701884730283996
judge_24,-0.00012753312144906382
BUY_AND_HOLD_29,-0.00012768174677095788
holiday_8,-0.00012893158031230812
republican_15,-0.00012927204407877645
union_16,-0.00013237925649982606
short_selling_6,-0.00013260376616692772
risk_30,-0.00013359957307321758
crisis_9,-0.00013369048175730923
tourism_2,-0.00013400872747808544
legal_15,-0.00013452589900304625
labor_24,-0.0001355164922504093
war_21,-0.00013560188312378152
carolina_30,-0.00013587493632021274
representatives_9,-0.00013786573819136728
act_8,-0.00013804826073933186
arts_2,-0.0001390234337720342
trader_22,-0.00013906308971263216
present_15,-0.0001392867121735364
legal_7,-0.00013945173276570523
world_17,-0.00013991365309451442
financial_markets_19,-0.00014085892819577507
media_26,-0.00014192709872380417
sell_8,-0.00014303739885617172
virginia_19,-0.00014467920346346031
buy_13,-0.00014534420253697888
missouri_15,-0.00014562387007759358
carolina_7,-0.00014567034861034944
million_21,-0.00014597388765573703
arts_8,-0.00014649635898771328
crisis_21,-0.00014673756467806776
train_14,-0.0001491852518895831
district_20,-0.00014932433388290534
trader_2,-0.0001518632465759895
ring_15,-0.00015268414588784918
profit_22,-0.00015311481616759882
social_28,-0.00015607080183939194
minister_29,-0.0001561714991242802
short_selling_25,-0.0001577149266785094
voters_26,-0.00015789974554285545
seats_12,-0.00015836115508016668
trader_14,-0.0001588231236516968
invest_16,-0.000158942801642481
opportunity_29,-0.00015916827999629124
default_15,-0.00015946559617092683
ore_15,-0.00016026397371200486
opportunity_1,-0.0001607988193236265
sell_14,-0.0001609960318775583
firm_14,-0.00016130730030983198
restaurant_19,-0.0001617254001816004
movie_20,-0.00016238506360035653
earnings_28,-0.00016359001727930255
members_21,-0.00016415779512837236
metals_23,-0.00016429379489852903
law_16,-0.00016519150663278913
culture_8,-0.00016593985831583335
culture_10,-0.00016835980336302737
investment_20,-0.00016874246695941508
derivatives_1,-0.0001693148621184415
markets_30,-0.00017124361740579187
labor_1,-0.00017145204365078825
travel_20,-0.00017191080016043525
blacklist_21,-0.0001739591173445465
minister_6,-0.00017456057816269687
committee_20,-0.000174984897256647
nyse_4,-0.00017522745415310403
tourism_15,-0.00017583107357928008
legal_27,-0.00017602195152024435
crisis_16,-0.00017670692906956997
debt_10,-0.0001772721739740746
money_14,-0.00017790184454156144
industry_27,-0.00017982994192644597
debt_22,-0.00018189748425874176
nyse_23,-0.00018190650116742813
debt_28,-0.0001822551896747626
act_26,-0.0001828959091690452
ltd_7,-0.00018289971146652207
tourism_26,-0.0001832686602981415
case_21,-0.00018358026228413316
forex_5,-0.0001840777631572088
energy_16,-0.00018435708973678632
management_28,-0.0001845247166543107
happy_13,-0.00018615061067099868
vermont_24,-0.00018705925860820204
police_10,-0.00018884946933550584
car_20,-0.0001897057603667207
ceo_10,-0.000190062806333402
blacklist_20,-0.00019009883243721327
cancer_26,-0.00019044841906756815
marriage_14,-0.00019087071010734925
case_28,-0.00019116991575018893
money_18,-0.00019179583684727496
leverage_14,-0.00019224257876300223
water_5,-0.0001934506286139781
