feature,mean_r2
lifestyle_24,0.005422238257367917
debt_19,0.00487591049330931
stock_market_9,0.00468644095906221
chance_17,0.004677246923455347
ore_25,0.0038008346987514095
ceo_21,0.003581784076871464
stock_market_20,0.0034545204344333946
nasdaq_9,0.0031415293482697894
trader_1,0.0030103283159537584
stats_19,0.002962595679687219
money_19,0.0027378681728450482
fun_24,0.002701447951895153
tourism_17,0.002621049005655185
served_3,0.0025076202979241956
stock_market_19,0.0024813319335873054
conflict_8,0.0024139502998262287
earnings_23,0.0023738291079106856
president_5,0.002312534176864567
BUY_AND_HOLD_14,0.0022830942997794203
party_5,0.002158431565429586
kentucky_18,0.0021457709027933535
york_19,0.002090377182376546
color_19,0.0019510683980144216
money_4,0.0019335610131753444
movie_24,0.0019151081175158736
fun_1,0.0018854423173906508
oil_19,0.0018163198256531787
conflict_24,0.0018108317626919002
sell_4,0.001776622547005835
william_19,0.0017212862895302327
served_25,0.001646122266408523
religion_11,0.0016261462635539959
ring_17,0.0016102241490321355
council_1,0.0015559541750574724
ring_3,0.0015474165593661882
conflict_7,0.0015467589310332209
million_24,0.001514501827245307
revenue_29,0.0015001404132920948
legal_19,0.0014699941263413452
movie_1,0.0014657953652048362
minister_4,0.0014650378834012879
return_19,0.0014524554150767254
forex_17,0.0013818186114211261
rich_19,0.0013585249915821994
buy_24,0.001335045622237674
bonds_28,0.0013330748870507003
corporation_18,0.0013315209712574604
success_18,0.0013200369839661663
money_17,0.001305110334138715
crash_6,0.0012999848574520411
companies_3,0.0012878235540131789
gain_22,0.0012803115288105627
DOW_JONES_14,0.001266444360902752
media_9,0.0012604579329007048
products_29,0.0012432032175951012
services_24,0.001217991292382603
color_4,0.0011853402538308134
returns_28,0.0011690757777454096
cancer_19,0.0011629597810274284
illinois_9,0.0011512819181628941
money_3,0.0011495348964983387
tourism_8,0.0011271917261699738
bank_18,0.0011265467369535377
industry_10,0.0011098675667115198
trader_11,0.0011017838433666992
train_1,0.0010857410733318585
economy_3,0.0010714195995047415
project_9,0.0010411195449434364
cash_4,0.0010184759747726036
judge_13,0.0010131554713044943
movement_9,0.001010235769556367
train_11,0.0010101685319956033
case_7,0.001008043518278079
pennsylvania_7,0.0010031221052515305
labor_7,0.0009863162449553543
rights_7,0.0009835591667108011
success_19,0.000979080318364045
gold_3,0.0009719244480807631
banking_3,0.000968460469091581
election_22,0.0009657231834063751
senate_20,0.0009614927557343611
profit_30,0.0009544305376457674
seats_3,0.0009373426676431817
representatives_17,0.0009277887215127789
social_18,0.0009011647480908324
consumption_11,0.000895989117954521
happy_7,0.0008927848761201007
lifestyle_23,0.0008808477833907036
party_4,0.000880040098742807
ore_24,0.0008730307858937803
corporation_1,0.0008723609233604046
economics_3,0.0008662961012559034
marketing_24,0.0008589407454792752
car_11,0.000857871984706482
corporation_24,0.0008565564949761129
secretary_1,0.0008556329583045308
elections_10,0.0008549203855660714
missouri_29,0.0008502293954882001
texas_19,0.0008441231892317491
services_18,0.0008299235210800004
minister_3,0.000821288161288991
banking_6,0.0008200247721660947
happy_10,0.0008185011224847826
happy_6,0.0008171069069770276
law_18,0.0007958576048582966
fine_25,0.0007940461567664148
government_19,0.0007923274197411123
banking_30,0.000778652776072386
million_25,0.0007763467493193011
virginia_3,0.0007740039702631707
office_18,0.0007651214310628429
market_9,0.0007608819598515781
pennsylvania_24,0.0007546249604872379
forex_19,0.000743444803030946
industry_19,0.0007359114111244791
ministry_9,0.0007346561788425631
economy_7,0.0007345454014734187
greed_20,0.0007331743360680543
nasdaq_1,0.0007323623128724144
happy_8,0.0007276156784406407
transaction_26,0.0007262135797768243
crash_7,0.0007221108223275374
government_18,0.0007211702754382099
return_4,0.0007148525181540633
oil_23,0.0007050358948634372
sell_19,0.0007011319232943736
transaction_4,0.00068991595618777
ohio_18,0.0006771469213528337
seats_12,0.0006765238646217586
markets_18,0.0006763122326483906
freedom_2,0.0006735072564862721
lifestyle_20,0.0006726056136639347
representatives_24,0.0006656322562144101
holiday_24,0.0006631060643083719
garden_4,0.0006572222421784124
case_4,0.000655890964668182
illinois_19,0.0006514387420726298
train_3,0.0006481060325430165
secretary_24,0.0006363851544894716
union_18,0.0006359328553582566
buy_17,0.0006329168964460008
texas_22,0.0006313031388433199
firm_29,0.0006251009934064688
society_9,0.0006152101695347412
derivatives_25,0.0006087289200567669
