feature,mean_r2
served_9,0.006071854260848308
inflation_3,0.003744061077179661
stock_market_20,0.0035889185393272126
bonds_28,0.0032373365116198814
economics_7,0.0029749353817502657
served_29,0.0027971178922334694
default_16,0.002641779764849872
vermont_2,0.0024042438949376742
opportunity_3,0.0021999775228736416
justice_16,0.002109628476258241
party_24,0.0021049619991676317
labor_26,0.0020872289374777252
act_16,0.002056476269274765
movie_3,0.0018940418382388912
revenue_3,0.00186011780578621
home_10,0.0018586582613419277
founded_5,0.0018172254742836013
car_10,0.0017705521988824913
governor_15,0.001685603295056115
stocks_6,0.00157428279843983
stock_market_3,0.0015674305331453864
profit_16,0.0015398978936042695
cancer_16,0.0015296846466942738
ceo_16,0.0015156521537126322
politics_16,0.0014589229408906502
ministry_16,0.0014296404193222978
debt_20,0.0014189309765358926
elected_10,0.0014096604079084861
firm_16,0.0013904685009336504
nasdaq_16,0.0013246350164077604
elections_15,0.0012480932205288565
earnings_14,0.001245402232463788
revenue_14,0.0012334977668716496
served_8,0.0012078624006989225
votes_10,0.0011834724610230829
gains_30,0.0011211397217663066
opportunity_2,0.001116018905582794
fine_24,0.0010970155922364055
rights_4,0.0010717675752404787
district_3,0.0010576420020900646
served_5,0.001032640110757721
carolina_15,0.0010172825044062472
service_18,0.000994922727704428
georgia_16,0.0009929667618233883
water_18,0.0009429301211488106
founded_14,0.0009338218635361439
gains_2,0.0008990231949351335
hedge_8,0.0008665174827939826
vermont_18,0.0008356888438479038
religion_8,0.0008275945163127352
union_16,0.0008127928195952982
college_3,0.0007977615576284291
water_1,0.0007856942334944827
oil_15,0.0007855499993149939
opportunity_22,0.0007853896245845649
stock_market_22,0.0007806437824387392
county_28,0.0007523854361566107
judge_4,0.0007492968791821042
labor_29,0.0007482932737802539
illinois_18,0.0007406328843758469
earnings_15,0.000726871899390047
profit_9,0.0007264171065384017
global_9,0.0006997957445571857
government_3,0.0006859757446196601
profit_15,0.0006342296204227216
present_16,0.0006300959561492903
ceo_4,0.0005827997684429986
founded_30,0.0005781554798837574
council_3,0.0005713682102218565
nyse_16,0.0005568360727449706
gold_10,0.000556102968501615
earnings_1,0.0005471144258351712
inc_28,0.0005459441516445062
sell_8,0.0005389452034142428
marketing_9,0.0005373686544389633
market_13,0.0005269288618262369
car_30,0.0005220705534904502
market_20,0.0004997881920184132
rights_3,0.0004976331136575584
movie_13,0.00048734985294827113
committee_5,0.0004687626840421233
stats_12,0.00046360201836816997
freedom_7,0.0004633433843367563
kentucky_5,0.0004588942288769271
college_16,0.0004560498807185898
profit_20,0.0004477855001267628
oil_1,0.0004351591851272874
cash_15,0.00043417205674847195
bank_28,0.00043324193017229006
voters_16,0.0004299893794372345
ltd_4,0.0004075791696290798
million_10,0.00040588764733475726
consume_4,0.0003854118525135508
banking_20,0.0003852971152696227
fine_8,0.0003843219011190779
fun_11,0.0003615801318155087
economic_4,0.00035758710727396004
justice_2,0.0003485678014167215
buy_8,0.0003463128897267964
crisis_24,0.00034348195000626357
home_30,0.00034202810050818486
democratic_16,0.0003173393557143633
revenue_23,0.00031379270676628045
companies_9,0.0003129908024446015
elections_5,0.0003076619457125229
business_28,0.00029832248481178605
federal_3,0.00029671925854646286
freedom_15,0.00028890129820520195
profit_2,0.0002871426296883639
portfolio_9,0.0002796870574448995
government_16,0.0002622698613404806
sell_20,0.00025780317975889757
kentucky_16,0.00025631376048509404
buy_5,0.00025199886573008535
unemployment_2,0.00024673106293582325
georgia_18,0.0002427864144600278
world_1,0.00023795494500629123
vermont_8,0.00023758243099394338
global_18,0.00022824144778299527
stocks_26,0.0002278618885235062
service_16,0.00022548743589845266
world_8,0.00022494216606439021
money_20,0.0002200691862457971
case_3,0.00021393669868041698
banking_5,0.00021177801855818413
financial_28,0.00020585663767000995
car_8,0.00020500483773626675
environment_29,0.00020495312893999972
environment_28,0.0002016805687613532
loss_4,0.00019977974754683547
house_1,0.00019302194691184216
sell_9,0.00018834190695837805
invest_23,0.00018827690230216465
social_16,0.00017753283824517574
economy_1,0.00017164827931197556
community_16,0.00017015867563923147
judge_2,0.0001685786455830396
project_9,0.00016681763565471464
market_14,0.0001559692827174164
governor_18,0.00015400546477799536
fine_5,0.00015368188530078263
sell_7,0.0001506260470644838
train_29,0.00014089831845154333
buy_10,0.000135609805364445
garden_14,0.00013548002104506461
georgia_28,0.00013238541929101456
fine_9,0.00013035955665527955
society_16,0.00012116895524318937
derivatives_17,0.00011890033238879383
ceo_17,0.000115763279879455
holiday_5,0.00011338957868127775
kentucky_18,0.00010292478424926977
culture_9,8.808814175265134e-05
culture_16,8.410447105524632e-05
water_2,7.921703843112304e-05
debt_15,6.483951340701122e-05
fine_1,6.312715942742297e-05
fed_3,5.997541135578377e-05
consume_9,5.849228696959141e-05
restaurant_27,5.429400948311347e-05
risk_29,5.2659625252537976e-05
kitchen_8,5.220756491692846e-05
development_11,5.0500660268393285e-05
committee_7,4.859549275693098e-05
lifestyle_15,4.851993001462329e-05
economic_9,4.427369106925205e-05
fond_30,4.3634700768047095e-05
portfolio_10,4.067699790082369e-05
republican_14,3.815004549367895e-05
office_3,3.689596569673714e-05
ring_6,3.47846423592868e-05
senate_6,2.8470847177497483e-05
marketing_16,2.509837109769819e-05
voters_6,2.2856957646388844e-05
bank_16,2.2491590982154363e-05
consumption_22,2.2227098590543724e-05
virginia_28,1.855368243801614e-05
firm_15,1.5199721524750132e-05
finance_16,1.455354894903671e-05
district_16,9.632607994380926e-06
consumption_18,9.036505468862367e-06
gains_1,7.034300623498524e-06
business_3,6.441180414240577e-06
risk_26,3.2778394689403355e-06
gains_23,2.0288867967011016e-06
credit_28,-3.979770391171478e-06
war_10,-1.403291525372552e-05
ltd_18,-1.7845535525773394e-05
republican_16,-2.282552675221261e-05
development_3,-3.3447209913317624e-05
ceo_24,-3.791964979842355e-05
opportunity_16,-4.160245320441458e-05
illinois_16,-4.187065541392254e-05
vermont_13,-4.6428530058340024e-05
election_17,-5.075182740887918e-05
committee_20,-5.7476303693837497e-05
water_3,-5.810980604630256e-05
services_28,-6.410841853126126e-05
garden_4,-6.53948457462139e-05
car_27,-7.666255106417719e-05
leverage_1,-8.258402111271934e-05
media_4,-8.88077517532171e-05
headlines_14,-9.409945923883889e-05
garden_30,-9.438051235330925e-05
bank_7,-9.554895039245447e-05
inflation_23,-9.770447783548075e-05
seats_11,-9.892130471012006e-05
stocks_8,-9.912313432414166e-05
stats_15,-9.949616958009333e-05
home_8,-9.970742266458554e-05
minister_1,-0.00010310438371992081
elected_1,-0.00011595102375785426
media_8,-0.00011672410653822407
house_10,-0.00011900283815491353
short_selling_4,-0.0001193562505029
law_29,-0.0001203429109772447
economics_20,-0.00012302644127022423
marketing_5,-0.00012753985178715066
loss_28,-0.00012854829996180594
carolina_16,-0.00013144218041842847
politics_9,-0.0001324252895441358
justice_15,-0.00013937669610615268
loss_10,-0.00014424894307039083
washington_18,-0.00014921197662765007
minister_17,-0.0001498995693486105
present_7,-0.00016314226989870838
companies_20,-0.0001644816089293455
pennsylvania_16,-0.0001661880333684085
war_8,-0.00016831727870310066
stock_market_16,-0.00016913735322945377
wisconsin_16,-0.0001697193987092005
million_11,-0.00017558675651465627
movie_8,-0.00017718989432498057
fine_10,-0.00018289345053241758
sell_10,-0.00018310261564180585
greed_1,-0.00018360523523985872
companies_5,-0.00018680544860232294
industry_8,-0.00018848821584536158
success_1,-0.00018955163007519093
business_16,-0.00019612694250816797
police_16,-0.00019794055832818015
finance_7,-0.00020197968701456402
tennessee_10,-0.0002021263043757715
companies_29,-0.00020549095564212916
nasdaq_7,-0.00020821352890634248
election_15,-0.0002108139062850789
opportunity_17,-0.0002136704768163078
train_30,-0.00021685746455386569
firm_17,-0.0002207767458590526
republican_17,-0.00022215495920683282
unemployment_3,-0.00022382455424985181
legal_18,-0.0002285001453795843
president_25,-0.00023546275508614655
religion_5,-0.00023800453496984896
cash_10,-0.00023879100418071618
tennessee_9,-0.00024082275371577476
republican_20,-0.00024195287878785442
profit_12,-0.00024199863897103046
security_16,-0.00024342290905692287
democratic_5,-0.0002448673733317586
train_11,-0.0002455595059022153
missouri_16,-0.00024905289563239565
served_4,-0.00025104860925535545
law_16,-0.0002530846200655912
county_3,-0.0002581377177693911
color_10,-0.0002607181192226804
marriage_15,-0.0002626328975168013
default_9,-0.0002626613602504602
labor_5,-0.00027037196113885995
rich_5,-0.0002720805234926793
debt_16,-0.000277553370411554
health_28,-0.00027903649709848377
fed_5,-0.00027958675533625856
inflation_5,-0.0002837964428623163
credit_7,-0.00028692420928408955
district_18,-0.0002870281807575648
ministry_3,-0.00029362775496475366
color_30,-0.00029378113245386305
lifestyle_2,-0.00029580661825912014
social_18,-0.00029611707508809816
arts_30,-0.00029751273865175065
service_28,-0.00029993349004193705
governor_3,-0.00030056574829122605
gains_9,-0.0003071084701999238
act_4,-0.0003079776046714056
court_18,-0.00030876866591220684
act_28,-0.00030923265643429955
color_1,-0.0003094496281045078
committee_9,-0.00031000805343526225
founded_2,-0.0003121153511911778
governor_5,-0.00031551009882844203
happy_11,-0.0003159299008206773
court_7,-0.00031738538252259476
office_28,-0.00032040716361747545
arts_8,-0.0003219054829822765
banking_7,-0.00032238623639275766
money_15,-0.0003224732283136023
environment_7,-0.000323463525859391
bank_3,-0.0003284081789468152
development_28,-0.0003300378419053507
ministry_1,-0.0003307211663200915
travel_28,-0.00033601336383195515
carolina_18,-0.0003440122074467755
happy_5,-0.00034429192040468236
democratic_17,-0.0003463429768364668
risk_11,-0.0003533186428890334
service_9,-0.0003579526249173792
marriage_28,-0.0003586996974414447
justice_10,-0.00036086407784621246
transaction_26,-0.000363746445606572
founded_15,-0.0003652044326834192
