feature,mean_r2
gains_1,0.014246759469172265
religion_1,0.013966186327508633
politics_1,0.013371868656627294
opportunity_1,0.010987677928447636
ring_2,0.00946384747170872
war_2,0.009231505998588196
judge_12,0.00899154827690929
economics_23,0.00878810136665491
financial_markets_21,0.00810563583405859
project_2,0.007721349047993975
crisis_1,0.007431422201358573
earnings_13,0.00728689595284866
representatives_1,0.007068419427861761
political_1,0.006773549046617378
inflation_26,0.0067274652961600845
train_11,0.006713378153681604
marriage_1,0.006643219573770853
stocks_21,0.0065843753941045025
present_2,0.00646454479702212
president_1,0.0064433932593272345
representatives_6,0.006296942076559486
oil_1,0.006272575131959823
market_24,0.005943794513937273
chance_9,0.005936944615009798
rights_1,0.005892185111602189
ministry_22,0.0058407671428146735
stats_17,0.005823565930758034
ceo_8,0.0057509792856995645
fed_8,0.005720398863557974
case_2,0.005622068191734586
risk_12,0.00558110011464692
washington_24,0.0055556363184642524
success_2,0.005513572910547948
party_2,0.005497567706308359
profit_23,0.005397420968225974
religion_2,0.005338608822648671
dow_jones_9,0.005332083796101927
DOW_JONES_17,0.0052677084964745545
economics_22,0.005254181258321044
war_1,0.005206437708967826
crisis_2,0.0051352984089234836
ore_3,0.005080241056800805
metals_7,0.005078028407842239
arts_5,0.00507371168683537
war_3,0.0050448703699144115
invest_10,0.004954828184007942
economy_2,0.0049281451379745485
media_6,0.004905266989781265
banking_27,0.004883637737706481
rich_19,0.004824367739359059
massachusetts_6,0.004822699886621628
opportunity_25,0.004805564796652617
dow_jones_17,0.004793677596164292
banking_3,0.004764984158506502
success_29,0.0047125233983792425
media_2,0.004647691302307267
environment_25,0.004561604277104591
environment_6,0.004430271509344164
william_6,0.0044240785433619974
stocks_19,0.004422119002634117
served_22,0.004401093119395916
college_8,0.004367292289475522
president_13,0.004366795701396952
movement_1,0.004366438492193847
loss_1,0.004356792559585143
portfolio_1,0.004343559743026293
ore_2,0.004338484445917867
derivatives_2,0.004294526530197284
home_5,0.004264605703078783
judge_1,0.004240992437022184
illinois_8,0.004182323463937099
fine_18,0.004167368629622925
money_5,0.004157625871717352
consumption_27,0.004131344317731678
returns_2,0.004129117780111801
return_2,0.004104058444364411
earnings_9,0.004065795603313505
metals_8,0.004037301497456958
banking_26,0.004012602723055214
ohio_8,0.00396030369915914
chance_5,0.0039498561510738165
lifestyle_1,0.003882686635949972
loss_22,0.003860121865168975
color_2,0.003852078052569219
culture_27,0.003835157492895691
money_2,0.003781230559533122
movement_4,0.0037522831569247296
freedom_1,0.0037463077318261595
ltd_16,0.003732342899882601
DOW_JONES_9,0.003721733467197974
returns_21,0.0037215929511555724
nasdaq_26,0.0037004164803484674
DOW_JONES_30,0.003681657433970731
war_6,0.0036768936965639208
carolina_22,0.0036022577430026236
earnings_12,0.0035874634221620292
missouri_25,0.003584049729964467
founded_10,0.0035510458073826578
trader_14,0.0035324072592793467
founded_27,0.0035152721553119103
marketing_8,0.0034829040630581566
holiday_1,0.003465794125666699
earnings_24,0.0034656986584899797
kitchen_17,0.0034542301013293698
tourism_1,0.0034520192827590447
holiday_14,0.003441425340409654
transaction_1,0.0034313883932763243
opportunity_2,0.0034304876153121054
crisis_20,0.0034161320014503226
economics_1,0.0033550456189894496
project_27,0.003352430246183524
ohio_6,0.003342432209411239
freedom_12,0.0033332313541131198
arts_29,0.0033146350953472624
tennessee_16,0.0033025993786040876
industry_12,0.003294956214863065
chance_10,0.00326899494210644
minister_8,0.0032546952006001773
case_1,0.0032304305554597514
markets_25,0.003179193786385581
project_1,0.0031779888751519935
food_24,0.003175283965752751
risk_11,0.003159787263852132
invest_9,0.0031410860402803164
conflict_24,0.0031304763516782686
secretary_21,0.0031249381044832214
markets_12,0.003114191031557345
world_18,0.003095335059347226
fine_17,0.003055992437859656
president_25,0.0030428894651963077
elected_25,0.0030165572321239733
transaction_22,0.00301306528813452
kitchen_5,0.003003117626901175
consumption_2,0.0029857711899493157
seats_29,0.0029622192256978375
media_1,0.002944430619194538
democratic_7,0.0029424131938708743
carolina_12,0.0029400554768844065
financial_markets_26,0.0029316251590876695
kitchen_18,0.0029285087270365163
ring_1,0.002890947679168354
consumption_6,0.002876498511467451
crisis_30,0.0028709740788697147
risk_24,0.0028644168636919876
society_27,0.0028520298274424816
dividend_1,0.0028468172302045457
sell_26,0.0028448882507596364
york_27,0.0028415043073800384
washington_8,0.0028199315295611036
derivatives_30,0.0028137198443036527
nyse_13,0.00281216073382331
dow_jones_30,0.0028066707513104915
trader_3,0.0027936636177355425
office_7,0.0027812079190545624
forex_6,0.002764924393465473
religion_6,0.0027642412193785047
president_24,0.0027605544854618857
market_10,0.002756728193755098
kitchen_6,0.002743855049797461
banking_7,0.0027292121177282967
development_21,0.0027205646683399866
return_10,0.0027144948262818104
marriage_2,0.002676804721349746
portfolio_27,0.0026766436700194295
products_6,0.002673375279657697
kitchen_1,0.002672439211326383
economy_27,0.0026501756625690433
marriage_4,0.0026432536863617794
economics_11,0.0026330404596764724
environment_5,0.0026296427574974855
technology_12,0.002629028968201985
ministry_7,0.002626180206969475
religion_7,0.002623508015574494
world_17,0.0026226239579030695
crisis_12,0.002620985814948762
color_5,0.0026120840840202497
inc_7,0.002609015692979799
virginia_1,0.002607861154348634
religion_5,0.0026062531764770246
restaurant_10,0.002580512864244522
metals_20,0.002570870279757509
leverage_24,0.0025508885703165118
profit_2,0.0025438800376596403
restaurant_24,0.0025178116189640055
fun_3,0.0024978811838300306
crisis_11,0.0024850873284356645
movie_3,0.0024709298009745638
service_27,0.002467318447533873
loss_4,0.002434589008032728
happy_20,0.002423682547128836
cash_2,0.002421542108621555
earnings_27,0.0024152556320245155
home_26,0.00241140688906325
firm_3,0.0024076761973792714
banking_18,0.0023878680276032903
earnings_7,0.0023658685317972327
color_22,0.002359932493791339
founded_26,0.0023591286254588174
transaction_8,0.0023486376629243246
nyse_17,0.0023465024851312853
finance_3,0.002338295105596244
economic_21,0.0023346479180931467
color_23,0.0023333299503932813
labor_22,0.002333258236564895
police_8,0.0023193386200190957
ceo_12,0.002302491147854702
senate_6,0.00230089689118107
earnings_1,0.0023003924374049856
buy_2,0.002297100005020436
opportunity_29,0.0022915000515802532
unemployment_12,0.002267636020364483
senate_18,0.0022665714269615167
