feature,mean_r2
home_28,0.003200086532449875
stock_market_19,0.0023817197065794105
buy_28,0.0018238801562243667
seats_28,0.0016448550930121097
stats_27,0.0014429395777802111
ministry_30,0.0012224734055542364
restaurant_26,0.0010463473536225676
dividend_25,0.0008629948365953766
firm_15,0.0008139945539474835
car_28,0.0008009625876411519
fond_20,0.0006156760220445756
project_10,0.00024092818573990816
federal_15,0.00015410310858594568
texas_10,0.00012557945706088703
dow_jones_11,-0.0002959269127350117
bank_15,-0.00034284291698132295
government_20,-0.00037817655283560735
DOW_JONES_11,-0.0004160520443207361
energy_10,-0.0004423005560310278
DOW_JONES_19,-0.00046821339997931143
train_18,-0.0006433735345081404
management_10,-0.0006548826517003503
union_10,-0.0006604135414210122
community_15,-0.0007179064598213713
stock_market_30,-0.0007460910147922162
markets_4,-0.0008330029944483064
ore_15,-0.0008481086863845633
conflict_9,-0.0008546755858116484
seats_27,-0.0009488706143036873
federal_10,-0.0010003044454887533
ltd_20,-0.0010479006846216166
ministry_22,-0.0010970209209973936
services_10,-0.0011189599255205574
management_15,-0.0011305682578362398
energy_20,-0.001143555519870998
earnings_17,-0.0011689389759807155
financial_10,-0.0011885553922180714
corporation_10,-0.0012263407803155824
hedge_6,-0.0012269185858724719
college_23,-0.0012476435248482743
community_10,-0.0012823818693389333
housing_25,-0.0013180870698022095
housing_20,-0.0013225594447122014
greed_28,-0.001323054605581042
firm_1,-0.0013360624862421844
business_20,-0.0013378045179755383
district_20,-0.0013541461070039728
crisis_27,-0.0013712994602743888
technology_20,-0.0013895540100291814
house_28,-0.0013928370926278078
court_20,-0.0013965759655157005
financial_20,-0.0014392880377978924
movie_28,-0.0014572590662594643
technology_10,-0.0014692579361285985
county_15,-0.0014998708131166883
blacklist_18,-0.001560443188391436
ltd_15,-0.0015616848373398496
security_20,-0.0015671666369051263
products_20,-0.0015893150857970717
services_15,-0.0016050326091064492
restaurant_28,-0.0016458476727793992
marketing_20,-0.00166540117915579
inc_20,-0.001705595132199833
management_20,-0.0017092275519875466
virginia_15,-0.0017674742172155034
fond_23,-0.0017800766881665541
global_10,-0.0017802861938329695
debt_30,-0.0017830076298606112
cancer_20,-0.0017893056946219677
firm_10,-0.001815565921622375
world_14,-0.001827621401595514
religion_11,-0.0018444568306764885
rich_4,-0.0018603384211510088
inc_15,-0.0018687226819450453
georgia_15,-0.0018755738480522588
service_10,-0.0018893350317090718
hedge_12,-0.0018977974152878385
revenue_15,-0.0019002191876956065
dividend_24,-0.0019040893217719735
trader_18,-0.0019105707537780958
markets_24,-0.0019110565169193627
office_15,-0.001933698122067451
college_20,-0.0019345936322113788
ring_27,-0.0019461066624862021
court_15,-0.0019570357749021383
kitchen_27,-0.001966717196734269
health_10,-0.002008501300233845
labor_30,-0.0020122217766459947
color_28,-0.002024878597697022
union_15,-0.0020517910713694575
industry_23,-0.002051876550216258
security_10,-0.0020527350561560633
loss_1,-0.0020586476258342757
illinois_20,-0.002070661143234798
products_15,-0.0020713627476212524
religion_28,-0.0020864181154743424
products_10,-0.002098394013901617
act_20,-0.0021010339125529633
health_15,-0.0021065064589302685
ceo_8,-0.002133283990292623
development_15,-0.002166055766196684
train_2,-0.002170938970102165
government_10,-0.0021717251397598723
million_6,-0.002172024645874293
kitchen_2,-0.0021815803917391687
gains_11,-0.002181735780954086
security_15,-0.0022016563248855813
fun_2,-0.0022135447380367433
metals_20,-0.0022149123927158064
finance_10,-0.00227483578365546
health_20,-0.0022979214842263397
return_28,-0.0023032974695408105
bonds_28,-0.0023051459912785343
transaction_28,-0.0023169090766740562
ring_28,-0.0023186747337839765
stocks_20,-0.0023312112028324393
act_10,-0.0023406322608866548
greed_29,-0.002346037919496391
cash_28,-0.0023847574106665493
project_11,-0.0023850666174911606
corporation_20,-0.0024057379620718187
bonds_5,-0.0024082294173672913
district_10,-0.0024110343375601806
council_20,-0.002426065738253791
missouri_10,-0.002436939957423756
financial_15,-0.0024419102381211255
stocks_10,-0.002452139040634882
garden_30,-0.002461038778405622
dividend_5,-0.00246668643107979
government_1,-0.00247255506097237
risk_10,-0.002474005032044491
economic_10,-0.002488684800627827
chance_18,-0.002495853096702372
illinois_15,-0.0025021113278771655
business_15,-0.0025083768903143345
fed_10,-0.0025163000638868116
fed_15,-0.0025242299371968533
services_20,-0.002525522646427314
credit_10,-0.002527595662427151
court_10,-0.002540235015383541
transaction_4,-0.002555991274925873
global_15,-0.002559197663241819
ltd_10,-0.0025624954009696443
served_18,-0.0025812304179182012
federal_20,-0.002596818244407162
finance_15,-0.0026024045714469366
movie_23,-0.0026145431139879215
bank_10,-0.0026162345897943196
stats_13,-0.0026255316682169518
crisis_23,-0.0026424907719431847
act_15,-0.0026434405198804134
office_10,-0.002649522103089752
movie_15,-0.0026537887106472978
tourism_1,-0.0026561327101984446
stats_28,-0.002681729356600515
technology_15,-0.0026990450383103325
investment_20,-0.0027097597095887107
happy_24,-0.0027105343025198847
investment_15,-0.002719462476892409
office_20,-0.0027195583940887945
growth_1,-0.002729500237231419
development_20,-0.0027753398534339003
freedom_1,-0.0027823855682249875
hedge_21,-0.002819400016901996
judge_12,-0.0028240870413718255
union_20,-0.002828297172524441
dow_jones_19,-0.002832280721164171
conflict_28,-0.0028323732507976596
ceo_9,-0.0028330121885746353
short_selling_16,-0.0028346370101371976
market_28,-0.002844297707787491
industry_20,-0.0028527384785436817
trader_1,-0.0028574960302464535
DOW_JONES_9,-0.0028594807299442858
war_28,-0.002868657833230803
democratic_5,-0.002875415324756414
financial_markets_20,-0.002878149834746613
forex_28,-0.0028937067348094427
headlines_29,-0.0028978799396416344
fun_26,-0.0028998281194699605
companies_20,-0.0029043578782709466
kitchen_28,-0.0029064270448496245
wisconsin_20,-0.0029193749798984035
