feature,mean_r2
minister_21,0.002304682781958367
legal_22,0.0019742720433360895
fed_30,0.001761296419081937
marketing_1,0.0013996400423741616
bonds_27,0.0012303656957595166
inflation_19,0.0010835162047063917
risk_1,0.0010614041167076981
global_1,0.0010552461709616879
services_1,0.0009897809871668884
default_27,0.0009629407417093061
fond_15,0.0009511514493138806
government_1,0.0007074436216853552
cancer_1,0.0006685104624652771
earnings_1,0.0006636014279506996
finance_22,0.0005248087885313613
society_1,0.0004937110254209065
products_22,0.0004517597662174966
committee_7,0.0004438756171590397
labor_4,0.0002900477314101035
office_1,0.0002839575959009188
stats_29,0.00026568105598823166
washington_1,0.0002606998332182364
risk_30,0.00022644641368214647
labor_1,0.00021388033756781778
law_1,0.00020935643542294713
inflation_1,0.000164970616364446
act_1,0.00012770996398925316
ore_18,0.00011900909641202607
water_4,0.00011348351469273599
corporation_1,0.00010604485649681194
companies_1,8.399765540050286e-05
social_1,6.185190516483363e-05
marketing_22,6.0651148454815565e-05
services_22,5.3899419731595624e-05
metals_4,-7.049278012427607e-08
committee_19,-4.7767634723205885e-05
community_1,-7.598687475689481e-05
financial_1,-7.829745301835e-05
texas_1,-0.00010036787822125248
labor_22,-0.00011594516967903257
companies_30,-0.0001416387238413419
companies_12,-0.00017493914251125452
inc_30,-0.00017548101408249028
business_22,-0.00018273073098984405
house_19,-0.0002070476117053799
color_1,-0.00023002515051957496
sell_20,-0.00024455257328739324
movie_20,-0.0002825998904549154
ore_20,-0.00031150443620497903
ohio_11,-0.00031527050220452323
train_20,-0.0003157364492820891
oil_1,-0.00033171030481049524
million_20,-0.00033521301480350375
chance_22,-0.00034530042815104076
college_1,-0.00035702839702445033
court_1,-0.0003780388039811511
world_29,-0.00038474418285205925
legal_1,-0.00039293445024179974
profit_1,-0.0004156054949153276
earnings_2,-0.0004304658182858301
trader_27,-0.0004351982239802599
health_25,-0.0004622513960786057
william_1,-0.0004773501790073187
banking_22,-0.0004966024693652038
governor_6,-0.0004991232271946089
society_25,-0.0005340699468776355
transaction_25,-0.0005408049640815094
energy_1,-0.0005408501643448194
home_20,-0.0005413941532930622
stocks_26,-0.0005561758839437658
crisis_15,-0.0005655381017014127
trader_20,-0.0005730897260054935
market_20,-0.0005814820693348822
inc_22,-0.0005866322918721024
money_26,-0.0005922065335975501
gold_20,-0.0005985803133499612
service_30,-0.0006000499191452624
social_25,-0.000600168652368338
headlines_2,-0.0006041590542728015
council_4,-0.0006065459232088344
derivatives_1,-0.0006118689947959722
investment_1,-0.0006250373737842318
management_1,-0.0006253264579535011
service_1,-0.0006285416518603925
bank_1,-0.000631442773737012
business_30,-0.0006395692873532255
dow_jones_25,-0.0006413726059969038
district_30,-0.0006528006337267911
food_1,-0.0006528845742046041
revenue_22,-0.0006554215541321407
health_1,-0.0006756441458432682
crash_28,-0.000686486384614593
act_22,-0.0006988492927475943
elected_30,-0.0007055908965481805
justice_1,-0.0007080845114295409
tourism_20,-0.0007105105184675553
federal_22,-0.0007449342435637662
credit_1,-0.0007451308448088278
conflict_25,-0.0007583640639175826
movement_22,-0.000764198824601725
food_19,-0.0007789723672508853
stock_market_30,-0.0007805335937571822
ministry_23,-0.0007815688333570713
district_1,-0.0007845478136760065
government_25,-0.00078475766620274
DOW_JONES_25,-0.0007913854584763902
business_1,-0.0007972369940376645
travel_1,-0.0007998898815568146
court_25,-0.0008073137918888529
financial_30,-0.0008150554383674624
greed_13,-0.0008158598462844723
judge_13,-0.000823048167258511
community_22,-0.000844449148138171
present_29,-0.0008467521744186968
opportunity_1,-0.0008497132059100965
revenue_1,-0.0008579890958744674
elected_19,-0.000862534589115671
police_1,-0.0008636442729851312
ministry_21,-0.0008649771835492314
crisis_16,-0.0008683823627919418
buy_20,-0.0008864474085778617
million_19,-0.0008882210350814379
community_30,-0.0008883025920472188
car_20,-0.0008958859421081877
consumption_20,-0.0009264936209727904
train_19,-0.0009360051009265069
holiday_1,-0.0009506040851813946
leverage_22,-0.0009514786605060888
consumption_13,-0.0009690781021136185
global_22,-0.0009793635269527146
health_30,-0.000984278355555701
served_28,-0.0009885304143447237
committee_25,-0.000997317712620438
credit_25,-0.0009974203000076899
health_22,-0.0010067990203372456
texas_11,-0.001017295954526287
metals_23,-0.0010254175789074838
markets_10,-0.0010272378930946458
markets_3,-0.0010308318442794784
politics_7,-0.0010332190059101133
crash_29,-0.0010349051047248148
financial_markets_27,-0.0010357830465161032
service_22,-0.001040214617330637
community_25,-0.0010408036521424968
finance_1,-0.0010452135018998554
consumption_26,-0.0010601853871967215
office_22,-0.0010615247828045682
rich_26,-0.001064992296652001
financial_markets_25,-0.0010655913199742128
default_28,-0.0010691259022908683
corporation_30,-0.0010693698789889128
security_1,-0.0010778652963282954
profit_21,-0.001078263565967652
county_30,-0.001082755479206221
district_22,-0.0010848223198015373
fond_21,-0.0010900249096882364
freedom_20,-0.0010929906495497077
movement_23,-0.0010931034272907204
illinois_1,-0.0010982356683047144
texas_30,-0.001105324526656859
invest_30,-0.0011089617810428054
technology_1,-0.001110753639594586
election_22,-0.0011164503048311848
legal_25,-0.0011263047907418722
social_22,-0.0011541686012921826
washington_22,-0.001159809307366988
services_30,-0.001169409400260979
court_22,-0.0011812155223973164
social_30,-0.0011849751131015386
marketing_4,-0.0012105678690378819
products_1,-0.00121442372324716
global_30,-0.0012181120745058394
return_28,-0.001224116798844599
color_2,-0.0012253427995346788
gold_30,-0.0012290921948802547
york_22,-0.0012312226769700008
water_20,-0.0012314535120171444
development_30,-0.0012356581715919468
financial_22,-0.001245999128359898
financial_markets_26,-0.0012519620829041012
court_30,-0.0012533547545700463
fed_1,-0.0012589496437345193
services_25,-0.0012657743241361263
corporation_22,-0.001284485868056673
restaurant_19,-0.0012907393121915467
president_12,-0.0013025465809296533
county_11,-0.0013144785089764799
management_22,-0.0013249968065496497
elections_22,-0.0013301935264475873
ring_20,-0.001338150852388753
transaction_2,-0.0013404439107215227
economic_25,-0.0013441395415663138
inc_1,-0.0013447776706995817
housing_1,-0.001350885438387972
environment_30,-0.001357953231024256
labor_11,-0.001361679072848543
portfolio_30,-0.0013618571681987212
stocks_25,-0.001362559750256498
buy_30,-0.0013631563253092116
missouri_4,-0.001364848589179002
georgia_22,-0.0013718322525110294
security_22,-0.0013748123395548538
county_1,-0.0013783570681819457
fond_25,-0.001384488266074957
senate_4,-0.0013935717515844992
bank_11,-0.0013965487203737802
york_1,-0.0014004479666206437
fond_30,-0.0014019620271790822
religion_2,-0.0014085225663631462
world_28,-0.0014096572885545333
development_1,-0.0014114399351375484
credit_30,-0.001413334235637298
sell_30,-0.0014196510261563545
bubble_5,-0.0014263254047917062
federal_25,-0.0014265339358250362
short_sell_24,-0.001427029446585304
ore_8,-0.0014373791879490837
district_25,-0.0014430629369851066
pennsylvania_22,-0.0014444636171848213
ohio_30,-0.001447725904463759
leverage_25,-0.0014611668393086808
development_22,-0.0014723191899807865
arts_1,-0.0014819907129559162
water_22,-0.0014836608328095747
elections_26,-0.001489253888718034
political_1,-0.0014994014029754421
project_25,-0.0014995861531983846
law_22,-0.001499610711175592
pennsylvania_1,-0.0015052946748010053
committee_20,-0.0015064612649623443
unemployment_29,-0.0015198603972472967
politics_25,-0.0015218491627907004
million_23,-0.001525515683214107
texas_25,-0.001528669581847142
world_20,-0.0015348584239980312
credit_22,-0.0015352048039875665
forex_8,-0.001545242031972549
ring_30,-0.001545403678038304
rich_8,-0.0015473154113524901
fun_30,-0.0015482440931748665
earnings_21,-0.0015504381706423543
case_2,-0.0015538268114569486
dividend_24,-0.0015560015028121433
war_23,-0.0015594050332266018
sell_29,-0.0015642550965266455
fun_6,-0.0015697782594933153
office_30,-0.0015745925160594032
ring_15,-0.0015820389999291918
council_30,-0.00158331996419534
world_19,-0.0015926374038977675
million_30,-0.0015927909950196328
buy_29,-0.0015949504002371162
house_9,-0.0016006379925881387
federal_1,-0.001604747972436016
consumption_22,-0.001606313137151294
color_20,-0.0016230828196416747
markets_14,-0.0016354964181716446
vermont_22,-0.0016356421212125882
justice_23,-0.0016358881850261353
transaction_26,-0.0016410957373002022
debt_4,-0.0016463461012011348
law_30,-0.0016580203597672538
illinois_22,-0.0016651029233298864
management_30,-0.001668315365659878
bank_30,-0.0016717189995361758
project_1,-0.0016760470246853787
blacklist_14,-0.001679841281227712
washington_11,-0.001685598683982148
government_22,-0.0016862471854125704
hedge_30,-0.0016887683209884097
culture_5,-0.0016963838162715073
bubble_27,-0.001697579291391116
project_2,-0.0016977052037182804
dow_jones_19,-0.0017079060150809733
union_1,-0.001708761091751776
ltd_1,-0.0017121242741379827
conflict_29,-0.0017121919600841418
media_23,-0.0017183976326098581
movie_30,-0.0017262630320703076
loss_20,-0.0017283241320399823
district_27,-0.0017310100129562355
carolina_22,-0.001732992331896366
earnings_23,-0.0017340308747304744
crisis_23,-0.0017386224845653997
buy_2,-0.0017404851172687862
development_25,-0.0017435341407913585
short_selling_22,-0.0017514714302544476
act_25,-0.0017553385383014986
union_22,-0.0017609939033538025
management_25,-0.0017685441724685225
gold_29,-0.0017698617144266571
virginia_1,-0.001773872726430037
ore_2,-0.0017796680550936194
market_22,-0.0017833762652164741
firm_1,-0.0017843399734080111
war_26,-0.0017915871047468946
movement_21,-0.0017972984184622786
conflict_20,-0.0017984322876952064
ltd_25,-0.001811972109927873
water_26,-0.0018121600533954397
secretary_11,-0.0018150516686685548
judge_6,-0.0018175685323816193
police_25,-0.0018228529500250445
gains_26,-0.001832708294952834
risk_29,-0.0018330127823505515
investment_26,-0.0018425047791300164
products_30,-0.0018530999542277992
stats_21,-0.0018553240933812277
senate_12,-0.0018588181038107442
