feature,mean_r2
cash_4,0.002819238125664514
gain_14,0.002784243316066193
bonds_29,0.0015505071220321299
cancer_9,0.0010197876141815998
legal_9,0.0007093676641021895
justice_9,0.0004950331883497805
oil_9,0.0003703299081754707
york_8,0.0003561572482798203
buy_5,0.00013291201430449818
texas_8,2.594602720455974e-05
lifestyle_2,-7.316810528679163e-05
earnings_9,-0.0001383696769897691
global_9,-0.00029943168760311335
stats_15,-0.0003803594671593524
conflict_15,-0.0004437113569035089
ohio_8,-0.0004583078568638488
society_8,-0.00046207806659372965
virginia_13,-0.00046511213955107155
nyse_18,-0.0004737354941054539
color_5,-0.0004974091416575677
business_9,-0.0005020812997756918
debt_8,-0.0005440500489564126
washington_8,-0.0005764787027256135
lifestyle_14,-0.0006447815629371911
county_8,-0.0006490602867866401
cash_5,-0.0006983189099255994
office_8,-0.0007144126874796264
BUY_AND_HOLD_22,-0.0007531991800715732
firm_9,-0.0007567996785250219
representatives_16,-0.000758130121700118
nasdaq_8,-0.0007904859693709021
georgia_8,-0.0008278218007299109
transaction_11,-0.0008469965828199255
revenue_8,-0.000857356392545694
ministry_11,-0.0008725734898348935
ore_8,-0.000926784791452695
forex_27,-0.0009728241289983508
party_8,-0.000987849804212093
trader_29,-0.0009880339242685833
present_29,-0.0010205795700465314
environment_8,-0.0010208279948159093
party_3,-0.0010375140594363064
founded_6,-0.0010437158279521964
headlines_13,-0.001048673580818904
seats_6,-0.0010597863731775848
return_8,-0.0010672139670248714
returns_3,-0.0010984343424510269
nasdaq_16,-0.0011073548552783974
forex_21,-0.0011528033350888922
forex_22,-0.0011786252991570212
bank_8,-0.0011791611092132116
nyse_28,-0.0011812829437841232
nyse_23,-0.0011852457513730208
fond_30,-0.00120264262958516
conflict_25,-0.001217835380833776
earnings_14,-0.0012205796771260324
holiday_30,-0.0012383581055196214
founded_7,-0.0012449855050881587
corporation_9,-0.00125394064788531
carolina_18,-0.0012551371649099253
economy_30,-0.0012575852981876467
minister_28,-0.0013053361900854377
