feature,mean_r2
republican_13,0.009001875326226339
opportunity_30,0.006857768250673191
election_12,0.006227383120902053
business_20,0.006087248510723975
stocks_9,0.006050316766903418
DOW_JONES_7,0.006012191175048853
world_19,0.005728361578395691
world_17,0.005681497486258813
unemployment_4,0.005483839180411443
chance_17,0.005469274054933559
markets_11,0.005330855321696392
world_7,0.005291864709582828
inc_15,0.005167355982270849
law_20,0.0050547677327360315
legal_15,0.005004966863145177
world_4,0.005000434518961039
health_20,0.004979359318775955
water_5,0.004967996787355089
financial_20,0.0049058143755343455
inc_16,0.004847933369234947
secretary_20,0.004797789323711754
missouri_20,0.004600944825092568
governor_16,0.0045011251638259475
marketing_20,0.004392560904825049
revenue_15,0.00437147193008276
revenue_2,0.0043700582712743906
community_16,0.004331680258364301
market_28,0.004330568183199079
dow_jones_7,0.004220725172664386
county_15,0.004191848590421365
district_15,0.004188723521586524
energy_20,0.004155472482990574
pennsylvania_16,0.0041343604645367685
missouri_15,0.004118387724026906
nasdaq_21,0.004089087121136137
court_20,0.0040771548612595025
development_20,0.004064170200251294
community_15,0.004047906577723604
president_20,0.004021673484628651
water_19,0.003987741310566251
district_20,0.0039062592717402644
representatives_17,0.003864159557650804
pennsylvania_20,0.003835316141805789
arts_16,0.0037785312376592993
leverage_15,0.0036883899342457617
secretary_16,0.003656492996831884
housing_16,0.0036552477877513923
technology_20,0.0035971780271912166
federal_15,0.003580128429248797
elections_12,0.0035200901238099823
ore_3,0.0034823274176727812
energy_17,0.003403207340214864
blacklist_21,0.0033033388938755737
markets_20,0.0033028506754715138
growth_8,0.0032997808767062597
present_29,0.0032593804162916575
ore_25,0.003227563721786453
political_30,0.0031530039351734596
judge_13,0.003133781569323513
missouri_16,0.003109931854961756
government_20,0.003079297605732667
senate_16,0.0030423046834042065
housing_20,0.0029396892837915576
judge_4,0.002912402151034632
republican_24,0.002875396102196537
financial_4,0.0028699152063433875
republican_20,0.0028534133919080108
inc_20,0.0027763080450121658
restaurant_28,0.002765161768693125
restaurant_7,0.002700174963440172
consume_23,0.0026959434120219063
nyse_12,0.002691528493030515
media_5,0.0026912360636700107
holiday_12,0.0026817589937297103
society_18,0.002665526549982755
kentucky_4,0.0026646267278196633
war_19,0.002663217170761412
metals_8,0.002623514964832463
security_20,0.0025898609413050667
fun_7,0.0025836394935770056
debt_5,0.0025542348925149173
office_20,0.0025326828167982597
headlines_13,0.00251047843597072
carolina_15,0.002510081432979994
service_20,0.0025053142247790207
investment_20,0.0025027197953999105
law_15,0.002481984151912453
metals_15,0.0024808774319905027
default_21,0.002474591023760864
ore_24,0.0024550724488076937
