feature,mean_r2
sell_20,0.005647984348853119
kentucky_26,0.0047941640176571544
police_11,0.003908836752467582
consume_5,0.002947793342061833
founded_19,0.0027431418221021573
nyse_30,0.0025562981644587034
political_11,0.0023051680058955746
water_29,0.002291692239512444
party_19,0.0021780575358338215
revenue_10,0.002167623292619836
economy_12,0.0021435804520043567
economy_3,0.0020558097350459326
derivatives_4,0.002023645303496813
loss_5,0.001995056488074165
representatives_12,0.001981056760297961
marriage_15,0.00183053983328072
carolina_20,0.0017581836753292057
elected_4,0.0017497232655214524
world_19,0.0017265750957445203
bubble_26,0.0016385359152843338
food_21,0.0016117877212993737
stats_20,0.0015159660776775219
present_13,0.0014606707519438712
chance_16,0.001451882560394968
world_29,0.0014515406738714542
ore_25,0.0014469196267179684
chance_17,0.0013985042302763428
earnings_5,0.001386789422328971
dow_jones_15,0.0013619488131691115
fun_3,0.001345230762613081
freedom_7,0.0013298341346277276
car_17,0.0012853759065370117
invest_14,0.0012580755112037156
kitchen_4,0.001237456230758416
minister_5,0.0012253746338418913
bonds_21,0.0012174661993137547
returns_8,0.0012156791923567446
senate_6,0.0011468367140073266
ohio_27,0.0011197542047896914
blacklist_17,0.0011196705489489923
movement_11,0.0011024757134248109
global_2,0.0011010174222684244
companies_20,0.001098485711154762
million_5,0.001030086347968262
cash_20,0.000989704103948008
movie_3,0.0009626112998880609
default_1,0.0009567707757145438
fed_2,0.0009552044150264116
blacklist_6,0.0009542737928059042
republican_17,0.0009541386690325781
massachusetts_2,0.0009384849168602161
car_21,0.0009363258708563471
project_20,0.0009007172879520242
hedge_2,0.0008984835573672356
travel_20,0.0008797025726041019
buy_18,0.0008764403358300976
law_2,0.0008730793303813433
consume_11,0.0008658263161700708
arts_7,0.0008541751560566357
representatives_1,0.0008510553455680192
president_16,0.0008347997844787569
members_26,0.0008264596653477785
water_2,0.0008070748986072296
revenue_2,0.0008065860784691071
opportunity_27,0.0008013268527193862
representatives_10,0.000800957660306656
seats_3,0.000766760038520209
party_17,0.0007601889010746765
dividend_17,0.0007559189601114458
water_11,0.0007455871204494535
media_20,0.0007290140348568342
world_3,0.0007272070095958761
bonds_1,0.0007124330859143546
consume_4,0.0006973815753711143
million_10,0.0006879625065030259
firm_2,0.000686720775834071
DOW_JONES_15,0.0006778894943556768
risk_1,0.0006777252706450243
profit_16,0.0006773656515583371
vermont_16,0.0006608714799136717
tennessee_19,0.0006522748305421322
car_7,0.0006422803927075282
train_3,0.0006316974873609605
nasdaq_7,0.0006287307525577601
home_20,0.0006237264298263768
short_selling_6,0.000617592596499339
opportunity_20,0.0006175186934228805
global_3,0.0006142622219228677
economic_3,0.0006092158838223894
religion_13,0.0006064032713805068
dividend_27,0.0005775055558505215
buy_3,0.0005723421216925262
rich_25,0.0005714606575621062
politics_6,0.000568086192549111
party_9,0.0005669248012228456
loss_27,0.0005536342907729974
stock_market_11,0.0005516526674130828
war_21,0.0005295790643971676
ore_13,0.0005094653378308278
derivatives_13,0.0005071847297591248
hedge_17,0.000506459771686707
missouri_3,0.0005014666357728403
elections_10,0.0004997857107143178
nasdaq_25,0.0004956391664381998
color_20,0.000494766746420483
politics_12,0.0004924897815760998
secretary_3,0.000488298267259979
home_7,0.0004853813538232332
york_7,0.0004755646442485606
lifestyle_13,0.0004730688950147499
default_6,0.0004694538439349305
housing_2,0.00046546967711647014
william_20,0.0004654496128661201
gain_19,0.00046137063114779495
marriage_20,0.0004584839183734868
elected_1,0.0004500470414317448
fine_3,0.00044962952309863803
consumption_17,0.00044806282192744185
products_11,0.0004459141851294923
council_28,0.00044490641800547514
justice_3,0.000443539506466184
republican_2,0.00043846450554307914
minister_4,0.000431905535127064
market_11,0.00042597271063893327
revenue_3,0.00041490871655611714
election_10,0.0004144389618157884
world_1,0.0004047772459688348
return_3,0.00039418839215841215
democratic_4,0.0003939167363632867
consumption_13,0.0003900982561808597
financial_markets_17,0.00038201193753877315
default_20,0.000369243376739381
portfolio_1,0.00036003979314718214
bonds_10,0.0003552999653158029
judge_13,0.0003548684332387086
elected_12,0.00034512364094372303
president_17,0.0003425692160091254
banking_2,0.00034025029398128127
pennsylvania_17,0.0003310689994957761
markets_2,0.00032548354747248266
crash_18,0.0003227577999177944
political_12,0.0003191760869857285
economy_13,0.00030745814150907603
act_1,0.0003071107572336862
marketing_20,0.0003001736513902342
ring_3,0.0002913602026805018
ohio_17,0.0002896827143518799
act_2,0.0002868341762623405
committee_11,0.00028249164255758077
washington_20,0.00028226811753688795
default_16,0.0002775173737055381
short_selling_1,0.00027206515864852676
cancer_20,0.00026988540234313964
gain_3,0.00026346241060692943
revenue_12,0.0002623105839941964
kentucky_17,0.00026216775395846435
short_selling_4,0.0002565755966629224
republican_22,0.00025427035019325305
fun_21,0.00025251975858213703
restaurant_1,0.0002429854372214324
judge_2,0.00024289975502209682
texas_17,0.0002393718025282654
opportunity_14,0.00023881704534658432
committee_3,0.00023672627945665604
fine_16,0.0002364369431456792
gain_12,0.0002358133675486762
economic_2,0.0002355218136627979
present_20,0.00023467866543191995
money_11,0.0002324529653531915
risk_11,0.00023174311104847689
leverage_2,0.00023015914097983535
kentucky_2,0.00022382111293659524
consume_6,0.0002232240337806779
bubble_1,0.00021895460708762915
headlines_1,0.0002157728900150424
sell_13,0.00020503570664254234
money_2,0.00020348834387708958
chance_15,0.0002004826640126023
restaurant_20,0.0001985517557674177
judge_10,0.00019338005218183518
war_5,0.00019293669916682356
markets_17,0.0001926526681018448
media_3,0.0001908200176842456
kitchen_19,0.0001897457445616757
bubble_11,0.0001863453683249139
political_27,0.00018518440976467154
gold_3,0.00017602909674556687
carolina_28,0.00017586611749411673
ore_14,0.00016270156889823805
greed_1,0.00016268969095596387
virginia_15,0.00016198017331578996
economic_11,0.000160233256082587
house_3,0.00015827545192814707
DOW_JONES_11,0.0001557113150767009
security_20,0.00015569592995459124
nyse_6,0.00014640446372364834
banking_28,0.00014242332032117223
oil_19,0.00013356213978585885
culture_11,0.00013111113838351062
loss_4,0.00012813421451070007
opportunity_29,0.00012634077726840774
consume_16,0.00012360488098239752
bank_2,0.00011431793700058534
kentucky_3,0.00011244705723252313
movement_14,0.00010729569965648445
fun_20,0.00010362973598458947
fine_5,0.00010315129017695046
trader_16,0.00010223689377462098
default_21,0.00010209325452734675
federal_2,9.813116917518627e-05
fun_22,9.587396737227305e-05
buy_4,9.225403701935697e-05
voters_7,9.07348095876559e-05
legal_20,8.710822558928299e-05
stats_13,8.647810857229655e-05
georgia_1,8.105383196985728e-05
freedom_10,8.07276071509877e-05
