feature,mean_r2
served_3,0.0024019816109905
markets_2,0.002101022314465917
world_14,0.0012627508701522183
chance_17,0.0009886527049870475
stats_10,0.0008862848738990792
oil_15,0.0007261659357247652
success_4,0.0007220824206954024
DOW_JONES_3,0.000552253713737616
revenue_2,0.0002868492363650388
committee_12,0.0002666919351661079
party_1,-8.069371374090917e-05
transaction_25,-0.00020428078579588506
republican_17,-0.0003383050916190511
minister_4,-0.0005007897714539133
BUY_AND_HOLD_18,-0.0005131817171430519
fine_15,-0.0006424598867349251
revenue_13,-0.0006467006853619672
federal_12,-0.0007541051956090339
council_2,-0.0007990562648373612
inflation_9,-0.0008494985805826527
conflict_23,-0.0008614662476543744
fine_14,-0.0008748707099464736
million_4,-0.0008832753760611434
success_25,-0.0009263584597071883
district_17,-0.001007702702218749
college_17,-0.0010122026442606735
ceo_2,-0.0010481060101278806
religion_26,-0.001207548544437942
growth_2,-0.0012870031412716364
democratic_11,-0.0012922212376261343
house_7,-0.001400659073331867
restaurant_18,-0.001433836123282828
act_16,-0.0014545337834615869
garden_7,-0.0014674275269343617
elected_17,-0.0014696459440263876
short_selling_9,-0.0014706450782160595
hedge_16,-0.0014776620319922663
bank_12,-0.0014889024180327003
forex_2,-0.0015011333428526451
risk_2,-0.001507035389965905
union_17,-0.0015175854079392925
stock_market_4,-0.0015480812062304895
inflation_28,-0.0015562126237703255
kitchen_16,-0.0015641787376813542
chance_9,-0.0015726006554888095
founded_13,-0.0015816766074700616
kitchen_7,-0.0015850315141046067
companies_16,-0.0015875746202433706
water_4,-0.0015903968505285083
stock_market_10,-0.0015963765777793127
inflation_4,-0.0015977113193670345
election_28,-0.0016111953249783539
election_7,-0.001624628566008024
court_17,-0.0016285612500908542
economy_3,-0.0016897041785115309
bubble_26,-0.001694889147089773
growth_11,-0.0017075976213813294
members_6,-0.0017238280455468048
environment_16,-0.0017421010733160492
restaurant_9,-0.0017460209924168746
project_8,-0.001758813603294751
committee_2,-0.0017734208454524669
blacklist_29,-0.0017987052376353674
office_2,-0.0018126328984497731
trader_26,-0.0018326252455686197
housing_2,-0.001846275950076115
earnings_1,-0.0018467754572205175
federal_2,-0.0018878635572705082
return_13,-0.0018922816821921318
services_2,-0.00191052476188045
inc_2,-0.001918298938134577
world_9,-0.0019212141231665259
tourism_12,-0.0019403588850726017
invest_7,-0.0019730904907325764
investment_2,-0.0019832386105247623
financial_2,-0.0019898249745971654
corporation_2,-0.0020054579843568066
security_2,-0.002051621760561573
ceo_29,-0.002068476986605683
rights_17,-0.0020955839096681974
cancer_16,-0.002118297748874354
community_17,-0.0021210086989760677
justice_4,-0.002143910688837103
security_11,-0.00214463577906574
rights_2,-0.0021619555035216286
restaurant_28,-0.002167591928524204
committee_13,-0.0021819570954307865
energy_17,-0.002187241077345958
hedge_17,-0.0022205084955650546
crisis_10,-0.0022277493620877385
invest_8,-0.002228013790181493
markets_30,-0.0022314078560465855
metals_13,-0.0022394026454377824
restaurant_14,-0.0022503338456191903
court_12,-0.002261182179143262
law_17,-0.0022632333070577325
cash_16,-0.002270830001611457
management_12,-0.002272375259110104
war_10,-0.0023015995391904463
consumption_15,-0.002309479804176462
kentucky_17,-0.0023111622011321
kentucky_8,-0.002332064872489603
conflict_3,-0.002332446647136366
minister_13,-0.002351735349735118
consume_18,-0.0023534481877853786
million_30,-0.0023714515424814175
markets_28,-0.002396297887480081
inflation_11,-0.002396304701543772
short_selling_12,-0.0024158016448242448
dividend_3,-0.0024343014440026288
government_2,-0.002446737809489141
BUY_AND_HOLD_4,-0.0024526133355987855
DOW_JONES_21,-0.002466727000481961
fine_10,-0.002470747683578378
fed_2,-0.00247791881894579
technology_2,-0.002480667893072419
health_2,-0.002483911703522401
ministry_17,-0.0024910281641274067
home_26,-0.002504345207645975
social_2,-0.002517587059930948
markets_13,-0.0025238971666803113
profit_4,-0.0025277827788990235
wisconsin_17,-0.0025290109910250046
ltd_16,-0.0025594565079459564
