feature,mean_r2
cancer_20,0.0032889004971138115
legal_20,0.003040390333155041
law_20,0.0019228059910606054
technology_20,0.0016387060594745151
marketing_20,0.0013977286217497387
industry_20,0.0009468047445753136
security_20,0.0007962840213206812
oil_20,0.0005276120589911449
growth_27,0.00023928208984163034
investment_20,1.9186575436380694e-05
development_20,-6.577723341916197e-06
senate_24,-0.00027201654357753566
debt_20,-0.00037458742595859463
founded_29,-0.0005177212091579842
management_20,-0.0006343013024990185
risk_21,-0.0007696634994428297
seats_24,-0.0008326012985709674
inc_20,-0.0008441138594801556
labor_30,-0.0009554135882774206
water_29,-0.0010150050671829058
missouri_23,-0.0010912060144718794
missouri_24,-0.0011883017160826625
project_20,-0.0012187326638069206
economy_30,-0.0013002930085072029
bonds_24,-0.001330783622586873
society_20,-0.0013379387599550042
conflict_16,-0.0014373251936821373
rights_20,-0.0014492074747789463
labor_19,-0.0015548152093574075
water_23,-0.0016424290254127393
missouri_20,-0.0017905696376040003
water_24,-0.0018020019522940966
global_20,-0.00180213596299712
transaction_25,-0.0018954294153390228
chance_25,-0.00191734937651864
consumption_29,-0.0019279367485585564
cash_23,-0.0019434232249669892
firm_20,-0.001950040006348308
illinois_23,-0.002036266678057319
act_20,-0.002047511444061323
carolina_24,-0.0020761691535197803
county_14,-0.0021954642428770876
movement_30,-0.0022029699214377585
freedom_30,-0.002275486236681479
growth_20,-0.0023349321780952613
freedom_29,-0.002335928141128174
war_20,-0.002385920156641208
illinois_30,-0.0023883926088671846
elections_23,-0.0024991920794662503
culture_20,-0.002501811363826656
wisconsin_20,-0.002535100761120246
council_20,-0.00256827650716418
nyse_12,-0.0026142631678489183
lifestyle_23,-0.002645972718799028
technology_27,-0.002650510465064859
culture_27,-0.0026524807089935544
social_20,-0.002655457784643178
train_10,-0.0026628218496537403
religion_24,-0.0026643491651932695
housing_20,-0.0026803443061926393
metals_19,-0.0026937904006731905
carolina_16,-0.002709402142792872
business_20,-0.002722443646413297
georgia_20,-0.002726169308939519
DOW_JONES_29,-0.0027316541208094237
bubble_29,-0.0027463369063294163
security_15,-0.0027532132504078264
chance_21,-0.0027723071852413074
political_15,-0.002795781314222756
ltd_20,-0.0028036286425884072
derivatives_28,-0.002841256756459365
college_20,-0.002844590595010854
energy_14,-0.002849718362086806
stock_market_29,-0.0029040010801613114
minister_24,-0.002909401070581419
million_30,-0.0029202594432007566
society_27,-0.0029406812197331432
federal_15,-0.0029445220595504472
economy_24,-0.0029450627640040584
massachusetts_30,-0.0029515241588119467
inflation_15,-0.0029516130509685155
county_19,-0.0029546248326298486
project_26,-0.0029612215640212104
companies_30,-0.002980132787751999
house_24,-0.002983046421802071
religion_25,-0.003010570572022653
election_27,-0.003044541071169671
war_27,-0.003065459369769585
rights_15,-0.0031103472582807877
default_20,-0.003116756018223854
rights_27,-0.0031421177125435353
kentucky_4,-0.003196393763580252
crisis_23,-0.003211799422879813
market_23,-0.0032163116836559035
georgia_13,-0.0032370598681334293
marketing_15,-0.003278872521508114
bubble_28,-0.0032799098732947175
health_20,-0.003286576606782066
government_15,-0.0032876255057782133
derivatives_17,-0.003293032372722471
metals_20,-0.0032981829397695783
social_15,-0.0032995602125768463
bonds_23,-0.0033145959449495167
economy_21,-0.0033205190649121087
illinois_14,-0.003329135810491923
rights_14,-0.0033359841628069153
ltd_23,-0.0033484114496166615
government_20,-0.0033746922300323945
lifestyle_24,-0.0033773665916095874
police_27,-0.003387104223925008
