feature,mean_r2
crisis_17,0.0041840058522440325
ore_28,0.0041443768641192145
ministry_26,0.004065607934772819
stats_21,0.0038843845193773153
train_19,0.0037600950458944295
metals_11,0.0032413650969532306
trader_21,0.0032353191226875966
rich_13,0.002929501686375624
headlines_11,0.0026813924515484812
BUY_AND_HOLD_19,0.0026309446593168586
transaction_20,0.002630832182098608
portfolio_25,0.0025428745658340633
fond_2,0.0023547868248641633
bubble_3,0.002276389853769811
politics_5,0.002240140336288432
nyse_20,0.002204014342193883
DOW_JONES_19,0.0021944334502863815
trader_3,0.00213703756011685
ministry_23,0.0021300969014940384
risk_18,0.0020799702740882386
transaction_21,0.002079535860159587
ohio_18,0.002021721066659987
metals_10,0.00199820732505378
risk_1,0.0019443748357066415
committee_5,0.0019088728800042087
chance_18,0.0018416126545173217
dividend_21,0.0018349344365635512
global_20,0.0018055773144383114
metals_14,0.0017422166190864453
environment_6,0.001723563802874728
success_21,0.0016899868832624064
nyse_14,0.0016726233300712323
rich_6,0.0016254895833160087
president_26,0.0016066769817946857
earnings_6,0.0015950382876553481
transaction_23,0.001586961488459071
present_9,0.0015810340940225487
missouri_20,0.0015746139818513028
york_20,0.0015561316067935315
tennessee_16,0.0015184229377965374
consumption_18,0.001515989920124161
default_24,0.0015153511166938528
dow_jones_15,0.001485516600036063
consume_3,0.0014726565390008606
market_3,0.001469320393780471
seats_25,0.0014602427358448855
members_11,0.0014586570168407364
energy_20,0.001449364377185569
water_1,0.0014180988766455238
lifestyle_7,0.0014111745066839986
bonds_22,0.0013827464337811345
present_28,0.001347232482485272
world_19,0.001339699096397795
present_8,0.0013149276430542533
economy_14,0.001295379550423914
fed_20,0.0012893388939555495
lifestyle_2,0.001283554934896114
vermont_3,0.0012753980802488573
market_11,0.0012601747604703783
chance_20,0.0012581781945935288
default_27,0.0012518910666783345
sell_10,0.0012498980003805115
nasdaq_8,0.0012432439697806163
ceo_20,0.001217724581569879
color_11,0.0012030010388682788
financial_markets_21,0.001186694854866066
returns_30,0.0011780806235824003
travel_11,0.0011588810286584205
stocks_5,0.0011555900090308492
energy_14,0.0011546720574703295
nyse_12,0.0011320733138382888
police_11,0.0011254228294789391
lifestyle_21,0.001092575471682733
markets_29,0.0010799197571185414
ore_29,0.0010610108138948693
conflict_14,0.0010571668262304933
ltd_8,0.001050049904823025
DOW_JONES_20,0.0010489783688713672
oil_14,0.0010444209748791788
ceo_21,0.001040339715824623
ministry_27,0.001038367809253682
