feature,mean_r2
representatives_21,0.009218530251588563
rights_21,0.006773077794647886
stocks_4,0.005505614967420214
oil_21,0.005392694793234276
short_selling_7,0.004407064617993739
headlines_14,0.0023118213636910134
carolina_6,0.0012176351290804853
representatives_19,0.001099404996716502
metals_14,0.0009136693161367005
york_21,0.00034401108108872425
risk_21,8.090561361280279e-05
governor_9,-0.0001162179125346663
ministry_4,-0.0008316158430847542
carolina_8,-0.0015914354868636238
inflation_11,-0.001973984329100076
revenue_3,-0.0025648574988816008
credit_20,-0.0028514540899317485
unemployment_8,-0.003122709684128866
nyse_6,-0.003159437743341309
loss_21,-0.003313687000537624
water_18,-0.0033967337624070558
water_13,-0.003937598494274575
movement_21,-0.004021211297606131
social_21,-0.004097088684288685
markets_20,-0.0042569442456273695
development_9,-0.004400837274660341
world_20,-0.004476606381422244
secretary_25,-0.004499293263138582
government_21,-0.004511521278359076
massachusetts_9,-0.004709618268133519
metals_3,-0.004744512353052399
nyse_1,-0.00482652396766634
legal_25,-0.005056625246089896
default_10,-0.005584516420786656
cash_3,-0.005753743737097139
metals_9,-0.005988036939470609
war_21,-0.00606453248371881
short_sell_9,-0.006216263273157163
lifestyle_16,-0.00622582077913354
forex_1,-0.006374996370716568
tennessee_21,-0.006468645106237925
investment_9,-0.006535053244681977
nyse_20,-0.006591464794243063
trader_24,-0.006633516803363437
government_20,-0.006688544062507273
marketing_21,-0.0067834874088082975
financial_9,-0.006813690352626911
return_7,-0.007009825308614026
fun_3,-0.007026953253441337
lifestyle_19,-0.0070572704531514764
invest_3,-0.007138768513788874
texas_21,-0.007173616149271011
lifestyle_5,-0.007216151112554714
environment_9,-0.007245632168217542
federal_20,-0.007290553174207281
county_8,-0.007292197431140446
train_11,-0.007380116444755847
county_7,-0.007388150906922864
economy_6,-0.007471203337648791
market_11,-0.0075227031192724335
financial_markets_1,-0.007528916178778733
companies_21,-0.007602312355553043
happy_11,-0.007788085697116953
environment_22,-0.007806581532770029
wisconsin_8,-0.007814302505196945
fed_20,-0.00786654021064943
council_14,-0.007944350371840447
marketing_9,-0.007950338134299328
dividend_5,-0.008030624130579311
georgia_10,-0.008056052050788232
market_1,-0.008061899298852971
sell_3,-0.008094821563232069
energy_21,-0.008119663863510507
society_21,-0.008137246242478868
law_21,-0.008166717243330979
act_9,-0.008216798914652722
media_1,-0.008228893597545594
nasdaq_5,-0.00828848892101972
opportunity_3,-0.008288573149257305
investment_18,-0.008304996902278882
loss_6,-0.008314968582478465
world_3,-0.008337216393691694
water_8,-0.008407423970568328
marriage_7,-0.00842995898010337
massachusetts_5,-0.008498045130340182
religion_1,-0.008498568939523499
ohio_7,-0.008506783101498726
