feature,mean_r2
bonds_16,0.018418126275274994
financial_markets_5,0.015324811995265652
religion_22,0.011912105128778517
lifestyle_2,0.011863505767119698
police_7,0.011615664301434393
act_16,0.011156144604040973
lifestyle_1,0.011131149079803416
water_14,0.010792255988831444
lifestyle_3,0.010389336452931141
chance_8,0.010249586405589196
forex_4,0.010157417641661892
democratic_1,0.010150630422166818
markets_11,0.009911317354918325
market_7,0.00987541365151583
nasdaq_13,0.009771198570020557
religion_2,0.009764628330812885
nyse_26,0.009728760824620241
legal_16,0.009645564068017597
restaurant_7,0.009600990493749895
arts_16,0.009588074939988723
world_7,0.00940222787319076
profit_16,0.009132148898218872
buy_11,0.009107563953730202
happy_10,0.009069086749300181
consumption_7,0.008910125438445604
committee_2,0.008906865952498167
government_16,0.008729457292367116
votes_18,0.008704419410207765
fine_4,0.008488983869003364
million_22,0.008367889438805754
growth_23,0.008063426643945815
hedge_21,0.00803982005970152
food_7,0.008023882830848072
world_20,0.007987560057809762
present_25,0.007978451955083088
representatives_13,0.007969968004580075
train_10,0.007860430166995735
washington_16,0.007817800677945264
ltd_11,0.007754220016088142
color_1,0.007660836736176879
illinois_7,0.007621762168724277
world_17,0.007363167871217979
voters_19,0.007265008804582029
markets_20,0.00717693811384752
bubble_9,0.0071564493477479065
movement_2,0.007005825562622458
economics_22,0.0069890388625718945
world_1,0.006846298780914806
chance_10,0.0068340954999514866
risk_16,0.006779832371410044
economics_16,0.006722910789110426
train_1,0.006561110535614967
district_16,0.006557582170734433
election_14,0.00651113593928263
business_16,0.006502136575149508
freedom_1,0.0064775589262276775
culture_22,0.0064679380558908765
law_16,0.006444117130373339
media_1,0.006438917127835975
loss_4,0.006412332091166007
holiday_1,0.0063832070370710035
holiday_7,0.00634446632940151
party_25,0.006343956688318242
crisis_8,0.006342776547647699
buy_4,0.006338687459962755
short_selling_25,0.006327765633111837
inc_16,0.006315412340910065
million_11,0.006296086763150766
stock_market_21,0.006294281672127533
home_1,0.006293901726784368
market_1,0.006287844428536693
carolina_16,0.006218144531384006
oil_22,0.006195662305984717
invest_5,0.006192404524513218
elections_7,0.006176331956839998
car_1,0.006152507142311703
police_16,0.00612727727468314
money_1,0.006105626833787658
train_11,0.00607215535613963
house_11,0.0060571183976846354
water_7,0.005931630456004244
cancer_16,0.005908368586888346
washington_7,0.005884212621495677
corporation_16,0.00588168389188235
cash_1,0.0057649292702201425
elections_14,0.005726896004018189
house_1,0.005703913966638985
gain_16,0.0056817923876626205
judge_24,0.005668217691442945
conflict_14,0.005653715573066753
court_16,0.005638370833515394
government_7,0.005602891171157909
rich_23,0.0055447432748785275
invest_4,0.005511529569462037
security_16,0.005510207610862183
global_19,0.0055021146153120485
greed_15,0.00549728081843075
car_11,0.005480545473998633
invest_26,0.005458956466390763
profit_25,0.005445083578873788
conflict_23,0.005436730678608903
election_7,0.005433529994761188
government_26,0.00543075660107224
growth_8,0.0053105617501258305
water_1,0.005306897494952678
consumption_10,0.005272417099865412
judge_11,0.005262775913889861
union_16,0.005261090964509973
returns_9,0.005252905030977595
default_16,0.005221877725889956
gold_1,0.005207844033517661
gains_8,0.005186457063375371
return_7,0.005062394873964271
political_16,0.005033981920391883
elections_5,0.005018599738954044
color_11,0.00501846933545913
return_11,0.005011951680013604
office_16,0.004995298037455287
success_23,0.004990502762998039
police_11,0.004966849333536439
seats_11,0.004904081695690832
justice_26,0.004873479014928628
consumption_17,0.004867754031221883
loss_1,0.00486620450620423
texas_7,0.004855693364385294
chance_17,0.004832630307376929
federal_16,0.004825886981012361
market_22,0.00481751036868674
war_22,0.00481699417022754
seats_5,0.0048135134402846665
BUY_AND_HOLD_6,0.004796650256257617
chance_23,0.004778588404554962
service_16,0.004774067707493401
development_26,0.004771881343283546
case_16,0.004725412144193686
college_16,0.004718167655281014
party_1,0.004700943002993729
stocks_11,0.004684638723840795
food_1,0.004675296455164535
headlines_1,0.004672522931109912
oil_11,0.004666218475735273
restaurant_16,0.004664543684120126
ceo_5,0.004644620491399509
nyse_5,0.004638749571504119
party_8,0.0046240867921501835
development_16,0.004621688709205185
crisis_11,0.004621089081333829
greed_4,0.004614613966836334
crisis_7,0.004611474816030814
DOW_JONES_25,0.004605095538286186
stocks_1,0.00460256635031786
ceo_21,0.004598584366830316
DOW_JONES_7,0.004583088625889164
religion_23,0.004581523619893546
return_1,0.004581146111646772
economy_2,0.004558104477315838
gain_17,0.0045382935375848366
rich_11,0.004525779824213516
portfolio_7,0.004469714552398374
fun_1,0.0044619288371558815
election_5,0.004431662297160366
vermont_23,0.004427572320345363
technology_16,0.004409618743808963
democratic_11,0.004372912782677774
debt_7,0.004358705124125439
opportunity_20,0.004357436617569621
freedom_8,0.004342725770952627
founded_8,0.004319087850927716
inflation_1,0.004289348506110735
movement_15,0.004273773613586185
happy_3,0.004267410176571018
conflict_7,0.0042650195688147315
seats_14,0.004224436461027481
texas_1,0.0042067012345394115
services_16,0.004196569481257439
act_7,0.004190461235397613
water_20,0.0041314956333565744
bubble_30,0.004106405400438296
minister_11,0.0041043059827724935
environment_1,0.004098385603885491
portfolio_3,0.004075775518411717
chance_4,0.004073762804677172
