feature,mean_r2
bonds_1,0.008720419159038161
election_12,0.006363524625590089
default_9,0.006048243112583407
ministry_21,0.005910212996560626
senate_12,0.005820028080361306
ore_25,0.005362967879930758
risk_5,0.005025937943000635
federal_28,0.004824674231157333
vermont_28,0.004807542533650566
ring_10,0.004793499072004104
economy_17,0.004673871385104333
default_21,0.00465767012701721
earnings_20,0.004616443692896044
profit_18,0.004562571534257698
default_20,0.004530637493727774
banking_28,0.004473374034847688
consumption_13,0.004468320779959067
lifestyle_28,0.004450618628880965
freedom_15,0.004414536981090822
headlines_2,0.004408810371384075
movie_10,0.004406048875840484
sell_13,0.004404646922857092
governor_12,0.004393347100269373
tennessee_21,0.0043848780764017105
district_28,0.004310093390485892
economy_18,0.004258111051264191
committee_21,0.0041910825117221105
revenue_15,0.004117624084536952
million_16,0.004092865319147809
growth_21,0.004034440582325405
county_15,0.00397138311809202
train_29,0.003968557994249333
economic_28,0.003957892749754044
society_28,0.003952212658497633
judge_17,0.003947602994207511
missouri_28,0.003931670934432363
county_6,0.003844495403892756
religion_23,0.0038377480901503835
consume_5,0.0038367540148693145
ore_8,0.0038292832367664343
dow_jones_20,0.0038111621125858975
crisis_16,0.0038094062871000924
invest_7,0.0037865575107454363
rights_16,0.0037658056466171263
cash_14,0.0037525895659795915
leverage_18,0.0037356948777431897
carolina_16,0.003733088257230133
illinois_28,0.00369841567207192
technology_1,0.0036967381537488463
ore_24,0.0036908449860320047
financial_markets_5,0.0036850225361085174
markets_20,0.0036832185166738806
rights_17,0.0036771836084605212
health_20,0.0036632836207384
technology_20,0.0036439615093025956
opportunity_14,0.0036158651877979064
seats_10,0.003590612702409923
conflict_2,0.0035791552591635024
dow_jones_29,0.0035692215591926367
hedge_11,0.003567250476364503
train_10,0.003548619639180961
representatives_20,0.0035353003654366557
blacklist_12,0.003535200270817063
labor_6,0.0035334989601254474
water_18,0.0035243276942132696
gain_12,0.0035240493999207033
economics_16,0.003513547801182004
fun_15,0.003501056696375815
service_20,0.0034967069583998088
kitchen_10,0.0034908657097693974
ceo_21,0.003484040526618859
short_sell_6,0.0034789574691774126
returns_10,0.0034408998201437948
metals_4,0.0034306706894823512
service_21,0.003425849282438809
representatives_21,0.0034194949200110347
profit_28,0.0034053971801678573
ore_9,0.003395114816643163
case_1,0.003394779878403065
forex_26,0.003390277415737075
marriage_18,0.003387237481313554
profit_13,0.0033655153379420046
nyse_3,0.003363322736136776
services_20,0.0033440331328079996
holiday_24,0.003343018215309401
legal_20,0.003342943814148347
york_6,0.003337852771388694
security_16,0.0033299977324305007
economy_16,0.0033183442836526742
religion_17,0.0033090900028516445
county_20,0.003307060571825238
business_20,0.003299835697700626
management_28,0.0032930594459225303
firm_18,0.0032888767545103726
fun_10,0.003284877490484872
legal_18,0.0032598313163733073
