feature,mean_r2
cancer_9,0.0055834722041479875
debt_9,0.004817633063443916
served_8,0.004697138957068336
chance_16,0.004299022427824895
short_selling_12,0.004169730280303962
global_9,0.003891085349930612
companies_9,0.0038790044786376487
sell_9,0.003606673313097297
banking_8,0.0035505577833840007
virginia_5,0.0033034757682392835
minister_1,0.0032761584693645762
washington_9,0.003263265181355823
fun_10,0.003189630059628068
fine_10,0.003120616207912108
opportunity_19,0.0030369150572458147
political_9,0.002949158959628706
police_9,0.0029308354295582094
ltd_15,0.002813061443409315
food_30,0.0027624684734136374
fine_25,0.002621413937196704
rights_9,0.0025687776298306984
happy_10,0.002531534420481063
sell_6,0.002529037098438036
freedom_15,0.0023878903114936236
war_10,0.00236845955989371
law_9,0.002310644414738894
short_sell_14,0.002294215908368713
culture_9,0.002256697705481203
return_11,0.0021464622401235365
DOW_JONES_23,0.002140917421666688
consume_18,0.0020742764863186823
war_9,0.002068652917228175
business_9,0.002058374477598046
gain_5,0.0020132477347643896
stocks_4,0.0019626981857947755
BUY_AND_HOLD_26,0.0019549881343094767
elected_9,0.0018937331812329595
bubble_22,0.001880763277938713
technology_9,0.001848914150235803
holiday_15,0.0017926217663271516
missouri_15,0.00175660202011374
train_10,0.00175303860871725
housing_18,0.0016819753914354418
oil_9,0.0016317130209698271
society_9,0.0016289268313216532
union_9,0.0016173892931523825
growth_25,0.0015975145223605658
housing_9,0.0015616771253927463
gains_3,0.001558016379148075
dow_jones_23,0.001549961026860691
dividend_23,0.0015094724176001994
financial_markets_30,0.0015039819735557236
bonds_25,0.001494881834122741
consumption_16,0.0014803635853452902
massachusetts_9,0.0014796930567459788
bonds_26,0.0014591669321754707
minister_9,0.0014267099351921385
short_selling_30,0.0013335537871146607
york_9,0.001271081810167396
growth_9,0.0012603572289258346
markets_17,0.001238481402590108
sell_8,0.001223726382004009
seats_6,0.001200143836926615
representatives_7,0.0011924567957014355
financial_9,0.0011498937606442493
georgia_6,0.0011343086688559323
economic_9,0.0010650315056889737
short_sell_8,0.0010353811047102424
dividend_27,0.0010105123388092884
office_8,0.0009809358258228151
trader_24,0.0009732066021626462
opportunity_30,0.0009477231940141717
banking_9,0.0009159739277926126
texas_9,0.0008887889581920217
nasdaq_9,0.0008503679800923036
million_9,0.0008133471033274997
court_9,0.0007993835971182195
religion_24,0.0007614681829606562
short_sell_13,0.0007466085421512058
growth_16,0.0007130464914319567
wisconsin_6,0.0007004753905553995
republican_9,0.0006977932406126097
inflation_6,0.0006452013116499567
earnings_1,0.0006310863482586138
social_9,0.0006192755437182118
union_15,0.0006133272875569861
environment_9,0.0005975106647787331
world_18,0.0005868470749122778
service_9,0.0005242544178724273
house_9,0.0005143307130616393
politics_21,0.000511557354702874
media_5,0.0005039105873991812
ceo_1,0.000496397457304365
health_9,0.0004949906116131553
business_15,0.0004425797876525639
justice_22,0.00043994458351990227
credit_30,0.00042933880128959157
project_16,0.0004144277134794594
community_9,0.00041252839834908793
global_18,0.0003552448954074583
forex_3,0.00032934204813481747
tennessee_25,0.00032783665924409624
elected_30,0.0003175095194088096
development_9,0.00026703622302364226
stock_market_9,0.00026501822299973554
dividend_2,0.00024600353572510334
services_15,0.00024271987731174782
color_9,0.00023784909513695495
home_6,0.00021387426019254808
college_28,0.00019352606226326065
georgia_9,0.00019099357783791682
environment_30,0.00016811914382586224
bonds_6,0.0001642956119809247
economy_30,0.00016404990652010287
products_15,0.000154072752158263
oil_24,0.00015390885598722814
served_14,0.00012223227166310301
security_9,0.00012043989138281752
loss_30,0.00011990385588471764
bubble_14,0.00010984382908416635
tennessee_9,0.00010163078799623193
gain_27,9.082026366560302e-05
marketing_9,8.851633371422806e-05
office_9,8.467089535861838e-05
services_9,7.88410844046572e-05
markets_24,7.065880351966313e-05
virginia_9,6.560292216417629e-05
lifestyle_17,6.516698722174308e-05
earnings_30,4.820798812530391e-05
restaurant_6,3.319080668189312e-05
project_15,3.2918727513076006e-05
loss_27,2.843927712834482e-05
leverage_25,2.718190595727421e-05
bank_30,2.5318388784989487e-05
short_sell_26,1.899217558629651e-05
world_19,1.5521699285980795e-05
growth_28,1.4437519276921939e-05
markets_10,-1.9983728043460048e-07
metals_4,-2.611540612651453e-07
greed_30,-4.710001945440468e-06
consume_22,-1.0570770757145631e-05
stocks_21,-3.2884038841252126e-05
crisis_27,-3.447202813553485e-05
finance_30,-3.976945746659854e-05
travel_10,-4.4684863198507506e-05
food_2,-5.653287435176679e-05
transaction_30,-6.380458216708185e-05
bank_8,-6.394965831346688e-05
oil_10,-6.698614565845418e-05
environment_5,-9.379272624516765e-05
house_6,-0.00010985128916420894
project_9,-0.00011380420927307178
stocks_9,-0.00011503897488480685
economy_1,-0.00013827582147381002
pennsylvania_8,-0.00013904631372527732
invest_7,-0.00013953617238275927
conflict_19,-0.00014513656392052267
crisis_18,-0.00015310222940694284
carolina_28,-0.00017898901431256942
stocks_20,-0.00017929726674501545
legal_9,-0.00017981116711478505
loss_2,-0.00018617987993290174
case_3,-0.00019521431773776853
forex_30,-0.00020087836439515173
BUY_AND_HOLD_27,-0.00021313771413156157
portfolio_9,-0.00021757790222425298
hedge_2,-0.00021928947720473158
car_16,-0.00022194500895005297
gold_25,-0.00022652615329437075
labor_1,-0.00024374525600672213
hedge_1,-0.00024937700882148305
dividend_30,-0.0002571074574170051
war_6,-0.00026178007717987396
short_sell_27,-0.0002729354837918585
virginia_8,-0.0002766339805496232
government_9,-0.0002848666685496992
finance_9,-0.0002928450383743453
ceo_15,-0.00030053012559625445
bubble_7,-0.0003113137670388344
return_3,-0.00031164223009427783
markets_11,-0.000314017746371964
legal_15,-0.0003216360316572242
movement_18,-0.00033030844432377913
nasdaq_8,-0.0003383897052714691
sell_22,-0.0003506122965348579
members_30,-0.0003550493140572986
food_6,-0.00036540335959958095
forex_1,-0.00037818308261217126
global_8,-0.0003920517020062242
industry_29,-0.0003951540060620928
vermont_17,-0.00040039890769354435
arts_6,-0.00040699839445885734
justice_21,-0.0004183481439683723
gain_14,-0.0004251687340242283
derivatives_30,-0.0004278549055011682
energy_9,-0.0004283662911721997
car_25,-0.00043568270832334833
marketing_1,-0.0004386739477593604
movement_19,-0.0004424874246128585
car_26,-0.0004535175306479733
court_8,-0.00046837267763955026
kitchen_14,-0.000469424650600625
act_9,-0.0004694342776634386
consume_19,-0.00046951185655199625
pennsylvania_9,-0.00047968559099098584
case_15,-0.00048369726933863435
cash_30,-0.00048391764036224136
housing_19,-0.0004905641637869884
headlines_6,-0.0004973338453024834
federal_9,-0.0004975725282624799
technology_8,-0.0005023832176388243
vermont_30,-0.0005246209916647038
ministry_28,-0.0005354497930968982
economic_1,-0.0005421261543293587
car_27,-0.0005454814514377349
freedom_6,-0.0005466430206440886
chance_30,-0.0005598108994987916
gold_6,-0.0005680808905676127
loss_26,-0.0005821492404125328
wisconsin_8,-0.0005884347630194187
rare_earths_30,-0.0006046936647585044
governor_30,-0.0006094049441201621
gain_23,-0.0006134270388752805
massachusetts_8,-0.000615161210515014
wisconsin_30,-0.0006171116348958172
banking_12,-0.00061795901326267
color_25,-0.0006192547429282547
dividend_28,-0.0006214937093636186
stock_market_30,-0.0006279407084698541
DOW_JONES_24,-0.000631113561217922
market_29,-0.0006344557138627139
party_30,-0.0006399946070785977
seats_1,-0.0006434381656136967
debt_24,-0.0006491299428704744
companies_1,-0.0006503796701265108
tourism_9,-0.000651649310548641
food_10,-0.0006529799475194942
environment_16,-0.0006565021464826071
ministry_29,-0.0006635465558535669
virginia_30,-0.0006639579110185867
inc_9,-0.0006674220786555774
pennsylvania_30,-0.0006780303145201616
restaurant_30,-0.0006829534777861079
train_30,-0.0006851827220796025
stats_30,-0.0006953264978170282
bubble_30,-0.0007018288674388584
stocks_24,-0.0007082594614302717
holiday_23,-0.0007091105729903679
union_8,-0.0007211611514401639
religion_9,-0.0007258520018845304
food_5,-0.0007261519344278877
members_5,-0.0007299533417155502
office_30,-0.0007405997083735905
fine_16,-0.0007462149062647638
products_30,-0.0007467694961338145
pennsylvania_1,-0.0007491087242092132
revenue_9,-0.0007508867250048068
secretary_3,-0.0007536981472391791
minister_26,-0.0007597670680116631
house_30,-0.0007628194618553685
fine_22,-0.0007653877920361207
food_9,-0.0007733009103339406
kentucky_1,-0.000781055272501141
democratic_30,-0.0007832087576523427
transaction_11,-0.0007905745469757086
freedom_16,-0.0007972756256997337
ltd_30,-0.0007984178790169771
growth_30,-0.0008170702370271065
management_15,-0.0008173414647360655
district_8,-0.000821626763409511
business_18,-0.000821805773280837
william_9,-0.0008249775729083142
kitchen_18,-0.0008282685509240828
act_15,-0.0008294806919444397
arts_30,-0.0008308425097359074
served_20,-0.0008363017076528534
banking_30,-0.0008469021271313437
served_7,-0.0008481091869479762
virginia_6,-0.0008602165703551767
gains_27,-0.0008633414204476831
voters_7,-0.0008642863800392587
district_9,-0.0008649441970461025
republican_30,-0.0008652567195859273
return_30,-0.0008682838220485989
loss_29,-0.0008691158586353387
political_21,-0.00086951222248417
service_15,-0.0008706722669354239
markets_1,-0.0008830000086614165
illinois_9,-0.0008857834131127396
religion_5,-0.0008882231753123193
democratic_24,-0.000889981381852567
environment_12,-0.0008910319133414779
case_16,-0.0008936991096961666
consume_30,-0.0008984458725341371
movie_8,-0.0009041787039993476
act_18,-0.0009101283511538493
ltd_28,-0.000910503286868991
bank_15,-0.0009111775718976034
transaction_15,-0.0009112072729218435
inc_15,-0.0009120650746723191
office_17,-0.0009142139090319024
fun_30,-0.0009189557591361641
products_9,-0.0009257916948891998
case_30,-0.0009277356214204335
lifestyle_30,-0.0009321759767973115
ministry_30,-0.000932225701486078
elections_14,-0.0009395008568093388
ceo_7,-0.0009425032799849964
travel_30,-0.0009456427660667899
portfolio_15,-0.0009508139281082073
fun_11,-0.0009539062769563733
politics_14,-0.0009541436203222009
environment_8,-0.0009577149144826436
color_28,-0.0009592186615269948
restaurant_21,-0.0009592736632836774
massachusetts_5,-0.0009687767615337961
tennessee_15,-0.0009690639576448668
energy_1,-0.0009746226325579643
credit_15,-0.0009903616130919612
management_16,-0.0009967118227086403
dow_jones_16,-0.0009967280999974236
blacklist_23,-0.0009973558843027197
million_6,-0.0010064858038724366
gains_12,-0.0010084598573379734
conflict_30,-0.001011066787603343
stocks_30,-0.0010123870526626444
corporation_15,-0.001013622334684583
union_26,-0.0010149757197968512
management_9,-0.0010186298714882636
social_30,-0.0010217783394561586
short_sell_15,-0.0010293959091449922
politics_18,-0.001030438735491579
government_18,-0.0010323957225305991
car_6,-0.0010328369015973893
stock_market_17,-0.0010373339475636457
corporation_9,-0.0010387237717981001
color_30,-0.0010423254209185773
marketing_15,-0.0010443422710234573
revenue_15,-0.00104834211154059
debt_22,-0.0010561961666032404
tourism_30,-0.0010595987785526617
portfolio_27,-0.0010619594685120858
massachusetts_30,-0.0010682988582354947
nyse_30,-0.0010714988110383183
credit_8,-0.0010723788483599339
sell_7,-0.0010736346682145514
kentucky_30,-0.0010747071869388948
metals_20,-0.0010754821300342776
technology_15,-0.0010838943712000448
police_30,-0.0010845921299507788
freedom_30,-0.0010927848936675311
votes_30,-0.0010945097808829907
greed_1,-0.0010995891250910495
car_30,-0.001102955664237526
social_15,-0.0011051231764514391
rich_26,-0.0011057102032276944
environment_15,-0.0011088989268049688
political_12,-0.001124489322542055
college_8,-0.0011260445767633741
development_15,-0.0011273256607801318
housing_15,-0.001135191968129856
seats_17,-0.0011429457236150186
water_30,-0.0011431968430459128
garden_4,-0.0011436261593040565
success_28,-0.0011455487271606834
nasdaq_30,-0.0011478151330501785
oil_30,-0.0011490606000319926
community_8,-0.0011592656075003261
firm_3,-0.0011673331341832682
kentucky_7,-0.0011692238846264802
finance_15,-0.001170635278572707
present_29,-0.001182696923753479
stocks_22,-0.0011850633526049315
markets_25,-0.0011868093489795228
committee_1,-0.0011879293437635718
party_9,-0.0011934348563019004
nyse_13,-0.0011955373457871899
president_1,-0.0011960548817192996
lifestyle_16,-0.001197916925330844
media_24,-0.001200325016475845
default_2,-0.0012009055898957622
elected_23,-0.0012037039607452726
religion_6,-0.0012056319263420655
debt_1,-0.0012107446990768933
council_9,-0.0012119082936295823
unemployment_8,-0.0012181548260300934
car_5,-0.0012220470865608845
housing_23,-0.0012294050727081896
texas_15,-0.0012507410810044472
markets_30,-0.0012512991221747649
political_1,-0.0012533495648057835
tennessee_16,-0.0012551387109011936
markets_3,-0.0012591205053467558
william_18,-0.0012593760446167445
success_9,-0.0012598028804126748
cash_20,-0.0012637044466712322
buy_27,-0.0012680251057712645
dividend_26,-0.0012708477861341771
economic_30,-0.0012714047188726151
kitchen_29,-0.0012776269225707403
hedge_19,-0.0012778841369790906
environment_23,-0.001280845471099079
founded_21,-0.0012825597244923604
invest_19,-0.0012857414031782755
william_5,-0.001285885757026417
wisconsin_15,-0.0012876862202217732
leverage_29,-0.0012907999353825917
cash_21,-0.0012960912902400868
fine_23,-0.0013004937554842
profit_30,-0.0013007323055410414
pennsylvania_22,-0.0013026710321570212
movement_3,-0.0013050825899344255
trader_25,-0.001309989953101942
illinois_27,-0.0013103694602108807
members_17,-0.0013142379260973947
blacklist_18,-0.0013253776480342428
ltd_22,-0.0013279197527438225
fun_5,-0.0013299617549009212
development_1,-0.0013301557838635736
governor_19,-0.0013304832883128891
court_17,-0.0013391875639077622
county_8,-0.0013427930835724134
governor_20,-0.0013452100192109296
secretary_1,-0.0013543784269764547
ohio_30,-0.0013562275507541077
management_18,-0.001359661434581283
fine_11,-0.0013601220238043776
social_22,-0.0013606339674393953
ring_27,-0.001368701268985828
government_15,-0.0013720238166787357
court_15,-0.0013737737620789891
served_11,-0.0013760596796586367
energy_30,-0.0013790839511915287
politics_22,-0.0013794458937337773
gains_21,-0.0013826165212724062
success_30,-0.0013878952284260171
products_16,-0.001397602081101268
massachusetts_10,-0.0013981178302489461
council_1,-0.0013989889214535145
fine_15,-0.0014026591097900942
technology_3,-0.0014042030015630758
money_25,-0.0014048506362411173
fun_6,-0.00140666962881697
movement_30,-0.001407105585558388
ltd_29,-0.001411085281693647
political_30,-0.0014146938687099376
pennsylvania_21,-0.0014161479498943975
founded_14,-0.0014206181674758067
inflation_27,-0.0014231579065729695
kentucky_9,-0.0014260642563993953
transaction_17,-0.0014322243122137702
illinois_28,-0.00143343452547251
minister_8,-0.0014344016056592412
democratic_19,-0.0014376562474591515
consume_24,-0.001437868446438384
texas_8,-0.0014409721608422243
founded_22,-0.0014414983017904115
kitchen_16,-0.0014423494428340345
ore_28,-0.001442698396928055
marriage_15,-0.0014439675617782476
holiday_30,-0.0014445279784319975
house_3,-0.0014449694776325294
economy_26,-0.0014466351843168024
freedom_22,-0.0014487213259406274
BUY_AND_HOLD_20,-0.0014489038860617143
democratic_9,-0.001451564062323052
stats_26,-0.001453256893081245
profit_2,-0.0014583165223275075
politics_25,-0.001461121542835997
marriage_30,-0.0014624019239561248
headlines_30,-0.0014661306309153633
earnings_20,-0.0014698485988596578
ring_7,-0.0014700853323635688
elected_27,-0.0014727822829694315
culture_27,-0.0014749120623433365
happy_25,-0.0014778368563564737
ohio_1,-0.0014780055145307892
freedom_10,-0.001479182328396189
politics_24,-0.0014809306930975597
sell_28,-0.0014815820477760422
kentucky_6,-0.0014830001867945474
case_29,-0.0014852195780912457
dow_jones_30,-0.0014854045443093654
bubble_21,-0.0014889160789284483
county_15,-0.0014901265628391113
risk_19,-0.0014909803280200196
committee_6,-0.0014911523495557467
hedge_5,-0.0014943144229944583
wisconsin_16,-0.0014952590498218178
consumption_25,-0.0015002643271979422
tourism_10,-0.0015017857678369718
economy_29,-0.0015023077986733523
metals_17,-0.0015026571126436794
wisconsin_22,-0.0015034681236854475
returns_16,-0.0015047533506413302
housing_17,-0.0015103127127521266
federal_8,-0.0015156502531228355
happy_24,-0.0015157068929654515
fond_20,-0.0015170108931912285
sell_19,-0.0015208528479092377
short_selling_3,-0.0015229977197674938
sell_12,-0.0015230691514741546
president_30,-0.0015232839739444336
financial_15,-0.0015249377646038953
minister_16,-0.0015280787087802005
metals_23,-0.0015287985354265788
william_30,-0.0015297788207010222
headlines_29,-0.0015307661096529035
tennessee_21,-0.0015310415104712095
inflation_28,-0.0015323076340209019
elected_2,-0.0015346235600578462
representatives_18,-0.0015346522911763526
industry_16,-0.0015353637040116386
derivatives_19,-0.0015373344452966897
debt_30,-0.0015384825718185446
politics_29,-0.001538930598499455
judge_30,-0.001542926329191685
rights_2,-0.0015450012858730488
returns_6,-0.0015460795773086788
county_10,-0.0015466890189638426
massachusetts_15,-0.0015468356099199055
elections_30,-0.001551792177431377
fun_17,-0.0015519663630527258
legal_1,-0.0015535418988575466
loss_15,-0.0015625424881901661
georgia_30,-0.0015667404018234077
seats_30,-0.0015680769234659442
ohio_10,-0.00156868844475313
loss_9,-0.0015694941155119714
secretary_15,-0.0015709361782350717
political_6,-0.0015838146140987775
growth_6,-0.0015839386578864855
washington_21,-0.0015842585686105081
trader_22,-0.0015853153843177648
york_2,-0.001586230838356717
senate_19,-0.0015870942550396893
industry_6,-0.0015878391368878253
home_30,-0.0015917407482243019
markets_6,-0.0015921459467338028
opportunity_26,-0.0015932593640246794
oil_6,-0.0015962806530368078
portfolio_12,-0.0015967726745181655
happy_9,-0.0016028836411090541
war_27,-0.0016056972416039316
religion_25,-0.0016091422203756034
democratic_28,-0.0016115404904738506
republican_8,-0.0016115504789100843
case_28,-0.0016148157627492443
carolina_2,-0.0016193267974030866
home_16,-0.0016193855159858384
wisconsin_17,-0.0016214666068719908
economics_16,-0.0016230681620191367
world_28,-0.001625840910034837
short_sell_25,-0.0016260641248948993
energy_16,-0.0016262936071184564
present_5,-0.001627869555798922
wisconsin_5,-0.0016296691132164254
york_30,-0.001630424497413152
buy_16,-0.001631535286581176
