feature,mean_r2
act_9,0.003587707748335567
DOW_JONES_24,0.0003332885627857385
act_18,-0.0001466554104273543
BUY_AND_HOLD_26,-0.00027911879705062593
DOW_JONES_19,-0.0005689642493213354
act_8,-0.0006649683525067118
DOW_JONES_16,-0.0008112768399275216
act_15,-0.001056047026414153
act_27,-0.0011353415156912794
BUY_AND_HOLD_20,-0.0011641670115380086
act_1,-0.0012030381977853777
BUY_AND_HOLD_30,-0.0012104279825546405
act_30,-0.0012696135103742012
DOW_JONES_3,-0.0014736067145819432
BUY_AND_HOLD_27,-0.0015671553780487678
BUY_AND_HOLD_19,-0.0016768234206845812
DOW_JONES_29,-0.0017165897220619009
DOW_JONES_2,-0.0018662984216172517
BUY_AND_HOLD_16,-0.00186974288364663
BUY_AND_HOLD_22,-0.001965232084073465
BUY_AND_HOLD_18,-0.0019693481556150028
BUY_AND_HOLD_21,-0.002025345811930679
act_23,-0.00203605526727193
act_19,-0.002057247491537484
act_11,-0.0021146535697730505
act_20,-0.002132725955696646
BUY_AND_HOLD_4,-0.0021595047741318927
DOW_JONES_18,-0.0022185893225356466
BUY_AND_HOLD_25,-0.002253573624993943
DOW_JONES_1,-0.0022549402156927466
act_29,-0.0022799950587060634
act_28,-0.0022802842880766507
act_3,-0.0023028175681661265
BUY_AND_HOLD_9,-0.002307577764523283
act_17,-0.002335023687477755
BUY_AND_HOLD_1,-0.002418535913168607
BUY_AND_HOLD_11,-0.002466698901962605
DOW_JONES_30,-0.0024683302585069232
BUY_AND_HOLD_17,-0.002538872313789864
BUY_AND_HOLD_13,-0.002544409883158183
BUY_AND_HOLD_2,-0.0025561108355820483
BUY_AND_HOLD_23,-0.0026118447033779855
act_10,-0.0026402040228957536
act_16,-0.0027223628118849597
BUY_AND_HOLD_29,-0.002744969566772837
BUY_AND_HOLD_6,-0.0027679816089859256
act_4,-0.002769475326414228
BUY_AND_HOLD_8,-0.0027874765566032744
DOW_JONES_23,-0.00279051593954307
act_7,-0.002810676305996185
act_21,-0.002873438914387005
BUY_AND_HOLD_14,-0.002885444365980194
BUY_AND_HOLD_12,-0.0030414384577899245
DOW_JONES_15,-0.0031053386058794486
act_24,-0.0031529588472724466
DOW_JONES_13,-0.0032836250343531324
BUY_AND_HOLD_10,-0.0033767455769770248
DOW_JONES_14,-0.0034718645826390393
act_13,-0.0034750897322906927
DOW_JONES_20,-0.0034808900637332664
act_22,-0.0035878006544041163
act_2,-0.003598069481226318
DOW_JONES_26,-0.00374727715807599
DOW_JONES_28,-0.003902193179120794
BUY_AND_HOLD_28,-0.003958771627113023
DOW_JONES_25,-0.003981438031586615
BUY_AND_HOLD_24,-0.004045349893880723
act_12,-0.004064076117124826
DOW_JONES_12,-0.004115487484717062
DOW_JONES_8,-0.004123861006679319
BUY_AND_HOLD_7,-0.004225191413228124
BUY_AND_HOLD_3,-0.0042433940021922465
DOW_JONES_4,-0.004251205152620741
act_25,-0.0043706247928063215
DOW_JONES_17,-0.004434603940682802
BUY_AND_HOLD_15,-0.004562881904434923
act_5,-0.004563852588480533
DOW_JONES_11,-0.004714603690983088
act_26,-0.004779363819611438
DOW_JONES_7,-0.0049743256751080935
DOW_JONES_6,-0.005153469684220391
DOW_JONES_22,-0.005415822058294051
act_14,-0.005586648159888008
DOW_JONES_27,-0.006388781895953155
BUY_AND_HOLD_5,-0.006530989218897854
DOW_JONES_9,-0.007092942815723901
DOW_JONES_5,-0.007456034753612872
act_6,-0.007757553123736716
DOW_JONES_10,-0.00806040438859248
DOW_JONES_21,-0.008061616715127973
