feature,mean_r2
act_7,0.005315304962028766
BUY_AND_HOLD_4,0.001827358385694322
act_9,0.0017215909559960886
DOW_JONES_9,0.00111552935927266
BUY_AND_HOLD_14,0.0008811561639130883
DOW_JONES_1,0.0006111927445459298
BUY_AND_HOLD_19,0.0005096133710220663
DOW_JONES_20,-0.0005033698930279939
DOW_JONES_16,-0.0005622363973432521
BUY_AND_HOLD_6,-0.0006163449383807639
BUY_AND_HOLD_3,-0.0008244912678952554
BUY_AND_HOLD_2,-0.0013933699968040393
BUY_AND_HOLD_5,-0.002132222024846908
act_4,-0.002170809196981671
act_5,-0.002693508943838596
DOW_JONES_6,-0.0029111050726969177
DOW_JONES_3,-0.003052169905615143
BUY_AND_HOLD_12,-0.0030767868655432683
act_10,-0.0034489086012292835
DOW_JONES_14,-0.003913050891861891
DOW_JONES_19,-0.004263657050713654
act_20,-0.004318041703185127
DOW_JONES_4,-0.004517859270730229
act_2,-0.004969924240963297
act_6,-0.005645446814748789
act_11,-0.006417317144266943
act_1,-0.006593387183278354
DOW_JONES_13,-0.007454493883916458
DOW_JONES_17,-0.007798457771792377
DOW_JONES_7,-0.008033320392067033
BUY_AND_HOLD_25,-0.008083958262877933
BUY_AND_HOLD_16,-0.008133475336980278
DOW_JONES_2,-0.009129422978073532
BUY_AND_HOLD_10,-0.009733243127498237
act_3,-0.010317726744626632
BUY_AND_HOLD_15,-0.011452945093960776
BUY_AND_HOLD_17,-0.01185426086841428
act_8,-0.012134560151140205
BUY_AND_HOLD_13,-0.012800969770050675
BUY_AND_HOLD_1,-0.012913505614331022
BUY_AND_HOLD_20,-0.013561672541043079
act_14,-0.013638286491224583
DOW_JONES_18,-0.013757388575020934
BUY_AND_HOLD_8,-0.014973076783665796
DOW_JONES_8,-0.01565002639625359
DOW_JONES_23,-0.016010218468009006
act_23,-0.01601839690907316
act_18,-0.016581691762824445
act_16,-0.01753756468751986
DOW_JONES_15,-0.017900115866459277
act_13,-0.018287684386289537
DOW_JONES_10,-0.018762206820672932
BUY_AND_HOLD_11,-0.019122363506535935
DOW_JONES_22,-0.01913890246851071
act_24,-0.019156875695329846
act_15,-0.021912676123766885
act_17,-0.022216588056731212
DOW_JONES_5,-0.022490733875906187
act_12,-0.023059986050973213
DOW_JONES_24,-0.023112205224384553
BUY_AND_HOLD_9,-0.024059739043035287
DOW_JONES_28,-0.024076963671482175
BUY_AND_HOLD_28,-0.025233994022316762
BUY_AND_HOLD_26,-0.025279691589497166
DOW_JONES_12,-0.025329264926121843
act_22,-0.02545547541397213
BUY_AND_HOLD_18,-0.026216837263393012
BUY_AND_HOLD_22,-0.026321942460736002
BUY_AND_HOLD_29,-0.026805523372334973
DOW_JONES_27,-0.026857015998074905
DOW_JONES_26,-0.027547421416600448
DOW_JONES_25,-0.02769204890779382
BUY_AND_HOLD_7,-0.029909621885360792
BUY_AND_HOLD_21,-0.02997752542479377
act_29,-0.031354779808216104
BUY_AND_HOLD_23,-0.032222958942871194
BUY_AND_HOLD_24,-0.03281146080715438
DOW_JONES_11,-0.034707989714416285
act_26,-0.03602810184811891
act_27,-0.03654565778817909
DOW_JONES_29,-0.036863880786642246
act_28,-0.03696560083090852
DOW_JONES_30,-0.03741501777571099
DOW_JONES_21,-0.03835576233967939
BUY_AND_HOLD_30,-0.038630188452962934
act_25,-0.04113578346090161
BUY_AND_HOLD_27,-0.05361865145116995
act_21,-0.05436906181514349
act_30,-0.05576446510390367
act_19,-0.10412064624443776
