feature,mean_r2
ceo_22,0.00556169417713166
hedge_21,0.0052606286122446775
movement_14,0.0047840789435736
world_7,0.004780269828809436
leverage_25,0.004654512896285689
house_7,0.004416550164722333
ceo_23,0.004116204522442967
happy_7,0.003952053087352048
garden_7,0.003770562476930617
movie_7,0.003538068178551712
conflict_5,0.003205285618381759
crash_17,0.003115707836349846
development_23,0.0029105340400267686
million_13,0.0028742935679799907
nyse_5,0.0028718570137826528
bubble_7,0.002857573635817334
happy_10,0.002664473579263005
development_30,0.0026630310464522246
stock_market_8,0.002658213815538413
fun_13,0.0025995846069104102
ceo_10,0.0025567085259748713
headlines_18,0.0024564080830924207
fed_12,0.002453538276441547
companies_30,0.002423195096304753
nyse_12,0.0024133442963976126
headlines_2,0.0024019342031854187
sell_13,0.0023470551252855907
derivatives_15,0.0023445479314732733
ministry_30,0.002334810775763563
transaction_30,0.0023194178694749155
food_7,0.0022875927949574937
restaurant_12,0.0022528605077890783
trader_27,0.002243486997881283
headlines_1,0.0021959939466513977
opportunity_13,0.0021897153560508586
leverage_27,0.002172806101366764
consumption_13,0.0021715696411136686
train_2,0.0021650120215500612
rights_14,0.0021148615488771894
companies_14,0.00209229440620049
garden_13,0.0020614041703877818
stocks_3,0.0020228476403005846
carolina_30,0.002021445520902465
media_7,0.001998179189394511
banking_28,0.001994661405256881
vermont_15,0.0019903916594193882
returns_10,0.0019872296174471282
management_30,0.0019843718501735496
million_10,0.001966783361704039
law_17,0.0019641293774613545
william_7,0.0019112537778619876
bank_12,0.0018897395956654517
movement_9,0.0018679061602358883
federal_12,0.0018558511307116942
trader_13,0.0018410550967081774
market_7,0.001816978042950157
tourism_27,0.0017862711370653316
restaurant_7,0.0017815118553841768
project_29,0.0017701278917355624
elections_14,0.0017613230551998481
industry_22,0.0017587933794127597
gold_17,0.0017544477934093416
debt_4,0.0017508611700181253
chance_20,0.0017494185816840035
tennessee_9,0.0017429976789994583
opportunity_7,0.0017224077337849586
court_12,0.0017003964554384687
opportunity_14,0.0016889161556673305
chance_13,0.001668097694789461
million_9,0.0016528906885419747
economy_19,0.0016426497241470495
world_17,0.0016308096355732715
arts_30,0.00161537266760865
invest_2,0.0015973186499986137
kentucky_30,0.001596970509034068
members_27,0.0015955827885301588
movie_12,0.001595057511886777
nasdaq_5,0.0015863870810050918
founded_5,0.00157756817838699
banking_5,0.0015555729655275297
forex_16,0.0015543233685785473
trader_1,0.0015490900625322545
political_14,0.0015010621545004988
ring_13,0.001485240359013984
rich_13,0.0014754152380234808
housing_30,0.001457153967919278
ohio_12,0.0014239326080507596
act_23,0.0014231581011548977
governor_17,0.0014221173893024242
served_28,0.0014177806266597814
case_23,0.0014106892357414358
lifestyle_1,0.001409779202693162
food_10,0.0014090495802275838
earnings_30,0.0014032840175350891
dividend_2,0.0014014121096596055
stocks_21,0.001399028910394584
rights_17,0.0013926587838411163
chance_6,0.0013893623053626402
society_5,0.0013831526266135708
ore_18,0.0013774803917860235
pennsylvania_30,0.0013744959054123207
seats_2,0.0013487495183312158
consumption_4,0.0013469944665649215
risk_17,0.0013469716356806938
pennsylvania_5,0.001342547510096992
short_selling_13,0.0013342701347698327
community_5,0.001330202006560932
law_5,0.0013191486469847913
stock_market_7,0.0013159834454030683
returns_17,0.0013141852092220408
