feature,mean_r2
present_23,0.005751593746555428
million_30,0.005418522256206271
texas_23,0.005166578764570806
carolina_21,0.005059054251924255
world_14,0.004963055502330937
ltd_21,0.004884277864662212
elected_9,0.00481512970838478
profit_23,0.004789689241865136
world_24,0.004733046990909639
water_14,0.00460648559558976
energy_21,0.00457271421963279
police_21,0.0045150616738388605
security_21,0.004460824463058533
house_23,0.004419467983914282
representatives_24,0.004398948311298501
chance_18,0.004351923921758871
present_24,0.004316229304208163
minister_18,0.0042506775037203905
seats_23,0.004216869907757803
service_21,0.004141644849085036
development_21,0.004107710696339218
business_21,0.003984514801389061
washington_23,0.0039760311861965604
house_5,0.003951656587768859
forex_10,0.003941354593083401
metals_19,0.00390949744636937
cancer_21,0.003854532917380471
water_24,0.0038320113978333346
district_21,0.003831716265964813
oil_24,0.0038291300589665457
college_20,0.00381157386719031
served_19,0.003619928665449579
firm_27,0.0036114793081012397
services_21,0.003507497431023121
ltd_23,0.003489322667950656
energy_20,0.003447654723959892
wisconsin_21,0.0034469465651099317
illinois_23,0.0034405861658967753
ohio_21,0.003427680023520141
stats_9,0.0034230852942023883
district_20,0.003415231779480643
invest_3,0.0033972993984099586
fed_21,0.003376000048822747
marriage_5,0.0033720589856081062
global_23,0.0033668335791414705
tourism_21,0.003357454896238754
metals_23,0.003350290550543633
founded_9,0.003348178989818562
social_21,0.0033413198778847073
credit_23,0.0033307043593954868
opportunity_1,0.003321389037867273
political_5,0.003314572525376036
massachusetts_23,0.003309977453985602
missouri_21,0.003308616212826232
missouri_23,0.003295225549591274
county_20,0.0032662412530614082
virginia_21,0.0032509256736553914
blacklist_24,0.0032467422672826985
loss_23,0.0032372152953326293
risk_21,0.003211819906967728
trader_5,0.0031865520506203946
inc_21,0.003178343922844551
banking_21,0.003160119199538447
stock_market_21,0.003150202491076892
pennsylvania_5,0.003124115319659193
federal_23,0.003123968764298879
headlines_28,0.0031066855176978825
georgia_21,0.0030997736648211926
tennessee_21,0.003093821598654656
texas_1,0.003076913901140865
economics_22,0.0030644800021577766
loss_24,0.0030527967752382867
bank_23,0.003051309029951721
served_30,0.0030440225002580147
served_5,0.0030303921391340973
